,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218406484136164,0,0,0.337797508949128,0,0,0,0,0.166730519574909,0,-0.16906318084183,0,0,0,0,0,0,0,0,0,0.152565505365752,0,0.181729765703275,0.221130818726042,0,0,0,0,0,0,0,0,0,-0.0132820655172478,-0.051651469411536,0,0,0,0,0,0
X601818.CH.EQUITY,0.0490435541754294,0,0,0,0,0.327252309713974,0,0.0159292412057996,0.338910055057703,0,0.0675327840937227,0,0,0,0.0490468084328897,0,0,0,0,0,0,0,0,0,0.00776393548151403,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0235188968908975,0.101321754377487,0,0,-0.061560011213221,0,0,0,0,0,0,0,0.0387412332818552
X601939.CH.EQUITY,0,0,0,0.101939864914463,0,0,0,-0.054804429778568,0.423192676329835,0,0.140752849988142,0,0,0,0.270109691007503,0,0,0,0,0.0775894181252983,0,0,0,0,0,-0.0873342406925547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098069244549108,-0.0509038579554609,0,0,0,0,0,0,0,0,0,0,0.0905202562379577
X601988.CH.EQUITY,0.183056798749764,0,0,0,0,0,0,0,0.48585346123052,0,0,0,3.46944695195361e-18,0,0,0.340225011568625,0,0,0,0,0,0,0.0909584692904922,0,0,0,0,0,0,0,0,0.168478673728068,0,0,0,0,0,0,0,-0.563761452856067,0,0,0,0,0,0,0,0,0,0,-0.206863530242079,-0.0374563525941876
X601998.CH.EQUITY,0,0,0.268433239881757,0,0,0,0.135525088506336,0,0,0.0703898220957408,0.186646600275272,0,0.162229138639922,0,0,0,0,0,0.0163996126391474,0.0281518261447471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499784907151951,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877299880355598,0,0,0,0,0,0.145497946265215,0.0151768407827309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243451501876,0,0,0,0,0,0,0,0.111774857082108,0,0,0,0.187777313415257,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321148778174292,0.0939827507580094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836112726953774,0.295928540572122,0,0,0,0,0,0,0.0367654770329154,0.149073752077698,0.0396959819792074,0,0,0,0,0.260990514630518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.051029533444387,0,0,0.130656148807468,0.206896157738535,0,0,0,0.0229020424290807,0,0,0,0,0,0,0,0,0,0,0,-0.260802863870744,0,0,0,0,0,0,0,0,0,0,0,0.143167430906291,0,0.546563817639507,0,0,0,0,0,0,0,0,0,0.194025102661173,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16574159578938,0,0,0,0,0,0.114043097449305,0,0.0222106060583705,0,0,0,0.689748620749095,0,0,0,0,-0.0102034619337303,0.204727585507741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093831031877517,0,0,0,-0.0891287501671433,0,0,0,0,0,0,0.960595044079864,0.0240763097318884,0,-0.296356847214089,0,0,0.0564319801797379,0,0,0,0.0304703151620112,0,0,0,0,0,-0.327180435380906,-0.0473057404579277,0,0,0,0,0,0,0.190830647375544,0,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161544987727445,0,0,0.23179552862175,0,0,0,0,0,-0.00974934050654965,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.606258180150941,0,0,0,0.0193358778894237,0,0,0,0,0,0.0453761256098447,0,0,0,0,0.056718265629255,0,0.0804481725330939,0,0,0.059572829762292,0,0,-0.00920049765047008,-0.109070963266916
X601688.CH.EQUITY,-0.0534021990514828,0.0278442512032823,0,0,0,0,0,0.183094838931576,0,0,0,0,0,0,0,0,0.0453641592124696,0,0,0,0.0869353235016752,0,0.206639614478326,0.543875937547069,0,0,0,0,0,0,0.0305982966032461,0.011314294378479,0,0,0,0,0,0,0,0,0,0,-0.0923432460650869,0.0352977341806993,0,0,0,0.0550485281064207,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114613358891784,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105927812501831,0.0585306472751879,0.13519034189837,0,0,0.0448379765528171,0,-3.46944695195361e-18,0.114165456560818,0,0,0,0.0692232391106798,0,0,0,0.202921775623208,0,0,0,0.0275059947839462,0,0,0,0,-0.0344391485681676,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312053426013629,0,0,0,0,0,0,0,0,0.121658447012113,0,0,0,0,0,0,-0.036427590691059,0,0,0,0,-0.0970977196497136,0,0.753941519547056,0,0,0,0,0,0,0.226531754662891,0,0,0,-6.93889390390723e-18,0,0,0.228137079469043,0,0,0,0.0425387700440974,0,0.0253669861271685,0
X601628.CH.EQUITY,0,0,0,0,0.0335818261205535,0,0,0,0,0,0,0,0,0,0,0,0,0.0455577880760324,0,0.223474202775865,0,0,0,0,0,0,0,-0.0325032618426756,0,-0.263991613461531,0.267215119597397,0,0.144807070280684,0,0,0,0,0,0,0,0.0219615246777647,0,0,0,0.142821990731675,0,0.151544149170096,0,0,0,0,-0.0993441020110287
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152401999311615,0,0,0,0,0,0,0,0,0.322833872630078,-0.0851249632950038,-0.0157824199948175,0,0,0,0,0,-0.0446841166679875,-0.0320930208854817,0,0,-0.0173219078172688,0,0,0,0,0,0.517703789795444,0.18482291870527,0.00706983000477107,0,0,0,0,0,0,0,0,0,0,-0.0954977272760934,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0230876957564665,0,0,0,0,0,0.0309843916150209,0,0,0,0.0146174435833949,0,0,0,-0.0290585676817178,-0.0390266674382412,0,0,0,0,0,0,0,-0.0514761500931521,0.262546549886798,0,-0.244030560810091,0.808382991901983,0,0,0,0,0,0,0,0,0.0304536187523907,0,0,0,0.141179191471354,0.0405838640453623,0
X000002.CH.EQUITY,0,0.0516700110933183,0,0.0620835714783515,0,0,0,0.00579025668205115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17615675354866,0,0,0,0,0,-0.0110722160664869,0,0,0,0,0,0,0,0,0,0,0,0.274561050463783,0.304962690992827,0,0,0,0,0,0,0,0,0,0.0724433456594394
X001979.CH.EQUITY,0,0,-0.115825211331945,0,0,0,0,0,0,-0.105412207499281,0,0,0,0,0,0.080407476180803,0.0675345951650817,0.0594315759415732,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,-0.0518631781664977,0,0,0,0,0.104210014387451,0,0,0,0,0,0.177636357525318,0,0,0,0,0,0,0,0.4092993205158,0,0,0,-0.155122328787331,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209099638715396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296403796811926,0,0,0,0,0,0,0.0849867611310929,0.00886151158772898,0,0,0,0.0784934439626439,0,0,0,0.319024690079714,0,0.0593674087527252,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102113205152787,-0.0924619783570687,0,0,0,0,0,0,0,0,-0.0222158589215076,0.0313329904514501,0,0,0,0,0,0,0,0,0.115841297075562,0.121577677359576,0,0,0,0,0.318768183010211,0,0,0.322872023917801,-0.0922025709890341,0.172825856692626,0.024652198530473,0.00878824522042975,-0.056853059234004
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195414742028,0,0,0,0,-0.0713661756719597,0,0,0,0,0,0.0688495985793219,0,0,0,0,0,0,0,0,0,0,0,0.0881776796346622,0,0,0,0,0,0.297277305894014,0.438234576300461,0,0,0.061888314195832,0,0,0
X16.HK.EQUITY,0,-0.00968262382876802,0,0.164343326455733,0,0,0,0.0547905861676262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0706230289449147,0,0,-0.0161016607648856,0,0,0,-0.135829846505054,0,0,0.269207370951367,0,0,0,0,0.0408689019083588,0,0.0405765213425845,0.323816634920742,0,0,0.00301276167230352,0,0,0.199426722165094,0,0.0686943780203855
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0,0
X2007.HK.EQUITY,0,0.0716333392290318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.015705125803122,0.250037088568053,0,0.035431144356906,0,0,0,0,0,0,0,0,0,0,0.105696162071601,0,0.0663166741336961,0,0,0,0,0,0,0.452285594901043,0,0,0.114033021442582,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374706221082927,0,0,0,4.33680868994202e-19,0,0.0444193304089979,0,0,0,0.187356335259707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881075089696095,0.0540210812932746,0,0,0.0489193057855988,0,0.0854055848071534,0,0,0,0.47773933116714,0,0,0,0
X823.HK.EQUITY,0,0,-0.063537046712459,0,0,0,0,-0.00208048814506868,0,0,0,0,0,0,0,0,0,0.28887473344544,0.0016891296727044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108899677462985,0,0.113227513616188,0,0,0,0,0,0,0.25163969241114,0.339690616412076,0,0,0,0,0.0522444817528913,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0.116535229078169,0
