,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732,0
X002142.CH.EQUITY,0,0,0.117374957160768,0,0,0.168797897970151,0,0,0.218723988708505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783280935831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971140160512
X600000.CH.EQUITY,0,0,0,0,0,0.766647740262665,-0.04668844042324,-0.167838384696036,0,0,0,0,0,-0.362578295253771,0,0,0,0.0664924032656494,0,0,0.177203601762142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155579414013,0,-0.144443550412926,0,0,0,0,0,0,0.114283587225597,0,0
X600015.CH.EQUITY,0,0,0.0106122908861906,0,0,0,0,0,0,0.0215297632479896,0.0644800751488914,0.0389792748699028,0,0,0.05854244500941,0.0634111979870102,0,0,0,0,0.0610436949954333,0.008118444535984,0.196917430063357,0.299850150972461,0.158628828667875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107978429346292,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0964500657804061,0,0,0.00660584228908716,0.478882373586917,-0.0186006118693498,0,0.121169327918059,0.247562892912545,0,0,0,-0.118773389261797,-0.011623293040773,0,0,0,0,0,0,0,0,0.202583111540058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695029944022109,0,0,0,0.392612974178692,0,0,0.0605543918207924,0,0,0,0,0,0.196712959668808,0,0.0660337043749793,0,0,0,0,0,0,0,0.0350930364619022,0.0255387010898217,0,0,0,0.313100971399241,0,0,0,0,0.019962673209906,0,0,0,0,0,0,0,-0.20390372629549,0,0,-0.0456172012127984,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131453492410559,0,0,0,0,0,0.0930985480980732,0,0,0.333031068772405,0,0,0,0,0.0303983026771629,0,0.148497036019997,0,0,0,0,0,0.0840369990267251,0,0,0.0219746414898099,0,0,0,0,0.209438996201019,0,0,0,0,0,0,0,0,0,0,0,0,0.00875632727956935,0,0.159482730920661,0,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0,0
