,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221266571963901,0,0,0.104656332229528,0,0,0,0,0,0,0,0.116714766381864,0,0,0,0,0.0248085769793832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120592178797805,0,0.0811952042519672,0.0918386812370776,0,0,0,0,0,0,-1.73472347597681e-18,0.0810153768697909,0,0.044331300346452,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13191030829468,0.664229564537595,0,-0.104605326935719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794899274766878,0,0,0,0,0,0,0,0.190080444600033,0,0.0475808302760828,3.46944695195361e-18,-0.0277927980753053,0,0,0,0,0,0,0.0614452717006071,-0.128229987679761
X600000.CH.EQUITY,0,0,0,0,0.0817637781179604,0.465253882585294,-0.0112228606744611,0.0301574243278499,0.173670449967528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197538382799158,0,0,0,0,0.0640211643325935,0,0,0,0,0.0259790516216806,0,0.024459742823548,0,0
X600016.CH.EQUITY,0,0.0555405584081646,0,0,0,0.196349535193123,0,0.0102174716526604,0.160829587286395,0,0.0573296717914805,0,0,0,0,0,0,-0.167853767304455,0,0,0.176442341266613,-0.419240314500764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16823246781578,0.0789775454234617,0,0,0.00726040083738164,0.21789370151913,0,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0,0
X601166.CH.EQUITY,0,0.0444446643861605,0.122491145943309,0.0475798781552263,0,0,0,0,0,0,0,-3.46944695195361e-18,0.520580375929358,0.0828840703262083,0.0560107314830623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389330747993474,-0.0297967499401529,0,0.0122982380842482,0,0.0127250572469725,0,0,0,0,0.0263083396532953,0,0,0.0684024563949246,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.718382085713293,0,0,0,0,0,0,0,0.253942657834033,0,0,0,0,0,0,0,0,0,0,0.186807650914924,-0.0886428145536017,0,0,0,0,0,0,0,0,-0.0424953560252893,0,0,0,-0.148447575570766,0,0,0,0.168139586380802,-0.289298062078887,0,0,0,0.0683817917723257
X601288.CH.EQUITY,0,0,0.040534823065242,0,0,0,0,0,0.0153084482552024,0,0.00541719563548258,0.880779833803537,0,0,0,0,0.0303683901219704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126319942881403,0,0,-0.0676653286172316,0,0,0.0326475538991768,-0.0993116348972666,0,-0.12394354673718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859485598795293,0.330064109224024,0,0,0.145239699496233,0.108682845572944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489761359847407,0,0,0,0,0,0,0,0,0,0,0,0.0129439524300427,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0043229427857249,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.843910408233442,0,0,0,0,0,-0.0628331780315882,0,0,-0.113665279399317,0,0,-0.345140070844956,0,0,0,0,0,-0.130600060270338,0,0,0,0,0,0,0,0,-0.0865011424310886,-0.129933365532817,0.0550103180519566,0,0,-0.12131988951055,0,0,0.586983277918631,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113078528056,0.0323597497487225,0,0,0.171398931791311,0.0506776276516041,0,0,0,0,0,0,0.119283375057265,0,0.0531834747615863,0,0,0,0,0,0,0,0.0557321043030937,0.0262560652277516,-0.0125940697185418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934497703682737,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385186139710037,0.0588616566121207,0.0298466228303224,0,0.787641477105991,0,0,0.0753533099257647,0,0,0.00692519193228667,0,0,0,0,0.0341044270339365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035504424759419,0,0.0698079374418147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282194858968736,0,0,0,1.20914431498595,0,0,0,0,0,0,0,0.0299735942231024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1922720376295,-0.0415193197323354,0,0.00953225743432707,0,0,0,0,-0.0902843795071042,0,-0.188892575114518,0,0,0,0,-0.0955615965270574,0
X601998.CH.EQUITY,0,0,0,0,-0.0323196311586073,0.499814989114625,0,0,0,0.20891208796222,0,0,0.223202187955011,0,0,0,0.010637509683111,0,0,0,0.37939694601101,0,0,0,0,0,0,0,0,-0.27459625228003,0,0,0,0,0,0,0,0,-0.0119754582148145,0,0,0,0,0,0.0526166239347508,0,0,0,0.0194594459261423,0,0,0
X601658.CH.Equity,0.0411962006192421,0,0,0,0,0.00410766092878284,0,0.237536302907681,0,0,0,0,0,0,0,0,0,0,-0.0279532836104525,0,0,0,0,0,0,0,0,0,0,0.0132125529665713,0,0,0,0.261954061873554,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.12001128252697,0,0.433099887031545,-0.122645646277799,0,0,0,-0.0924104123213826,0.094796067886244,0
X11.HK.EQUITY,0,0.112822379190651,-0.153667719958343,0,0,0,0,0,0,0,0,0,0,-0.130397587438145,0,0,0.192900450180778,0.32919903587682,0.0519695628386676,0,0,0,0,0,0.0223021016418928,0,0.0189027793827721,0,0,0,0,-0.148426441020337,0,0,0.0819455524708479,0.12395626857374,0,3.46944695195361e-18,0,0,0,0,0,0.0438456439587848,0,0.301167971667706,0,0,-0.0451004494511179,0,0.0500908260084748,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0525196216736053,0,0.0233315859949375,0,0,0,0,0,0.186746147402926,0,0,0,0,0,0,0,0,0,0.0398520262503553,0,0,0,0.0801727669142947,0,0,0,0,0,0,-0.0582117157574274,0,0,0,-0.00263400498203677,0,0,0.106641827458904,0,0.141991856996583,0,0,0,0.460339329121576,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.191316080423355,0,0,0,0,0,0,-0.145797183339254,0,0.514811138883157,0.119341362887004,0,0,0,0,0,0,0,-0.0483869014005584,0,0,0,0,0,-0.263269528925982,0,0,0,0,0,-0.0150614079229078,0,0,0.106580929780396,0,0,0,0,0,0,0,0.115686794841341,0.110902852519926,0,0.0326319636234189,0.224341463862845
