,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.249739585105211,0,0,0,0,0,0.0905955514668569,0,0,0.194189417336971,0,0.257862693639971,0,0.189232344362034,0,0,0,0,0,0,0,0,-0.0188275888469454,0,0,0.108151026573859,0,0,0.00251809150726743,0,0,0,0.0654180503833036,0,0,0,0,0,0,0,0,0,-0.0118324265107439,0,0,0,0,-0.146533173442035,0
X601398.CH.EQUITY,0,0,0,0.0308859826344029,0,0,0.117645653794137,0,0,0,0,0,0,0.525928387756119,0,0,0.141746776419785,0,0,0,0,0,0,0,0,0,0,0,0.0993217528363732,0,0,0.0579895781614943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304576502651151,0.0327327528855724
X601818.CH.EQUITY,0,0.111642515801405,0,0,0.580071426570271,0.087282134391555,0,0,0,0.160196858551554,0.106075164858144,0,0,0,0,0,-0.0913999896242317,0,0,0,0,0,0,-0.132117895249082,-0.023819044807203,0,0,0,-0.0246154271349803,0,0,0,0,0,0,0,0,0,0,0.19637959896154,0,0,0.0016192216790355,0,0,0,0,0,0,0,-0.00577674765680947
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458459304257131,0.0767868367993602,0.231969540196979,0.119373951096475,0,0.0754974762593691,0,0,0,0.0400024015579297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452019546349213,0,0
X601988.CH.EQUITY,0.221658257250074,0.300711540589026,0,0,0,0,0,0,0,0,0.194019307728342,0,0,0,0,0,0.193950916522206,0,0.202608359898377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0558068320697449,0,0,0,0,0,0,0,0,0,0,0.0376655690904218,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279828859496346,0,0,0,0,0,0.00923772150552342,0.393530354387717,0.0745201016121084,0,0.100287968799518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844109180769899,0,0,0,0,0,0,0,0,0,0.083779257503092,-0.0416398645041261,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303675972453255,0,0,0.0802547825798332,0.0823044806278284,0.248803933686125,0,0,0,0,0,0,0,0,0,0,0,0.0466046910739394,0,-0.0860953318026967,0.0302674585040735,0,0,0,0,0,0,0,-0.115574612936383,0.273695569232853,0,0.0520892886077517,0.0916107356623506,0,0.575405911220416,0.0187342920554674,0
X2388.HK.EQUITY,0,0.0399084492754138,0,0,0,0,0,0,0,0,0,0,0,0,-0.246313249397627,0,0,0,0,0,0,0,0,0,0,0,0,0.616031168271546,0.0660295600930957,0,0,0,0,0,0,0,0,0,0,0.0561995111988328,-0.00822645828398331,0,0,0,0,0.181171746506734,0,0,-0.0648068817412317,0,0.0307184443248308
X5.HK.EQUITY,0,0,0.275781549429034,0,0,0,0,0,0,0,0,0,0,0.0632713508882426,0.182487333258773,0,0,0.0445857132852263,0,0,0,0,0,0,0,0,0,0.0688834619798905,0,0,0,0,0,0.166553547792595,0.0699598466236974,0,0,0,0,0,-0.201286176650878,0,0,0,0.103886436037227,0.310930969511472,0.045749783134397,-0.220441953926732,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657732006332472,0,-0.0181747115781784,0,0,0,0,0,0,0,0,0,0.12383780145622,0.031142826569272,0,0,0,0.210624471932139,0,0,0.0932611003330536,0.15527485616663,0,0.545198661912373,0,-0.0501517165353539,0.0875734762419391,0,0,0,0,0,0,0,0,0,0,0.0268871274086749,-0.0224300082707803,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081666,0,0,0,0,0,0,0,0,0.0174634044253381,0,0,0,0.0200772891586372,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675123,-0.0339443229184009,-0.051543075337948
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307668961573873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179692438735631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256500599428532,0.378374714810252,0,0,0,0,0,0.0782184288691974,0,0,0,0,0,0,0,0,0.0815633035437615,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0376681015094194,0.12668116332037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.027394652834269,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182893127572588,0,0.129406770298754,0,0.252333353334043,0,0,0,0,0.0809407323399501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.076270944048751,0,0,0,0,0,0,0,0,0,0,0,0,0.0505732854832496,0,0.262029300997073,0,0,0,0,0,0,0,0,0.0815106008847492,0,0,0,0,0,0,0,-0.0603040581343949,0,0.291550684607731,0,0.0692798208198527,0.136965610033017,0.0139514701614559,0,0.0542859337009231,0.100718334311974,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.043011566699978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984523337028525,0,0,0,0,0,0.114433381601699,0.0335151714070452,0,0,0,0,0.924948425451474,0,0,-0.0141240544357926,0,0,-0.0261324387759219,-0.0655174031089493,-0.027861479545025,-0.101369178240423,0,0,0,0.0522224836753762,0.214495446861051,0
X2882.TT.EQUITY,-0.202048492839156,0,0,0,0,0,0,0.147206006218038,0,0.0820341116802392,0,0.284630331978375,0,0,0,0,0,0,0,0,0,0,0,-0.0566139987559707,0,0,0,0,0,0,0,0,0,0,0.955557789105627,0,0,0,0,0,0,0,0,-0.203277536129214,0,-0.0929601995291789,0,0,-0.104081637503606,0.245208281174664,-0.158602232843875
X000002.CH.EQUITY,0,0,0,0,0,0.0292675637244733,0,0,-0.0709639098241227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132573325243232,0,0.0299824981638823,0,0,0,0,0,0,0,0,0,0.0313517079399923,0.0364011015878997,0,0,0.749367903981342,0,0.00339628260136925,0,0,0,0.00100544162731259,0,0,0,7.40856714668923e-05,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00436243243732141,0,0,0,0,0,0,0,0,0,0,0.126794393879652,0,0,0,0,0,0.0190266408462896,0,0,0,0.113490467177237,0,0,0,0.452097074946828,0,0,0,0,0.143150929567594,0,0,0,0.020920780518289,0,0,-0.07953257686713,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.183536278634835,0,0,0,0,0,0,0.230279996956867,0,0.00384322442810488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101576068003219,0,0,0.338657952771191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-8.30851735768232e-05,0,0,0.202633223976873,-0.00987849935413857,0,0,0,0,0,0,0,0,0,0,0.0792931211788797,0,0,0.0426749000418608,0,0,0,0,0,0,0.236400887513088,0,0,0,0,0,0,0,0,0,0,0,0,0.214264506537161,-0.0861136104696602,0,0,0,0,0,0.113003857428469,0,0,-0.211773133801513
X1113.HK.EQUITY,0,-0.016190923361201,0,0,0,-0.10376511266211,0,0,0,0,0,-0.219731259792201,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00512573393034765,0,0,0,0.110813808537185,0,-0.00190174740885434,0.0123549965422407,0,0,0,0,0,0,0.419876801034283,0,0.275903227844021,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342607623436915,0,0,-0.066982102287163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42463667141758,0,0.172729893710169,-0.529724497965605,0,0,0.436731749945827,0,0,0,0,0,0.116224160962383,0,0,0,-0.0438374748096622,0.188951442128777,0.137665887685184,0.0347754248430365
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297563682946893,0,0,0,0.144681130142282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283567339836061,0,-0.0574230171854173,-0.163513690075993,0,0,0,0,0.115688453943182,0,0.42149287240197,0,0.196004549963067,0.218918298765212,0,0,0,0.275950418466789,0.133179647300436,-0.0758417491754251
X17.HK.EQUITY,0,0,0,0,0,0,0.163149897014356,0,0.107282933507383,0,0,0,0,0,-0.158539422523148,0,0.178363546260989,0,0.074818806164276,0,0,0,0,0,0.220922184126361,0,0,0,0,0,-0.0194936337147678,0,0,0.0738976292507054,0,0,-0.065028252140518,0,0,0,0,0,0.127075320151075,0,0,0,0,0.229201972969296,0.0199883116213142,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0255772281986078,0,0,0,0.0882957440519031,0,0,0,0,0,0,0,0,0.0415799538373876,0,0.0544690501908437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798838219083686,-0.0673213772363247,0,-0.0231109696032555,-0.136479179176209,0.125944597934062,0,0.150741369520567,0.411191536263395,0,0,0.065469838640725,0,0,0.137452607133171,-0.140007781974705,-0.0777346807562505
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146187998199296,0,0.144980725079518,0,-0.0901560917516838,0,0,0.306805521968963,0,0,0,0,0,0,0,0,0,0.0127943702659209,0,-0.0483238833932588,0,0,0,0.376575718094738,0.117269294864902,0,0,0,0,0,0,0,0,0,0.0656451202201029
X267.HK.EQUITY,0,0,0,0,0,-0.303933233525082,0,0.0707427505700768,0,0,0,0,0.0895534077566701,0,0,0,0,0,0.321215214049819,0,0,0,0,0,0,0,0,0.142867863664613,0,0,0,0,0,-0.0125629576456557,0,0,0,0,0,0,0.151868859419984,0,0,0.297201775214988,0.111912803403798,0,0,0,0.054563037269048,0.251398949227935,0
X688.HK.EQUITY,0,0.190008406878224,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,-0.0324719339455542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309736917969375,0,0,0,0.420125113478262,0.0600518037077243,-0.158417337898863,0,0,0,0,0.105474993522437,0,0,0.0222914987922584,0
X823.HK.EQUITY,0,0,-0.138413192174134,0.0213074013008724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159603527057403,0,0,0.037660650052826,0,0,0,0,0,0,0.173484734014746,-0.0986844042667213,0,0,0,0.10966972288707,0.0296651835518785,0.111057622303313,0.214370208391847,0,0,0,0.180617937564329,0,0,0,0.0190141678851291
TED,0,0.514139494085784,-0.215098018477094,0,0,0,0,0.332446830706899,0,0,-0.229793462979305,0,0,-0.403255558245668,0,0,0,-0.0169450121307072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208831643703097,0,-0.212067821555816,0.0766814466861995,0.0641232851589518,0,0,0,0,-0.0335984416168069,0.216542512780831,0.0188421108259013,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0543332217123659,0,0.283285490071521,0,0,0,0,0.00951869837220524,0,0,0,0,0,0,0,0,0.0593246432218993,0,0,-0.0127956030071966,0,0,0,-0.0553759662131751,0,0,0,0,0,0,0,0,-0.201208725912892,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370926,0,0,-0.209248883353424,0,0,0,0
