,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.188050291294526,0,0,0,0.06698106271578,0,0.153209346153687,0.0205791088921707,0,0,0.057315121476913,0,0.0769055507021003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037776352708796,0,0,0,0,0,0,0.0160422959387935,0,0.0767784707271224,0,0,0.0134058326362467,0,0,0,0,0,0,0,0.0285658492058427,0,0
X601818.CH.EQUITY,0,0.191078246953093,0,0,0,0.330691422255385,0,0,0.0742966043775198,0,0,0,0,0,0.309503082736887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328868945577564,0,0,0,0.0754153912052874,0,0,0,0,-0.0924428374030927,0,0,0,0,0.0612447002879541,0,0.27362142713975,0.102235884121012
X601939.CH.EQUITY,0,0,0,0.183830170342499,0,0,0,0,0.215149501722114,0,0,0.0213135487845079,0,0,0.427916024105554,0.0933781116687185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222871435438734,0,0.0600834368608646,0,0,0,0.02573959248932,0,0,0,0,0.0773095492733547,0
X601988.CH.EQUITY,0.0473025109031587,0.123132513042474,0,0,0.126199652870552,0,0,0,0.693880695376728,0.146479753499231,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0616282960288608,0,0,0,0,0,0,-0.144914383562607,0,0,0,0,0,0,0,0,0,0,0,0,-0.083664210198311,0,0,0,0.104380912641275,0.102691374240881,0,0.0402603332139882,0,-0.0642674008993394,0
X601998.CH.EQUITY,0,0,0,0,0.019290135608784,0,0,0,0.363367826026379,0,0,0.344631547820427,0,0.0298919974202905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989152058436465,0.0229994925202168,0,0.24154891500068,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173005376116114,0,0,0,0,0.333780170821669,0,0,0.171777913479587,0.313058942603357,0,0.0112879567302178,0,0,0,0,-0.154069738611828,0,0,0,0,0,0.00629017065794545,0,0,-0.264997841557017,0,0,0,0,0,0,0,0,0.278978893440642,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.029792975387341,0,0,0,0,0,0,0.249772993962361
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693036866716,0.628953299108303,0,0,0,0,0,0,0,0,0,0.0559494825213327,0,0.0674814453161275,0.0668140149265963,0,0,0,0,0,0,0,0,0,0,0.00071097685023723,0,0,0,0,0.0931080906192501,0.0792624747461211,0,-0.0687375243865258,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.067497477124761,0,0,0,0,0,0,0,0.180462383860378,0.470495174134668,0,0.0157396375077124,0,0,0,0,0,0,0,0,0,0,-0.0697571492472252,0.00948004114147341,-0.231547795230145,0,-0.17374541461147,0.194681873056039,0,0,0,0.0333522427241893,0,0.505718877702811,0,0,0,0,0.0138386157968832,0,0.125982460656984,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.344581147130615,0.0760364098879419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110305989493517,0,0,0,0.0403738973401687,0,0,0.0329093111879271,0,0,-1.73472347597681e-18,0,0.222188628412066,0,0,0,0.0162668171756008,0,0.210498983785041,-0.134332295442279,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.196846457292599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826169436308143,0.25474790269757,0.0170845539962976,0,0.0473689311854347,0,0,0.27849483939304,0,0.325862366562327,0,0,0,0,0,0,0,-0.181082370140027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424877244416838,0,0.086275127135064,0.411806663232208,0,0,0,0.12990601260595,0.205970063605401,0,0,0.0369734952689979,0,0,0,0,0,0,-0.0482547215310926,0,0.0269979269212581,-0.0715094133655688,0,-1.73472347597681e-18,-0.0255477386903149,0,0,0,0,-0.0318932169989392,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175536783605045,0,0,0,0,0,0.0211089230752422,0.0963167184583559,0,0,0.352065155857312,0,0,0,0,0,0,0,0,0,0.0963712274270631,0,0.0337633970205913,0,-0.14275639649991,0,0,0,0,0,-0.2671766822053,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164457920138313,0.043967849639037,-0.0208190540669218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159695786764487,0,0,0,0,0,0.335265053530802,0,0.163042896918952,0,0,0,0,0,0,0.00863316621287679,0,0,-0.00950563540079042,-0.00917982837996881,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0.150121942045151,0
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0.130100148966814,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0151656860282596,0.343792248071161,-0.127612074977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292784171850488,0,0,0,0.336206281097736,0,0,0,0,0,0.144418662157066,0,0.0255888828683346,0,-0.116301740033549,0,0,0,0,0,0,0,0,0,0,0,0,0.075589646123781,-0.0187302755494947
X600918.CH.Equity,0,0,0,0.049162229721313,0,0,0,0,0,0,0,0,0,0.00393010006941164,0,0,0,0,0,0.0457940828959213,0,0.0437450572732352,0.0777374241206018,0.198589776056739,0,0.198894620803481,0,0.224854637526339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990387214608779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0932964324450118,0,0,-0.0383609264587291,0,0,0,0,0,0,0,0,0.328974596323424,0,0,0,0.0881475917019799,0.152091446953147,0.589782913589743,0,0,0,0,0,0,0,0,0,0,0,-0.141734438163254,-0.0316677562057437,0.0420257576033949,0,0,0,0,0,0,0,0,-0.0498170415531619,0,-0.0192395152387982,-0.0943345602038875,0,0,0.0639255960834245
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.113507541034225,-0.0388209738868325,0,0,0.14314449394362,0,0,0.405703751356122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459744123826761,0,0,0,0,0.0864902686545743,0.0610350911513309,0.106392012674772,0,0,0,0.280096284254531,0,0,0,0,-0.0167708096386955,0,0,0,0,0,0,-0.0362456887771363,0,0.023392878393039,0,0,0,-0.0265779781468192
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624099490259187,0,0,0,0,0,0,0,0.0051450452365477,0,0,0,0,0,0,0,0,0.171729278773165,0,0.0555501342103928,0.587354860741993,0,0,0,0,0.144895823903989,0.023598673523033,0,0,0,0,-0.0721279516291003,0.0292314317805666,0,0,0,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.157941249692107,0,0,0,0,0,0,8.67361737988404e-19,0,0.0595905635732068,0,0,0,0,0,0,0,0,0,0,0,0.19125161571563,0,0,0,0,0,0,0,0,0,0,0.616060591762674,0,0,0,0,0.046890261797219,-0.175529819418122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0565411563972731,-0.0411576638510111
X1299.HK.EQUITY,0,0,0,0,0.0264233563148176,0,0,0,0,0,0,0,-0.00751934771000503,0,0,-0.0625550548726501,0.228113219689508,0,0,0,0.0785196657017204,0,0,0,0,0,0,0,0,0,0.0378788691456167,0,0,0,0,0,0,0,0.0213967130456655,0,0,0,0,0.211744792813169,0,0,0,0,0.0646408165788193,0.0700893756798427,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507424449488406,-0.0485051846227255,0,0,0,0,0,0,0,0,0.122341372872187,0,0,0,0,0,0.0113573464221172,0,0,0,0,0,0.0625129320518406,0,0,0,0,0,0,0,0,0,0,0,0.510462944342033,0,-0.0870491618816556,0,0,0,-0.00322901260613118,-0.0602237944309857,0,0.235744821006513,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362686758705095,0,0,0,-0.278300940990664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522844004480683,8.67361737988404e-19,-0.105588406377266,0,0,0,0.176617082654992,0.693722049110528,0,-0.00197005370822947,0,0,0,0,-0.0385996276464047,0,0,0.158408271102602,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220894007920972,0,0,0,0.0437327769757026,0,0,0,0,0,0.263799839339772,0,0,0,0,0.0199501061932722,3.46944695195361e-18,0,0,0,0,0,0.0627074703278596,0,-0.133487724975954,0,0,0,0.160310351369756,0.0487059960652602,0,0.300048330526052,0,0,0,-0.00623668933149253,0,0,0.00420057236139895
X600048.CH.EQUITY,0,0.14408081092017,0,-3.46944695195361e-18,0,-0.00635294243364206,0,0,0,0,0,-0.0962262235914623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168304932330369,0,0,0,0,0,0.155878126203923,0.0875306701317269,0,0,0,0,0,0.628720526175584,0.237889314727464,0,0,0,0,-0.042084939109033,0,0.211361368547442,0,0,-0.0760566011227031,0
X1109.HK.EQUITY,0,0.0358854815856178,0,0,0,0.0519046692084244,0,0,0,0,0,0,0,0.181688410265366,0,0,0,0.110898462200972,0,0,0,0,0,0,0,0,0,0.011387452879499,0,0,0,-0.086453223276028,0,0,0,0,0,0,0,0,0,0,0,0.177258718088903,0,0.0259407764903,0,0,0.209016012308757,0,0.0757393756671571,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954389126616529,0.109430124700166,0,0,0,0,-0.158710240309297,0,-0.0394700749649492,0,0,0,0,0,0,0,0,-0.0425177164431574,-2.16840434497101e-19,0.215073362215979,0.15133247754473,0.0893057765614751,0,0,0,0,0,0,0,0,0,0,0.152424502824043,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.00911053899509558,0,0,0,0,0,0,0,0,0.142421100150231,0.165855687219446,0,0,0,0,0,0,0,-0.194927597218633,0,0,0,0,0,0,0,0,0.0877123755837975,0,0.0533263699065578,0,0,-0.14044323426663,0,0,-0.174342089552152,0.238725650717635,0,0,0,0,0,0,-0.0498956489221489,0.0946144276059874
X16.HK.EQUITY,0,0,0,0.0149947210606909,0,-0.0573084016166848,0,0,0,0,0,0,0,0.1228971239383,0,0,0,0,0,0,-0.527755888547391,0,0,0,0,0,0,0,0,-0.0854929447035206,0,0,0,0,0,0.140650323300319,0,-0.0978445265387887,0,0,0.0996524625972926,0,0.232444859479249,0.174838299863884,0.171000564330336,0,0,0,0.064538577054391,0.094614520909678,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635780923635287,0,0,0,0,-0.0712976533508619,0,0,0,0,0.333539364886748,0.202101096337586,0,0,0.0769423299676385,0,0,0,0,0.322907589364689,0,-0.198366428074089,0.0182805179194827
X267.HK.EQUITY,0,0.0425131429580206,0,0,0,0,0,0,0,0,0.00137942524508241,0,0,0,0,0,0.175580892426275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104263992479099,0.177867558358868,0,0,0,0.133556195472888,0.0621730195499647,0.109106049284068,0.155229745115213,0,0,0,0.0360176766163114,0.0672429812746585,-0.168327592584274,0
X688.HK.EQUITY,0,0.14951266775242,0,0,0,0.0293133479426623,0,0,0,0,0,0,0,0,0,0,0.205860563262113,0.0707332096213618,0,-0.131739734183091,0,0,0,0,0,0,0,0,0,0,0,-0.119588599945805,0,0,0,0,0,0,-0.162017339274969,0,0,-0.114354973907185,0.284375730120534,0,0,0,0.495719538393811,0,0,0,0.0697003215455919,-0.0429626157236843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341246031745817,0,0,0.173479113513473,0,0,0,0.0556368650677803,0,0,0,-0.404616838088448,0,0,0,0,0.0573181423439015,0,0,0,0.101924054527025,0.153375522934432,0,0.215299592559802,0,0,0,0.294384676613461,0.52174587000507,-0.00106277217861591,0.0512627002170742,0,0,0,-0.0499156592197771
TED,0,0,-0.32049981283485,0,0,-0.135816403934847,0,0,0,0,0,0,0,0,0,0,0,0,-0.264551332110825,0,0,0,-0.13864148210101,0,0,0.18677225555491,0,0,0,0,-0.140945038374442,0,0,0,0,0,0.00910040433802356,0,-0.0333868992388852,0.388765815267556,0,0,0.227251222165866,0,0,0,0.0185210542685711,0,0,0,0,0.222893385016163
RealEstateDiff,0,-0.0323158835058022,0,0,0,0,0,0,0,0,-0.0479075280374575,0,0,0,0,0.0755372703314067,-0.269066822380525,0,-0.174618994546324,-0.135894177834354,0,-0.167006227755079,0.362253626362894,0,-0.18922535712909,0,0,0,0,0,0.102604419408049,0,0,0,0.0956495087189242,0,0.24898593699683,0,0,0,0,0,0,0,0.179608988796932,0,0,0,0,0,0,0
