,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.278846294038262,0,0,0,0,0,-0.0240706408099193,0,0,0,-0.109142275393598,0,-0.124690715414628,0,0,0,0.133143548016609,0,0,0,0,0,0,0,0,0,0,0.45033217243962,0,0.0247398583687829,0,0,0,0,-0.0304707046430552,0,0,0.134374861787896,0,0,0,0,0,0,0,0.0829520916796873,0,-0.038967179646805,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.2816566945171,0,0,0,0,-0.139468428245754,0,0,-0.0410152434986878,0,0,0,0,0,0,0,0,0,0,0,0,-0.113277180518139,0.0256675843495491,0.126542948556841,0,0,0.193850546812417,-1.73472347597681e-18,0.0474026789941173,0,0,0,0,0.211264078236951,0,0,0,0,0,0,0.198673503252726,0,0,0,0.14521324622328,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289188472871177,0,0,0,0.0680391400438257,0,0,0,-0.051704508208073,0,0,0,0,0,-0.229275936723762,0.0940148918194909,0,-0.0652642302805293,0,0,0.567821877284145,0,0,0,0,0,0,0,0.050015087674589,0,0.307730981960234,0,-0.0736614488266575,0,0,0,0,0,0,0,-0.000187623347490895,0,0.0571523675757948,0
X000166.CH.EQUITY,0,0,0,0,0.0513760131635517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109224887566716,0,0.0573301026654611,0,0,0,0,0,0,0,0.048417194766452,0,0,0.297248118941249,0,0.295307901729557,0,0.0299907779046647,0,0,0,0.19342072176867,0,0,0,0,0,0.0177321888834458,0,0,-0.0173187124482168,-0.0682447573701962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687828874796675,0,0,0,0,0,0,0,0,0,0,0.0942534291073357,0,0,0.00112789288850249,0,0,0,0,0,0,0.191911547061874,0,0,0.0585060171525414,0,0,0,0,0,0.230120923006258,0.0376995513695204,0.134952562053672,0.0473128801078235,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596414072031035,0,0.0778204692455615,0,0,0.0131052350691603,0.123450797905453,0,0.00928551845723356,0,0,0,0,0,0,0,0,0,0,0,0.0688533376646667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689705414681537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383858220721561
X601211.CH.EQUITY,0,0,0.0568374628567933,0,0,0,0,0,0,0,0,0.252315486904397,0,0,0,0,0,0.0198211465544822,0,0,0,0,0.00626971321070952,0,0,0,0,0,0,0,0,0,0.154876202655992,0,0.276638362218163,0,0.0282515131479826,0.0588353214733269,0,0,0,0,0,0,0,0,0,0,0.0985647957648113,0,-0.0404571314271491,0.0572341525924938
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379304097242727,0.0453245159903819,0,0,0,0,0,0,0,0,0,-0.0792925523672926,0,0,0,0.223510978559401,0.166529264471972,0,0.234466882131431,0,0,0,0,0,0,0.0419016279853572,0,0,0,0,0,0.0781254404691884,0,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136860349844068,0.203982665318734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125816715743282,0.202731492082228,0,0,0,0,0,0,0.151662140628046,0,0,0,0.0977480540599281,0,0,0,0.120745490412717,0,0,0.0190058440342851,0,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0805222546923553,0,0,0,0,0,0.291389581323654,0,0.228115154825871,0,0,0,-0.0372079270994207,-0.102856230258756,0,0,0,0,0,0,0,0,0,0,0.319783670834528,0,0,0,0,0,-0.204224168791307,0,0,0,0,0,0,0,0.201778588097343,0,0,0,0,0,0,0,0,0,0,0,-0.0183083632548907
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209106486719335,0,1.73472347597681e-18,0,0,-0.0968906307145499,0,0,0,-0.0858516187734822,0,0,0,0,0.231056085382394,-0.0289802439921771,-0.0636993661206616,0,0,0,0,0,0,0.505479383442704,0,0,0,-0.05889486682476,0,0,0.69937707407898,0,0,-0.0264691524161151,0.121058810009252,0
X2883.TT.EQUITY,0,0,0,0,0.304258805754208,0,0,0,-0.0414511299176197,0,0.155412826395929,0,-0.130909060154671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197470030367974,0,0,0.412789185222336,0,0,-0.20357472731461,0,0,0,0,0,0,0,0,0,0,0,0.107343834216717,0.597771414451798,0,0,-0.0084255837409171,0,0,0.0686215152112929
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129564828442,0,-0.0839336942038973,0.0257934602425311,0.0330292989379823,0,0.175569725707545,0,0,0,0,0,0.103052793256782,0,0.242554174631173,0.0566635963147127,0,0,0.268181097044135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931101761534,0,0,0
TED,0.324056304275456,0,0,0,0.107097300777404,0,0,0,-0.0301617419390658,0,0,0,0,0,-0.0811760419674835,0.212921061565088,0,0,0,0,0,0.245184664017561,0,0,0,0,0.135692830563504,0,0,0,0,0.145343800109693,0,0,-0.198879927861044,0,-0.482379174788791,0,0,-0.431000728547292,0.125995811951972,0,0,0.182174336342364,0,0,-0.133302983259323,0.0813078736881945,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0,0
