,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0329048665476123,0,0,0,0.0192693606118016,0.264186276464416,0,0.1264384169841,0,0,0,0.0232526570516411,0,0,0,0,0,0,0,0,0,-0.401795097576694,0,0.0234649067102098,0,0,0.416632975073757,0,0,0,0.265075583754608,-0.0411447567196105,0,0,0,0,-0.0909166653230434,0,0,0,0,0,0,0.0309634294010717,-0.0286378607286973,0,0,0,0,-0.0305142022716435,0
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0,0
X600000.CH.EQUITY,0.124811114399365,0,0,0,0,0,0,0.335866030201328,0,0,-3.46944695195361e-18,0,0.040275481268379,0,0,0.154229610713732,0.0638955277867605,0,0,0,0,0,0,0,0,0,0.133128997844519,0,0.0455545777158872,0,-0.106731211887734,0,0,0.0787873782670786,0,0,0,0,0,0,0,0,0,0,0,0.0899070586085157,0,0,0,0,0,-0.0991356380268206
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0721260833984137,0,0,0,0,0,-6.93889390390723e-18,0.289506961921547,0.0632448668862843,0.298021446209342,0,0,0,0.210863311812964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237165950809174,0,0,0,0,0,0,0,0,-0.12337921455493,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140922761600847,0.426983474530379,0,0,0.233200193325681,0,0.0512183227832437,0.0385487687243261,0,0,0,0,0.0983208917635929,0,0,0,0,0,0,0,0,0,0,0,0,0.106502010600675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.211252639105538,0.0451168128551667,0,0,0.193742929910653,0,0,0.242062888089381,0,0,0,0,0,0,0,0.0738148203212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,0,0,0.244610849987694,0,0.0323954813320429,0.0494502703320493,0,0,0,-0.15171505615032,0,0,0,0,0,-0.08465020396242,0,0
X601166.CH.EQUITY,0.46201733954321,0,0,0,0,0.00545314448541138,0,0,0,0,0,0,0.186807060469864,0.0535369003378206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795342463710298,0,0,0,-0.100718262915377,0,0,0.0432712764441503,0,0,0,0.12105169589241,0,0,0.118922354893009,0,0,-0.146652176545229,-0.0100078921298699,0,0.0493543044069064,0,0.0450370151301582,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723031681089114,0.0268561313539541,0,0,0,0,0,0,0,0.150611722496526,0,-0.0127433736920215,0,0,0.0148469703636091,0.0926365991441867,0,0,0,0,0,0,0,-0.0349638285283818,0,0,0,0.0585128822192602,0.0376371316202792,0,0,0,0,-0.184012591741325,0,0,0,0,0,0,0,0,0,-0.0560825014273877,0,0,0,-0.0176614939421679
X601229.CH.EQUITY,0,0,0,0.152784113536803,0.141814849994073,0,0,0,0,0,0,0,0.175236850097779,0,0,0,0,0.0483804878076074,0,0,0.109942519950925,0,0,0,0,0,0,0,0,0.0398341806101178,0,0,0,0,0,0.0379681028958936,0,0,0,0,0.0450608763017896,0,0.036218103246265,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0715239000715509,0,0,0.112077906783809,0,0,0,0,0,0,0,0,0.0728251006675138,0.0954925653794728,0.375358399366935,0.0214419256676354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164501727864936,0,0,0
X601328.CH.EQUITY,0,0,0.246599591359,0,0.0438816227705531,0,0,0,0.0989870316079726,0,0,0.0449365645837501,0,0.0289157657043481,0.142794717235429,0,0.0836475329718711,0.013418137118747,0,0,0,0,0,0,0,0,0,0,0.0331278124381832,0,0,0,0,0,0.10645168335023,0.0635820266965023,0,0,0,0,0,0,0,0,0,0,0,0.108129721602442,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114357104953448,0,0,0,0.266082058158394,0.247984877604152,0.192882533216753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927367719329217,0,0,0,0,0,0,0,0.0131282796594355,0,0,0,0,0,0.0989111189884986,0.0201738332542725,0,0,0
X601818.CH.EQUITY,0.0158287967790377,0.185201323630666,0.168342200419864,0,0,0.0938056000825846,0.146367386934524,0,0,0,0,0,0,0,0,0.129627166292417,0.159926797476832,0,-0.105764602794217,0,0,0,0,0,0,0,0,0,0,0,0,0.00773427238646893,0,0.141586722525556,0,0.0272677561457998,0,0,0,0,0,0,0,0,0,0,0.088003874611839,0,0,0.126935207902762,0.138609590713915,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.149543041281731,0,0,0,0.658750089600596,0.109696991105776,0,0,0,0,0,0,0.206230451761994,0,0,0,0,0,0.0749217310559415,0,0,0,0,0,0.0390891726021623,0,0,0,0,0,0,0,0,0,-0.0533284480322759,0,0.0326308797957931,0,0,0,0,0,0,0.0504638795654133,0
X601988.CH.EQUITY,-0.118476192918236,8.67361737988404e-19,0,0.0736127267721096,0,0,0,0,0,0.462172310158759,0.0917112355656055,0.201120916044878,0,0,0,0,0.031905918635805,0,0,-0.0247700343315383,-6.93889390390723e-18,0,0,0,0.108618852713366,0,0,0.0158149989317376,0,0,0,0,0,0,0,0,0,0,0.152451530213312,0,0,0,0,-0.0126792265118724,0,0,0,0,-0.15088124269297,0,0,0
X601998.CH.EQUITY,0,0,0.136690554957229,0,0,0.0634653645632745,0,0,0,0.276296178572463,0.205991027018945,0.0187261471149968,0.130396229297186,0,0.222034181397246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235440828325698,-0.0398310249084023,0,0,0,0,0.0722834056290524,0.0269327941137228,0,0,0,0,0,-0.036865080561203,0,0.0126385929218977,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00695456176167796,0,0,0,0,0,0,0.393631278391475,0,0,-3.46944695195361e-18,0,0,0.00736939897410814,0,0,0.0641874421675527,0.183650417443799,0,0,0,0,0,-0.12714221531776,0,-0.0731537669554161,0,0,0,0,0,0,0,0.128728903867862,0,0,0.0989587065585997,0,0,0,0,0,0,-0.00661870054782039,0,0,0,0,0,0.32365997706766
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00704866935298136,0,0,0,0,-0.0893551347630056,0,0,0,0,0.0266646346987493,0.647169210163917,0,0,0,0,0,0,-0.0288529745302493,0,0,0,0,0,0,0,0.0401705238817479,0,0,0,0.109106551878736,0,0,0,0,0,0,8.67361737988404e-19,0,0.201030242960739,0.113807069928397,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.100988925745713,0,0,0,0,0,0,0,0,0,0.510592136764735,0,0.110760490134164,0,0,0,0,0,0,0,-0.234043109799585,0,0.0995633405015635,0,0,0,0,0,0,0,0,0,0,0,0.124329240687244,0,0.0518178875067317,0.10611698195174,0,-0.0186880734926185,0,-0.110463375711547,0.0284194519598971,0.0603840378299632,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0700887659296412,0,0,0,0,0,0,0.0797601544278161,0,0,0.0546742314342967,0.293549662524302,0.140059923052785,0,0,0,0,0,0,0,0,0,0,0,-0.122394512062838,0.165932340709696,0,0,0,0,0,0.0999530329889699,0,0,0,0,0,0.203387582893205,0,0,0,0,0.0396107836862965,0.046971407251723,0,0
X000166.CH.EQUITY,-0.0285550616461667,0,0,0,0,-0.0595986144817893,0,0,0,0,0,0,0,0,0,-0.0651500876655789,0,0,0,0,0,0,0,0.108074787657658,0,0,0,0,0.845994977859945,0.155153847616209,-0.286673811024575,-0.0556108105285392,0,0,0,-0.100359221421865,0.0519772547274288,-0.0140934509201946,0,0,0.0696922463467788,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124867117903855,0,-0.201069957139882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151984435173269,0,0,0,0,0.00932253552580156,0.4332268320973,0,0,0,0,0,0.469567936838843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708805380111619,0,-0.107143932897285,-0.220745265668539,-0.0930927517619965,0,0.311924130620428
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745,0
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,-0.0560994880296142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254586,0,0.397162295619692,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0
