,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300775196417155,0.0039508625089578,0,0,0.300041585354435,0,0,0,0,0,0,0.299726216194383,0,0,0.164591662168668,0,0,0,0,0,0,0,0,0,0.15228381519115,0,0,0,4.33680868994202e-19,0,0.140488057480474,0,0,-0.140993558310578,0,0,0,0,0,0,0.175082699799799,0,0,0,0,0,0,0,-0.142176408540721,0,-0.00750412048293362
X002142.CH.EQUITY,0.0656689075152116,0,0,0,0,0.6736188879927,0,0,0,0,0,0,0,0.0791894664766854,0,0,0.0776473388795513,0,0,0,0,0,0,0,0,-0.0281611495533937,0,0,-0.0296051901998432,0.03955121079126,0.140147313655073,0,0.144317882667391,0,0,0,0,-0.286501250955996,0,-0.109278681162609,0,-0.0216985892597079,0,0,0,0,0,0,0,0.0490385947529044,0,-0.19454015120232
X600000.CH.EQUITY,0.0867439107210774,0,0,0.354533264498667,0.00727908349907197,0.129875108070461,0,0,0,0,0.374238965747973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106717485112566,0,0,0,0,0,0,0,0,0,-0.0837645941023202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952461838047059,0.110516800804232
X600015.CH.EQUITY,0,0,0,0,0.131947211660758,0,0,0.0712142393278806,0.0505680466528029,0,0,0,0.201466140585765,6.93889390390723e-18,0,0.0520459578247012,0,0,0.0496668615994565,0.00373979738184319,0,0,0,0,0,0,0,0.0993305863124711,0,0,0,0,0.212847777372948,0,0,0,0.0791578981747728,0,0,0.0380647735640315,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173986637549106,0.418891248278264,0,0,0.0539345038023863,0,0.141059092825028,0,0.185684752042677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316846469818948,-0.0407435172247534,0,-0.041299498351005,-0.126889991341976,0.0147601786931115,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0.092490648349274,0,0.032286342092547
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0,0
X601169.CH.EQUITY,0,0,0.202751241582516,0.0939585929759469,0,0,0.0728757521917486,0,0,0,0.346696282072914,0,0,0,0.243703920260345,0,0,0,0,0,0,0.108102958447392,0,0,0,0,0,0,0,0,0.0476885671449975,0,0,0.115115773375855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276499496575445,0,0,0.30848741677188,0,0,0,0,0,0.118149034942986,0,0,0,0,0,0,0.153002028216902,0,0,0.0258360930119075,0,0,0,0,0,0,0,0.236937428914879,0,0,0,0,0,0.170414606120758,0,0,0,-0.312058627671892,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,-0.0140484973124929,0,0,0,0,0,0,0.160038909471796,0,0,0.233015123529252,0,0.250369094239116,0.309082429676386,0,-0.0449151983772929,0,0,0.0723925269310746,0,0,0,-0.00369767240761552,0,0,0,0,0,0.108720304452293,0,0,0,0,0,0,0.0155099664039277,0,0,0,0,0,0,0,0,0,0,-0.13648484168722,0,0,-0.0789400925268352,0.0822655801460179
X601328.CH.EQUITY,0,0,0.414925581077611,0,0,0.124636112376524,0,0.0321051905779136,0.0469075023731197,0,0,0,0.00766519428545573,0,0.013123523548389,0.220119254292137,0,0,0,0,0,0,0,0,0.062822787071681,0,0,0,0,0,0,0.086912800424563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100960989947735,0
X601398.CH.EQUITY,0,0.0675194781987574,0,0,0,0,0,0,0,0.177853597903259,0.323392109591356,0,0,0,0,0,0,0,0,0,0,0,0.0112492058905687,0,0,0,0,0,0,0,0.13189856871655,0,0,0,0,0,0.138111493511595,0,0,0,0,0,0,0,0,0,0,0.103969179449088,-0.167199185078654,0.171548434650899,0,0
X601818.CH.EQUITY,0.540442506085158,0,0,0.369254695458666,0,0,0.0608883685478762,0,0,0,0,0,0,0,0,0.0936523770496562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091264057806079,0,0,0,0,-0.140377355299125,0,0,-0.122702164027515,0,0.0485538829827502,0.107522106192953,0,0,-0.0633835972520704,-0.0588367375065392,0,0,0,0,0,0,0.0756018122073576
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229949844922,0,0,0.0278800277255241,-3.46944695195361e-18,0.617446269480641,0,0,0,0,0,0,0,0.0341611544320853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754610015363504,0,0,0,0,0,0,0,0.274284155978047,0,0,0,0.0370815829627478,0,0,0,0
