,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127306540733226,0.121705158255074,0,0.116614978532152,0.128538921875699,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0751409334530153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123348216000465,0,0.0485812742378547,0.0684899306086886,0,0,0.0446668324504277,0,0.0331586152875394,0,0,0,0,0,0,0.0142353242648904,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709,0
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931,0
X600016.CH.EQUITY,0,0.152372863996544,0,0,0,0.107621455570688,0,0.0506766536902268,0.125075202017097,0,0.0454676882108221,0,0,0,0,0,0.187624839209715,0,0,0,0.140404831767961,-0.060715656636344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118621032142512,0,0,0,0,0,0,0,0,0,0,0,0.0235555005548539,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0,0
X601166.CH.EQUITY,0.145628392249265,0,0.0765042524396409,0.054364635285408,0,0,0,0,0,0,0.0304639410607182,0.00292535590849554,0.553346873976111,0.0169678668779275,0.0558913283834857,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0116330718411332,-0.0318671988023283,0,0,0,0.0337677726741908,0,0,0,0,0,0,0,0.0930679421883634,0,0,0,0,0,0,0,0.0360520383684612,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0239514892564682,0,0,3.46944695195361e-18,0,0.961073601489062,0.0178880159898224,0,0,0,0,0,0,0.464072403397874,0,0,0,0,0,0,0,-0.00895245502616616,0,0,0.276006590261097,0,0,0,0,-0.0879738779347966,0,0,0,0,-0.219123720995511,0,0,0,-0.299683163335522,-0.111944110486387,0,0,0,-0.077140922377732,0,0,0,0.00391998793515117
X601288.CH.EQUITY,0,0,0.0602086938697837,0,0,0,0,0,0.00741857082173676,0,0,0.852334337606054,0,0,0,0,0.0244924700718967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141656507956473,0,0,-0.0839886030218426,0,0,0.0688556608783967,-0.154700915809929,0,-0.0885828168029489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445511065048525,0.414561784402322,0.0459725447611338,0,0.252114145820857,0.0669344408502716,0,0,0,0,0.0211656115002564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763307813529135,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194891099724154,0,0,0,0,0,0,0,0,0,0,0,0.721961573491357,0,0,0,0,0,0,0,0,-0.113986644624161,0,0,-0.302498515628987,0,0,0,0,0,-0.017327865923349,0,0,0,0,0,0,0,0,-0.0262917935816544,-0.218185857286513,0.0222616610029089,0,0,0,0,0,0.484463618202745,0,0,0
