,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.184083993705964,0,0,0,0.0162848779674555,0,0,0,0,0.194969592678277,0,0,0,0,0.0737240601366049,0,0,0,0,0,0,0,0,0,0,0,0.0322940608933813,0,0,0,0,0,0,0,0.10756450658232,0,0,0.106615077401338,0,0,0,0,0,0,0,0,0.0734763645691238
X002142.CH.EQUITY,0,0,0,0,0,0.183841880227215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471386363130794,0,0,0,0,-6.93889390390723e-18,0,0.0387222234998441,0,0,0,0,-0.00436159074805099,0,0,0,0,0,-0.00921286401743428,0,0,0,0.0904886290512838,0.0994873560032803,-0.182114012883825,8.67361737988404e-19,0,0,0,0.0767071507407387
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.016449911067417,0,0,0,0.222757137391291,0,0,0,0.0306807009595936,0,0,0,0,0,0,0,0,0.40284925634809,0,0,0,0,0,0,0,0,0,0.143811025973677,0.155868156121303,0,0,0,0,0,0.0443737141510952,0,0,0,0,0,0,0,0,0,-0.0661494943967478
X600015.CH.EQUITY,0,0.0822839129448457,0,0,-1.38777878078145e-17,0,0.0267099798175938,0,0,0,0,0,0,0,0,0.190860887967687,0.29032590924328,0,0,0.146167502488482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290912918209583,0.179827306243313,0,0,0,0,0,0.0262072895606688,0,0,0,0,0,0,0,0.0783310927933947,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234218387843303,0,0,0.0541523441302676,0,0.0407871756826934,0,0,0,0.26279153143917,0.364852862157711,0,0,-0.149487628343818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228373710503459,0.0490608816627023,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142125979426734,0,0,0.330806765569748,0,0,0,0,0,0,0,0.103740384408391,0,0,0,0,0,0,0,0,0,0,0,0.0965014752836745,0.18031319354179,0,0,0,0,0,0,0,0,0.455864164662258,0,0,0,0,0,0,0,0,0,0,0,-0.134188081270139
X600919.CH.EQUITY,0,0.0703634250213169,0,0,-6.93889390390723e-18,0.0368420339292778,0,0,0.0961939115817363,0,0.202131500191801,0,0,0,0,0,0,0.0525740783610262,0.00926812707872956,0,0,0,0.434104273909147,0,0,0,0,0,0,0,0,0,0,0,0.0325997004315775,0,0.0359606203875195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0489912458065456,0,0.0240693688039628,0,0,0,0,0,0.285309677834401,0,0,0,0,0,0,0,0,0.0937863893220905,0,0,0,0,0.0891105074184332,0,0,0.148216762936238,-0.0154385404877811,0,0,0,0,0,0,0,0.245646374854465,0,0,0.145359163736611,0,0.105362362366211,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180538333130896,0.271078283752131,0,0.173931741547498,0,0,0.181849564508053,0,0,0.127207615272754,0,0,0,0,0,0,0,0,0,0,0,-0.122146629513965,0,-0.0634061150010979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270770743358294,0
X601166.CH.EQUITY,0.163324338682303,0,0,0,0,0,0,0,0.33204368802542,0,8.67361737988404e-19,0,0,0,0.0321526480567536,0,0,0.341844844951976,0,0,0,0,0,0.00802353719446,0,0,0,0,0,0,-0.183943239326245,0,0,0,0,0,0,0,0.0298616631615977,0,0,0,0,0,0,0,0,0,0,0.267351249881307,0.0600243989201152,-0.0988591216650618
X601169.CH.EQUITY,0,0,0,0.00636438608830309,-3.46944695195361e-18,0,0.0180738668164677,0,0,0,0,0,0.0617781993664729,0,0,0,0,0,0.193178659847664,0.203306028890553,0.372721195952827,0.0327817308489919,0,0,0.0596755577303386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068004663510221,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0357609643664153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756932972515254,-0.166700385692601,0,0,0.510239876088141,0,0,0.0887694995388443,0,0,0,0,0,0,-0.0772869898685646,0,0,0,0,0,0,0,0,0,0,0,0.380498673149853,0,0,0,0,0,0,0.050254185373354,0,0.0226024169874216
