,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.159208732615726,0,0,0,0,0,0,0.308396635036544,-0.0112764085076074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764524721226218,0,0,-0.180795877249846,0,0,0.201724421046992,0,0,0,0,-0.0353559064728715,-0.038606096638342,0,0.235676393503632,0,0,0,0,0,0,0,-0.260574979381541,0,0.142217508919927,-0.0143842532949612,-0.0259145466092461,-0.104334095494284
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.258605810967747,0.162789951226844,0,0,0.0484763466634363,0,0,0.0678056841652158,0,0,0,0,0,0,0,0,0.0243221339810714,0,0,0.185428798949692,0,0,0,0,0.107009347694395,0,0,0,0,0,0,0.00739663561249017,0,0,0,0,0,0,0,0,0,0,0.0206360579136383,0,0,0,0.100744787690298
X600015.CH.EQUITY,0,0,0,0,0.10701225573231,0,0,0.396733619302245,0.124055565102698,0,0.00247542654495201,0,0,0.00155257200958144,0,0,0.050490596700262,0,0.051497445405172,0,0,0.0305765092219063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715052637080767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467500255870639,0.0342031881254585,0.410051924575135,0,0,0,0,0.0839262789879163,0,0,0.0456335576720654,0,0,0.2000630170303,0,0,0,0,0.0867312469941358,0,0,0,0,0,0,0,0,0,0.0702926473600454,0.097075928076734,0,0,0,0,0,0,0,0.0783126341121292,0,0,0,0,0.0184197749219022,0,0,0,0,0,-0.0540253839648921,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.053695536081591,0,0,0.0283104237205761,0,0,0,0,0,0,0,0,0,0,-0.271237278249757,0,0,0.057138523110696,0,0,0,0.115468030957481,0.627938226827772,-0.140219793019525,0,0,0,0,0,0.316158235617378,0,0,0,0,0,0.110250109693749,0,0,0,0,0,0,0,0,0.0141278182272978
X601166.CH.EQUITY,0,0.16924860589412,0,0,0,0.0229793918036836,0,0,0,0,0,0,0,0,0.444149007796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158946328375602,0.112678742916119,0.0964497355192725,0,0,0,0,0,0,0,0,0,0,0,0,0.0688290326486865,0,0,0,0.255052215201592,-0.115986711870428
X601169.CH.EQUITY,0,0,0,0.300413464324902,0.183291068203013,0,0,0,0,0,0.140469097926821,0,0.151842614157858,0,0,0.0445203341718993,0,0.0138049543373359,0.23723407647784,0,0,0,0,0,0,0,0,0,0,0.0478244448437468,0.0629951591392521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016837920737622,0,0
X601229.CH.EQUITY,0.0508828720750753,0.048052375740805,0,0.312113847321902,0.126474073011308,0,0,0,0,0,0,0,6.93889390390723e-18,0.491855120411506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122733490231286,0,0,-0.00816694148116163,0,0.110837989871786,0,0,0,0,0,-0.0196036342707192,0,-0.0819895823495798,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.292712574506637,0,0,0.0962547423458891,0.0736726062501974,0.116628878959598,0,0.0662531527169524,0,0,0,0.00753677464415565,0,0,0,0,0,0.0335183067431662,0,0,0,0.052635510803044,0,0.183461952121884,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257367457189242,0,-0.0225169026513394,0.0555450917107295,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.192534425866584,0,0,0,0,0.127714175363697,0,0,0,0.0990730413698935,0.225874302340273,0.0551055617626351,0,0,0,0.11249301314028,0,0.0508090506947545,0,0.115988489590356,0,0,0,0,0,0,0,0,0,0,0,0.0108615218474303,0,0,0,0,0,0,0,0,0,0,0,0.021209687088279,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187797173508419,0,0,0,0,0,0,0,0,0.488707021755988,0.383302031864335,0,0,0,0,0,-0.184619661482221,0,0,0,0,0,0.230839954675796,-0.080748510571663,0,0,0,0,0,0,-0.0871497082098862,0,0,0,0,0,0,0,-0.057374487988445,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166012419820057,0,0,0,0.148416710479308,0,0,0,0,0,0,0.200168044353705,-0.026386840877511,0,0,0,-0.0667928214912964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318917951363506,0.000887458918462196
X601939.CH.EQUITY,0,0.0446842477064486,0,0,0,0,0,0,0.0107431683503459,0,0,0.180101191813568,0.397779946193992,0,0,0,0,0,0,0,0,0.0255657142019192,0,0,0.140589602474146,0,0,0,0,0,0,0.0117548890116076,0.0414534979406953,0,0.0103084537625782,0,0,0,0,0,0,0,0,0,0,0,0.0918759036584957,0,0,0,0
X601988.CH.EQUITY,-0.023372332451705,0.0553707311983106,-0.13015686112941,0,0.20950525293762,0,0.145723215337812,0,0,0.384307510705007,0,0.213902753480676,0,0,0,0,0,0,0,0,0,0.00853995933212284,0,0,0,0,0,0,0,0.117785909098069,0,0,0,0,0,0,-0.0491886876836814,0,0,-0.0259294737961702,0,0,0,0.113651110260516,0,0.12367983502263,0,0,-0.0207528357171037,-0.0488488086785533,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.319232668042059,0.100429174534364,0,0,-0.122695516767548,0,0,0,0,0,0,0.102183502906506,0,0,0,0,0,0,0,0,0,0,0.189283142040555,0,0,0,0,0,-0.316275637756338,0,-0.040955850074141,0,0,-0.207050785193577,0,-6.93889390390723e-18,0,0,0,0,0.456891920862839,0,-0.279909308825811,-0.121059425943044
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829258100378647,0,0,0.361355725531229,-0.194918313397444,0,0,0,0,0.396666749995828,0.108241097773094,0,0,0,0,0,0,0,0.0518173640449239,0,0,0,0,0,0,0.208053703001788,0,-0.0894558631226808,0,0,0,-0.0650176877536508,0,0,0,-0.0563928956650428,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244248824164116,0,0,0,0.202967492053034,0,0.511359603196342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021278377770152,0,0,0,0,0,0,0,0,0.10302471957008,0,0,0,-0.0320350113817275,0.309169928318887,0.0554861921747839,0.0940603471685951,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134650328033828,0,0,0,0,0,0.212063210431026,0,0.570013610276208,0,0,0,0,0,0,-0.0272280441494995,0,0,0,0,0,0,-0.0980421910238442,0,0,0,0.166503430353492,0.109408807718441,-0.124490421172323,-0.126419323731806,-0.0174500059754912,0,0.115347218330156,0,-0.267612976908457,0,0,0,-0.0630012075456697,0,0.0634153895061702,0
X000166.CH.EQUITY,0,-0.0374709959931,0,0,0,0,0,0,0,0,0,0.104443028737101,0,0,0,1.35525271560688e-20,0,0,0,0,0.42933168544211,0,0.0154004921837823,0.280403849989868,0,0,0.131072008507921,0,0,0.00756531235731133,0.0737582166279084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740488428885843,0,0,0,0.199781221721502,0,0,0,0,0,-0.0319650326658515,0,0,0.0863399622582077,0,0,0,0.232205079226409,0,0,0,0.106560785928596,-8.67361737988404e-19,0,0.0966570699437869,0,0,0,0,0,0,0,0,0,-0.216055317265986,0.248609573571144,0.064523181771867,0.136974848383909,0,0,0.0179962592992434,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141810693943788,0,0,0,0,0,0.0500228940055643,0,0,0.110287816881001,0,0,0,0.0824726438566045,0,0.301515158178454,0.195716227042586,0,0,0,0.101626540054177,0,0,0,0,0.0355549334088381,0,0,0,0,0,0,0,0,0,0,0,0.0436199355072839,0,0,0
X600837.CH.EQUITY,0,-0.041104877398685,0,0,0,0,0,0,0.00909574732315436,0,0,0,0,0,0,0,0,0,0,0.30764579980332,0.26566967736942,0,0,0,0.0582918373485326,0.345598805610906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960378975530108,0,0,0,0,0,0,0,0,-0.0642226501889289,0,0,0
X600999.CH.EQUITY,0,-0.0344840390495371,0.225164459711854,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218974492625778,0,0,0.436898204682691,0,0.165624934681569,0,0,0,0.0988071606378718,0,0,0,0,0,0,0,0.0244835932952403,0,0,0,0,0,-0.0882622809070038,-0.0254936321734467,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723224559227,0,0,0,-0.468579331016219,0,0.143294224864885,0,0,0,-0.295218558427322,0,0,0,0.0584881339737865,0,0.0635234333229629,0.573334045778534,0,0,0.384822154668493,0,-0.0611113443287466,0,0,0,0,-0.0868825799815401,0,-0.141861747687373,0,0,0,-0.148516568344278,0,0,0,0,0.0698517823292071,0,0.44945517411337,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104863594772352,0,0,0,0,0,0,0,0.107859459393667,0,0,0,0,0.0183305057075736,-0.100066651918472,0,0,-0.349645439160179,0.461333672499743,-0.0253744003691201,0,0,0,0,0,0,0,0,0.441929124375199,0,0,-0.0615208594953932,0,0,0,0,0,0,0,0.328757982200717,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,-0.025972514507097,0
