,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.222710884419457,0,0,0,0,0.254948955761475,0,0,-0.00288240413034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074062143828483,0,0,0,0,0.0854510984329201,0,0,0,0.146399152819449,0,0,0,0,-0.0396937597531512,0,0,-0.0188384666129494,0,0,0,0,0,0,-0.0856621150999682,0,0,-0.151208809752999,-0.202590152578906
X600000.CH.EQUITY,0.0670999123400281,0,0,0,0,0.112985952667159,0,0,0,0,0.431610029370644,0,0.0361906694864141,0,0,0,0,0,0,0.20962613824328,0,0,0,0,0.0138710383893762,0,0,0,0,0.0493165017363039,0,0,-0.0524636790143299,0,-0.0110076754672317,0,0,0,0,0.112012287123987,0,0,0,0,0,0,0,0,0,0,0.119068505512596
X600015.CH.EQUITY,0,0,0,0,0.00988360393489073,0,0,0.038587286712864,0,0,0,0,0.150076454741962,0.149618604461887,0,0.0732466622706303,0,0,0.0190307464270105,0,0,0.0117161538273094,0,0.0909853225069096,0,0.105924552244686,0.00312003629576939,0,0,0,0,0.276957102792122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245831042666959,0.150777096700409,3.46944695195361e-18,0.362758535779107,0,0,0,0,0,0,0,0,0,0.113892351793469,-3.46944695195361e-18,0,0,0.365826032499415,0,0,0,0,0,0,0.0171419151802118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276162937160999,0.140134243984659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0789088810363747,0,0,0,0,0.0400688929828899,0.0996395998505756,-0.00793577224065331,0,0,0,0.109388582821957,0,0,0.0995008581057741,0,0.159967939971196,0,0,0,0,0,0,0,0,0,0.082493718085668,0,0,0,0,0.0253950972463878,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310301068655737,0.263515155607895,0.449740448833622,0,0,0.0804164038633822,0,0,0,0.160555427931578,0,0,0,0.140922650764096,0,0,0,0,0,-0.0690569100096675,0,0,0,0,0,0,0.04660479825583,0,0.0197769304355291,0,0.0524586813691676,0,0,0,0,0,0,-0.0371049687303438,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397824036242697,0,0,0,0,0,0.236870910729751,0,0,0,0.158787134957043,0,0,0,0,0,-0.107430934157756,0,0,0.109217606859825,0,0,0.338539048190314,0,0,0,0,0,0,0.13827859000422,0,0,0,-0.126632059324411,0,0,0.0682681971315947,0,0,0,0,0,0,0,0,0,0.128860191683517,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192312472997178,0,0,0.558790623938266,0,0,0.157048027053723,0,0,0,0.0307605281122393,0,0,0.216276933276662,0,0,0,0.0112725862329572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497529948263786
X601328.CH.EQUITY,0,0,0.315794258364508,0,0.100253399556477,0,0,0.13216370003886,0,0,0,0,0,0,0.0381654979312716,0.184741312342648,0,0.208744521383366,0,0,0,0,0.0413158551769866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763887977572904,0,0,0,0
X601398.CH.EQUITY,0,0,0.0720587648399497,0,0,0,0,0,0,0.0738756282168598,0.351681807462072,0,0.0849997608895166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196526692401542,0,0,-0.168955652175726,0,0,0.0175920719357886,0,0,0,0.0478410782136565,0,0,0,0,0.0960734223355116,0,0,0,0.184564488812841,-0.0329446981460116,0
X601818.CH.EQUITY,0.250440468585202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333129260081,0,0,0,-0.0301142225161622,0,0,0,0,0,0,0,0,-0.10148964472572,0,0,0.233727052180217,0,0,0,0,-0.0519518236941185,0,0.0494948682092815,0.239156197694035,0,0,0,0,0,0,0,0,0,0,0.138794329959999
X601939.CH.EQUITY,0.0855623784626112,0,0,0,0,0,0,0.0517779509681595,0.364639125103602,0,0,0.478745865414279,0,0,0.166584256568226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539956993537348,-0.0956411023237801,0,0,0,0,0,0,0,0,0,0,0,0,0.0123760732743504,0
X601988.CH.EQUITY,0,0,0,0,0.525172398565198,0,0.053357852161053,0.0540577079735824,0,0.0444692167265516,0.114079172561957,0.203929028945419,0,0.0197915480993241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477863693614886,0,0,0,-0.400533374869753,0,0,0,0,0,0,0,0.0293186166169038,0.0338498507339943,0,0,0,0
X601998.CH.EQUITY,0,0,0.0548117772753437,0.146917921131629,0.207269096927821,0,0,0,0,0,0,0,0,0,0.0901517862977948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091885151198242,0,0,0,0,0,0,0,0,0,0,0.264717999942009,0.033849806218249,-0.140487680015592,0,0.0558340234811699,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077626653752535,0,0,0,0,0,0,0,0,0.686046516653536,0.0636340646454985,0.0190251334381103,0,0,0.0356935676726716,0,0,0,0,0.048940951448049,0.167660187643273,0,0,0,0,0,0,0,-0.111692388362547,0.088224069184486,0,0,-0.133404958337184,0,0,6.93889390390723e-18,0,0,0,0.0658020773803207,0.0684524128105251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707136291313976,0,0,0.0297508214176437,0,0,0,0.0300603358407556,0,0.35987814252693,0,0.35078989318947,0.171455295866484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851751215174757,0,0,0,0,0,0,0,0,0.0601007160380777,0,0,0,0.0335667160950345,0,0.175721410952897,0
X5.HK.EQUITY,0,0,0.285760282004321,0,0,0,0,0,0,0.0583574271031759,0,0,0,0.132406549721337,0.105006795633887,0,0.681584016018889,0.0413858035193421,0,0,0,0,0,0,0,0,0,0.00481704601546522,0,-0.0721295818680026,0,0,0,0,-0.149496181998436,0.0885444987512678,0.0342844556833052,0,0,0,0,0,0,0,0,-0.146462169646522,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298436765534178,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.540050576307261,-0.272992341158909,0,0,0,0,0,0.186327425039337,0,0,-0.0996953588463125,0,0,0,0,0.0913489147451392,0,0,0,0.0476514601306007,0,0,0.0668536126329429,0.0992486093601049,0,0,0,0,0,0,0,0,0,0,0,0.0317300174435629,-0.266489131394154,-0.134030294472814
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153852694573889,0,0,0,0,0,0.0368794559561354,0,0.212342139581105,0,0,0.422582045266057,0.161727352347772,0,0.0938990367575204,0,0,0,0.0778158442522418,0,0,0,-0.130140533588333,0,0,0,0,0,0,0.0469295313014525,0,0,0,0,0,0,0.115204402465064,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874791401537004,0,0,0,0,0,0,0,0,0,0,0.196001932852516,0,0.106303911850935,0.189875822052522,0,0.0311048131249906,0.197063032824219,0,0.057873302368163,0,0.154058477498288,0,0,0,0,0,-0.0101297470412222,0,0.0334415118277143,0.0637674044232117,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365625430536765,0,0,0,0,0,0.0330091469053373,0,0,0,0,0,0,0.0101287746859398,0,0,0,0,-0.176693426971484,0.324500679714281,0.334698593740778,0.092530858862501,0,0,0.057150230696411,0.12553353760864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715282922776087,0,0.083544372934825,0,0,0,0,0,0,0,0,-0.0097729526792143
X600999.CH.EQUITY,0,-0.00263923482913139,0,0,0.308474483855003,0,-0.188555785745557,0,0,0,0,0,-0.0781879644481055,0,0.0457014697607814,0,0,0,0,0,0.0617388042943807,0,0,0.0649275636389385,0,0,0.660143647544134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057001661399,0,0,0,0,-0.023226341031301,-0.0301769929733364,-0.0766961241313165,0,0.03935170251133,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124896259750621,0,0,0,0,0,0,0,0,0,-0.53683245459157,0,0,0.0100618602905406,-0.0639693721696814,0,0,0.799227767767892,0,0,0.0318024544612073,0.164144049536429,0,0,0,0,0,0.0446154659682138,-0.313152383801245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453484688125288
X388.HK.EQUITY,0.000663822564244242,0,0,0,0,0,0.0329967733536493,0,0,0,0,0,0,0.00182894164291387,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0669886450560126,0,0,0,0,0.0560128479661191,0,0,0,0,-0.179659417869781,0,0,0,0.0481826729561163,0.296699656367705,0.472181621408764,0,0,0,0.304020902534237,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547667321972293,0,0,0,0,0.104495592494498,0,0,0,0,0,0,0,0,-0.0361828163481612,0,0.127725175037634,0.11798284483895,0,0,0,0,0,0,0,0,0,0,0.198769080899467,0,0,0,0,0,0,0.0866559953789753,0.0715631437214264,0,0,0,0,0,0,0,0,0.209359232587593,0.184225050738242,0,0,0.104952449222643,-0.179746221137852
X2881.TT.EQUITY,-0.120343841308053,0,0,0,0,0,0,0,-0.0438229228255431,0,0,0,0,0,-0.0682435110660074,0,0.0886205475686667,0,0,0.194970975309792,-0.147716147888292,0,0,0,0,0,0,-0.00836520772626918,0,0,0,0.25109625579379,-0.130497963645085,-0.0425482068471802,0,0,0.716622671431776,0,0.200911799682364,0,0,0,0,0,0,0,0,0,0.0819016492817743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0867386586422307,0,0,0,0,0,0,0,0,0,0.0400294683562303,0,0,0,0.0484589215384121,0,0,0,0,0,0,0.00314521722014617,0,0,0.425890550300165,0,0.0639511591656131,0,0,0,0.0750901738957594,0,0,0,0,0,0.0412218510369649,0,-0.141331928439937,-0.0171290148219652
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.140174409510064,0,0,0,0,0,0,0,0,0,0.453842285781539,0,0,0,0,0,0,0,0,0.196768491268045,0.0394238362293216,0,0,0,0,0.039873856624375,-1.73472347597681e-18,0,-0.0824392708763051,0,0.0140174973169985,0,0.0157624324813032,0,0.00407291941035711,0.187318501199646,0,0,0,0,0.049803705670438,0.0857491471345888,0,0,0,0.0505775541805455
X600048.CH.EQUITY,0,0,0.112007119501112,0,0,0,0,0,0,0,0,0,0.0192608874324269,0,0,0.0563144407544261,0,0,0.167593451461007,0,0,0,0,0,0,-0.0372798116657696,0,0,0,0,0,0,0,-0.360510975936746,-0.0335270512591019,0,0,0.31765089404497,0,0,0,-0.0524676718424737,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723730931800129,0,0,0,0,0,0,0,0,0,0,0,-0.115245237330194,0,0,0.154806559508518,-0.0502677348650834,0,0,0.0120813146240969,0,0,0.134845829566542,0,0,0,0,0,4.33680868994202e-19,0,0.405906060155098,0,0.213097479773314,0,0.0809745972394972,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205058171133019,-0.0276788428832846,0,0,0,0,-0.0792738321367012,0,0.103836638067396,0.124851152769318,0,-0.0895261413797219,0,0,0,0,0,0,0,0,0.0456824550449434,0,0,0,0,0,0,0,0,0,0,0.0381690343646614,0.141175849625435,0,0,3.46944695195361e-18,0.415944874398932,0,0.0968733707599849,0,0.160340420976016,0.00193048145282739,0
X12.HK.EQUITY,-0.0626418060053444,-0.00417827347716525,0,0,0,0,0,0,0,0.176890839441918,0,0,0,0,0,0,0.429752630116343,0,0,0,0,0,0,0.0168226665028194,0,0,0,0,0,0,0,-0.0813272241809439,0,0,0,0,0,0,0,0,0.0449817637250949,0,0,0.348084462759563,0,0,0,0.117783765666013,0.171920143440591,0.0269319329092882,-0.122634221161307
X16.HK.EQUITY,0,-0.117290433316235,0,0,0,0,0,0,0,0.322147715058866,0,0,0,0,0,0,0.0941479283781156,0.13057511716417,0,0,0,0,0,0,0,0,0,0,0.0733449017454145,0,0,0,0,0,0.225770190703919,0,0,0,0,0,0,0,0.225144581065963,0,0.135107382978884,0.0464581668432692,0,0,0.0684465621881367,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871213613890124,-0.047508271763489,0,0,0,0,0,0,0,0,0,0,0,0.0327835621356102,0.130735830233859,0,-0.0616902302281352,0,-0.0043930523225702,0,0.310094967723346,0.100185713149907,0,0,0,0,0.214711347721461,0,0,0,0,0,0.0617601910152388,0,0.177644778548178,-0.0218005635363809,0.0398836012750572
X267.HK.EQUITY,0.184762528164106,0.087944979637283,0,0,0,0,0,0,-0.0715191674884513,0,0,0,0,0,0.0689122342808517,0,0.425049345440556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550086012969469,0,0,0.186197530366113,0.0327487229893573,0.099261170884506,0,-0.0261926311501398,0,0,0,0,0,0,0,0.370181548097826,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142380792234248,0,0,0,0,-0.0793771729378209,0,0,0.290110742320469,0,-0.169469711965851,0,0,0,0,0,0,0,0,0.232098605208618,0,0,0,0,0.0578407040760198,0,-0.139957857946031,0.312745795680647,0.122025404696701,0,0,0,0,0,0,0,0.456486594509103,0,0,-0.211129375755201,0,0.0185606807838456
X823.HK.EQUITY,0,0,0,0,0.0836771581717464,0,0,0,0,0,0,0,0,0,0,-0.209528098690579,0.499378381482404,0,0,0.0261091102034255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510423146801161,0,0,-0.0613930914617053,0,0,0.0443795003355928,0,0.0788259106534936,0.0431836762102523,0,0.102165425902831,0,-0.00926370808910072,0,0,0.0441508233579435,-4.33680868994202e-19
