,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189878751953728,0,0,0.425782212120971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31902836803101,0,0,0,0,0,0,0,0,0,0,0.162007519731472,0,0,0,0,0,0,0,0.0284151014197443,0,0,0,0,0.0240790265791703,-0.17496311660921,0,0,0,0,-0.0166159864886512
X002142.CH.EQUITY,0.379426527215367,0,0,0.0697089545206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577332591745053,0,0,0,0,0,0,0,0,0.00701028516169094,0,0,0.175042058552822,0,0,-0.312332935935625,0,0,0,0.234567302803509,0.277497324884058,0,0,0.102203601524183,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0957998143692594,0,0,0,0.293913997109765,0,0,0,0.11634671148204,0,0,0,0,0,0,0,0,0.0827409677606002,0,0,0,0,0,0,0,0.0131126853523105,0,0,0,0,-0.0376416991306006,0,0.094935888630965,0,0,0,0,0.174807336863966,0,0,0.629713605005248,0,-0.0542849903310121,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215581106387695,0,0,0,0.054410895354028,0,0,0,0.0610717852933331,0,0.0380292693103003,0,0,0,0,0,0.133850440334206,0,0,0.177561063736861,-0.0886163363009787,0,0,0,0.118701410212192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818281301634996,0,0,0.0773856214274011,0,0,0,0,0,0,0,0,0.0928290672821294,-0.0571726669781791
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.146731345805309,0,0.0536066750993886,0.0503384703674783,0,0,0.283105433425654,0,0,0,0,0,0.00804454253582174,0.288285569554723,0.0263304186788798,0,0,0.0518913072625096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962591982453419,0,0,0,0,0,0,0.0476210498259368,0.0609913631466001,0.0218157983783838,0,0,0,0,0,0,0.0264319649382345,0
X601169.CH.EQUITY,0,-0.0213184661408242,0,0,0,0.00635471025756571,0,0,0,0,0,0,0,0.713593108240787,0.121832020255975,0,0,0,0,-8.67361737988404e-19,0,0.0549090431204285,0.008341827642948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022016901435257,0,0,0.027577652802317,0,0.0272025505627575,0,0,0.0241485825696093,0,0,0,0,0,0.0929185546382087,-0.0261009359421761
X601229.CH.EQUITY,0,0,0,0,0.157359008376644,0,0,0,0,0,0.220948708897494,0,0,0,0,0,-0.0057828912350068,0,0.417041238701301,0,0,0,0,0,0,0,0,0,0.0189427288803675,0,0,0,0,0,0,0,0,0,-0.197128399082764,0.0787052050106123,0,0,-0.0430178607539713,0,0,0,0,0,0,0,0.0222271228003771,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00957386442825441,0,0,0.847451430564183,0,0,0,0,0.14036422915394,0,0,0,-0.0252345676893021,0,0,0,0,0,0,0,0,0,0,0.150307371509049,0,0,-0.0130908226098282,-0.0966338879621858,0,0,0,-0.119959380680151,0,0,-0.00367501653619959,0,0,-0.0164848755198933,0,0,0,0,-0.0446332199045452
X601328.CH.EQUITY,0,0,0.164403660520836,0.335217996772222,0.00731058979547265,0,0,0.117559086745934,0.0929784336270812,0,0,0,0,0,0,0,0,0,0,0,0,0.100272204312207,-0.0493265048783515,0,0,0.0524360479838438,0,0,0,0,0.0124567967672654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091221584354866,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105292535901174,0,0,0,0.0193936811122166,0,0.36122785172107,0,0,0,0,0,0,0,-0.0745741809494666,0,0,0,0,0,0,0,-0.198249424610019,0,0,0,0,0,0,0,0,0,0,0,0.0458873575069248,0,0,-0.136046620416225,0,0,0.479164186999725,0,0.110993377006564,0
X601818.CH.EQUITY,0,0,0.055545245404167,0,0,0,0,0,0.127080804582388,0,0,0,0.0435819204129761,0.0812000422721038,0,0,0,0,0,0.0515322091160176,0,0,0,0,0,0,0,0,0,0,0,0.124529352153688,0.16043125633357,0,0.0352569570500712,0,0,0,0,0,0,0,0,0,0.0799873522508556,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766355659496641,0,0,0.00408452708413111,0,0,0,0,0.78657685447206,0,0,0,0,0.00495531330907635,0,0.0598513385499915,0,0.0418955921407515,0,0,0,0,0,0,0,0,-0.0491408452216453,0,0,0,0.0413354112434022,0.054121696438422,0,0.0812767085896047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0461353773333773,0,0,0,0,1.02050030919961,0,0.0886335354572568,0,0,0,0,0,0,0,0,0,0,0,-0.146189483068482,0,0,0,0,-0.014978455786106,0,0,0,0,0,0,0,0,0,0,0,0,0.03569222000255,0,-0.0252408709351147,0,-0.00581803129173382,0,0,0,0,0,0,0,0,0.0845103023220189
X601998.CH.EQUITY,0,0,0,0,0,0,0.45187454291729,0,0,0,0.234358170713021,0,0,0,0,0,0,0,0,0,0.242931625789956,0,0,0,0,0,0,0,0,-0.106134072522732,0,0,0.0833839403794917,0,0.0612339520181437,0,0,0,0,0.0846401899420756,0.00558244495911202,0,0,0,0,0,0,0,0,0.0260766969681333,0.0366210560150412,0
X601658.CH.Equity,0.0143316781531069,0,0.0277602881971115,0,0.00431481773810524,0,0,0.0803802299843411,0,0,0,0,0.308646157223173,0,0,0,0,0,0,0.0565454154708076,0.0172911545062064,0,0,0,0,0.0313146882943145,0,0,0,0,0,0.0307742399365889,0,0.0150215500206027,0.173617834391039,0.050516396274217,0,0.0582663734416398,0,0,0,0.0957100368799793,0,-0.0619425972473203,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313882943379484,0,0,0,0,0,0,0,0,0,0,0,0,-0.23193310995666,0,0,0.253057691670605,0.50786792835474,0,0,0,0,0.0396878461381351,0,0,0,0,0.115416052610079,0.0577355310334094,0,0,0,0,0,0,0.078888033669901,0,0,0,0,0.0257301537875329,0,0.034041529908849,0,0.0286374979824562,0,0,0.0300759893398447,-0.0657401953208634,0,-0.0276284193300587
X2388.HK.EQUITY,0,0,0,0.0272182551605079,0,0,0,0,0.0594091943850985,0,0,0,0.0847464083752385,0,0,0,0.250886201149079,0,0.0894481417227027,0,0,0,-0.12159710253784,0,0,0.117735529946538,-0.19411059660336,0,0,0,0,0,0.0028363960257603,0,0,0,0,0,0,0,-0.140886824607098,0,0,0,0.0992509607606867,0,0,0.213011092413766,0,0.310188764911521,0,0.196620462577628
X5.HK.EQUITY,0,0,0,0,0,0,0,0.151746027031854,0,0,0,0,0,0,0,0,0.425268846989998,0,0,0,0,0,0,0,-0.0680173221701673,0,0,0,0,-0.217143414198922,0,0,0,0,-0.150370984569214,0,-0.0171085891497718,0.0844589948681807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208379061515886,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.137411950448725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11675387870869,0,0,0,0,0.135444538016517,0.0370365375081803,0,2.77555756156289e-17,0.0580028143583935,0,0,0,0.527246014979789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505689512014643,0,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0492375929777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139539199379037,0.113780641015001,0,0.195805294258539,0,0,0.0413655645512176,0,0.361171645478147,0,0,0.226813584302964,0.0432458039339364,0,0,0,0,0.0721012797286746,0,0,0.0663578707416222,0,0,0,0,0,-0.0147799386883931,0,0,0,0,0,0,-0.0495754212518176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276053598009029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289342191096322,0.0678992353372597,0.271328917595919,0,0.0344334959114108,0,0,0.433756537515486,0.106633920643512,0,0,0,0,0.0179131523151839,0,0,0,0,0,0,0,0,0.0109259440930266,0,0.0463984400390401,0,0,0,0.00881087822971371,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572833147371275,0,0.540637426649164,0,0.053309417403457,0,0,0.133394070122643,-0.0388739655958963,-0.0493496237472724,0,0,0,0,0,0,0,-0.293605263990791,0,0,0,0,0,0.0436271614416337,0,0,-0.0382668271063226,0,-0.0859545087668018,0
X601066.CH.EQUITY,0,-0.00849631232094578,0,0,0,0,0,0,0,0,0,-0.00106218922180768,0,0,0,0,0,0,0,0,0,0.0375507067972754,0,0.721688271315369,0,0.05104079531445,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0378626810060366,0,0,0,0.0163692161922043,0.0353573498908842,0,0,0,0,0.0768058139531699,0,0,0,0,0,-0.0139809726112664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748652646427909,0,0,-0.139155048625004,0,0,0,0,0.0658995887720784,0.100150650783534,0,0,0.119319608794867,0,0,0.232235447960875,0.064710793513823,0,0,0.283907112874427,0,0,0,0.0506726414723602,0,0,0,0,0.0437230024481301,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856103056283011,0,0,0,0.121530449031248,0,0.157996381810029,0.239529163649115,0.222177921089247,0,0,0.137915606946622,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758420394137584,0,0.0190171312102262,0,0,0.0247802789601102,0,0,0
