,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35965617548818,0,0,0.193400050576083,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0480248657145057,0,0,0,0,0,0.169429704252276,0.0721845587492882,0,0,0.0388683464261341,0,0,0,0.00627607672168143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0796632798427321,0,0,0,0,0.170424999660026,0.330172584148276,0,0.190293797422729,0,0,0,0,0,0,0,0.130173816143572,0.0299383050849636,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0438092539124532,0,0,0.0306923295568039,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928429304594201,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.392140957282647,0,0,0,0,0,0.0298274384253364,0,0,0.217396680256744,0.00737077306770382,0,0,0,0,0.155337059212463,0,0,0,0,0,0,0,0,0,0,0.156665536081189,0,0,0,0,0,0,0.0534198452298837,0,0.128602101901776
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349130750802281,0,0,0.23012006443236,0,0.0562095023922888,0,0.155720959394545,0,0.0963545450178856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872696693397374,0,0,0,0,0,0,0,0,0,0.00446662940977367,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704374,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0708652946140566,0.177960711460768,0,0,0.122886978027997,0,0,0,0,0,0.183330228714735,0,0.142975150388602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517600678914341,0,0,0,0,0,0.106228436968345,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.136012329853316,0,0.130487509745827,0,0,0.377444533096559,0.157914229919935,0.0370275024713434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709286150403673,0,0.057994112156245,0,0,0.01318426618992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047470968057643,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150429877350584,0,0,0,0,0,0,0,0,0,0.0825234635648754,0.11651390445896,0.29681571901035,0,0.064054626012088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655592926820287,0,0,0,0,0,0,0,0,0.0582247815848779,0,0,0,0.153352233632637,0.0365909493323823,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.261866989469489,0,0,0.134611137713753,0,0,0.206208046794275,0,0,0,0.0193048482498478,0.178400917225747,0,0.233882401134066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147598547855545,0.0108272659928709,0,0,0,0,0,0,0,0,-0.00168712992009681,0,0,0,0,-0.0348276688574117,0
X601398.CH.EQUITY,0,0,0,0.0280898486690202,0,0.118657068863422,0,0,0,0.106991215987884,1.73472347597681e-18,0,0,0.510375395521574,0,0,0.078926449538552,0,0.0316524986561212,0,0,0,0,0,0,0,0,0,0,0,0,0.0944660239823708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058776154168974
X601818.CH.EQUITY,0,0.0717012139879123,0,0,0.360950995967757,0.243574996719922,0,0,0,0,0.28628508306744,0,0,0,0,0,-2.16840434497101e-19,-0.0677976040628371,-0.0117113927333702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889934745905694,0,0,0,0,0,0,0,0,0,-0.00174069731340332,-0.0403065205682568
X601939.CH.EQUITY,0,0,0,0,0,0,0.0231630071858289,0,0,0.553457172219915,0,0.162519898855486,0.0765430899794892,0,0.00687344071685585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130917397443339,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181150227277593,0,0.389993267896652,0,0,0,0,0,0,0.26366084112009,0,0,0,0,0.00630596882693801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357519161130247,0,0.114828881915843,0,-0.0257627860960565,0,0,0,0,0,0.0475785160293736,0.0385142474232942,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250297720283977,0,0,0,0,0,0,0.448647992014218,0,0,0,0.0027870723808341,0,0,0,0,0.00312787199377261,0,0,0,0,0,0,0.0237591607203235,0,0,0,0.0168351579846547,0,0,0.0597643878457639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298244810614375,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136794904282384,0.230124167505502,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0880017774989784,0,0,0,0.0916400987934209,0,0,0,0,0.214047193281977,0,0,0.0861935519173284,0,0.0109670831606519,0.458607454011831,0,0.320974872181135,0,-0.0538768380984195
X2388.HK.EQUITY,0,0.111964346853354,0,0,0,0,0,0,0,0,0,0,0,0,-0.479418658885752,0,0.0739320882467336,0,0.35537177213607,0,0,0,0,0.114957319674071,0,0,0,0.199371770911881,0,0,0,0,0,0.167873516688847,0,0,0,0,0,0.157908180344588,0,0,0,0.153387229954072,0,0.145051482689486,0,0,-0.324918090089297,0,0.222498642252995
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036294575259729,0,0,0.0244482174359668,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.319645926484437,0,0,0,0.240262215182648,0,0,0.496136456568259,0,0,0,0,0.253707702905502,0,-0.380194393159985,0.125671813256784,0.0035789579923338,0,0,0,-0.0761659384650182,-0.193842799253869
