,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0.01489399107149,0
X002142.CH.EQUITY,0,0,0,0,0,0.200614043701781,0,0.466962009791381,0,0,0,0,0,0,0,0,0,-0.182431998493523,0.140453372501889,0,0,0,0,0,0,-0.165463526555333,0,0,0.19906566581153,0,0,0,0,0,0,0,0,0,0,0.053389881541219,0,0,0,0,0,0,0,0,0,0,-0.172971394299453,0.0107978303047411
X600000.CH.EQUITY,0.135503444994894,0,0,0,0,0.287462463319688,0,0.0549029339756318,0,0,0,0,0,-0.0104347349965698,0,0,0,0,0,0,0.25763493135859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584141844882402,0,0,0,0,0,0.00449981677907478,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0993998158915769,0,0,0,0,0,0.040345262620735,0,0,0,0.0309704835758446,0.0876833166317495,0,0,0,0.0454473990083,0,0,0,0,0.258806024412553,0.22851384208549,0.00746198266142528,0.0847322608959787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182114391099641,0,0,0,0,0,0,-0.0293531559682575,0,0,0,0,0
X600016.CH.EQUITY,0.15998583302139,0,0,-1.73472347597681e-18,0,0.151810419204374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116139801974718,0,0.326399832151946,0,0,0.859494745358765,0,0.400563860980968,-0.0870941213005198,0,0,0,0,0,0,0,0,0,0,0.0196014361510577,0,-0.303606819300377,0,0,0,0,0,0,0,0,-0.0510945171207169,-0.0462417012751636,0
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,-0.0281189846481815,0
X600919.CH.EQUITY,0,0,0,0.0014541040737307,0,0.0193456634006831,0,0,0.0585950420322553,0,0,0.156363680070947,0,0,0,0,0,0.0878648087381592,0,0,0.4631137836679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480571338349772,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.524613575534795,0,0,0,0,0,0,0.133685505037651,0,0,0,-0.0928018080497152,0,0,0.273730160178076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199215871780163,0,0,0,0,-0.0108764065778414,0,-0.0556304635905477,0,0,0,0.0436230734517256,0,0,0.0739204069265492,0,0,0,0,0,-0.0974040554497965,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149388851702264,0,0,0.117949792071869,0,0.107923574024942,0,0,0,0,0,0,0,0,0,0.0732345662877769,0,0,0,0,0,0,0,0,0,0.129902932477025,0,0,0,0.00196973415824847,0.0221517051081711,0,0,0,0,0,0,0.0239794810768416,0,0,0,0,0,0,0,-0.0510113300892688
X601166.CH.EQUITY,0.202223335636747,0,0.0430415051264942,0,0,0.178277914840999,0,0.0378963272862243,0.185631867452073,0,0,0.160456485178853,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.06093840033233,-0.208858806752574,0,-0.016709632806675,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.268538683454775,0,0,0,0,0,0,0,0,0,0,0.148330682934662,0,0,0.226191588869488,0,0.0996485835389473,0,0.0598564076026778,0.0312385285755198,0,0.07825967916898,0,0,0,0,0.0951678610856811,0,0,2.77555756156289e-17,0,0.0673615528476818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.201697663618034,0,0,0,0,0.150347199911465,0.107498915090822,0,0,0,0.0868985875218205,0,0,0,0,0,0,0.328328089898447,0.0311603113181158,0.0440911481430092,0,0,0,-0.0218868201774933,0,0,0,0,0,0,0,0,-0.0350058441218904,0,0,-0.000183916055056677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227128735541769
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122598484878334,0,0,0,0,0,0.654786489478607,0,0,0,0.0345233633461939,0.237413747446953,0,0,0,0,0,0,0,0,-0.107106965230307,0,0,0,0,0,0,0.177482443528936,0,0,0,0,0,0,0,-0.170719340285865,0,0.0983691405120537,0,0,0.0642610202837345,0,0,0
X601328.CH.EQUITY,0,-0.061543057185427,0,0,0,0,0,0,0,0.105755054289264,0.0675346130876628,0.253914021490642,0.00973692864523638,0,0,0,0,0,0,0.514631323101294,0,0,0,0,0,0,0,0,-0.0147744100022857,0,0,0,0,0,0,0,0,0,0.0026463690481565,-0.0376087273272094,0,0,0,0.0786139017844833,0,0,0,-1.73472347597681e-18,0,0,0,0.116623489593121
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642798611153444,0,0,0,0,0,0,0,0,0.015831845854893,0.276579529646254,0,0,0.0833853014663564,0,0.0531799090456423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846626956473596,0,0,0.0355860267314849,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0390561401742137,0.24203095213311,0.0296114512787369,0,0,0,0,0.144933475342613,0,0,0,0,0,0,-0.159078600630461,0,0,0,0,0,0.313691230915785,0,0,0,0,0,0.0805849380164378,0,0,0,0,-0.00800289056367499,0,0,0,0,0,0,0,0,0.0618508402159912,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630409175562496,0.00742218442006365,0,0,0,-0.0477568836961128,0,0,0,0,0,0,0,0,0,0,0,0,0.418326807515217,0.219783091021508,0,0.113590517838763,0.0362207102544527,0,0,0.0560201334575271,0,0,0,0,0,0,0,0,0.00767684154777713,0,0,0,0,0,0,0.061895360706413,0,0,0,0,0,0.0590523099279165,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0526731625425962,0,0,0,0,0,0,0,0,0,0.274088292903356,0,0,0,0,0.0783394462724872,0,0,0,0.190203313859932,0.0410379787246808,0,0,0,-0.0724247534861322,0,0,0,0,0,0,0,0,0,0,0.0396527130144649,0,0,0,0.0137869031247705,0,0,0,0,0,0,0.0591845354200788
X601939.CH.EQUITY,0,0.120792178692714,0,-0.0474554649823423,0,0,0.0507617686695132,0,0,0,0.0724083451103895,0,0.283970881545388,0,0.0776408408009622,0,0,0.126290158533596,0,0,0,0.0514141936613637,0,0,0,0,0,0,0,0,0,0,0,0,0.0936512688982538,0,0,0,0,0,0.0452464539829443,0,0,0,0.234416267096452,0,0,0.0348967536221497,0,0.00802272118707912,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.036086313647006,0,0,0,0.482846931866175,0,0,0,0,0.0257157926287764,0,0,0,0,0,0,0.260009608104209,0.0263763629372958,0,0,0,-0.115312645102665,0,0,0,0,-0.147775003570748,0,0,0,0,0,0,0,0,0,0,0,-0.003794341707727,0,0,0,0,0
X601997.CH.EQUITY,0.119586483093871,0,0,0,0,0.0471581723124058,0.0087127555161963,0,0,0,0.0213823510653114,0.303747007530788,0,0,0,0.0292029401770228,0.129133035515449,0,0,0,0,0,0.16166103327987,0,0.127465928569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582640234033928,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207385198659007,0.0961208205990921,0,0.0367492063739746,0,0,0,0.14355992010075,0.0472439291868055,0,0,0,0,0.183145306769864,0,0,0.273317658527609,0,0,0,0,0,0,0,-0.048642894671325,-0.0316000742304585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606867531439011,0,0,0,0,0,0,0,-0.0878071821386059
X601658.CH.Equity,0,0.00477194358328112,0,0,0,0,0,0.0853358140343356,0.256333389780873,0.00422299673722532,0,0,0,0,0.164751740742875,0,0,0,0,0,0.345745907285724,0,0,0,0.00373187222239196,-0.049913508268767,0,0.161271169085414,0,0,0,0,0,0,0,-0.0523455806705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0428859710785605,0,0,0.158963613991836,0.0904740764890287,0,0,0,0,0,0,0,0,0,0,0.126989460494351,0,0,0,0,0.0439830810349173,0,0.250396353906798,0,0,0,0,0.0379935654490972,0,-0.105311537071541,-0.0239151630294403,0,0,0,0,0,0,0,0,0,0,0.179376794038747,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.244140531323141,0,0,0,0,-0.0691011011200625,0,0,0,0,0,0,0,0.228773521054024,-0.0744786584013255,0,0,0.30276645829646,0,0.0743380460615338,0,-0.0740537841806048,0,0.249298361727626,-0.07461258931338,0,0,0,0,0,0,0.137343984484104,0.193984624819014,0,0.0611760707692466,0,0.023173164857058,0,0,0,0,0,0,0,0,0,0.24391570922727,0
X11.HK.EQUITY,0,0,0,0,0,0.268063404559936,-0.350867132186909,0,0,0,0,0,0,0,0,0,0,0,0,0.0656636448956555,0,0,0,-0.0247907783103498,0.261573488024963,0,0,0.0557843788170541,0,0,0,0,0,0.0339474740663479,0.0683296327487366,0,0,0,0,0,0,0,0.254990433924056,0,0.0681464372496462,0,-0.129492065189798,0,0,0.0357451801556048,0,0.106181281633352
X2388.HK.EQUITY,0,0,0,-0.0307193925874092,0.402055783037824,0,0,0,0,-0.0782863451536486,0,0,0,0,0,0,-0.217237410836397,0,0,-0.0113321791231321,0,0,0,0.308877559234097,0,0,0,0.477934995131088,0,0,0,0,0,0,-0.020583841940283,-0.162966348898043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.201180019621036,-0.0597075567527614,0,0,0,0,0,0,0,0,0.0560214730663319,-0.133749451495672,0,0,0,0,0,0,0.198943394558696,0.0800744265712128,0,0.14796808299445,0.219678008125694,0,0,0,0,0,0,0,0.0325921777242043,0,0,0,0,0,0,0.00186346689859046,0,0.0159798363099901,0.0470390116684643,0,0,0,0,0.271124619045607,-0.0099006264890931,0
X2880.TT.EQUITY,-0.052545177797676,0,0,0,-0.0116209549282495,0,0,0,0,0,0,0,-0.177233826808359,0,0,0,0,0.0581353969816216,0,0,0,0,0,0,0,0.127063324499818,0,0,0,0.139006651705205,0,0.252951433970838,0,0.371543934357562,0,0,0,0,0,0,0,0,0.0334032282759414,0,0,0,0,0,0.106144685899333,0.023707771972981,0,0
X2884.TT.EQUITY,-0.055234429608471,0,0,0,0,0,0,0,0,0,0,0.139376225779172,0,0,0,0,0,0,-0.0668662085189351,0,0,0,0,0,0,0.0121842475339273,0.117237753572213,0,0.0440101715802107,0,0,0.213935610050645,0,0,0,0,0,0,0.231390565601523,0,0,0,0,0,0,0.120934491531971,0,0,0,0.0567186174043763,0.16211926971172,0
X2886.TT.EQUITY,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.084329455634992,0,0,0.0866845778388356,0,0,0,0,0,0,0,0.465241787894608,0,-0.0492419076871499,0,0,0,0,0,0,0.0337770919966067,0,0,0.107375827124981,0.0469118792920615,0,2.16840434497101e-19,0,-0.0338878611027606,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419654708037644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482531067684731,0.0763443133899677,0,0,0.366780613558173,0.37491262572609,0,-0.114368033100839,0,0,2.16840434497101e-19,0,0,0,0,0,0.0719043552048208,0,0.0865697752814065,0,0,0.127120479590517,-0.079244863117192,-0.0815598375870135
X2892.TT.EQUITY,0,0.0249636239585274,0.0298330178448579,0,0.195359433767,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0189152148109685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247798364679278,0.18434674983022,0,0.230837482881155,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.15104048477828,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0939103377202667,0,0,0,0,0,0,0,0.0394925971270861,0,0,0,0,0,0.110087239242539,0,0,0,0,0,0.0688780457385108,0,0,0.0400796641427918,0.346905860004946,0.198298608376337,0.137419850644136,0,0,0.0522341303005237,0,0,0.139074839910014,0.102720768534766,0,0,0,0.0748174406397457,0,0,0,0,0,0,0.0032874935023065,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.273299920491451,0,0,0,0,0,0,0,-0.215342275637973,0,0,-0.0891592628777165,0,0.463554862130962,0,0,0,0,-0.313640469570441,0.00572215411775472,0,0,0,0,0,0,0,0,0.594225493386526,0.00801482443157154,-0.219631927698585,0,0,0,0,0,0,0,0,0,-0.00963929349478392,-0.219558592194753,0
X600837.CH.EQUITY,0,0,0,0,0,0.0395926255261994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402921574426639,0,0,0,0,0,0,0,0,0,0,0,0.173011174099277,0,0,0,0,0,0,0.041945946460526,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0391122520290722,0,0,0,0,0,0,0,0.130881927387685,0,0.00700097023460842,0,0,0,0,0,0,0,0,0,0.108539822119938,0,-1.73472347597681e-18,0,0,0,-0.0229802586974716,0,0,0,0,0,0.0441651151631614,0,0,0.670506105606509,0,0,0.0676422337735086,0,0,0,0,-0.0555159297464315,0,0,0,0,0.00135495346788281,0
X601688.CH.EQUITY,0.0212367293209914,0,0,0,0.0616166976502607,0,0,0,0,0,0,-0.0104580275971685,0,0,0,-0.126335212351708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129084861527322,0,0.367074519788246,0,0.591175645058153,0,0,0.0550408023854871,0,0,0,0,-0.0813223537416897,0.103718657152108,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189653683616668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127492283144003,0,0,0,0.0384388253835255,0.0668771090511339,0,0,0,0.207659416292881,0,0,0,0,0,0,0,0,0.102539051666501,0,0,0.270364274944574,0,0.183582668396399,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152810966144694,0,0,0,0,0,0,0,0.00399612200287962,0,0,0,0,0,0,0,0.0510175774086806,0,0,0,0,0,0,0.0917580261722081,0,0,0,0,0,0,0,0,0,0,0.0864913817476848,0.386660182394232,0,0,0,0,0,0,0,0,0,-0.0752316342349861
X601319.CH.EQUITY,-0.435341839146753,0.502287460361282,0.121973968618368,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00650380438798156,0,0,0,0,0,0,0,0,0.0537538092970439,0.120937148626604,0,0.0137955154682215,0,-0.0477417770812706,0,0,0,0,-0.0305749807731069,0,0,0,0.305535696416286,0,0.043450078623336,0,0,0,0.162883456823012,0,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.206156032602253,-0.0718887098717402,0,0,0,0,0,0,0,0,0,0,0,0,-0.198206374542932,0,0,0,0,0,0,0,0.19514384274706,-0.00454902557644991,0,0,0,0,0,0,0.035791939651638,0,0,0,0,0.125102700930526,0,0,0.288410938591861,0,0,0.175310090923046,0.328150558848655,0.0481603459984362,0,0,0,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,-0.0427378528988694,0,0,0,0,0,0,0,0,0.204686335774372,0,0,0,0,0,0,0.041350505989473,0,0,0,0,0,0,0,0,0.0365653308306778,0,0,0,0,0.0154750086650715,0,0,0.114294495392927,0,0,0,0,0,0.0914808111341137,0,0.32194021120342,0,0,0,0,0,0,0.0729264292270872,0.0663544485798731,0,0
X601628.CH.EQUITY,0.291478885641924,0,0,0,0,0,0,0,0,0,0,0,-0.227793937301151,0,0,0,0,0.00994910036759056,0,0,0,0.173348727141154,-0.148324298386382,0,0,0,0,0.163371918754858,0,0,0,0,0,0,0,0.116931572030196,0,0.0554696372054486,0,0,0.413185328686177,0.224469136715612,0,0,0,0.0114946325267736,0,0,0,0.0516938653537098,0.0261802157132152,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0358083365448644,0,0,0,-0.174330759196259,0,0,0.473988999676827,-0.447270373588337,0,0,0.0524283869413628,0,0,0,0,0.16568675317708,0,0,0,0,0,0,0,0,0,0,0.0569950224882886,0,0,0.0895660423827994,0,0,0,0.155962683203354,0,0,0,0.00208928948226322,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505906418970935,0,0,0,0,0,0,0,0,0,0,0,0.144837227589403,0,0,0.0536504186463314,0,0,0,0.0284888103747214,0,0,0,0.0370213020471013,0,0.104801304055505,0.0258521771405914,0,0.116587908557999,0,0.328447400853271,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0722742547338227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547452056432553,0,0,0,0.251928587736984,0.0443960917687324,0,0,0,-0.0819218623613014,0,0,0,0,0,0,0,0,0.357997347033975,0,0.0982557603527258,0.102351690955772,0.0384562158881229,0,0
X2883.TT.EQUITY,0,0,-0.0241097812978506,0,0,0,0,0,0.0405137633733034,0,0,0,0,0,0,0,0,0.0914344327809991,0,0,0,0,0,0,0,0,0,0.0255931916143668,0,0.00393347514029412,0,0.169099653392655,0,-8.67361737988404e-19,-0.0685563996766164,0,0,0,0.108073640144391,0,0,0,0,0,0,0.0431367353772938,0.0140861971152697,0,0.195035046521488,-0.123142392118851,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106538727065785,0,0.017180433797901,0.0151995913894026,0,0.0848844593663355,0,0,0.182702289444321,0,0,0,-0.126132365165374,0,0,0,0,0,0,0,0.149541457920828,0.193988861176795,0,0,0.0255984709588333,0,0
X267.HK.EQUITY,-0.0359592035176511,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.045392585477378,0,0,0,0,0,0,0,0,0,0,0,0.00674897432565115,0,0.387280903424724,0.0525589605828773,0.147410506434922,0,0,0,0.0436145438260169,0,0.000394934095648357,0.145322059587096,0,0,0,0,0,0,0,0.205970159025565,0,0,0,0,0,0,0
TED,0,0,-0.251204295257399,-0.358003363477151,0,0,0,-0.312016060517536,0,0,0,0,0.0546804942141108,0,0,0,0.111762517871036,0,0,0,0,0,0,0,0.181244604882822,-0.173737352415571,0,0,0.0556272192090856,0,0,0,0,0.503471311396669,-0.216398452531477,-0.0189334971418376,0,-0.109241353375326,0,0,0,0,0,0,0,0,0,0.0273454952462135,0,0.406966822233782,0,0.0311691731795015
RealEstateDiff,0,0.0941486184432195,0,0,0,0,-0.0172981214309173,0,0,0,0,0,0,0.278293221755625,0,0,0,0,0,0,0,0,0,-0.139866979978371,0,-0.133338574489153,-0.109117119910898,0,0,0,0,0,0,0,0,0,0,0.0753184025954268,0.157930091969663,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0518712075300052,1.0842021724855e-19,0
