,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322392697269429,0,0,0.00524975029432329,0.126225251068172,0,0,0,0.0637674380761317,0,0,0,0,0,0,0,-0.118012164358967,0,0,0,0,0,0.23323728979266,0,0,0,0.0549108537962617,0,0,0,0.0208286625587297,0,0,0,0,0,0,0.0873754386410318,0.00935753196833799,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919273866291296,0,0,0,0,0.156596131778298,0.322390975930772,6.93889390390723e-18,0.230004597437918,0,0,0,0,0,0,0,0.135661778999359,0.0224904581359108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031557827765007,0,0,0.0429180105611811,0
X600015.CH.EQUITY,0,0.00772987284511106,0,0,0,0.0859527856883088,0,0,0,0,0,0,0,0,0,0.40032077760134,0,0,0,0,0,0.0523593144571201,0,0,0.195611576960861,0,0,0,0,0,0.0938772002939905,0,0.0349487031801252,0,0,0,0,0,0,0,0,0.183984661479254,0,0,0,0,0,0,0.0513141600595452,0,0.151475716274127
X600016.CH.EQUITY,0.0873233372627697,0,0,0.127222265523524,0,0,0,0.0715771720501889,0.187284939256765,0,0.266263163898544,0,0.0500619680685051,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499984465725,0,0.00124885774201148,0,0,0,0,0,0,0,0.00884710519955609,0,0,0,0,0,0,0,0,0.0420027534033853
X600036.CH.EQUITY,0.688686134890346,0,0,0.0707680377413353,0,0,0,0,0,0,0,0,0.0515980571042226,0,0,0,0,-0.0328133928698423,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0463256275899135,0.0541356260813221,0,0,0.0588552895289089,0,0,0,0,0,0.104859986314518,0,0,0,-0.000527448864270893,0,0,0,0,0.0148701113632322
X601166.CH.EQUITY,0,0.090775348770558,0.0965170043214227,0,0,0.133986200631828,0,0,0,0,1.38777878078145e-17,0.122947263682275,0,0.200728243877469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128877344585157,0,0,0,0,0,0,0.104895584505599,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154186512004789,0,0.147067776055334,0,0,0.338144825113186,0.128977736385198,0,0,0,0,0.110515100648911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221310466085031,0.0442819553257537,0,0.0417097273645117,0,0,0.0379414574475979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489446012024906,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.1493221471367,0.00632905038693647,0,0,0,0,0,0,0,0,0.192462190451629,0,0,0.273822809729822,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.139109893538194,0,0,0,0,0,0,0,0,0,0.0948249789155885,0,0,0,0.0408975546596946,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260798114412865,0,0,0.134458666443368,0,8.67361737988404e-19,0.205492972981325,0,0,0,0.0193345659949537,0.177838518173314,0,0.233220184077892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231258629561826,0.0146162661075017,0.0113699646083524,0,0,0,0,0,0,0,0,-0.00188140885157567,0,0,0,0,-0.0343391604726002,0
X601398.CH.EQUITY,0,0,0,0,0,0.143397787337361,0,0,0,0.0194675489438065,-1.73472347597681e-18,0,0,0.538186431787982,0,0,0.0908566832956587,0,0.0217239810329649,0,0,0,0,0,0,0,0,0,0.022452650544873,0,0,0.0755515486044892,0,0,0,0.0033304247104633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382078241609464
X601818.CH.EQUITY,0,0.043266801791883,0,0,0.37986144144385,0.24631983650437,0,0,0,0,0.282033088478279,0,0,0,0,0,-0.0608447209651726,0,-0.0306386505434008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933279590493828,0,0,0,0,0,0,0,0,0,-0.0172186113377961,-0.0471438272387744
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56960128172055,0,0.162025739449987,0,0,0.0495067879446795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14435378598034,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.200772812255931,0,0.390088021201091,0,0,0,0,0,0,0.234605350628918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212339768704093,0,0.114347844949039,0,-0.0113792521776081,0,0.0082816183098217,0,0,0,0.0388716213341424,0.0589732186740689,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.262020428243599,0,0,0,0,0,0,0.415221942133511,0,0,0,0.0375534527470723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116764632012165,0,0,0.0414348035409412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223152450459868,0
