,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339318178675,0.179350429734897,0,0.0825301292557217,0.232951181692599,-0.0835830508452346,0,0,0.16429215777905,0,0,0,0.126829071310991,0.0824088684111585,0,0,0,0,0,0,0,0,0,0,0,0.0478080137941684,-0.133134146987333,0,0,0,0,-0.0875484513567822,0,-0.108360794988025,-0.0752293791807416,0,0,0,0,0,-0.0717673002463991,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195339972665043,0,0,0,0,0.704546739269981,-0.200418646354897,0,0,0,0,0,0,-0.177126795724181,0,0.221507191154561,0.054900316005138,0,0,0,0.0822636303478562,-0.213525206645434,0,0,0.00869733837283058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162710719386517,0,-0.162942019083106,0,0,0,0,-0.0537091465408109,0,0,0,0
X600015.CH.EQUITY,0,0,0.00832187065312851,0,0,0,0,0,0,0,0.120574104799982,0,0,0,0,0,0.0667747876597487,0,0,0,0.10775716176236,0,0.154393895767149,0.400166687844826,0.0329477877082699,0,0,0,0,0,0.00631075300936767,0,0,0.0419716760954749,0,0,0,0,0,0,0,0,0,-0.072631412663942,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180279285644481,0,0,0.188907265641416,0.34231276634304,0,0,0,0.142803297934198,0,0,0.372867915091254,0,-0.0779749618466979,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161199109268084,0.0487669878333872,0,0,0,-0.0139529559903175,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.632143264519971,0,0,0,0,0,0,0,0,0,0,0,0.169046710998242,0,0.0221176887456212,0,0,0,0,4.33680868994202e-19,0,0.104132838345273,0,0,0,0,0,0,0,0.132369235125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023714006297203,0,0,0,0.0195464243584857,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0192607771739755,0,0,0.260603368780708,0,0,0,0,0,0,0.306874111691378,0.11183031014931,0,0,0,0,0.127036737123896,0,0,0,-0.00496381667914892,0,0,0,0.066224679614298,0,0,0,0,0,0,0,0,0,0,0.00478678363199906,0,0.0498762294626263,0,0,0,0,0,0,0.0718693316733324,0
X601166.CH.EQUITY,0.316989368238427,0,0,0,0,0.124519836054499,0,0,0.0645177999866806,0,0,0.0378406435370591,0,0,0.151182029707028,0,0,0,-0.286564003314309,0,0.270523854814173,0,0,0,0,0,0.015003670312535,0,0,0,0,0,-0.0509831992519448,0,0,0,0.0731531000575125,0,0,0,0,0,0.131787333694436,0,0,0,0,0,0,0.0694005786824304,0,0
