,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419388936672702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123447680861018,0,0,0,0,0.295525341486404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678765762170427,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.10679088665742,0,0.0866340938083325,0,0.232949738184249,0,0,0.337529902472056,0,0,0,0,0.0419292007963468,0,0,0,-0.195979020852978,0,0,-0.0898960193382673,-0.0540721229225429,0,0,0,0,0,0,0,0,0,0,0,0,0.238854191038743,0.0426150274778849,0,0,0,0,0,0,0.091076353525568,0,0,-0.0525802865373839
X600015.CH.EQUITY,0,0,-0.35719508109633,0,0.0112538807768392,0.064096800581703,0,0,0,0,0,0,0.435562447907236,0.232156938845317,0,0.510531136831015,0,0,0,0,0,0,0,0,0.0827299953721338,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619942723953727,0,0,0,0,0,0,0,0,0,-0.148306961413992,0.122800901862924
X600016.CH.EQUITY,0,0.200940225075484,0.117070826056477,0.253270624139281,0,0,0,0,0.0566826117279693,0,0.138196434095555,0,0.0661634631288189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709247448491577,0,0,0,0,0,0,0,0,0,0,0,-0.105181761978902,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0.0992870251128798
X601166.CH.EQUITY,0,0.0950351572147628,0.209387772546419,0,0,0,0,0,0,0.226717684480235,0,0.223597062136692,0,0.0964626532102846,0,0,-0.0144915303903595,0.0471041828771182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220229109159809,0,0,0,0,0,0.0909114968405657,0,-0.0635157734237379,0,0,0,0,-0.0041601049021551,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0805086585660302,0.0357381669337355,0,0,0.261635892691264,0,0,0.0694505571221284,0,0,0,0.278255261822999,0,0,0,0,0,0,0,0,0,0.0594114611345683,0,0,0,0,0,0,0.0315068206273268,0.0132100756268836,0,0.0506500163363304,0,0,0,0,0,0,0.0478682895441246,0.00804381596976928,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942749820108898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491990702374353,0,0,0,0,0,0,0,0,0.0302405743109599,-0.412055289256336,0,0,0,0,0,0,0,0,0,0,0.15234631979928,0,-0.142837023219017,0,0,0,0
