,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.708000437610804,0,0,0,0,0,0,0,0,0,0,0,0.0684608667034265,0,0.0902245962948344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14192169721238,0,0,0,0,-0.096640943350387,0,0,0.0195861927126582,0,-0.16052829067003,0,0
X601229.CH.EQUITY,0.00642221049532909,0,0,0.338751313308036,0,0.138708564301741,0,0.0159859857080183,0.205268384886766,0,0,0,0,0,0,0.0866736110887745,0.003897922304566,0,0,0,0.0438157348043762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659990899301919,0,0,0,0,0,0,0,0,0.0781446711970991,0,0,0,0,-0.0105891171417344
X601288.CH.EQUITY,0,0.013379494504563,0.0857111782475313,0,0,0,0,0,0,0,0,0,0,0,0.0424639232261077,0,0,0,0.263111404496294,0.431270501140548,0,0.0664626968668937,0,0.0104855773349562,0,0,0,-0.00461068945355173,0,0,0,0,0,0,0,0,0,0,0.0519450307776916,0,0,0,0,0,0,0,0,0,0,0,-0.0177548324610897,0
X601328.CH.EQUITY,0,0,0,0.0706947210802796,0.180138768318835,0,0,0,0,0,0.00604586665895131,0,0,0,0,0,0,0,0.101338723915055,0.301662171838653,0,0,0,0,0.133196762125216,0,0,0,0,0.0969807000250497,0,0,0,0,0,0.0278419116581494,0.0351459347054534,0,0,0,0,0,0.0455163555767045,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205524848523218,0.0299959406115236,0.0414019718845224,0,0,0,0,0,0.16758112460032,0,0,0,0,0,0.302257770318999,0.315988808239091,0,0.0351986269740243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378178535173041,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.150196711171944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306499869549054,0.194266093303597,0,0,6.93889390390723e-18,0.0840740432263809,0,0,0,0,0.0457677578831754,0,0,0,0,0,0,0,0,0,0.0759059186322686,0,0.121080364816615,0,0,0,0,0,0,0.0823921720302883,0.010164626876981,0.0498776985131086
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539954917777793,0,0.0813645358244768,0.0362659553139258,0.507846243379824,0,0,0.0948774755106156,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569325353657547,0,0,0,0.102246028796075,0,0,0,0
X601988.CH.EQUITY,-0.029472097082885,0,0,0,0,0,0,0,0,-0.106433169334005,0,0,0.239008246837323,0.578640348596564,0,-0.145164579456903,0,0,0,0,0,0.00158314407562799,0.117412449242191,0.108669132236131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171750406992859,-0.0537913144478618,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143666295077458,0,0,0.0774934207939213,0,0,0.142772727791105,0,0.0781910742444269,0.125818066320027,0,0,0.30732477859127,0,0,0,0,0,0.108428561977413,0.0307750312249225,0,0.147722699627398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375397869889471,0,0,0,0,0,0,0,0,0.00438261911059175,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134952185108738,0,0,0,0.239828243823941,0,0,0.300830496335313,0.0335323917128818,0,0,0.0104474886578666,0.0610259115275067,0,0,0,0,0,0,0.39125595536928,0,0,-0.0315468894188934,0,0,0,0,0,0,0,0,0,0,0,-0.339246990579746,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157644031188104,0,0.0063436597497299,0,0,0.0149154527830913,0,0,0,0,0,0,0,0.261483145257746,0,0,0.118019744132609,0,0,0.11687676947583,0,0,0,0,-0.0295261031830294,0,0,0,-0.0724620130244071,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334216699167947,0,0,0,0,0,0.0780211622720783
X601916.CH.Equity,0,0,0,0.229923492808994,0,0,0,0,0,0,0,0,0,0,0,0.148524738634434,0,0.0523131809323418,0,0.245610640038486,0,0,0.0792572267424506,0,0,0,0,-0.0705101986243945,0,0,0,0,0,0,0,0,0.0793964603401091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232569330561865,0,0,0,0,0.0714099703168536,0,0,0,0,0,0,0.0894482876458341,0,0,0,0,0,0.342100006867944,0,-0.0203900624147923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586747170062935,0.28494978235652,0,0,0.0476585753159036,0,0,0,0,0.0512795529896088,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.165452249561474,0,0,0,0,0,0,0.0513102219286358,0,0,0,0,0,0,0,0,0,-0.00173115637930261,0,0,0,0.607310067181677,0,0,0,0,0,0,0,-0.0357011440762571,0,0,0,0,0,0.202394097822533,0,0.132008970011009,0,0,0,0,0,0,0,0.0314405624073037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126463496439543,0,0,0,0,0,0,0,0,0,0,-0.138382437668923,0,0,0,0.380925233779502,0,0.177361851426268,0,0,0,0,0,0,0,-0.00908397104850377,0,0,0,0,0,0,-0.0803592169330521,0.121693381359071,0,0,0,0.0727701804103464,0,0,0.124655918455443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499323145250894,0,0,0,0,-0.0664304942913072,0,0,0.0476714744746719,0,0.243042817371683,0,0,0,0.139959048849709,0,0,0.18324882537579,0.299283849176721,0,-0.0938886805444041,0,0,0,0.122108256191696,0,-0.0530953332359142,0,0,-0.0446994281051817,0.116951098388802,0,-0.10470301167203,0,0,0,0,-0.0457084587157493,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836328974536549,0,0,0,0.0527338852330432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151908077629429,0.0226890933286912,0,0,0.213935645210288,0,0.0561021264857363,0.25577121476284,0.188348082052924,0,0,0,0,0,0,0,0,-0.0258403951371775,0.0555319962032069,0,0.023175916684671,0.221691303675136,-6.93889390390723e-18,-0.169772630716215,0,0,-0.0326012270133886
X2884.TT.EQUITY,-0.046029499255347,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0354892757337355,0,0,0,0,0,0,0.13231640940887,0.10276620830412,0.0415648904021735,0,0.10331627356466,0,0.0319314303966652,0.175010722154617,0,0.157156389704573,0,0,0,0,0.0976385538259796,6.93889390390723e-18,0.0455172289534353,0,0,0,0,0,0,0,0,0,0.0359948907315877,0
X2886.TT.EQUITY,-0.0280137632197729,0,0,0,0,0,0,0,0,-0.0917796887238684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156252044026495,0,0,0,0,0,0.0822715424527212,0.143785975258058,0,0,0,0,0,0,0,0,0,-0.00938647798728437,0.084478094920821,0,0.436376998813206,0,0,0.16919056504549,0,0.0127856866329669,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649400312703997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233862962820174,0,0,0,0,0,0,0,0,0.00554024724494514,0,0.0540815780145336,0.0695138863132826,0,0,0,0,-0.0337858053351462,0,0,0,0,0.0320075356782069,0.0293354790415403,0.603374493804707,0,0,-0.0914281300743143,0,0,-0.0155941615353209
X2892.TT.EQUITY,-0.00332006312593476,0,0,0,0,0,0,0,0,0,-0.223397833108012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114348514846259,0,0,0.0123010500010975,0,0.456952720836574,0,0.029537392912739,0,0.117236119734102,0,0.0956533758103981,0.0551169407245913,0,0,0,0,0,0,0.319799811997987,0,0,0,-0.0303129082146927
X5880.TT.EQUITY,0,0,-0.0870858888364884,0,0,0,0,0,0,0,0,0,-0.0436956010471485,0,0,0,0,0,0,0,0,0,0,0,0,0.0922582994117289,0,0,0,0.453405239933684,0,0.0539287935765239,0.190097709331289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28160106123305,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.152763170039941,0,0,0,0,-0.0626774535950815,0.0903236357900339,0,0,0,0,0,0,0,0,-0.073240042344568,0.243478955902217,0,0,0,0.0875365304479275,0,0,0,0,-0.314905269438002,0,0,0,0,0,0,0,0,0.1172008723083,0.476510854660392,0,0,0,0,0,0,0.0518732572166705,0,0,0,4.33680868994202e-19,-0.098632082250004,-0.405973446758115,0.055097537330137
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059624812019,0,0,0.0123403185675243,0,0.000476739516346041,0,0,0,0,0,0,0,0.00348721666376092,0,0,0,0,0.0215888067203173,0,0,0,0,0,0,-4.33680868994202e-19,0,0.704642359626581,0.134171627758653,0.0823937985887293,0,0,0,0.0554932751146446,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057613522901287,0,0,0.0415677393457562,0.161836911679145,0.092995738001059,0,0,0.0158279936167081,0.0216020599022693,0,0,0,0,0,0,0,0,0,0,0.137299662088835,0.0392464953920352,0,0.209249205417228,0,0.0107173084242843,0,0,0,-0.0410318709894862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204975950360209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148278681135121,0,0.0453880359221152,0,0,0,0,0,0.377310470661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407846250995368,0,-0.0432615336634675,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597596252684287,0.127113347518424,0,0,0,0,0,0,0,0.0404121461009585,0,0,0,0,0,0,0,0.222629626828699,0,0,0,0.20288374823915,4.33680868994202e-19,0,0,0.0366369884920154,0,0,0,0,0,0,0,0.0154226033464619,0,0,0.214198068427042,0.0118936562543516,0.203948421200359,0,0.0129182197535861,0.181913946761096,0
X2882.TT.EQUITY,-0.0438022695282727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759812010728449,0,0,0,0,0,0,0,0,0.25596865934886,0,0.0228158633378264,0,0,0,0,0,0,0,0,0,0,0.520042815850119,0,0.0852341399543498,0,0,0,-0.0269566944699727,-0.106581634150462
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014277970120732,0,0,0.0353058210360127,0,0,0.29323568572657,0.139856772158464,0.0545296298292735,0.15772811005329,0,0.0466762554756885,0,0,-0.141887421583286,0,0,0,0,0,-0.0264914883930563,0,0.0923432008726868,0,0,0.113077097825089,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881661742602749,0,-0.179371581769619,0,0,0.191630721167635,0,0,0,0.12624712866193,0,0,0,0,0,0,0,0,0.015492102846882,0.402376182800316,0,0,0,0.266596136432133,0,0,0,0,0,0,0,-0.0261095793805012,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311758574098081,0,0,0,0,0,0.123430708907849,0,0,0,0,0,0,0.179094099837459,-0.123033189123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110542815265456,0,0,0,-0.227667197864661,0,0.207725385610467,0,0,0,0,0,0,0.121803802369851,0,0.0327516985631012,0
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0.141078831434419
RealEstateDiff,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0,0
