,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358263864628599,0,0,0.192860786776302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468666368117344,0,0,0,0,0,0.169292627377415,0.0721013399737885,0,0,0.0384302547414436,0,0,0,0.00627285772394463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794004905658958,0,0,0,0,0.169214533986703,0.328997289609654,-8.67361737988404e-19,0.191477152121198,0,0,0,0,0,0,0,0.1270817981076,0.0300893506996785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439688023724171,0,0,0.0310606795425207,0
X600015.CH.EQUITY,0,0,-0.0213482976268499,0,0,0.0848334846300543,0,0,0,0,0,0,0,0,0,0.447849914773881,0,0,0,0,0,0,0,0,0.147127331359076,0,0.0907177683050131,0,0,0,0.0291743146669636,0,0.0611470201036431,0,0,0,0,0,0,0,0,0.210283908580863,0,0,0,0,0,0,0.0398728307012897,0,0.170984407167414
X600016.CH.EQUITY,0.0870118280936097,0,0,0.127059445653617,0,0,0,0.0719266470257138,0.189260433327176,0,0.263387936953866,0,0.0501376501386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172522440989752,0,0.00124270978925704,0,0,0,0,0,0,0,0.00885552020356732,0,0,0,0,0,0,0,0,0.0424399226240498
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.0917232825566073,0.0968117913887861,0,0,0.133515354671762,0,0,0,0,0,0.120613116813988,0,0.198072310202943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12848879054883,0,0,0,0,0,-1.73472347597681e-18,0.102094211882307,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.184409347082321,0,0.1717520760536,0,0,0.274090014451733,0.177471367611155,0.0919074135915894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708103811140736,0,0,0.00145652355255439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161942624478862,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171791835884159,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.120733124406603,0.0331632528688424,0.204056767671472,0.218615391616869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049270179503791,0,0,0,0,0,0,0,0,0,0,0,0,0.107073965571309,0,0,0,0,0,0,0,0,0
