,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.182875230323755,-0.0233495729738311,0,0,0,0,0.685899962770032,0,0,0,0,0,0,0,0,0,0,0.168810863912625,0,0,0,0,0,0,0,0.0740867116087047,0,0,0.239951510860276,0.13334237080699,0,0,0,-0.0353083837388135,0,0,-0.41652559583454,0,0,0,0,0,-0.210521851756781,0,0,0,-0.0430078007490491,0,0
X601818.CH.EQUITY,0,0,0.0445204811672675,0,0,0,0,0,0,0.234748881034328,0,0,0,0,0.042227330034019,0.153348136053469,-0.0167926452367207,0,0,0,-0.0905895373241905,0,0,0,0,0,0,-0.0505306497710372,0,0,0,0,0,0,0,0,0.0515784637318428,0,0,0.0354261202012194,0.112898386842815,0,0,0,0,0,0,0,-0.0636115710544406,0,0.0538167689231905
X601939.CH.EQUITY,0,0.415020530695323,0,0,0,0,0,0,0,0,0,0.227724782904821,0,0,0,0.167208934274917,0,0,0,0,0.0686596768247304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050602484777481,0,0,0,0,0.0137592251832943,0,0,0,0,0,0,0.0678193857920537,-0.0621901473733847,0
X601988.CH.EQUITY,0,0,0,0,0.0212617431828069,0,0.109034837164797,0,0,0.607706995518539,0,0.19451061204941,0,0.00741271400259884,0,0.0377870177365018,0.0985351141103692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15049410470564,0,0,0,0,0,0,-0.0871947770323877,0,0,-0.0226579920535131,0.0101967646309199,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304946486335452,0,0,0,0,0.189285627994865,0,0,0,0,0,0,0,0,0,0,0.101879523749178,0,0,0,0,0,0,0,0,0,0,0,0.0403371196218342,0,0,0,0,0,-0.0923888658158892,0,0,0,0,0,0,0,0,0,0,0.279528816720042,0,0,-0.0266027777874616
X11.HK.EQUITY,-0.00842605847406682,0,0,0,0,0,0,0,0,0,0,0.0417913298814029,0,0,0,0,0,0.253880029539883,0.286348802211957,0,0,0,0,0,0.139936606327828,0,0,0,0,0,-0.103017887712019,0,0,0,0.305220638365817,-0.149023493984393,-0.0751418603433804,0,0,0,0,0.0273480103111786,0,0,0,0,0.0284409377773312,0,0,0.0753584699460958,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120093384902447,0,0,0,-0.00693635682505773,0,0,0,0.204666597251386,0,0.511311817771453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336603277622945,0,0,0,0,0,0,0,0,0.124967687283601,0,0,-0.020235265188035,0.339863183484597,0,0.135572490052951,0
X5.HK.EQUITY,0,0,0,0.0219044935510242,0,0,0,0,0,0.142594598054675,0,-0.126582655108041,0,0,0,0.0886337039302307,0.260242820291363,0.346558992952033,0,0,0,-0.0865033005740924,0,0,0,0,0,0,0,-0.158306977311573,0,0,0,0,0,-0.01413634329324,0.251736142827826,0.275763486306298,-0.21465838290628,-0.12082081084488,-0.0618824915848109,0,0,0,-0.110266157803358,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00733746766081603,0,0,0,0,0,0,0,0,0.0692154067371399,0,0,0,0,0,0,0,0,0.234535843090138,0.377364214100326,0,0,0.279594348101978,0,0,0,0,0.0415349526130856,0.022645036409945,0.0490348538634487,0,0,0,0,0,0,0,0,0.0421270515954427,0,0,0,0,0,0,0,0,0,0.0919283015059226
X002736.CH.EQUITY,0,0.0208962410854221,0.141913183568885,0,0,0,0.125377043868716,0,0,0,0,0,0,0.0119116479926374,0,0.0647761138481502,0,-0.0835440141678252,0,0.282593609466385,0,0,0,0.0759165974631831,0.146675756869417,0,0,0,0,0,0,0,0,0,0,0,-0.0899024682515364,-0.0149090477128647,0.259424280260715,0,0,0,0,0.0627758320301153,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0213724208601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961444471415831,0,0,0,0.161860664298403,0,0,0,0.0905746460173866,0,0,0.128002466457845,0,0,0,0.273596493671909,0,-0.0822944865862589,0,0.119523601156665,0,0,0,0,0,0,-0.0925522275204608,0,0.229359749602971,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296935600895787,0,0,0,0,0,0,0.0270374790910259,0.280597167778598,0.279397387267636,0,0,0,0.0569501457101286,0.21666426442247,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176872277029,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,1.0842021724855e-19,0.085156384112436,0,0,-0.0053799194868204,0,0,0,0,0,0,0,-0.0574313294300774,0,0,0,0.0901927424548709,0,0.0365121361408357,0,0.15960817023837,0.252672405695683,0,-0.0649689841692893,0.280106685907019,0,0.155676107585946,0,0,0,0.095946061174421,0,0,0,0.0242095173602465,-0.0136473852947798,0,0,0,0,0,0,0,-0.0464454470671489,0,0,-0.0654272570499677,0,0.0764451653908503
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0574962410422516,0,0,0,0.0646503440076777,0,0,0,0,0,0,0,0,0,-0.0795613532162026,0,0,0.0389039468525757,0,0,0,0.0493484053800726,0.345487455224668,0,0.442809287920095,0.00773707001265566,0,0,0,0,0.0652101575788146,0,0,0,0,0,0.0566164231417201,0,0,-0.0614380615985931,0,0,0,0,0,0,0,-0.0433486426413692,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.015371448498816,0.0349144870057337,0,0,0,0.182211974230537,-0.101080673979853,0,0,0,0,0,0,8.67361737988404e-19,0,0.225983176942257,0,0.111809444021044,0.22479165606598,0.0265387404071471,0.0745221167546068,0,0,0.0201124282877747,0,0,0,0,0,0,0,0,0.145671679908235,0,0,0,0,0,0,0,0,0,0,0,-0.0635835248527716
X388.HK.EQUITY,0,0,0.0488743209889087,0,0,0.0931629364200373,0,0,0,0,0,0,0,0,0,0,0,0,0.00157120572229464,0,0,-0.0956361295897432,0,-0.348344164440107,0.436239096532018,-0.0146872612571453,0,0,0,0,0,0,0.146682233404808,0,0.473029166575444,0,0,-0.136268764564884,0,0,0,0,0.052548992573155,0,0.261468069571079,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,-0.011327347271397,0,0,0,0,0,0,0,0,0,0,0.04501181192785,0,0,0,1.73472347597681e-18,0,0,0.0282368025334671,0.201697801926985,0,0.198382930365861,0,0,0,0,0,0,0.238996637888499,0,0,0,0,0.303270291121664,-1.73472347597681e-18,0.0348958537970545,0.0144768354811733,0,0,0,0,0,0.0103109321960159,0,0,0,0,0,0,-0.125872453949846,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276649701205406,0,0,0,0,0.0718424548806951,0,0,0,0,0,0,0.17031824483869,0,-0.158810223421008,0,0,0,0,0,0,0,0,0,0,-0.0492019330342908,0,0,0,0,0.0190296605633285,0,0,0.373328707569807,0,0,-0.25342540275495,0.227403363314448,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0192291203831451,0,0,0,0.0462126875741917
X601628.CH.EQUITY,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479135013125486,0,0,0,0,0,-0.0506801570018215,0,-0.0300639259318008,0,0,0,0,0,0,0,0.16239031799285,0,0,0,0,0,0,0,0,0,0,0,0.0857286541150497,0,0,0,0,0,0,0,0,0,0,0,0.224495278309656,0,0,0,0,0,0.189439283497598,0.125659334836262,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.371654702414559,0,0,0,0,0,0,-0.248892261585781,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.321388827644946,0,0.0442829772384281,0.0499984859491837,0,0,0,0,0,0,0,0.125314618181872,0,0,0,0,0,0,-0.692567098598597,-0.0852807322167976
X2882.TT.EQUITY,0,0,0,0,0,0.0726530031844561,0,0,0,0,0,0,-0.0122007459897804,0,0,0,0,0,0,0.0262988153712799,0,0,0,0,0,0.0267588318418112,0.0865142863805279,0,-0.0400919680709078,0,0,0.0230727005396375,0,0,-1.38777878078145e-17,0.250377528128921,0,0.0562833681785976,0,0.0154569416613867,0,0,0,0,0,0,0,0,-0.0933641245430743,0,0.0258989885415941
X000002.CH.EQUITY,0.265805737482309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714687186409613,-0.0164975719113618,0,0,0,0.162718919505783,0,0,0,0,0,0,0.0131045471843003,0,0,0,0,0,0,0.307342443065826,0,0,0,0.142229864901837,0,0,0.276169857755786,0,0,-0.239456794284317,0,0,0.409580168518984,0,0,-0.29608143581761,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0.0389193977247897,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0959875542534675,0,0.0296460641895392,0,0,0,-0.0112676688813021,0,0,0,0,0.0161967814352795,0.174022801407597,0,0.151557038623426,0,0.0689314331759922,0,0,0,0,0,0,0,0,0.206684197458983,0,0.0514664309854821,0,0.230243318950626,0,0,0.163945935148521
X1113.HK.EQUITY,0,0,0.11220297857829,0,0,0,0.231326662361928,0,0,0,0,0,-0.0309798360058335,0,0,0,0.321896078323749,0,0,0,0,0,0,0,0,0,0,0.00450479437422947,0,0,0,0,0,0,0,0,0,0,0,0.0236562194064892,0,0,0,0.120750297454572,0,0.0561702406956423,0.0950805961959931,0,0,0,0
X12.HK.EQUITY,0,-0.0796215676810628,0,0,0,0,0,0,0,0.0272261974601126,0,0,0,0,0,0,0.287012126138043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279989662909473,0,0,0,0,0,0.0834976899304432,0,0,0,0.0311422341750269,0,0,0.0320165858249615,0.297266981399981,0.147455507195084,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240058295125439,0,0,0,0.0280512457268676,0,0.137222675138559,0.00812508241319639,0.0610207004796921,0,0.615271526333512,0,0.0143868722474912,0,0,0,0.0971893086032949
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.091715838629454,0,0,0,0,0,0,0,0,0,0,0,0,0.0250739289197437,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0697936889229754,0,0,0,0,0,0,-0.0144837356673042,0.191844594018068,0,0,0,0,0,0,0.511296724271693,0,0,0.0274475406459075,0,0.0153111214825261,0
X267.HK.EQUITY,0,0,0,-0.215299110383028,0,0.327750975091267,0,0,0,0,0.0195755476841757,0,0,0,0,0.00733390437235094,0,0.24291038920647,0.0629430107300735,0,0,0,0,0,0,0.0165377924775281,0,0,0,0,0,0,0,-0.0809536500450873,0,0,0,0,0,0,0,0,0,0.0878314662139357,0,0.0452280635939057,0,0.111128315903146,0,0,0.0109585796946133
X688.HK.EQUITY,0.174647778013285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364667098428977,0,0,0,0,0,0,0,0,0,0,0,0.034654555348043,0,0,0,0,0.133561678502829,0,0,0.0284454934700353,0,0,0.0772312154258962,0,0.154780188937323,0,0,0.162871895306221,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788243347615411,0,0,0,0,0.0178791562903908,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185170338553009,0,0,-0.0462290846695202,0,0,-0.118208967875324,0,0,0,0.0214405857150547,0.135096556866202,0,0,0,0,0,0,0,-0.0471508807257358,0,0,0,0,0.353399617798127,0,0,0.253860098109222,0,0.185785340206235,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270006088188642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470202322325021,0,0,0.119810136610532,0,0,0,0,0,0,0,0,0,0,0.015307312059173
RealEstateDiff,0,0,0.172786758699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440630435088564,0,0,-0.196603900629331,-0.0474306896074454,0,0,0,-0.109098186212377,0,-0.0531607591119573,0,-0.227804240831723,3.46944695195361e-18,-0.0584083982005672,0,0,0,0,0,0,0,0,0,0.203246875750759,0,0,0,0,0,0.102202047741908,0
