,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560891054892979,0.183416555839517,0,0,-0.0666755885649428,0,0.237898686788241,0.139658230728418,0,0.0212978583348947,0,0,0,0,0,0,0,0,0,0,0,0,0.237450673174378,0,0.15688602832957,0,0,0,-0.0848687132976551,0,0,0,-0.218992661083434,0,0,0,0,0,0,0,0.150767144135278,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.228518432698748,0.169433568464184,0,0,0,0.121105540009785,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.285388387623042,0,0,0,0,-0.0652289959776823,0,0,0,0,0,0.0754615216879976,0,0,0,0,0,0,0.310748734993384,0,0,0,0,0,0,0,0.0132936112527383,0,-0.0828396509690009,-0.0472859159572229
X600015.CH.EQUITY,0.251716949746388,0,-0.166803298320789,0,0,0,0,0.171303260815698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378262010263283,0,0.160062488139797,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0363686357972112,0,0.206092671365873,0,0,0,0,0,0,0,0,0,-0.529017791343696,0
X600016.CH.EQUITY,0,0,0.0961399690752163,0.19773757090667,0,0,0,0,0,0,0,0,0.283281975787859,0,0,0.0553609917731094,0,0,0,0,0,0,0,0,0,0,0.0283876503152839,0,0,0,0,0,0,0,0,0,0.0450636427059081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270725539022673,0
X600036.CH.EQUITY,0,0,0.0484143117348495,0.197680541316673,0,0,0,0,-0.0162196126618923,0,0.459093261598055,0,0.114084051190822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772650752170455,0,0,0,0,0,0,0,-0.223320412328633,0,0,0,0,0,0,0,0,0.170321398741009,0,0,0,0.138546815765301
X601166.CH.EQUITY,0.064280462267069,0,0.275829266823407,0,0,0.12550287861031,0,0,0,0.254106899364427,0,0.137982823655822,0,0,0,0,0,0.0279716578726507,0,0,0,0,0,0,0,-0.196563960347595,0,0,0,0,0,0,0,0.0456441051567593,0,0,0,0,0.166309535869747,0,-0.0174453559582956,0,0,0,0,0,0,0,0,0,0.00218364028004078
X601169.CH.EQUITY,0,0,0,0.500417841864086,0,0,0,0,0,0.00899300786819679,0.111172203184232,0.00225029031061345,0.069122329753494,0,0,0,0,0,0,0,-0.168952781746649,0,0,0,0,0.139064152091082,0,0,0,0,0,0,-0.236265512068737,0,0,0.252500366552033,0,0.850177580341145,0,0.201691869910166,0,0,0.0574084911901407,0,0,-0.0555638148627838,0,0,0,0,0
X601229.CH.EQUITY,0,0.216724142089895,0,0.0532493337427712,0,0,0.2339464649735,0,0,0,0,0.413819986038702,0,0,0,0,0,0,0,0.0693370700965884,0,0,0,0,0,0,0,0,0,0,0,0,0.107417469256927,0,0,0,0,0,-0.00784908134001818,0,0,0,0,0,0,0,0,0,0,-0.0658137405514275,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253840261299825,0,0,0,0,0,0,0,0,0,-0.0992837454476437,0,-0.0934150424143166,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.135209738610931,-6.93889390390723e-18,0,0.3634013020516,0,0,0,0,0,0.0168205323802918,0,0,0,-0.090831195927243,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.688761656692221,0,0.0265107314875267,0,0,0,0,0,0,0,0,0,0,0,0,-0.223155090845236,0,0,0,-0.00378098766918885,0,0,0,0,0,0,0,0,0,0,0,0.113248028761285,0,0,0.073500960144931,0,0,0,0,0,0,0.23250327154772,0,0,0,0.0824858820410782
X601398.CH.EQUITY,0,0,0,0,0,0,0.352414124144725,0,0.260743174601222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127087314236904,0,-0.0368268926002006,0,0,0,0,0,0,0.251853376441708,0,0,0,0,0,0,0,0,0,0,-0.125679262843283,0,0,0.407715886394503,0,0,0.0933037405354932,0
X601818.CH.EQUITY,0,0,0,0,0,0.415064091782135,0,0,0,0.116899473686457,0,0,0,0,0,0,-0.173763867516984,-0.0841906986903423,0,0,0,0,0,0,-0.237624893365784,0.316055813541649,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.310151005724003,0,0.0542523742290124,0,0.0630775612365192,0.275801532065441,0,0,0,0,0,0,-0.136949580048529,0
X601939.CH.EQUITY,0,0.584916978479425,0,0,0,0,0,0,0,0,0,0.280864745736636,0,0,0,0.202987780924347,-0.0387879611993937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134218745668818,0,0,8.67361737988404e-19,0,0,0,-0.225437109336601,0,0,0,0,0,-0.134619597536204,0,0.141945174214411,0,0,0.0567576524637722
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17675885844379,0,0,0,0,0,0,0,0,0,0.000874916838728933,0,0,0,0,0.0267005964990938,0,0,0.164094100926938,0,0.300014134335266,0,0,0,0,0,0,0,0,-0.00638785208174377,-0.179998885068833,-0.000393547314485893,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.206728310312828,0,0,0.0599542318732495,0,0.0810891744616801,0,0.0844541420946702,0,0,0,0,0.026511953939251,0.033013588960557,0,0,0,0,0,0,0.0294791407247073,0,0,0,0,0,0,0.112719094340727,0,0.0427993377601852,0,0,0.099218099708325,0.109427441455047,0,0,0,0,0,0,0.106837171793417,0,0,-0.172119178370342,0
X11.HK.EQUITY,0.00344470399977082,0.0589719541260972,0,0,0,0,0,0,0.0918743618359621,0,0,0,-0.0419082694629884,0,0.119967678524001,0,0,0.319849367289072,0.0808190117504778,0.365619746840861,0,0,0,0,0,-0.211954700158599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143172439822403,0,0,0,0,0.586991750901771,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176425820317306,0,0,0,0,-0.278369491101901,0,0,0,0.336546678770522,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.502292883402504,0.250245096634696,-0.0629573596321757,0,0,0,0,0,0,0,0,0.112767682014619,0,0,0,0,-0.0172627787860627,0.094436182248405,0,0.210397344900454,-0.123676389633435,0,0.654372362522384
X5.HK.EQUITY,0.0683694500368409,0,0,0,0,0,0.0732912201828652,0,0.135722520116042,0,0,0,0,0,0.0553528941326544,0,0.0353124755940512,0.0892559890091679,0,0,-0.12188808214866,0,0,0,0,0,0,0,0.0197815603728324,0,0,0,0,0,0.252877451324134,0,0,0,0,0,-0.153126970102302,0,0,0,0,0,0,0,0,0,-0.34615669694547
X000166.CH.EQUITY,0,0,0,0,0,-0.0110889961796381,0,0,0,0.0513550225331864,0,0,0,0.0199176460204631,0,0,0.141951621865104,0,0,0,0.151847567057663,0.417823594137936,0,0,0.0489777656989071,0,0.310930461690205,0,0,-0.0930761881313958,0.123145721660733,0,0,0,-0.0558739161748441,0,0,0,0,-0.0121938008205976,0,0,0,0.0688888847139329,0,0,0,0,0,-0.0253744679274182,-0.0413494486991631
X002736.CH.EQUITY,0,0.16139117433848,0.0197093104443032,0,0,0,0,0,0,0,0,0,0,0.00327021995875609,0,0,0,0,0,0.0157036929593609,0,0.379370667640869,0.381548879225479,0,0,0,0,0,0.0209822006210167,0,0,0,0,0,0.0419142369541637,0.0774136545638199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215291772221292,0
X300059.CH.EQUITY,0,-0.0181170383817135,-0.142494963665241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466202279212734,0.314680098427523,0,0.0956548737190511,0,-1.73472347597681e-18,0.0315922318148815,0,0.0649806201630087,0,0,0.15211471188745,0,0,0,0,0.0443773461812005,0,0,0,0,0,0,0,-0.0221283048500153,0,0,0,0,0,-0.0178319057747622,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
