,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190848255354573,0,0.0670409097499784,0,0,0,0,0,0,0,0,0,0.166893236543724,0,0,0,0,0.283268712738954,0,0,0,0,0,0,0,-0.0156687783983101,0,0,0,0,0,0,0,0,0,0,0.0455960097983504,0,0,0.076688184775954,0,-0.0854245399844251,0,0,-0.00867440966794174,0,-0.0941048290061673
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0495785369907629,0,0,0,0.15974076926625,0,0.0589814748948561,0,0.00601958872365015,0,0,0,0,0.0577229696263728,0,0,0,0.400797470042968,0,0,0,0,0,0,0,0,0,0.0414429833086733,0.141048572077829,0,0,0,0,0,0.0092233156234641,0.103693335247169,0,0,0,0,0,0,0,0,-0.0579277527368167
X600015.CH.EQUITY,0,0.0869189907830158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182732814469226,0.301624423350239,0,0,0.154343154053084,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0314143508927324,0.159689686934214,0,0,0,0,0,0.0477727955641893,0,0,0,0,0,0,0,0.0704165857005249,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228641796497116,0,0,0,0,0.602097591380676,0,0,-0.093942980847704,0,-0.00793455504725561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173818874427326,0,0,0,0,0,-0.0248858736065106,0.166202312959337,0,1.0842021724855e-19
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707,0
X600919.CH.EQUITY,0,0.0149848054764826,0,0,0,0.0351870638280351,0,0,0.112363665782085,0,0.166345787301551,0,0,0,0,0,0,0.0799773332015938,0.0239932576353465,0,0,0,0.476993028222363,0,0,-0.0031043078015122,0,0,0,0,0,0,0,0,0.0243447190833403,0,0.0569528930177777,0,0,0,0,0,0,0,0,0,0,0,0.0257154881279417,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107039034474725,0,0.315825814877647,0,0,0,0,0,0,0,0,0.0620283513592974,0,0,0,0,0.0400329169625988,0,0,0.145103435922769,0,0,0,-0.0422039159640868,0,0,0,0,0.250088309398939,0,0,0.109213082301921,0,0.139251520093845,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202468285536935,0,0,0,0,0.184983811805757,0,0,0.446348869883368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250181171222828,-0.00791966323190791,0,0,0,0,0,0.0972300953357196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130146944682968,0.0477857437210065
X601166.CH.EQUITY,0.268765979047258,0,0,0,0,0,0,0,0.207684439057393,0,-1.38777878078145e-17,0,0,0,0,0,0.153745393658444,0.213889549524281,0,0,0,0,0,0,0,0,0,0,0,0,-0.31116949405311,0,0,0,0,0,0,0,0.110505992797587,0,0,0,0,0,0,0,0,0,0,0.156077315300895,0.0493092713411213,-0.0739807430999586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456014826602235,0,0.121981845374707,0.114215176703477,0,0,0,0,0,0.0675353261852084,0.216830343866938,0.239588815695396,0.0938439296456311,0,0,0.0578733578145293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300026914631794,0,0,0,0,0,0,0,0,0.00956278162882834,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.355575983038556,-0.235514257897902,0,0,0.218921876832623,0,0,0.198523275371921,0,0,0,-0.0359551475642189,0,0,-0.0608277227792749,0,0,0,0,0,0,0,-0.0252584519799714,0,0,0,0.458743473477306,0,0,0,0,0,0,0,0,0.0235449349123981
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326811596683918,0,0,0,0.0769859190262408,0,0,0,0.212962875495952,0.0959186710320428,0.0223723921681001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291213859642279,0,0,0,0,0,0,0.0541521847337075,0.058692070937183,0,0,0,0.0363633847116643
X601328.CH.EQUITY,0,0,0.229747655390328,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.250191261334641,0,0.124205435724642,0.0744962870564388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147050655032077,0,0,0,0,0,0,0,0,0,0,0,-0.0385744680635952,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0625512832215197,0,0,0,0.0415562905015713,0,0.310712916622445,0.17494216555945,-6.93889390390723e-18,0,0,0,0,0.492360657664951,0,0,0,0,0,0,0,0,0.108997391330979,0.0160363029887063,0,0,0,0,0,0,0,0,0,0,-0.0268800309332385,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0556558691072966,0.0484555304738986,0
X601577.CH.EQUITY,0,0,0,0.103779779617283,0,0,0,0,0,0,0,0.204753914363783,0,0,0,0,0.0743792175104527,0,0,0,0.442358550799771,0,0,0,0.102804701631345,0,0,0,0,0,0,0.0514641085261139,0,0.034673568478018,0,0,0,0,0,0,0,0,0,0,0,0,0.0229503180012618,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20242034847817,0.199165356600772,0,0,0,0,0,0.112707891758704,0,0,0,0,0,0,0,0,0,0,0.0673937960745397,0,0.205678761595238,0,8.67361737988404e-19,0,0,0,0,0,0,0.00944916528181295,0,0,0,0,0,0,0,0.0673406859843431,0,0,0,0.101594354764499,0,0,0,-0.0111901329808256,0.0933588032177343,0,0.0339589899123037
X601838.CH.EQUITY,0,0,0,0,0,0.380378178924913,0.211097180419515,0,0,0.123277715409513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557072354422424,-0.0982773711199077,0.108095135496203,0,0,0,0,0,0,0,0,0.0803855930721908,0,0,0,0,0,0,-0.12862454867426,0.0903209141325526,0,0,0,-0.00403214781587166,-0.0343111646256303,0
X601939.CH.EQUITY,0,0,0,0,0.24165348264798,0,0.00618178156027414,0,0,0.172205372819385,0.215922125280351,0,0,0.0634175808743734,0.00287304308936098,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407124744938971,0,0,0.0688059963191152,0,0.0419100779191428,0,0,0.0620472143039659,0,0,0,0.43876927424136,0.107846862039632,0.0194471534488233,0,0,0,0.0146239612915823,0,0,0,0,0,0,0,0,0,0,0,0,0.123060495175227,0,0,0,0,0,0,0,0,0,0,0.000932053129294771,0.0679155787796475,0,0,0,0,0,0,0.0317210386696433,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193067874150515,0.299624516492684,0,0,0,0.192762183082647,0,0,0,0,0,0,0,0.0893242037239073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137675355134539,0,0,0.0993218797929389,0,0,0,0.0429675831441031,0,0,0,0,0,0,-0.0455645145120341
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277678013792975,0.21378446060389,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.217585175329241,0,0,0,0,0.205525163232219,0,0,0,0,0,0,0,0,0,0.0269617458307674,0,0,0.172434595742382,0.0782009328269358,0,-0.103871985398436
X601658.CH.Equity,0,0.149838859834471,0,0,0.0189971886129822,0,0,0,0.24140423315637,0,0,0,0,0,0,0,0,0.169017821458513,0,0,0,0,0,0,0,0,0.229776950442104,0,0,-0.0818934703466102,0,0,0,0,0,0,0,0,0,0.0419585175255771,0,0.136432488951263,0,0,0,-0.0276604172069898,0,0,0,0,-0.0877633810675331,0.0455639286342253
X601916.CH.Equity,0,0,0.0183701635154206,0,0.308982703224686,0,0,0,0,0,0.0804073604447261,0,0,0.110019944104878,0,0,0,0,0,0,0.208037920677439,0.0635007625386356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930510356822374,0.010597330886421,0.0474859910786068,0,0,0,0,0,-0.0254039643529368,0,0,0,0
X601077.CH.Equity,0,0,0.178156304849708,0,0,0,0,0,0,0,0.147484809030252,0.237805305734534,0,0.323779768891847,0,0,0.0428116864015415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119339832032572,0,0,0,0,0,0.324929528383392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202076611292725,0,0,0,0.290314878450646,0.372688308727894,0,0,0.0170015517949498,0.0636816565843447,0,0.0253922127099804,0,0,0,0,0,0,0,0,0,0,0.236470797138693,0,0,0,0.0685705130407883,-0.325138942606927,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101179277183046,0,0,0,0,0,0,0,0,0.37723497210002,0,0,0,0.157004155802061,0,0,0.0579924326049036,0,0.214157560950024,0,0,1.73472347597681e-18,0,0,-0.0839321367103464,0,-0.203183457659361,0,0,0,0,0,0,0,0,0.0571711242825068,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62323075352181,0.0923895749145024,0,-0.00552706356105509,-0.0465131425679722,0,0,0,-0.273782213600572,0.223777300901549,0,0,0,0,0,0,0,0,0,0,0,0,0.298489534850913,0.127319004443683,0.0928645085368307,0,0.0852381333386379
X2880.TT.EQUITY,0,0,0,0,-0.0175489282849346,0,0,0,-0.00945821461841173,-0.0804046307286864,0,0,0,0,0,0,0,0,0,0,0,-0.0327336594604153,0,0,0,0,0.00635191309637382,0,0,0,0,0,0.338918727002883,0.260709958469974,0,0,0,0.138607611354903,0,0,0,0,0,0,0,0.0941127011147456,0,0,0.189580970568661,0,0,-0.0603520414857174
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294516666160059,0,0,0,0,0.153855266653182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018012135463288,0.156104455594532,0,0.0965654014752606,0,0,0,0.194827564069843,0,0,0,0.0888846912736583,0,0,0,0,0,0,0.0291740706566095,0.0382852883660503,0,0,-0.00238906497575062,-0.128571631796908,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493306818360345,0,0.000249543399053314,0,0,0,0,0,-0.170197192106519,0,0,0,0,0,0,0,0,0,0,0,0,0.00166514708781599,0,0,0,0.259756510065244,0,0.34782874727249,0,0,0,0,0,0,0,0,0,0.0841078204711836,0,0,0,0,0,0.0236107663208016,-0.0358607805094798,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00677629872840304,0,0.189456663083401,0,0,0,0,0,0,0,0,0,0,0.239269450525229,0,0.0343332150020819,0,0.0856332407635816,0,0,0,0,0,0,0,0,0,0.0638980448423262,0.0991587172203394,0,0.330493626332505,0.155940652960426,0.0651933709247002,-0.0696556487808127,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699281932980478,0,0,0,0,0,0,0,0,0.00701260283674479,0,0,0,0,0,0,0,0.176924884284364,0.205141400868326,0.125681322205872,0.00203915386674379,0,0.396496323936338,0,0,0,0,0.144371292916892,0,0,0,0,0,0,0,0,0,-0.0905030095310282,0.0619677556905899,0,0
X5880.TT.EQUITY,-0.0176261981584502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916410665271,0,0,0,0,0,0,0,0,0,0,0,0,0.268983307134748,0,0.0599617013787505,0,0.199707369027927,0,0.0222367045616029,0,0,0,0,0,0,0,0,0,-0.0610404335037689,0,0,0.29414723448714,0,0.0193579857170181,0,-0.0851750137788519
X600030.CH.EQUITY,0,0,0,0,0.03229234922026,0,0.0538725002597522,0,0.0901935935912708,0,0,0,0,0,0,0,0,0,0,0.0353067409612695,0,0.233373339798851,0,0,0,0,-0.0575164581400197,0,0,0,0,0,0,0,0,0,0.121546227357069,0,0.345289456525766,0,0,0,0,0.184098184409206,0,0,0,0,0,0,0,0
