,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.030521411561295,0,0,0,0.0503853345588459,0,0,0,0.0539395698702318,0,0,0.303806313349054,0,0.0484325180466967,0.126843957581882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232122290830154,0,0,0.0726967086065048,0,0,0.111840011396419,0,0,0,0,0,0,0,0,0,0,0.0253686061991236,0,0,0,0,0
X600015.CH.EQUITY,0,0.046573032687083,0,0,0.0138867947699258,0,0.204738953707877,0.25878067447913,0,0,0,0,0,0.116413874496146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263737660242787,0,0,0,0,0,0,0.126732193914294
X600016.CH.EQUITY,0,0,0,0,0,0,0.12149318634543,0.0592253128921087,0.122703360070638,0.129717673534822,0.312970168138603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259563364487563,0,0,0,0.203130164646,0,0,0,0,0,0.0623574908021036
X600036.CH.EQUITY,0.0437481160228057,0.271540617054308,0,0,0,0,0.162865955999084,0,0.0257725155153562,0,0,0,0,0.0531120319658616,0,0,0,0,0,0,0.0734668762063746,0,0,0,0,0,0,0,0,0,0,0,0,0.106070884231698,0.265363393744826,0,0,0.0784803942556038,0,-0.0232918482421908,0,0,0,0,0,0,0,0,0,0,0.0274956365081974,0
X601166.CH.EQUITY,0.0558535029733739,0,0,0.103318986888335,0,0.436158399194642,0,0.0108631458541997,0.0101206397467744,0,0.0526685317721401,0,0.226448018776917,0,0,0,0,0,0,0,0.048796093893826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381838909154495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114600000995665,0,0.413808891321369,0.0702730665962411,0.0329364943019638,0,0,0,0,0,0,0,0.0626676653647386,0,0.0484460051734879,0.137496899695068,0,0,0,0.0464589352609641,-0.0452718470346833,0,-0.0289145629442872,0,0,0,0,0,0.213337437457174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541069020924635,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933106632286,0,0,0.183128663396542,0,0,0,0,0,0,0,0.190269223458269,0,0,0,0,0,0,0.0694926611163675,0,0,0,0
X601288.CH.EQUITY,0,0,0.194074857154548,0,0.0507650122955815,0,0,0,0,0,0,0.309490863595963,0,0.0593009381482387,0.186986460181183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119250766862559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589662929039615,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0443103201662758,0,0,0,0,0,0.459051985951184,0,0.102337170211294,0.110535048398483,0,0,0,0,0,0,0,0,0.109706194412592,0,0,0.0893060109187194,0,0,0,0,0,0.0287898366211873,0,0,0,0,0,0,0,0,0.0386975020617968,0,0.0346873425722893,0,0,0,0,0,0,0,0,0,0
