,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0681060407857769,0,0,0,0.225466031382612,0,0.192232744919121,0,0,0,0.067837466274,0,0,0,0,0,0,0,0,0,-0.355366884081422,0,0,0,0,0.348040006833843,0,0,0,0.28559090312794,-0.126161618246473,0,0,0,0,-0.0942141922429746,0,0,0,0,0,0,0,0,0,0,0,0,0.0137771659061642,-0.0270354237785202,0.00798878500495555
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.148793278083651,0,0,0,0,0,0.27161539929552,0,0,0,0,0.0491779547861802,0,0,0.197440138567361,0.0916676945546999,0,0.153747673198311,0,0,0,0,0,0,0,0,0,0.161143056926522,0,-0.0555467134153526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462281440294078,-0.00294562533070255,0,0,0,0,-0.0745221108994434
X600016.CH.EQUITY,0,0,0,0,0,0.141411260949318,0.426628320614951,0,0,0.233410985777868,0,0.0512416178995741,0.0385190123037337,0,0,0,0,0.0983761899941875,0,0,0,0,0,0,0,0,0,0,0,0,0.102286884811465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601692662261847,0.699607890296845,0.0807594999124383,0,0,0,0,0,3.46944695195361e-18,0,0.138103492712877,0,-0.0725852289492212,-0.0351238267972004,0,0.0674342023235437,0.0453469144961838,0,0,0,0,0,0,0,-0.103698167456068,0,0,0,0,0.189470420425803,0,0,0,0,-0.121628449719868,0,0,0,0,0,0,0,0,0,0,-0.121584535547716,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.095654176937616,0,0,0,0,0,0,0,0.114654837001557,0.120196244840285,0,0,0.107310789926833,0.00369357691741588,0,0,0.139183019875573,0,0,0,0,0,0,0,0,0.122335935292842,0,0,0,0,0.0310659750910513,0,0,0,0,0,0.0245682545294319,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0852441384011322,0.0916792514114569,0,0,0.0864340930088991,0,0.0671489359704469,0,0,0,0,0.102603968880471,0.454747278565841,0.134904528657691,0,0,0,0,0,0,0,0,0,-0.0622812907357432,0,0,0,0,0,0,0,0,0.00363080910312819,0,0,0.0285725332924494,0,0,0,-0.0105570705033676,0,0,0,0,0,0,0,0.135252894224545,0,0,0
X601328.CH.EQUITY,0,0,0.248114875701702,0.0470684542432285,0,0,0,0.0976197728916752,0,0,0,0,0.0453855413208311,0.143020715426128,0.00973045547831893,0.102243768677731,0.0333348977137798,0,0,0,0,0,0,0,0,0,0,0.0369778657631508,0,0,0,0,0,0.0921203221092745,0.0689402945316475,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100276777928502,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148074836180589,0,0,0,0.313539370459991,0.314734587194578,0.110505874687009,0,0,0,0,0,0,0,0,0,0,0.0677628962550317,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00412365173220382,0,0,0,0,0,0.0421687423876595,0.0540835857535823,0,0,0
X601818.CH.EQUITY,0.0248319937723863,0.1898896251423,0.171158006543862,0,0.0785938527687236,0.146549147268056,0,0,1.38777878078145e-17,0,0,0,0,0,0.130741305700688,0.142139249374075,0,-0.0960328987050666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142255454240564,0,0.037270955879514,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0945697810186458,0,0,0.12324975019653,0.13943087695161,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129979904467156,0,0,0,0.66038913770705,0.187260651369353,0,0,0,0,0,0,0.157542105022007,0,0,0,0,0,0.0745375355287548,0,0,0,0,0,0.0221785407299326,0,0,0,0,0,0,0,0,0,-0.0530511711132906,-0.0428339691891464,0,0.091582361066873,0,0,0,0,0,0,0.0571628420555515,0
X601988.CH.EQUITY,-0.117572499827453,0,0,0,0,0,0,0,0.537658240977304,0.247490895735451,0.0298627142377743,0,0,0,0.000549610839148579,0,0,0,0,0.0498332254943218,0,0,0,0,0,0,0,0.0302957505958097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0504851431789693,0,0,0,0,0,0,0,0,0,0,-0.163934568410882,0,0,0
X601998.CH.EQUITY,0,0,0.0464599956868849,0,0.0722919152355879,0,0,0,0.192284352698178,0.0842084720432291,0.220671054864207,0.148351714607637,0,0.197865892043927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196489485476126,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0837756069962463,0,-0.0964971448229929,0,0,0,0.436652626972386,0,0,0,0,0,0,0,0,0.111779860145319,0.197745121859384,0,0,0,-0.0755894770868952,0,-0.0882668880841447,-0.0780596595998092,0,0,0,0,0,0.0775219348429529,0,0,0.136803581386964,0,0,0.126745850675116,0,0,0.0595545576381948,0,0,0,0,-0.0761058099588618,0,0,0,0,0,0.341113775263912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764046861028025,0,0,0,0,0,0.645749065889143,0,0,0,0,0,0,-0.0135340287583589,0,0,0,0,0,0,0,0.0107424194250057,0,0,0,0.105948584864966,0,0,0.0307345418574807,0,0,0.0214247936098109,0,0,0,0.195401682678425,0.0951459680644704,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101699980865153,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.494585923617427,0,0.130737499031189,0,0,0,0,0,0,0,-0.185925236610372,0,0.0986775373554286,0,0,0,-0.0210205427984776,0,0,0,0,0,0,0,0,0.13370062438379,0,0.0841041114231696,0.0920323709139227,0,-0.0579987618216318,0,-0.074907431047347,0.0360983678484748,0.0558350271232195,0
X5.HK.EQUITY,0,0,0,0,0,0.061481268993665,0,0,0,0,0,0,0.104620845514693,0,0,0.0302877752545297,0.300329249066918,0.126940727509206,0,0,0,0,0,0,0,0,0,0,0,-0.0965665963826783,0.184375570832542,0,0,0,0,0,0.107940911145172,0,0,0,0,0,0,0.19830190201296,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409268227148559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631073231866908,0,0,0,0,0,0,0,0.168643377589557,0.0312430528755453,0,0,-0.0420442807349296,0.827355489468668,0.0772610341162731,-0.361030440763596,-0.0121935216558752,0,0,0,-0.0450076997983767,0.0500119503302509,0,0,0,0,0,0.0151412069118543,0,0,0,0,0,-0.109801562264589,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221826598804668,0,-0.249027616022286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285375502538301,-0.0719096890996538,0,-0.0942551950383142,0,0,0.322261362114216,0,0.110949277743663,0,0,0,0.533892309080249,0,0,0,0,-0.000998728567424034,0,0,0,0,0,0,0,0,-0.121894620520295,0,-0.00774704425498256,-0.221664191467648,-0.0469951230951898,0,0.274871887879451
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592259400812,0,0,0,0,0,0,0,0,0,0,0.119978549827425,0.159382761028032,0,0.104602199392804,0,0.0312330622152302,0.0214077843614887,0,0.112084161188409,0,0.131781655914637,0,0,0,0,0,0,0.0138245039829599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.024093997058882,0,-0.151354962952721,0,-0.0512766719402272,0,0,0,0.189834494442891,0.0763463972791177,0.366129435541155,0,-0.118347592685667,0.0486024555045673,0,0,0,0,0,0,0.220763082261893,0,-0.200375345683501,0,0,0.274839999260085,0,0,0,0,-0.00594875623383274,0,0,0,0,-0.185004275210708,0,0,-0.202475280293026,0.227599316724103
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239359495927718,0.0150285458309856,0,0,0,0,0.144146498218502,0.0791447902129074,0,0,0,0,0,0,0.139674815840825,0,0.0149743630868376,0,0,0,0,0.115410081878147,0,0,0.00340826475213098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0,0
