,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167122983008827,0.0506734852282706,0,0,0.466146763853606,0,0,0,0.0174347562442273,0,0,0,0,0,0,0,0,0,0,0.10829574169723,0,0.244708928267028,0,0,0,-0.041558973346081,0,0,-0.109567414622075,0,0.065133155696028,0,0,0,0,0,0,0,0.0559788356829362,0,0,0,0,0,0,0,0,0,0.00922582363245431,0,0
X002142.CH.EQUITY,0.343560667511903,0,0,0.234459878916032,0,0.0324287171986292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805462332939869,0.066709819739448,0,0,0,0,-0.274328601587669,0,0.141216234463258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777607429943,0.0411593839160095,0,0,0,0,0.122106199766338,0,0
X600000.CH.EQUITY,0,0,0,0.321754596754176,0,0,0,0.130610492005057,0.0821594444291631,0.00878608631939105,0.0591360838812271,0,0,0,0,0,0,0.33217968373018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225857215514138,0,0,0,0,0,0,0,0.10689794564776,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.375662861686329,0,0,0,0.0216570119636309,0,0,0,0.152402497248684,0,0,0,0,0,0,0,0,0.0412959091316671,0,0,0.150105011797639,0,0,0,0,0,0,0,0,0,0.0614825729714331,0,-0.0934416388380354,0,0,0,0.0585813709277505,0,0,1.38777878078145e-17,0.162318691098923,0,0,0,0,0,0,0,-0.0794820210535587,0,0.0800904014956911,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0654638815337304,-0.28723867214254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351029648871287,0,0,0,0,0,0,0,0,0.152105544260564,0,0,0,0,0,0,0.289725081897756,0,0,-1.38777878078145e-17,0.136715269017541,0,0,0,0,0,0.230880862168018,-0.0110820751293079,0
X600036.CH.EQUITY,0.0976118805325403,0.148693469963619,0,0.184423557466404,0,0,0,0,0.0720079398549197,0,0,0,0.212746226219194,0,0,0,0,0.0627783365127618,0,0,0,0,0.0686642732429005,0,0.00984323000619189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736017238974,0
X600919.CH.EQUITY,0,0,0.0144647596279257,0,0,0,0,0.174209983310807,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.192639989218963,0,0,0.319756764551949,0,0,0,0,0,0,0.104280619324196,0,0,-0.208138418890091,0,-0.0835158312784047,0,0,0,0,0,0,0,0,0,0,-0.00280047291861638,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0592416240048114,0,0.0358309810082769,0,0,0,0,0,0.107522462660483,0.172094803131791,0,0,0,0,0,0.0427949132211528,0,0.311560655836412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358899209988986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206460827578429,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.312028707983686,0,0,0,0,0.197456965863626,0,0,0,0,0,0,0,0.0494765902549338,0,0,0,0,0,0,0,0,0,0,0,0,0.12159422370055,0,0,0.0405571763090001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149813224435517,0,0,0,-0.137927174430776,-0.239441760424294
X601166.CH.EQUITY,0.790460153023439,0.106563502944866,0,0,0.266150234210075,0,0,0.125567428870109,0,0,0,0,0.0130903531362517,0,0,0,0,0,0,0,0,-0.0568545538790536,1.38777878078145e-17,0,-0.103926715081936,0,0,0,0,0,-0.00887495002822536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199886269618593,0,0,0,0.079799172806496,0
X601169.CH.EQUITY,0,0.0265627553567297,0,0,0.0329630269618757,0,0,0,0,0,0,0,0.157567214288985,-0.0954650902351377,0,0,0,0,0,0.686812103382661,0,-0.0328970149202591,0,0.0204090932472733,0,0,0.0194042692904053,0,0,-0.0217358154671486,0,0,0,0,0,0,0.193426242151812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434841233088729,0
X601229.CH.EQUITY,0,0,0,-0.077058486344411,0,0,0,0,0,0,0,0,0,0,-0.107190608936767,0,0,0,0.982969888592584,0,0,0,0,0,0,-0.0338306845603803,-0.028432710365615,0,0,0.01260040819517,0,0,0,0,0,0.0611421408898015,0,0,0,0,0,0,0.160290965403415,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0194500690250901,0,0.0169160347592841,0,0,0.368065054361621,0,0,0,0,0,0,0,0,0.444582647597441,0,0,0,0,-0.0511228668986538,0,0,-0.0655614069169598,0,0,0.162043405236004,0,0,0,0,0,0,0,0,0.0537642209810839,0,0,0,0.0710127413921718,0,0,-0.0622617792766935,0,0.0299400674174397,0,0.0384618085310221,0
X601328.CH.EQUITY,0,-0.0594733740498302,0,0,0,-0.0512610571169788,0,0,0,0,-0.121378748431415,0,0,0,0.976042393714498,0,0,-0.0370790778715568,0,0,0,0,0,0,0,0,-0.0030041871261965,-0.0635549592287387,0,0,0,0.0498043732592146,0.0587978577122758,0,0,0.0581283539218978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0871775497549584,0.127575218221565,0,0,0,0,0,-0.0671658900189221,0,0,0,0.0572583415198627,0.704960779019571,0,0,0,0,0,0,0,0,0.295985348556196,0.0650448976875992,0,0,0,-0.0460819943206992,0,0,6.93889390390723e-18,0,0.0228263547015448,0,-0.166067732564687,0,0,0,0,0,0,0,0,0,-0.0612284823150326,0,0,0,0,0,-0.0663532089214046,0
