,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293208382530046,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.16873759737431,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.240958904428082,0.366382254865669,0,0,0,0,0,0.0733363965635683,0,0,0,0,0,0,0,0,0.0774965228468336,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0682071103803666,0.0687549437083204,0,0,0,0,0.0958293732931187,0,0,0,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0.106805957787119,0,0.341063277017992,0,0.135791638799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514490056977211,0,0.275978897589417,0,0,0,0,0,0,0,0,0.0839060983684766,0,0,0,0,0,0,0,-0.072995066907716,0,0.266971554509681,0,0.0727611905618141,0.225976166928204,0,0,0.0220978990165018,0.00992811215907614,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362029220139799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580536234314804,0,0,0,0,0,0.123748143008368,0,0,0,-0.025658509479207,0,0.885856848708578,0,0,-0.000964442877553375,0.0208911133310409,0,-0.00504482656655598,-0.0629415271358387,-0.0964784423188307,0,0,0,0,0.0281720386817777,0.231314067064178,0
X2882.TT.EQUITY,-0.0464332999715287,0,0,0,0,0,0,0.134189841224531,0,0,0,0.119918252603815,0,0,0,0,0,0,0,0,0,0,0,-0.0875077646748002,0,0,0,0,0,0,0,0,0,0,0.908659009678903,0,0,0,0,0,0,0,0,-0.192035360217633,0,0,-0.117446886584096,0,-0.0835587899960765,0.27541414980503,-0.0556551979511366
X000002.CH.EQUITY,0,0,0,0,0,0.0228550749155074,0,0,-0.0526147069109651,0,0,0,0,0,0.0681716423066667,0,0,0,0,0,0.00242681470962182,0,0.105866223726222,0,0,0.0123071085576318,8.67361737988404e-19,0,0,0,0,0,0,0,0.1441229547172,0.00652427237948484,0,0.0646560416181338,0.678477671733851,0,0.0882575076061091,0,0,0,0,0,0,0,0.0469836061022299,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127055748912702,0,0,0,0,0,0.0154358918673928,0,0,0,0.118631646750793,0,0,0,0.454034105665865,0,0,0,0,0.14682435983691,0,0,0,0.0178310705477829,0,0,-0.0776155072827177,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.166522026378199,0,0,0,-6.93889390390723e-18,0,0,0.251607603201383,0,0,0,0,0,0,0,0,0.0001560719345469,0,0,0,0,0,0,0,0,0,0,-0.107753929519433,0,0,0.34553956645256,0,0,0,0,0,0.00164161410463892,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0373826379916013,0.0303415963735168,0,0.142879824659669,0,-0.0508329013219619,0,0,0,0.0969701934351055,0,0,0,0,0,0.126995285433251,0,0,0,0,0,0,0,0,0,0.156062991575566,0,0,0,0,0,0,0,0,0,0,0,0,0.212170959000524,-0.0649644022936786,0,0,0,0,0,0.208180459239846,0,0,-0.271949595428097
X1113.HK.EQUITY,0,0,0,0,0,-0.0590768046259792,0,0,0,0,0,-0.185392820724022,0,0,0,0,0,0,0,0,0,0,0,0.0630120552488938,0,0,0,0,0,0.00207093752658807,0,0,-0.0825857357158019,0.11100241622508,0,0,0.00620959750195841,0,0,0,0,0,0,0.284924398498436,0.0816670826914342,0.229364444156307,0,0.0583059530422557,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407223088912764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823235768483,0,0,0.521184373525467,-0.0699375372936454,0,0,0.635376487196594,0,0,0,0,0,0.123548409487621,0,0,-0.140166553329539,-0.056076467430037,0.258026924969405,0,0.0917379884276899
X16.HK.EQUITY,0,0,0,0,0,0,0.0316630461334846,0,0,0,0,0,0,0,0,0.0640625974376176,0,0,0,0,0,0,0.0379852183751006,0,0,0,0,0,0,0,0,-0.330587102275965,0,-0.0412601172084003,0,0,0,0,0.118727714998946,0.0686492066238154,0,0.30583376934428,0,0,0.556137925708551,-0.113683680702126,0,0,0.283220623609933,0.0929548279417783,-0.0290210235461135
X17.HK.EQUITY,0,0,0,0,0,0,0.208533715371425,0,0.0358960878432281,0,0,0,0,0,-0.153964095279331,0,0.183269236900464,0,0.118057702454211,0,0,0,0,0,0.181859315399729,0,0,0,0,0,0,0,0,0.0511485393981882,0,0,-0.0581986742594802,0,0,0,0.00560646792698557,0,0.128491078256999,0,0,0,0,0.231571658145455,0.00522163875091013,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.04761942948263,0,0,0,0,0,0,0.0287504969485203,0,0.0779296895762246,0,0.0705575552518996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349420743772452,-0.153208095098769,0,0,-0.111061576380859,0.0704404907534302,0.0410726599890527,0.197212084618855,0.486120817956257,0,0,0,0,0,0.158161386197227,-0.206872128161792,-0.12314418573837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0.113600077999713,0.0703102215965478,0.0354447928797275,0,0,0,0,0.217273102361389,0,0,0,0,0,0,0.135779759482395,0,0,0.147793901045694,0,0,0,0,0,0.146453749097156,0.190265866283489,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275616961977098,0,0,0,-0.144854497645179,0,0,0,0.40347901009946,0,0,0,0,0,0,-0.0509886540534302,0,0.219792925876467,0,0,0,0,0,-3.46944695195361e-18,0,0.0937062655132273,0,0,0,0,-0.0294625944390696,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.189912518426165,0.116327370797671,0,0,0,0,0.424090376569605,0
X688.HK.EQUITY,0,0.178892880165701,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666605054142587,0.38969507622313,0,-0.152596168564149,0,0.0138702951210179,0,0,0.0995021275417904,0,0,0.0376434381293871,0
X823.HK.EQUITY,0,0,-0.171543869267676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110495533331542,0.0854458338323478,0,0.0574091442719252,0,0,0,0,0,0,0.171869109481395,0,0,0,-0.0482712950203989,0.0517060034426259,0.0847367656804407,0.102862187108697,0.217216262265859,0,0,0,0.197457648324551,0,0,0,0.0496808646570904
TED,0,0.163481614747199,-0.0278693042831998,0,0,0,0,0.225470178580928,0,0,-0.755398307280552,0,0,0,0,0,0,-0.192222124498488,0,0,0,0,0,0,0,0,0,-0.091599164536605,0,0,0,-0.0571186437648731,0,-0.0332289898360172,0,0.0868603345456073,0,0.122820865859973,0,0,0,0.0751122738249326,0.0448261707373714,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.17961501723726,0,0.502382488206081,0,0,0,0,0.0900908429662864,0,0,0,0,0,-0.16762616589362,0,0,0.0364755112143508,-0.0680577921197086,0,-0.246838971121493,0,0,0,-0.0773274020875488,0,0,0,0,0,0,0,0,0,0,0,-0.423534398553739,0,0,0,0,0,0,-0.00703222650693419,-0.134842328078593,0,0,0,0,0,0
