,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31814132945863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941723269313021,0,0,0,0,0,0,0.172710050243544,0.0381713192746253,0,0,0,0.0323442608091622,0,0.0701002409722577,0,0.0459151730772845,0,-0.12121032916393,0,0.114952419542498,0,0,0,0,0,0,0.0550648178504661,-0.0585574797817007
X002142.CH.EQUITY,0.159616817310854,0,0,0,0,0,0.144460596884833,0,0.0640616432351385,0,0,0,0,0.291648329518869,0,0,0,-0.0474541647552148,0,0,0,0,0,0,0,0,0,0,0,0.112593464988789,0,0,0,0,0,0.117049195447278,0,0.127620068051698,0.0204824863124767,0,-0.125013895287649,0,0,0,0,0,0,0,0,-0.0819026616944369,0
X600000.CH.EQUITY,0,0,0,0.114456257282361,0,0.360626432593468,0,0,0,0,0,0,0,0,0.112081680098421,0,0,0,0,0,0.0207202122692103,0,0,0,0.132394561527345,0.0146777370504269,0,0,0,0,0,0,0.218759238010905,0,0,0,0,0,0,0,0.0257204669003872,0,0,0,0,0,0,0,0,-0.192795743600003,0.251373984302652
X600015.CH.EQUITY,0.0479892367002852,0,0.177462645094417,0,0.058933424772579,0,0,0.479306247207316,0,0,0,0.0185168309677063,0,0,0.115609721915144,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0336859606383367,0,0,0,0.0876227447934227,0,0,0,0,0,0,0,0,0.0194717981903484,0,0.0664632004736634,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0887289661748842,0,0,0,0,0,0,0.0111532332335538,0,0.0475989008560022,0,0.371907200391934,0,0,0,0,0,0,0,0,0,0,0,0.243876914055474,0,0,0,0,0,0,-0.0860945663100052,0,0,0,0,0,0.0906561501339522,0,0,0,0,0,0,0,0,0,-0.066549690677352,-0.0492037064260812
X600036.CH.EQUITY,0,0,0.0493199825637723,0,0,0,0,0,0,0,0.323665933262745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819199490221252,0.644610794496865,0,0,0,-0.17856906130785,0,0,0,0,0,0.175093811374265,0,0,0,0,0,0,0.0145922776911224,0,0,-0.150686117160052,0.148364709695196
X601166.CH.EQUITY,0,0.150044745360238,0,-0.0293893153834793,0,0,0,0,0,0.266948494051851,0,0,-0.00832378851807307,0,0.126198510088054,0,0,-0.0639301876007754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496150462091736,0,0,0,0,0,0,0,-0.0840665305252844,0,0,0,0,0.0800760607919659,0,0,0,0.0833482741767572,-0.0222813643433215
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.78763495404603,0,0,0,0,0,0,0,0,0.0184794300126484,0,0,0.163416090590803,0,0,0,0,-0.276903811586526,0,0,0,0,0.202905633830796,0,0,0,0,0,0,-0.116636278081985,-0.150427453058152,0,0,0,-0.129819919677103,0.465755040489281,-0.0835682225474955,0,0,0,0,0,0,0.0568546413932655,-0.00253150231433129,0,0,0.167954583930644
X601229.CH.EQUITY,0.0344432790119191,0.151666643561209,0.125909280720972,0,0,0,0,0,0,0,-0.0824907565249738,0.468517012694272,-0.0261413786543045,0,0,0.0509864198491897,0,0,0,0,0,0,0,0,0,0.0669416239144825,0,0,0,0,0.042040565445842,0,0,0,0,0.15322123444092,0,0,0,-0.0237247218068927,-0.0356352189086752,0,0,0,0,0,0,0,0,0,-0.202308127493237
X601288.CH.EQUITY,0,0,0,0,0,-0.372592401547368,0.677546110919378,0,-0.0262348897999884,0,0,0,0.134137592537896,0,0,0,0,0,0,0,0,0,0,0,0,0.0254053798810307,0,-0.283035720032611,0,0,0,0,0,0.176129272446222,-0.23798010388355,3.46944695195361e-18,0,0.0817012625264091,0,0,0,0,0,0.0385769552055536,0,0,0,0,0,0,0.332078272129711
