,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0.020505063041122,0,0,0,0,0,0,0,0,0,0,0,0,0.0515071653623865,0,0,0,0,0.27893888002008,0.00710900916551151,0.12764914325029,0.18991307984845,0.391336724153984,0,0,0,0,0,0,0,0,0,0,0,-0.0515350714375119,0,0,-0.0154546024007032,0,-0.0357669241862934,0,0,0,0,0,0,0,0.0616123928723764,-0.0156776616354549,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112881398617591,0.040378059076059,0,0,0,0,0,0,0,0,0,0,0,-0.0761531688463672,-3.46944695195361e-18,0.000379182499391132,0.462872628195866,0,0,0,0,0,0.0566911423207447,0.119915232221301,0,0,0,0.0936146802975866,0,0.0679118881364285,0,0,0.0483194691508091,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0.00399289182427764,0
X601601.CH.EQUITY,0.0179854162942254,0,0,0,0,0.0876896679714353,0,0,0,0,0,0.0729052921786034,0,0.0566606458673087,0,0,0,0,0,0,0,0,0,0.190046356961739,0,0,0,0.0432731540818933,0.139001625702881,0,0.0150797457772398,0,0.0304039642477063,0,0,0,0,0,0.126097849912363,0,0,0,0,0,0,0,0,0,0,0.0752029475836869,0
X601628.CH.EQUITY,0.0317227325576038,0.0648803552637452,0,0.212000264153313,0,0,0,0,0,0.0889574579215327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755936423801,0.00843101878253683,0.340177476335436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725458507148685,0,0,0,0,0,0,-0.0392799012636663
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169388469447365,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112793159788706,0,0,0,0,0,0,-0.0525121091130782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856016740628776,0,0.278790791297029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133883526339553,0,0,0,0,0,0.0559495642708283,0,0,0,0,0.154522138797086,0,0,0,0,0,0.739281602814112,0,0,-0.163938448262276,0,0.209146718372043,0,0,-0.0380635064818573,-0.148205269974142,0.0548372463576565,0,0,0,0.0584175839372138,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0623668854814307,0,0,0,0,0.195333078068295,0.0684697081626186,0,0,0,0,0,0,0,0,0,0.0556513002906117,0.0640934619732123,0,0,0,0,0.179551423009506,0.685298812601909,0,0,0,0,0,-0.167101777939134,0,0,-0.12090015298176,0,0,0.044900733994825,0,-0.365153366474664,0.0736293443365869,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740248557994695,-0.0290798663212528,0,-6.93889390390723e-18,0,0.102080873483619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107915679496256,0.7297659181377,0,0.0956508352520482,0,0,0,0,0.12262898507484,-0.012828297352428,0,0.0976730114327526,0,0
X001979.CH.EQUITY,0.168900427853932,0.132228780446863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182791540613193,0,0,0.0491663858119712,0,0,0,0,0,0,0,0,0,0,0.420502889795999,0,0,0,0,0.0772145154894703,0,0,0,0,0,0,0,0,-0.00391626143591791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352568103899562,0.0687106317048213,0,0,0,0,0.0602633290635319,0,0,0,0,0,0,0,0,0,0,0.0505696030144829,0,0,0,0,0,0,0,0.0300534103215458,0.481846064549137,0,0,0,0,0,0,0,0.0185993392719323,0.105024287472039,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00788862842276413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030906158452,0,0,0,0,0,0,0,0,0,-0.0631122983608347,0,0,0,0,0,0.111463359733554,0,0,0,0,0,0.089294836903932,0,0,0,0,0,0,0.0893844150105775,0,0.0530758074541932,-0.082087355610642
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289225077552912,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220141834882026,0,0,0.190293552321183,0,0,0,0,0,0,0,-0.16903909352964,0,0,0,0,0,-0.00920237118295122,0,0,0,0,0,0,0,0.0525713846245322,0.32545195029168,0,0,0,0.101661508620464,0,0,0,0.00227209877225942
X12.HK.EQUITY,0,0,0,0,0,0.00391780077176351,0,-0.0316944049894395,0,-0.15046583095964,-0.0596937348561773,0,0.625143538696584,0,0,-0.346529417787567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229643257811311,0,0,0.329532694752793,0,0,0.00452419335593407,0,0.18672229941835,0.0956997622256997,-0.106113896372332,-0.0611151964854018,0,0
X16.HK.EQUITY,0,0.0847556929055865,0,0,0,0,-0.0359882908401633,0,0,0,0,0.0389310215087044,0,0,0,-0.201191202617699,0,0,0.00690659735463199,0,0,0,0.0279134521236828,0,-0.0136812104815866,-1.0842021724855e-19,0,0,0,0,0,0,-0.130721394420839,0,0,0,0,0.285191602066276,0,0,0.128319803637214,0.159685423726099,0,0.174857637364739,0.215679458159495,0,0,0,0.138610134274606,0,0
X17.HK.EQUITY,0,0,0,0,-0.123530966449649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0470553897243593,0.131035332154531,-0.0674750278879609,-0.0181912228761671,0,0,0,0,0.0725898181243962,0,0,0,0.147390609245494,0,0.0135818302358039,0.00632482421937729,0,0,0,0,0.179853658814995,0,0,-0.092336009601694
X1997.HK.EQUITY,0,0,0,0.191427693864741,0,0,-0.181197994032642,0,0,0,0,0,0,0,0,0,0.231438909407149,0.0122560711212276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192559636321753,0,0,0,0,0,0,0,0.260291220097901,0,0,0,0.0748967930725045,0.0240157301654182,0.109455873111677,-0.0341133897674729,-0.194613164714622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737310854912425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133197725461148,0,0,0,0.553783689348193,0,0,-0.0397333901748131,0,0.00763195435031738,0,0,0,-0.0720744363335314,0,0,0,0.328148178272838,0,0,0,0.195870337972853,0,0,-0.276603747500666,0,0.0436365507148237,0,0.0991748700174286
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218125049330322,0.100641591248967,0.497120888829066,0,0.0977175024926748,0,0,0,0.0990269514758445,0,0,0.116999074479136,0,0,0,0,0,-0.25633090447507,0,0,0,0,0,0,0.093032123019403,0.267196341182217,0.241691616419382,0,0.00363288811871866,-0.0603994021900234,0,0,0,0.0525880552252568,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190397987390043,0,0,0,0,0,0,0,0.078586386120863,0,0,0,0,0,0,0,0,0,0,0,-0.0380315113871311,-0.0678631908732321,0,0,0,0,0,0,0.0583825678491765,0.31278715352477,0,0,0,0.205129183732621,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185521027421051,0.123394041796296,0,0,0,0,0,0,0,0,0,0,0,0,-0.115911961421165,0,0,0,0,0,0,0,0.235825867769416,0,0,0.0957948540737953,0,0,0,0,0.0590163491373299,0,0,0,0,0,0,0,0,0,0.191796883624663,0,0,0,0,0.180704810527067,0,0,0.0670945543063786
TED,0,0,0,0,0,0,0,0,-0.0219375017967714,0,0,0,0,0,-0.223148234203456,0,0,0,0,0,0,0,0,0,0,0,0,0.233306571682136,0,0,0,0,-0.0592244911356774,0,0,0,0,0,0,0.113272125202656,0,6.93889390390723e-18,0.0806197158312319,0,0,0.011505041123028,0.0493654719704853,0,-0.0809370169837915,0,0.0687814734045301
RealEstateDiff,0,-0.10410887193796,0,0.265150716663105,0,0,0.0766094647152554,0,0,0,0,0.0550525603674969,0,0,0,0,0,0,-0.423161049158572,0,0,0,0,0,-0.113511731625157,0,0,0,0,0,0,0.118341666898096,0,-0.260836951466786,0,0,-0.412021847853668,0,0,0,0,0,0,-0.0173658091061692,0,0,0,0,0.0297964177390626,0,0
