,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.368147950233854,0,0,0.200147174708957,0.382982575256539,0,0,0,0,0,0,0,0.0927747993722865,0,0.0387814895946821,0.0872744621065946,0,0,0,0,0,0,0,0,-0.0192841867406177,0,0,0,0,0,0,0.09687037071122,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0724069128980181,-0.190758099285274,0,-0.122296263882841,0.149655125750898
X002142.CH.EQUITY,0.0734402215572438,0,0,0,0.157547289440977,0.0657516807512959,0,0.0388261690528512,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.118178735494848,0,0,0,0,0,0,0,0.292761484083999,0,0,0,0,0,0,0,0,0,0,-0.0865052496538049,0,0,0,0,-0.0139992944842771,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.298300499203235,0,0,0.122359973648068,0,0.039238344569859,0.0644987112984057,0,0,0,-0.167422441787621,0,0,-0.370410802776701,0,0,0,0,0,0,0,0,0.525642729340573,0,0,0,0,0,0,0.0868973185660089,0,0,0,0,0.127030487221076,0.073205481078987,0,0,0,0.0462197863312292,0.122162780457066,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0.155593707287979,0,0,0,0,0,0.364819746357953,0,0,0,0,0.134360757866567,0,0.178010906247563,0.0642659669353901,-0.0747469252273735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128206046443,0,0,0.0362607297864663,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.321321873262004,0.0905224377107874,0,0,0,0,0,0,0,0,0,0.306108784894985,0.00781223878417657,0,0,0.083776784797363,0,0,0,0,0,0,0,0,0.000729035038959256,0,0,0,0.00591078587186648,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0887313059464424,0,0,0.0743452561154102,0,0,0,0,0,0,0,0,-0.0591594250974043
X601169.CH.EQUITY,0.04033260452954,0,0,0.683222614409665,0.323823952511906,0,0,0,0,0,0,0,0.119255256829575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821814736928458,0,0,0,0,0,-0.124452986961446,0,0,0,0,0.0279553910664325,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0848464993841494,0,0,0,0,0.389759948003898,0,0,0,0,0.392346205028943,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.179572545893723,0,0,0,-0.272274681621347,0,0.217851488494029,0,0,0,0,0,-0.172238188284154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652762534171989
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0922821191270347,0.0631418652725052,0.475567802174082,0.00768280434440389,0.0695823050607894,0.0697799732189466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552875591439836,0,0,0,0.072632297318025,0.0237169419139571,0,0.0281877229329482,0,0,0.107276423058034,0,0,0,0,0,0,0,0.0213864195269661,0,0,0
X601328.CH.EQUITY,0,0,0.290982994867086,0.127242297883486,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140761522076491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197899789147683,0,0,0,0,0,0,0,0,0.149394300099737,0,0,0,0
X601398.CH.EQUITY,0,0.0426202766545511,0,0,0.0220197030807824,0,0,0,0.0336988477395248,0,0,0,0.287905061668691,0.435602927919844,0.101671901795141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794939879832861,0,0,0,0
X601818.CH.EQUITY,0,0.223914672542187,0,0,0,0.229125222547033,0,0,0.0345468221582858,0,0,0,0,0,0.308737142430348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686284306277327,0,0,0,0.0187308538242269,0,0,0,0,0,0,0,0,0,0,0,0.205869341111574,0
X601939.CH.EQUITY,0,0,0,0.046124372349358,0,0,0.078644669180304,0,0,0.0642673052632977,0.610589441678053,0.135224474653047,0,0,0,0,0,0,0,0,0,0,-0.166997870476104,0,0,0,0,0,0,0,0,0.206351271209781,0,0,0,0,0,0,-0.0972499773649775,0.100870704745302,0,0,0,0,0,0,0,0,0.0947578541355539,0,0.21282053351257,0.105883959762098
X601988.CH.EQUITY,0.213227923609905,0,0,0,0,0,0,0,0.358098655451384,0.141696795853078,0.0495256330127166,0,0.090683869049324,0,0.0251612412678585,0,0.011683282347535,0,0,0,0,0,0,0,0,0,0.0199024371347801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122684180841947,0,0,0.00843891313574716,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.119862481061854,0,0,0.255850456025254,0,0,0.504680108974991,0,0.220353862199741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309656042252517,0.0169591620974804,0,0.159608244275652,-0.0695911009327217,0,0,0,-0.0221843635021209,0,0,0,0,0,0,0.0343448569114131
X601658.CH.Equity,0.187086369023992,0,0,0,-0.01268515410618,0.190678677929038,-0.278822446758095,0,0.173182191676184,0.400358087712062,0,0,0,0.302431626754592,0,0,0,0,0,0,0,0,0.225995793350048,0,0,-0.283164532621466,0,0,0,0,0,0,0,0,0,0.099029595628828,-0.090493791984437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166191956511244,0,0,0,0,0.216922916654051,0.480433994557355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404746611898826,0.106458222500632,0,0.0380624895892781,0,0,0,0.0201971459213015,0,0,0,0,0.093872056510321,0.157971482991849,0,-0.251446512940899,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0609244842523937,0,0,0,0,0,0,0,0,0.200582506599369,0.422257557107428,0,0,0,0,0,0,0,0,0,-0.190338082636618,0,0,0,0,0,0,-0.141706265793697,0,0,0,0,-1.73472347597681e-18,0,0.401337371296091,0,0,0,0,0.0283474517711851,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175432914330489,0,0,0,0.286596179932451,0.141622424736082,0,0,0,-0.037418686696991,0,-0.0714513736690214,0,0,0,0,0,0,0,0.223259456164152,0.0255170996282326,0,0,0,0,0,0.0578771909072015,0,0,0,0,0.23677528816066,0,0,-0.0225756109744653,0,0.0879645102631278,0.190214594760069,-0.0592511199968669,-0.00985375595409879
X000166.CH.EQUITY,-0.0465509147897726,0.0419359127221452,0,0,0,0,0.0930225975659346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143707899656822,0.191982626351455,0,0.266788797107904,0,0,0.263091974371804,0,0.173102515054902,0,0,0,0,0,0,0,-0.0239178743732154,0,0,0,0,0,0,0,0,-0.0567127895468946,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00119124377783756,0,0,0,0,0,-0.0210864603698944,0,0,0,0,0,0,0,0,0.153408574284753,0.423241214937493,0,0,0,0.0836842374277573,0.228893424298796,0,0,0.0564499838196005,0,0,0,0,0,0,-0.0521426467062854,0,0.0223127392602538,-0.0603466731057461,0,0,-0.0372894474592172,0,0,0,0,-0.0209439602784614,0,0,0
X002736.CH.EQUITY,0,0,0.168398448749374,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0498276718321539,0,0,0,0,0,0,0,0,0.184987876518608,0.0980407890675087,0.0363448352300444,0,0.213227349893536,0.185512568272142,0,0,0,0,0,0,0,-0.261875482923329,0.191173877859868,0,0,0.103885205579831,0,0,-0.0761219704698263,0,0,0,-0.21449356853715,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0627716562761222,0,0,0,0,0,0,0,-0.0168481239140022,0,0,0,0.276080671747209,0,0,0,0,0.12290622855674,0,0.250297398880687,0.238288844056361,0.0764340774747766,0,0.0382273308360317,0,0,0.0302550985235523,0,0,0,0,0,0,0.0445497081111983,0,0,0,0,0,0,0.0111167034898626,0,0,0,-0.0215250236256534
X600837.CH.EQUITY,0,0,0,0,0,0,0.041108830556488,0.120647805111534,-0.0252780640098979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25414792689859,0.179942556584716,0.16167970238257,0,0,0,0.0291021684757774,0,0,0.0265703730304219,0,0,0,0,-0.0307104881306552,-0.163044710787186,0,0,0,0,0.0913900475303486,0,0.131335181472572,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655831708441069,0,0.0254132296281713,0,0.362658594954974,0,0.24773208118648,0,0.140200768426692,0.0218272213224539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
