,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.129913076824869,0,0,0,0,0,0,0.26884133324815,0,0,0,0,0,0,0,0,0.165933608027647,0,0,0,0,0,0,0,0,0.127868031413218,0,0,0,0,0,0,0,0.0546629651229717,0,0,0,0,0,0,0,0.179320407560189,0.04277552016007,0,0,0,-0.0393813780548451,0,0.0618933927448794,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15908612450885,0,0,0.332413916238421,0.0217923617225116,0.296473735669923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823593069976823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972899288245636,0,-0.00456060497978492,0,-0.0398959677868487,0,0,0,0,0.127353075810585,0,0.0574531762108506
X600000.CH.EQUITY,0,0,0,0,0,0.0366068939060372,-0.051424387849918,0,0.218470781172106,0,0,0,0,-0.0741685342517461,0,0,0.188709743618338,0,0,0,0.399279295200039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903655295033207,0,0,0,0,0,0,0,0,0,0,-0.0402610610734629,0,-0.174455231752258,0,0.0115618753427271
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.535489990931873,0,0,0.266238185378005,0,0,0,0,-0.0624143107519134,0,0,0,-0.0276146421102142,0,0.069015943039755,0,0,0,-0.0370301516112805,0,0,2.16840434497101e-19,0,0,0,0,0.0520994079821637,0,0,0,0.132576005051821,0,0,0.115123803050246,-0.0407534337793631,0,0,0,0,-0.0728867006698092,0,0
X600016.CH.EQUITY,0,0,0.164244274357756,0,0,0,0,-0.480143771512842,0,0,0,0,0,0,-0.705524599664957,0.195353814648627,0.145115730557295,0,-0.0142278242393135,0,0,0,0,0.401430119272415,0,0,0.326379482298871,0,0,0,0,0,0,0,0,0,0,0.0764292940614838,-0.369866453657508,0,0,0,0,0,0,0,0,0,0,-0.0314586211746973,0.314847850571837,0
X600036.CH.EQUITY,0,0,0,0.0140642813439751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758319571922709,0.112904183518395,0,0,0,0,0.140425815789013,0,0,0,0,0,0,0,0,0,0,0,0.0615555852405417,0,0,0,0.177661486782936,0.175390102961309,0,0,0.115965559688959,0,0,0,0,0,-0.0491775436461028,0,0
X600919.CH.EQUITY,0,0,0,0,-0.103027334072597,0,0,0,0.264695433957505,0.273942151208139,0,0.146993337705136,0,0,0,0,-0.0988771332642119,0,0,0,0,0,0,0,0.190433376890077,0,0,0.197735247567889,0,0,0,0,0,0,0,0,0,0,0,0.0537613993531784,0,-0.0729918019243144,0,0,0,0,-0.0253136337936088,0,0,0,0.104060425571808,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.196422944037052,0,-0.0561348278156693,0,0,0,0.0523818987991976,0,0,0.581146618987438,0,0,0,0,0,0,0.0421033262681483,0,0,0,0,0,-0.233876941286155,0,0,0,0,-0.0106882979879524,-0.113749731749056,0,0,0,0,0,0.128316005548548,0,0.147903993280492,0,0,0,0,0,0,0.128079498877955
X601009.CH.EQUITY,0.0313507923346722,0.0436801875385638,0,0,0,0,0,0.11921514007572,0,0,0,0.161144741231048,0,0,0,0,0,0,0,0.0403143300337055,0.387899464539014,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290475573072432,0,0,0,0.156327715523337,0,0,0,-0.0334413250728049,0,0,0
X601166.CH.EQUITY,0.181815636345072,0,0.110887851913837,0,0,0.259573976458166,0,0,0,0,0.178590179105342,0.184461117795487,0,0,0,0,0.186467533802722,0,0,0,0,0.19539655311562,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682321742102898,0,0,0,-0.075858367447842,0,0,0,0,0,-0.0488215357752008
