,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578673717195717,0,0,0,0.304979906415566,0.0186293656315743,0,0,0.273979333365309,0,0,0,0,0,0,0.263925576050219,-0.0360415450119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542584505988026,0,0,0,0,0,0,0.154326735330989,0,0,0.0135540164894577,0,0,0,0,0,0.101846561649971,0.015622075114035
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213338656885335,0,0.140783115739051,0,0.178541662407078,0,0,0.178410525454378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438484578827638,0,0,0,0,0,0,0,0.0720728065055533,0,0,0,0,0.0217982246567537,0,0,0.131374690727506,0,0.0964601539435036,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103438285606844,0,0,0,0,0,0,0.291804415491428,0,0.0953538115014427,0.150461136470325,0,0,0,0,0,0,0,0.0382788073715306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679139174208148,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116434383780817,0,0,0,0,0,0,0,0.0234503524826026,0,0,0,0.271572977077712,0,0,0.0128948573109156,0.209164019012892,0,-0.144297374823657,-0.0438565766098393,0,0,0,0,-0.179202281860789,0,0,0,0,0,0,0,-0.0316246715132955,0,0,0,0.335208257320619,-0.244453084386737,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240556624695072,0,0,0,0.0136526103957824,0,0,0.0781765478767881,0,0,0,0,0,0.400407295275598,0,0,0,0,0,0.222780573056665,0,0,0,0,0,0,0,0.00339733699102973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720643845223846,0,0,0,0,0,0.117905935402825,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.181949137533972,0,0,0,0,0.37282552767368,0.242138880505957,0,0.188069223239735,0,0,0,0,0,0,0,0,0,0.134971139780434,0,0,0,0,0.0103096744647426,0,0,0,0,0,0,0,0,0,0,0.085507880345462,0,0,-0.0643171477693134,0,0,0,0,0,-0.0775264003777556,0.108125662874286,0,0,0,0,0,-0.0395892751383511
X601166.CH.EQUITY,0.148967503159903,0,0,0,0,0,0,0,0.135268235838041,0,0,0,0,0,0,0,0.02131400340808,0.150808196673931,0,0.132203672420273,0,0,0,0,0,0,0,-0.0613143027179276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159962154569,0.364904975161334,0,-0.0491916522783343
