,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.237586963109354,0,0,0,0,0.0936300781378218,0.0713290533967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191128493106335,0,0,0,0,0.135762173897196,0,0.0286887082241164,0,0.088841149101631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15592990515152,-0.203188144565616
X600000.CH.EQUITY,0.0527097086031289,0,0,0,0,0.112450591660238,0,0,0,0,0.471763101127502,0,0.0510781533580421,0,0,0,0,0,0,0,0.214401810309113,0,0,0,0.0178761255897905,0,0,0,0,0,0,0,-0.0354999209318929,-0.00781728764046472,0,0,0,0,0,0.0767741811589054,0,-0.0043150626015505,0,0,0,0,0,0,0,0,0.119678875996365
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238610680774953,0.0243059746754257,0,0,3.46944695195361e-18,0.365226509193416,0,0,0.069457465293283,0,0,0,0,0,0,0,0.0915475803529061,0.0841553658225085,0,0,0,0,0,0,0.0554572151592562,0,0,0,0.0685510546695264,0,0,0,0,0,0,0,0,0,-0.00469229360747886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151007111171006,0.112822671986942,0,0.280008730263073,0,0,0,0,0,0,0,0,0,0,0.143014448746401,0,0,0.316885676242007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385136227155216,0.274661823759194,0.411165896986501,0,0,0,0,0,0,0.245431972139162,0,0,0,0.109344309563903,0,0,0,0,0,0,-0.0710372865377395,0,0.0493241537103095,0,0,0,0.01165078283353,0,0.061014221457454,0,0,0,0,0,0,0,0,-0.0533643174997467,0,0,0,0,0,0,0,0,0.0144108099670311,0,0,0
X601229.CH.EQUITY,0,-0.0256721809544659,0,0.00148639333824111,0,0,0,0,0,0.190412264621486,0,0,0,0.2869548456596,0,0,0,0,0.0554440278545752,0,-0.147922390321859,0,0.0787411566005288,0,0,0.317787133547464,0,0,0,0,0,0,0.173488005924054,0,0,0,-0.147301323845203,0,0,0.190685435305126,0,0,0,0,0,-0.111829734919382,0,0,0,0.0273132396749237,0
X601288.CH.EQUITY,-0.0355279433962071,0,0,0,0,0,0,0,0.241192343562544,0,0,0.497696108804825,0,0.156950836879821,0.0452915382163321,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13815813670791,0,0,0,0,0,0.0375553713622969,0,0,-0.0538856127763006,0.00720267252262119,0,0.0322499973233595,0,0,0,0,0,0,0,0.00774777226233264,0.146157996521073,0,-0.0273424963697874,0,0,0,0.0600042818771372
X601328.CH.EQUITY,0,0,0.350023749323613,0,0.0584023775312244,0,-3.46944695195361e-18,0.123037046606145,0,0.0397443029406854,0,0,0,0,0.120720793010967,0.203317018721919,0,0.060026532160087,0,0,0,0,0.0901590984789512,0,0,0,0,0,0,0.0108835021592794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922904526148343,0.0807339949681913,0,0,0
X601398.CH.EQUITY,0,0,0.166341719929496,0,0,0,0,0,0.0466157097660106,0.0211344686078767,0.344051166196469,0,0.00940727140084412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19755142058871,0,0,-0.129251339647174,0,0,0.0237915049270953,0,0,0,0.0274613906428967,0,0,0,-2.16840434497101e-19,0.0834456761388218,0,0,0,0.221501947810635,0,0
X601818.CH.EQUITY,0.278747234605308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257998126298991,0,0,0,0,-0.0610984579755711,0,0,0,0,0,0,0,-0.131029326527349,0,0,0.0938859262849778,0,-0.070129495711861,0,0,-0.0169021524705442,0,0.0923962482077761,0.255755479977739,0,0,0,0,0,0,0,0,0,0,0.111926744210213
X601939.CH.EQUITY,0.0693301181814962,0,0,0,0,0,0,0.04398492201339,0.368021224847509,0,0,0.485921504866535,0,0,0.180743056077439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473970639281666,-0.110972980652346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224162549299851,0,0.0912412015137138,0,0,0.0813686468561194,0.138597857580632,0.12959501729111,0,0.185344529525409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954970907729604,0,0,0,-0.281182776665604,0,0,0,0,0,0,0,0.16811382949033,0,-0.0306979244454127,0,0,0
X601998.CH.EQUITY,0,0,0,0.347489252632802,0.354477790584174,-0.0527117031635072,0,0.0861594190885741,0,0,0,0,0,0,0,0,0,0,0,0,-0.069798601234548,0,0,0,0,-0.0970102741401076,0,-0.0114177675413451,0,0,-0.0905784317276069,0,0,0,0,0,0,0,0.0505945692526128,0.103524346810494,-0.0643939968495965,0,0.0337903893151225,0,0,0,0,0,0,-0.079766705319534,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784962262555324,0,0,0,0,0,0,0.0640977748503673,0,0.447350192324853,0,0.264038867075951,0.0155538995265775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508752528259855,0,0,0,0,0,0,0,0,0,0.182711685780819,0,0,-0.106909489601013,0.235336898335494,0,0.0597645295550653,0
X5.HK.EQUITY,0,0,0.202864971977536,0,0,0,0,0,0,0,0.0985150111551456,0.00729866036729161,0,0.13037032556033,0.0911409522647385,0,0.6629066782176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379186037356058,0,0,0,0,-0.13868162054852,0.121732931593268,0,0,0,0,0,0,0,0,0,-0.183624318664074,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0525747321823884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4255923255804,-0.0589230657069749,0,0,0,0,0,0,0,-0.0756923884104894,0,0,0,0,0,0,0.324470232009444,0,-0.0709033960069485,0,0.0017436289826097,0,0,0.149354325945982,0,0,0.0667593440157136,0,0,0,0
X2891.TT.EQUITY,0,0,0.219042684492104,0,0,0,0,0,0,0,0,0,0,0.470908367155728,-0.23665505774052,0,0,0,0,0.562345485875362,0,0,0,0,0,0,0,0,0.107820114489912,0.00476847147940139,0,0,0,0,0,0.0789336069320622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251357922599375,-0.0180267882444466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237664847723482,0,0,0,0,0,-0.0380537377577903,0,0,0,0.0469104591842399,0.521194271938922,0.21733876621309,0,0,0,0,0,0.0477581827806112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243934088890355
