,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00944411179710228,0,0.556752833483491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140655360624611,0,0,0.309985553737067,0,0,-0.0706202939120285,0.131547822508967
X601398.CH.EQUITY,0,0,-0.129846389765675,0,0,0,0,0,0.623304237130845,0,0,0,-0.0696583342561201,0,0,0,0,0,0,0.198501265933314,0,0,0.0564293794599577,0.0222138075754067,0,0,0,0.0135531527432731,0,0,0,0,0,0,0,-0.00757753289604825,0,0,-0.1904101986262,0,0,0,0,0,0,0,0,0,-0.187852943339739,0,0
X601818.CH.EQUITY,0,0,0,0.112424907979816,0,0.328873535308557,0,0,0,0.44714859584216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238606223776773,0.18946911818793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144970602855438,0,0,0.0724634945266141,0.0571541063222612,0,0,0,-0.0230307709041591,0.16139083386571,0
X601939.CH.EQUITY,0,0.503541278895892,0,0,0,0,0,0,0.0146512759552985,0,0.190186456216861,0.211424412258733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749079927953373,-0.0356135319264914,0.141705497082323,0,0,0,0,0,0,0,0,0,-0.271761145512716,0,0,0.102373322088802,0,0,0.0269315010293019,0,0,0,0,0,-0.098317311818046
X601988.CH.EQUITY,0.74893528436241,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.377409831620588,0,0,0,0,0,0,0.461257763296504,0,0.131640931255232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160155650745824,0.0119775870045929,-0.0532115225522698,0,-0.595956444962777,0,-0.034783991683725
X601998.CH.EQUITY,0,0,0.0741583123549858,0,0,0.0313343542645671,0,0.323297008109673,0.0540001348855619,0,0,0,0,0,0,0,0,0,0.0365602495986662,0.127822276257286,0.088365920020223,0.123756759658513,0,0,0,0,0,0,0.0691140787744446,0,0.0930533939464372,0,0,0,0,0,0,0,-0.116909510443972,0,0,0,0,0,0.11641497676443,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0544212308177947,-3.46944695195361e-18,0,0,0,0.10506279515053,0,0.0316981243331765,0,0,0.240562495376076,0,0,0.138161954206289,0,0,0.29801450400276,0.149254760846253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159076727171261,0,0,0.000299528520426036,0,0,0,0,0,0,0,0,0,0,0.0963321197698214
X2388.HK.EQUITY,0,0,0.0714367251845861,0,0,0,0,0,0,0,0,-0.0987846812833672,0,0,0,-0.0289647350887587,0.45003775839952,0,0,0,0,0,0,0,0,0.0699657515938792,0,-0.140222245293538,0.242406814283942,0.031667166843111,0,0,0,0,0,-0.0385077633940574,0,0,0,0.0564323876708319,0,0,0,0,-0.152801459839308,0.0821336012745885,0.272444790894672,0.13572927056385,0.116594645138277,0.0806055421730461,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181581415010336,0,0,0,0.0431897041524721,0,0.128771769820213,0,0,0,-0.0359570849179581,0,0,0,0,0,-0.00786386242209366,0.166512485456578,0,0,0,0,0,0,0,0.100651690496997,0.465019228740809,-0.0620190811853498,0,0,0,0,0,-0.00617107313479053,0,0,0,0,0.321173100955971,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0288649860421512,0,0,0,0,0.0219716606615532,0,0.00579137755734318,0,0,0,0,0,0,0,0.363831363516859,0,0,0.0755614708519034,0,0.0168228780126302,0,0,0,0.338387625097071,0,0,0,0,0,0,0,0,0,0.100653812124865,0,0,0,0.0408046878578929,0.0228510146672942,0,0,0,0,0
X002736.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.142427678187327,0,0,0,0,-0.0721585422486731,0,0.0889398513015358,0.0300697541789712,0.0685500166740184,0,0,0,0,0,0,0.251012537012692,0,0.216961560133404,0.0935290953525537,0,0,0,0,0,0,0,0,0,0,0,-0.082652555765764,0.0614227218920183,0.1850465750941,0,0,0,0.106049064622303,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240866981096675,0,0,0,0,0,0,0,0,0.0371234621254236,0.301675735508062,0.172802015114584,0,0,0.167079241286485,-3.46944695195361e-18,0.0313413716538549,-0.0151502557847435,0,0,0,0,0.190281389803175,0,0,0,0,0,0,0.0329323347948275,0,0,0,-0.0292320207279816,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0
X601211.CH.EQUITY,0,0,0,-0.00760903797691518,0.0383818614696198,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.29247185939009,0,0,4.33680868994202e-19,0.105653603559817,0.301381219864335,0.168166685703385,0,0,0,0,0.00562400817510786,0.0925080288172885,0,0,0,0,0.0324856914505247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113263922779268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871984071338237,0,-0.142361835653178,0,0.0086444572803625,-0.0363256206309773,0,0,0,0.0736938650407426,0,0,0.146816033065015,0,0.255023928416759,0,0.407716034167332,0,0,0,0,0,0,0,0,0,0,0,-0.0978066045340014,0,0,0.0182097349453823,0,0,0,0,0,0,0,0,0,0.0796091700551883,0,-0.0672065428322407
X388.HK.EQUITY,0.0241557390499917,0,0,0,0,0,0,0,0,0,0.00930724352863161,0,0,0,0,0.0655742652727399,0,0.552310502113167,0.0136081541748523,0,0,0,0,0,0,-0.280274940892185,0,0,0,0,0,0,0.216513611155356,0,0,0,0,0,0,0.13018044428945,0.102295515742255,0,0,0,0,0,0,0,0,0.00778892422464286,0.0267915563716167
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0810953839792962,0,-8.67361737988404e-19,0.0217409395195618,0,0,0.0190237440495173,0,0,0,0.136811811849504,0,0.054765368350471,0,0,0,0,0,0,0,0.227941894424176,0,0.375379355028719,0.0298055502981746,0,0,0,0,0,0,-0.13421797398511,0,0,-0.0904143131735297,0,0,0,0,0.18203053455431,0,-0.125852151930039,0
X601336.CH.EQUITY,0,0.23799014757228,0,0,0,0,0,0,0.00205468424789654,0,0,0,0,-0.130339276605945,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.335921316876087,0,0,0,0.232334245465487,0,0.0756735389187459,0.0634032122612545,0,0,0,0,0,0,0,0,0.158485339281982,0,0,0,0,0,0,-0.0624783287765655,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0,0
X1299.HK.EQUITY,0,0,-0.0256162266699539,0,0,0,0,0,0,0,0,0,0,0.000253837430379362,0.00145125280028123,0,0,0,0.17958753732604,0,0,0,0,0,0,0,0,0,0,0.0621165241611277,0,0,-3.46944695195361e-18,0,0,0,0,0.0068738450767903,0,0,0.219794411276843,-3.46944695195361e-18,0.155661498511774,0.10416917386757,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420226698880151,0,0,0,0,0,0,0.258078565605204,0,-0.196828968441837,0,0,0,0,0,0,0,0,0,0.00850156041269675,0,0,0,0,0.369461869070053,0,0,0,0,-0.241486799680037,0,0.0634876931097211,0,0.0185145954217557,0,0,0,0,-0.515808000892653,0,0.296557776914346,0,0,0,0,0,0,0,-0.277894598502618,-0.255873585240243
X2882.TT.EQUITY,0,0,0,0,0,0.163444706764663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113108537397253,0,0,0,0,0.118198201558403,0.0290080432038777,0,0,0,0.0232241447104546,0,0,0,0,0,0.137981397074405,0,0,0,0.00251686181684223,0,0,0,-0.0157718569036834,0,0,0,0,-0.141130154828301,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136419783752271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448811001502329,0,0,0,0.226528252172454,0,0,0.298095365070918,0,0,-0.0102122798275393,0,0,0.305919932726858,-0.170531373398724,0,-0.346949200087037,0.244869930005666,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925758863459594,0,0,0,0.127366146468575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167573627175481,0,0,0,0,0.114110259948232,0,0,0,0,0,0,0,0,0.360069745884119,0,0,0.197805383154788
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581945870225921,0,0,0,-0.0566547716743186,0,0,0,0.240692036877269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210356198775096,0,0.160157756726804,0.203516198949854,0,0,0.210711756299908,0.0269467914937323,0,0.0381142031202367,0.129583554850837,0,0,0
X12.HK.EQUITY,0.331761153956194,0,0,0,0,0,0,0,0,-0.0776826102904274,0,0,0,0,-0.318386422004034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309375047253003,0,0,0.464903163405777,0,0,0,0,0,0,0.135286391572179,0,0,0.0755581079433714,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030440846100834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235382052276341,0,0,0,0,0.022865788933685,0.196711971130477,0.117064601005992,0,0,0.516188266550541,0,0,0,0,0.0492164001779488,0.0954749029898968
X1997.HK.EQUITY,0,0,-0.110521899222431,0,0,0,0,0.0278873107266181,0,0,0,0.401477786697131,0,0,0.0948109615968776,0,0,0,0,0,0,0,0,0,0,0,0,0.0325719327448797,0.24324829313359,0,0,0,0,0,0.0848543155777918,0,-0.177070062118543,0,-0.188419858393993,0,0,4.33680868994202e-19,0.0725827626911763,0,0,0,0,0,0.482539444709596,0.0896412497736304,0
X2007.HK.EQUITY,-0.134339253554191,0,0,0,0,0,0,-0.131714510904142,0,0,0.0675518343366207,0,0,0,0,0,0,0.0947622905717523,-0.0177609275493993,0.058065847555709,3.46944695195361e-18,0.20652562797923,0,0,0,0,0,0,0,0,0.0311308247161266,0,0,0,-0.01923807872078,0,-0.170067192431417,0.246795605337341,0,0,0.300066588588618,0,0,0,0,0,0,0,0,0.103986662127754,0
X267.HK.EQUITY,-0.0972503647321585,-0.0110791967670765,0,0,0,0.245877716469816,0,0,0,0,0.0338988108705823,0,0,0,0,0,0,0.367963611144531,0,0,0,0,0,0,0,0.217158946740202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214257020240208,0,0,0,0,0,0,0.0965265597694635
X688.HK.EQUITY,0.166835410305126,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112258494048447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750544217655421,0,0,0.0179616489319042,0,-0.167510319549573,0.0605247426611111,0,0.141293371760399,0.0918857643681581,0.12518839866436,0,0,0.0046661253680639,0,0.085174044724321,0,0,0,0
X823.HK.EQUITY,0,-0.142482521487835,0,0,0,0,0,0,0,0.102630734716407,0,0,0,0,-0.0797298201648353,0,0.0413499143924815,0.330385920654502,0,0,0,0,0,0,0,0.0627736537650003,0,0,0,0,0,0.0527939112630894,0,0,0,0,0.0677335429022096,0,0,0,0,0,0.101977442500321,0.111582242387135,0.389483064164029,0,0,0,0,0,0.078622843137642
TED,0,0,0,0,0,0,0.0360298160112731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389829971780848,0,0,0,0,0,0,0,-0.070230793138654,0,0,0.0306709634074726,0,0,0,0,0.0728948374832164,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,2.16840434497101e-19,0,0,0.0545615268626818,0,0,0,0,-0.170129171592942,0,0,0,-0.0422804544907142,-0.0702402857132509,0.163788584071361,0,0,0,0,0,0,0,0,0,-0.103041758165561,0,-0.0410617374150819,0,0,0,-0.0854003760990481,0,0,0,-0.016377632018288,0,0,0,0.41251510655508,0,0,0,0,0,0,0
