,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447686331456778,0,-4.33680868994202e-19,0,0.303745386592384,0,0,0,0,0.178625012799252,0,0,0,0.354433065871426,0,-0.0522817176845148,0,0,0,0,0,0,0,0,0,0.181305179455248,0,0,0,0.259617992983032,0,0.165880894141177,0,0,-0.311704221820853,0,0.144702085566161
X5.HK.EQUITY,0,0,0.26573380460552,0,0,0,0,0,0,0,0,0,0,0.0557493844422711,0.189338376274353,0,0,0.110436460391062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255797922634901,0.101864644548244,0,0,0,0,0,-0.18434207188395,0,0,0,0.125522340582828,0.182882959867454,0.0690681099118592,-0.255892362454344,0,0,0
X000166.CH.EQUITY,0,0,0,0.0329018892539976,0,-0.0825533795137856,0,0,0,0,0,0,0,0,0,0,0.0173274911293966,0,0,0,0.129193186970646,0.057536858315576,0,0,0.151585353917656,0.433169087159689,0.358144840666992,0,-0.0338786812547336,0,0,0,0,0,0,0,0,0,0,0,0.0488905625717523,0,0,0,0,0,0,0,-0.00873343019166749,-0.0360196242680804,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,-0.0524032553062966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522317,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212563,0,0,0,0,0.00256172663127653,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,-0.0848548668438284,0.00270964110088429
X600837.CH.EQUITY,0,0.0291622050705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676448,0,3.46944695195361e-18,0,0,0,0,0,0.0616810113104884,0,0,0,0,0.000384006619087462,0,0,0,0,0,0,0,0,0,0,0,-0.0236172975627869,-0.0301915605495754,-0.0402404710559613
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294626299663306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16008654643095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243839704574471,0.370497858000311,0,0,0,0,0,0.0798634988555099,0,0.0158041736903678,0,0,0,0,0,0,0.0791378944197433,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,-0.309264464064065,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0869922231175614,0,0,0,0,0,0.203596717593525,0,0,0,0,0.115745974473021,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.102214654651072,0,0.299857983548089,0,0.0906600916566461,0,0,0,0,0.0220584112277338,0,0,0.0441904212925646,0.0100679413727881,0,0,0,0,-0.0457001951694413,0,0,0,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770606312140273,0,0,0,0,0,0,0,0,0,0,0,0,0.0509496609301768,0,0.257959590428957,0,0,0,0,0,0,0,0,0.085880329606805,0,0,0,0,0,0,0,-0.0593685345648862,0,0.287242358068966,0,0.0683968436781982,0.149273386075265,0.0135479775600515,0,0.0533467974638616,0.101908752665916,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817134130354222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144670183417553,0,0,0,0,0,0.0955957020718003,0,0,0,0,0,0.952132332253673,0,0,-0.052888691953174,0,0,0,-0.0462679254921091,-0.0175015561585917,-0.105516728888232,0,0,0,0.0532731857746511,0.195378354232052,0
X2882.TT.EQUITY,-0.200290754372083,0,0,0,0,0,0,0.127123237430839,0,0,0,0.326889557348112,0,0,0,0,0,0,0,0,0,0,0,-0.0319474976559172,0,0,0,0,0,0,0,0,0,0,0.890909691881275,0,0,0,0,0,0,0,0,-0.227193433742448,0,-0.0798852849481314,0,0,-0.0711186368871033,0.192709319703715,-0.151535608968813
X000002.CH.EQUITY,0,0,0,0,0,0.024589172975858,0,0,-0.0680899473901611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465989023076,0,0.0311052616489754,0,0,0,0,0,0,0,0,0,0.0201475024229818,0.0375565283947201,0,0,0.739775643338866,0,0,0,0,0,0,0,0,0,0.00117810125644653,0,0
X001979.CH.EQUITY,0.0363150170852795,0,0,0,0,0,0,0,0,0.220595634038922,0,0,0,0,0,0,0,0,0,0,0,0.00259359862872652,0.107349939808287,-4.33680868994202e-19,0,0.0792452048309987,0,0,0,0,0,0,0.0825868016096437,0,-0.0474777598301109,0,0.336210279342395,0,0,0,0,0,0,0,0,0.101903993369824,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.282083991546832,0,0,0,0,0,0,0,0,0.196517524846152,0,0,0,0,0,0,0.0204213601032172,0,0,0,0,0,0,0,0,0,0,-0.157410022755258,0,0.102692472972145,0.40756486773012,0,0,0,0,0,0.0055856344307182,0,0,0,0,0,0,0,-0.00739980963415696
X1109.HK.EQUITY,0,0,-0.0514560929878246,0.0354162512732949,0,0.116092636632229,0,0,0,0,0,0,0,0,0,0,0,0.0245004795390856,0,0,0.146258308312288,0,0,0,0,0,0,0.0750788435487971,0,0,0,0,0,0,0,0,0,0.024219607912881,0,0,0,0,0,0.1218582908803,0,0.0309627299362591,0,0.200840713930169,0,0,-0.207474716586191
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342625181446245,0,0.103407327739025,0,0,0,0,0,0,0,0.277396525746934,0,0,0,0,0,0,0.0424047233142276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420203557991,0,0.125889651765888,0,0.00874441641924134,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130694632424885,0,0,-0.507632110194145,0,0,0.141784535089036,0,0,0,0,0,0.11055372366357,0,0,0.0464095264142534,0,0.261184596665574,0,0.439597701609009,-0.107040231952502,0,0,0.0473151939187267,0,0,0,0,0,0.621714915361514,0,0,-0.0950751362984126,0,0.0644571272839436,0,0.155505275275926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468124618187086,0,0,0,0,0.0558983558515999,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699811431744549,-6.93889390390723e-18,-0.141417760255028,-0.159959397867268,0,0,0,0,0,0,0.0119504848586579,0,0.496064188003199,0,0.06898027122942,0.324628682120986,0,0,0,0.201771729595018,0.19835502452202,-0.110652075161394
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0640974141736388,0,0,0,0,0,0,0,0.0842987956984723,0,0.343622456621801,0,0,0,0,0,0.151816792465551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360882599184737,0.025154732426261,0.0597083180882754,0,0.0261187702067403,-0.0688800279046718,0,0.233933721019316,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0103477119155652,-0.0958325275312899,0,0,0.0934757482725577,0,0,0,0,0,0,0.0861050661925739,0,0.0794406757383705,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0332302406693801,0,0,0,0,0,0,0,-0.127995466314917,0,0,-0.0631946237173821,0.088651619709149,0.0515868298621583,0.169746161493483,0.381130749985073,0,0,0,0,0,0.105212283679003,-0.182583556777846,-0.110724285824249
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128220074746603,0,0.160552602628734,0,-0.0772568206545032,0,0,0.263474221485785,0,0,0,0,0,0,0.0193911593577619,0,0,0,0,-0.0554566210590082,0,0,0,0.402133260205156,0.131567245307561,0,-0.0346147351101226,0,0,0,0,0,0.0372513713948263,0,0.0874837781837878
X267.HK.EQUITY,0,0,0,0,0,-0.325343603882581,0,0.0574284441431123,0,0,0,0,0.184308348537885,0,0,0,0,0,0.325268034681169,0,0,0,0,0,0,0,0,0.13307179534456,0,0,0,-0.0196723363337944,0,-0.00803574304952235,0,0,0,0,0,0,0.135065880347306,0,0,0.291783244751274,0.109814605789932,0,0,0.0341173982820355,0.0556934346132318,0.261602930431541,0
X688.HK.EQUITY,0,0.176472386126365,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0148918338399523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40572073485279,0,-0.139320496853178,0,0,0,0,0.119900719387361,0,0,0.0181354995000556,0
X823.HK.EQUITY,0,0,-0.108043883300796,0.074687976205097,0,0,0,0,0,0,0,0,0,0,-0.118959488075858,0,0,0,0,0,0,0,0,0,0.188842069349326,0,0,0.0536166346102034,0,0,0,0,0.044870625067158,0,0.139503239005012,-0.117268226672693,0,0,0,0.120576687470536,0.0356381100761522,0.0706050613685225,0.206180602792726,0,0,0,0.155831904210195,0,0,0,0
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.0343443577026431,0.0536118141601775,0,0,0
RealEstateDiff,0,-0.221351710473395,0,0.312084590249919,0,0,0,0,0.0777973500922621,0,0,0,0,0,-0.0707648683716615,0,0,0.0671079650056519,-0.147495215103313,0,0,0,8.67361737988404e-19,0,-0.0467877798988008,0,0,0,0,0,0,0,0,-0.120070372881856,0,0,-0.205282440414619,0,0,0,0,0,0,-0.028045257103906,-0.129227417452739,0,-0.151928491145662,0,0,0,0
