,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148997092971628,0,0.128982045845461,0,0,0,0.124793251304397,0.176733309269444,0,0.199200355402601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953274162096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688120635087394,0.0193803186830016,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107162545870382,0,0,0,0.19909640135539,0.179488090952233,0,0,0.332693111529337,0,0,0,-0.0893794599907738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708855826537688,0.193065104418689,0,0.000214405674345181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818291289943356,0,0,0.290960054200338,0,0,0,0,0,0,0.0533777200118491,0.0938690945926675,0.320126272683096,0.00113951977667442,-0.017560021541437,0,0,0,0,0,0,0.0340175365029623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141305987372657,-0.00772289241198264,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.278204915247367,0.149377033205169,0,0,0,0,0,0.145559857108829,0,0.37214037597279,0,0,0,-1.73472347597681e-18,0.00652495098971174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108551230962472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710837573467858,0.0218474590096404
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368242479192192,0,0,0,0.13664427151153,0,0,0.27058645476527,0,0,0,0,0,0,0.0650953303033619,0.180513669626343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794356197438705,0
X601998.CH.EQUITY,0,0,0.111717033010861,0,0,0,0,0.430058396197833,0,0.0487928130793014,0.0788965846821912,0,0.0383543954046936,0.1435884154434,0.101077339375408,0,0,0,0,0.0142174427673772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522539379799817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966999441050601,0,0,0,0,0,0,0,0,0.134113635617828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533950359179936,0,0.130601731218879,0,0,0,0,0,0.0738559787534151,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329990298702243,0,0.486396866880997,0.320493344486644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572414084407,0,0.239950695171857,0,0,0,-0.267772055447582,0,0,0,0,0,0,0.036967885460899,0,0,0,-0.191145857205673
X2388.HK.EQUITY,0,0.0440728431905985,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0104810451556249,0,0,0.307927147765411,0,0.0337319951803097,0,0.0277809404596163,0,0,0,0,0,0,0,0,0.345037447085111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224624963959372,0,0,0,0,0,0.0460728979765818,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0,0
X2886.TT.EQUITY,0,0.231480758529446,0,0.421718136175425,0,0,0,0,0,-0.386567205312387,0,0,0,0,-0.129303479729707,0,0.167667159078135,0,0,0,0,0,0,0,-0.185338416967189,0,0,0,0,0,0,0,0,0,0,0,0,0.696315029194519,0,0,0,-0.0241215400631354,0,0.0735907623926805,0,0,0,-0.0111986753304622,0,0,0.0215267348760534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306066960845794,0.0167453431362329,0,0,0,0.168522975281762,0.242578290054344,0.247898845397949,0.247481435419508,0,0.0806775617844638,0,0,0,0,0,0,0,0,0,0,0,0.0129854843799919,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620326164684947,0,0,0,0,0,0.139243067622471,0,0,0.186973722950301,0.386162060834236,0,0,0,0.134862822077116,0,0,0,0,0,0,0,0,0.0121356520290535,0,0,0,0,0,0,0,0,0.0086248843144824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0.0414831335445949,0,0,0,0,0.0689183348509792,0,0,0.0446065979198949,0,0,0,0,0,0,0,0,0,0,0,0.426277151332262,0,0.0819239888662258,0.163974806598436,0.161450970973067,0.0403025206353473,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318169050426196,0,0,0,0.0137122647028045,0,0,0,0,0,0.00775824676874134,-0.0140283314729621
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13859132428035,0,0.23097410308818,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271692088787571,0,0,0,0,0.112600654011637,0.149390618014188,0,0,0,0.0227198720692268,0,0.00565329279180408,0,0.036741254791422,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849346946073956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446218882133812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787111421062,0,0,0,0,0.0554133841364669,0.130143509368764,0.134494277121911,0,0.245364830317031,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377538332285728,0,0,0,0,0,0,0,0,0,-0.0993719515665313,0,0,0,0.107782987082175,0,0.0886138621402963,0,0.485758986147565,0,0,0,0,0,0,0,0,0,0,0,0.108349820589337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568309479523003,0,0,0,0,0,0,0,0,0,0,0,0.231373175798064,0,0,0,0,0.477735006251882,0,0.113133975595737,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918969917971479,0,0.00387401958113354,0,0,0,0,0,0,0,0,0,0,0.124568293343814,0,0,0,0,0,0,0.183339972558037,0,0,0,0,0,0,0,0,0,0,0.174941781346756,0,0.185853760924817,0,0,0,0,0.106757524536606,0,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465566449511053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471149661392045,0,0,0,0.019940926133916,0,0,0.172327676258312,0.0255778460657053,0,0,0,0.343689070459958,0,0,0.171141484618292,0.0471687818339679,0,0.0252578136587762,0
X1113.HK.EQUITY,0.0241987952885197,0,0,0.10360893391053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667578996370098,0,0.0345515047308975,0,0,0,0,0,0,0.0320771661779642,0,0,0.0174635331689707,0,0,0,0,0,0.113032499366421,0,0,0,-0.032505088629461,0,0,0,0.304588803289458,0.0518418825693082,0.405763697405299,0,0,0,-0.0491952458239383,0.00362309872894121
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247659290428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15905276315958,0,0,0.025369697898834,0,0,0,1.73472347597681e-18,0,0.304562803811017,0,0,0.0914876797651445,0.520755487871761,0.252062307432526,0
X16.HK.EQUITY,0,-0.0853147914864638,0,0,0.226664836886206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.359982280620541,0,0,0,0,0,0,0,0,0,0,0,0,0.106375375230991,0.170684582265644,0,0.00379074388128789,0.0444823926022562,0,0.16844730547776,0,0.0429245806388382
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886858424669247,-0.0560353509410051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533302517052533,0.31159728720607,0.0470685727789242,0,0,0,0,0.0657606703591458,0,0.00186121561775584,0,0,0.48586502820426,0,0,0.0741251489571941,0
X823.HK.EQUITY,0,0,0,0.106842019660666,0,0,0,0,0,0,-0.0943726369345235,0,0,0,0,0,0,0,0.0692706846174731,0,0.0312609160594708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201547689588529,0,0,0.257065564571335,0,0,0,-0.126483582999596,0,0,0.294323766580651,0.262415366772236,0,0,-0.0989024294694559,0,0.0358851063198868,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,-0.0203808099194352,0
