,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334202928164852,0,0.115538028624596,0,0,0.0440159471693542,0,0.292331180356757,0,0,0.0743454449978234,0,0,0,-0.0196262033016598,0,0,-0.0306959456659224,0,0,0,0,0,3.46944695195361e-18,0,0,0.0664921746366827,0,0,0,0,0,0,0,0,0,0.0572698097594117,0,0.0837650569410515,0,0,0,0,0,0,0,0,0,0.017862536219928,0
X601398.CH.EQUITY,0.0599883902739282,0,0,0.0131652024554905,0,0.0386448830781047,0.107794354774101,0.0520284867439696,0,0.133298039128106,6.93889390390723e-18,0,0,0.244661655850407,0,0,0.0713466427333695,-0.0879434909131752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250959007281675,0,0,0,0,0.0590940321260917,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129531795491095,0,0,0,0,0,0.518937047290966,0,0,0.0532739745085365,0.111942630331545,0,0,0,0,0.316354360075478,0,0,0,0,0,0,0,0,-0.00875700703438323,0,-0.0140277637296106,-0.00394374609120676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390652942629717,0,0,0,0,0,0,-0.0698894919460177,0
X601939.CH.EQUITY,0,0,0.323854308378219,0,0,0,0,0,0,0,0.0692430591304674,0.486570454634494,0,0,0.0306312017146567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408189320451021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335079221054818
X601988.CH.EQUITY,0.112867971943737,0,0,0,0,0,0,0,0,0.399378870507538,0.228227125069048,0,0,0.0509161138857486,0,0,0,0,0,0,0,0,0,0.0740628088720884,0,0,0,0,0,0,0.02115906451571,0,0,0,0,0,0,0,0,0.0777423463135863,0,0,0,0.0111080706916144,-1.38777878078145e-17,0,0,0,0,0,0,0.0907236255496597
X601998.CH.EQUITY,0,0,0.128500171290155,0,0,0,0,0.548605455926848,0,0,0,0,0.143553516821492,0.00993454533211576,0.21299760895421,0,0,0,0,0,0,0,0,0,0,0,0,0.0165750673553075,0,0,0,0,0,0,0,0,-0.041464401771404,0,0,-0.0349022930077782,0,0,0,0,-0.00387013979944142,0,0,0,0,0,0.0154368648397715,0
X601658.CH.Equity,0,0,0,0.131223575784706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590723189793388,0,0.300560348028548,-0.0551846555934355,0,0,0,0,0,0,0.216560232341366,0,0,-0.315068124108964,0,0,0,0,0.381602579194523,0,0,-0.328184550755628,0,0,-0.0350471896419282,0,0,0,0,0.666944864733814,-0.0848265572708212,0,0,0,0.238239778826328
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063418958221859,0,0.481849865489325,0.348162787325626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551200860129,0,0,0,-0.107819523514925,0,0,0,0,0,0,0,0,-0.0223954466903482,0.011502834834437,-0.214533185241745
X2388.HK.EQUITY,0,0.0866867096649964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398204789421985,0,0.120182064286217,0.0475101543748576,0,0,0,0,0,0,-0.0263754140503954,0,0,0,0,0,0,0,0,0,0.0636434439589561,0,0,0,0,0,0,0.353192516639944,-8.67361737988404e-19,0,0,0,0,0.0129614734596,0
X5.HK.EQUITY,-0.446290379889015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681639656535198,-0.809522439375532,0,0,0,0,0,0,0,0,0,0,0,0.568535329439305,0,0,0,0,0,0,0,0.133236449386813,0,0,0,-0.0837960150878382,0,0,0,0,0.724312738900984,0,0,0.139965012026975,0
X2886.TT.EQUITY,0,0,0,0.364450041627401,0,0,0,0,0,0,0,0,-0.170423368002196,0,-0.146009114906568,0,0.236188259431881,0,0,-0.0191550286692226,0,0,0,0,-0.116232401574222,0,0,0,0,0,0,0,0,0,0,0,0,0.732651324651548,0,0,0,0,0,0,0,0,0,0,0,0,0.192464471720406,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414442007202634,0.0053740563532914,0,0,0,0.193796234232652,0.183938658515102,0.226115060576027,0.168481774404119,0,0.187471400026079,0,0,0,0,0,0,0,0,0,0,0,0.0474441927097585,0,0,0,0.0167291196117523,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293235034797312,0,0,0,0,0,0,0,0.0842724919566365,0,0,0,0,0,0,0,0.0100683328385673,0,0,0,0,0,0,0.0420865561164274,0.111038418000515,0.519769024865672,0.100172322250689,0,0,0.0306970828580137,0,0,0,0,0,0.016412025891955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024793991262792,0.188271334091328,0,0,0.30359507442373,0,0,0.0115166184325583,0,0.201010484952741,0.225789799453354,0,0,0,0,0,0,0,0,0,-0.0163321242255625,0,0,0,0,0,0,0,0,0,0.0395446151862988,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0.0238526908893316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0246268128658044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183349676982765,0,0,0.0723924443133292,0,0,0.429035804327347,0.263397756491184,0,0,0,0,0,0.0548567156734628,0,0,0.376858328308814,0,0,0,0,0,0,0,-0.0784672585457596,0,0,0,0,0.0252786114941235,0,0,0,0.0650011322645357,-0.0417227865644212,0.0378265765199702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.127587911926588,0,0,0,0,0,0,0,0,0,0,0,-0.04125900422767,0,0.172364994947106,0.33230627583597,0.0469561369736373,0.0159737947745141,0.232713925002194,0.10930688045027,0,0,0,0,0,0.0339018733974041,0,0,0,0,0,0,0,0,0.00404791644578037,0,0,0,0,0,0,0,0,0,-0.0292039244458098
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480453643222576,0,0.194879186704305,0,0,0,0,0,0,0,0,0,0,0.00775734459159717,0.00377733637077623,0,0,0,0,0,0.263151855819891,0,0,0.0913374873531872,0,0.0318200514291171,0.133959885709156,0.120244497717408,0,0,0.038197443110284,0,0.00470253528803882,0,0,0,0,0,0,0.0584214703683243,0,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0.0696070404860646,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0243855194876984,0,0.346411584591293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180445043812051,0,0.124789978809454,0,0.197519415596442,0,0,0,0,0,0,0,0,0,0,0,0.128821460008923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721917554548972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899415402099289,0.247532632913789,0,0.563871205484797,0,0,0,0.0928674975653517,-0.0440228163416741,0,0,0,0,0,0,0,0,-0.0792032372900752
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0.0195950330616437,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.166186648088761,0,0.0719693100154157,0,0,0,0,0,0,0,0,0,0,0.116825422686919,0.140444169580173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16156666621688,0,0,0,0,0,0,0.18763986994203,0,0,0.0717576180890046,0,-0.0519438675563535
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174059050682699,0,0,0,0,-0.198247465877857,0,0,0,0,0,0,0,0.0679661786829594,0,0.0532720555032602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415022747954186,0,0.0669830805946173,0,0,0,0.16318204214451,-0.170632262377512,0,-6.93889390390723e-18,0,0.291209366581052,0.242710686461168,0.264424823290443,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162206428377408,0,0,0,0,0,-0.0809317198805235,-0.103093293710289,0,0,0.051730468213709,0,0,0.0180767142273591,0,0,0,0.0863373074168255,0,0,0,-0.076063641893565,0,0.164491251347635,0,0,0.000349906598500337,0,0,0,-3.46944695195361e-18,0,0.414904604814178,0,0,0,0.404411833642161,0.23362334208318,0.131297119553812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143216359425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093652373634035,0.109129953862608,0,0,0,0,0,0,0,0,0,-0.0283655506382052,0,0,0.118000474067993,0.300675684993396,0,0,0,0,0.288227332777473,0,0.00656730236101272
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0
X267.HK.EQUITY,0,0,0,0,0.157051179813132,0,0,0,0,0,0,0,0,0,0,0,-0.139821122160513,0.304413867802976,0,0.0934329478932723,0,0.0460884247220638,0,0,0,0,0,0,0.0435666684222823,0,0,0,0,0,0,0,0,-0.0161217500229897,0,0,0.0635324309427971,0,0.312258369625657,0,0,0,0,0,0.028427848845506,0.083706174857337,0.146198040007966,0
X688.HK.EQUITY,0,0,0,0.0754077300727916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782502709973506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618633099950322,0,0,0.0107801228876044,0,0.201632805397407,0,0,0,0.509604111322506,0.0111973105962011,0,0,0.0865826501569449,0
X823.HK.EQUITY,0,0,0,0.228719963321066,0,0,0,0,0,-0.0271401966518011,-0.1426880534645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0452141779005591,0,0,0,0.15164524739052,0,0,0.228178786410759,0,0,0,-0.137092900506037,0,0,0.24533823106446,0.280266219792205,0,0,0,0,0.0489254666351013,0
TED,0,0.135961884630539,0,0,0,0,0,0,0,0,0,0,0,0,-0.378118847575711,0,0,0,0,0.0188301670390403,0,0,0,0.337078053159494,0,0,0,-0.27290301500759,0,0,0,0,0,0,0,0.0313131080192033,-0.0169009356956128,0,0,0.0432534904180149,0,0.11784748104184,0.045139776488114,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0585699139011367,0,0,0,0,0,0,0,0,0,0,0,-0.022606603720647,0,0,0.330469055116179,0,0.0715392023655145,0,0,0,0,0,0,0,0,0.0410108283601209,-0.0387917138646897,0,-0.125334599876956,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.20598382588606,0,0,0,0,0,0,0,0,0.0574763228114499,0.0590589409743306,0
