,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0036312036194591,0,0,0,0.146866595809925,0.0790019389767654,0,0,0.449535178628901,0,0,-0.0232724111483366,0,0,-6.93889390390723e-18,0,-0.0743559601781095,0,0,0,0,0,0,0,0.0914352502342525,0,0,0,0,0,0,0,0,-0.0514681804298566,0,0.139029835111077,0,0,0,0,0,0,0.160205760107484,0,0,0,0,0,0,0.102010530423251,0.0238502461638292
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207,0
X600000.CH.EQUITY,0.0254163191858588,0.182739429249564,0,0,0,0.148468381654685,0,0.0794366506908397,0.106795283292813,0,0,0.143833809221187,0,0.0018756128373572,0,0,0,0,0,0,0,0.0225726043223282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278754333169465,0,0,0,0,0,0,0,0,0,0.0259456867259892
X600015.CH.EQUITY,0,0,0.153579542556564,0,0,0,0.0246267733300987,0,0,0,0,0,0,0.222758768322931,0,0.17159089135651,0,0,0,6.93889390390723e-18,0,0.00696061070415024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156264297226255,0,0,0,0,0,0.00347003846339867,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.135328411400381,0,0,0,0,0,0,0,0.131529556063893,0,0,0,0.314826091721634,0,0,0,0,0.357314207836054,0,-0.124911092272594,0,0,-0.197977013284136,0,0.103613047358262,0,0.0692863113272861,0,0,0,0,0,0,0,-0.0829258925065027,-0.393978444708014,0,0,0.324338381366184,0,-0.12472595715357,0,0,0,0,-0.0864541759419974
X600036.CH.EQUITY,0.157963085285399,0,0,0,0,0,0,0,0,0.332026767548409,-0.144849581664125,0,0,0,0,0,0,0,0.390214222444139,0,0,0,0,0,0,0,0.143790482170418,0,0,0,0,0,0,0.229374149488488,0,0,0,0,0,0,0,0.108663844064253,0,0,0,0,0,0,0,0,-0.0389734944106132,-0.0182850689457151
X600919.CH.EQUITY,0.3311277701988,0.0956930037284747,0,0,0,0,0,0.0619047463262058,0,0,0,0,0,0.368815937871614,0,0,0,0,0,0.188118985988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198210817194069,0,-0.0603689949710841,0,0,0,0,0,0,0,0.13165459696386,0
X600926.CH.EQUITY,0,0.220142802340916,0,0,0,0.00908726505983739,0.304432795931117,0,-2.16840434497101e-19,0.0281681403053134,0,0,0,0,0,0,0,0,0,0,0,0,0.248627842979742,0,0,0,0,0,0,0,0.0828378076006593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234136057490848,0,0,0,0,0.0191012985149898
X601009.CH.EQUITY,0,0.441111707142251,0,0,-0.194724986002736,-0.42292737185873,0,0.162411856347468,0,0,0,0,0,0,0,0.147639920211332,0,0,0,0,0,0,0,0.337054331000272,0,0,0,0,0,0.464754197353417,0,-0.128657870468499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136296088847634,0,0,0.205633585024711,-0.20928675125464
X601166.CH.EQUITY,0.416932033123534,0,0,0,0,0,0,0,0.353121285247428,0,0,0,0.0326651838078305,0,0,0,0,0.116359943145863,0,0.127269569682209,0,0,0,0,-0.113881629951987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201926657600474,0.182242959338508,0,0,-0.133400079454065,0,0,-0.0501955345476021,0,0
X601169.CH.EQUITY,0,0.0426659014190162,0,0,0,0,0,0,0,0.00816061447703845,0,0.159087497328105,0,0,0.025618104035558,0.124975296821853,0,0.0868556706452489,0.0774286222578224,0,0.0663420088483019,0.283430971354926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716760694405345,0,0,0,0,0,0,0,0.106094190716752,0,0,0,0,0,0,-0.0198835813794668
X601229.CH.EQUITY,0.0196044296548451,0,0,0,0,0,1.73472347597681e-18,0,-0.00691918902503575,0,0.367045004921915,0,0,0.043110169118706,0,0.352736881981357,0,0,0,0,0.0163106506974117,-0.0657731790170845,0,0,0,0,0,0,0,0,0,-0.0418232106783402,0,0,0,0,0,0,0,0,0,0,0,0,0.427050476316918,0,0,0,0,0,0,-0.00411831427036722
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368081081761671,0.171990533986783,0,0,0,0,0,0,0.51613768507206,0,0,0,0.0526260971575285,0,0,0,0,0,0,0.0312745975856984,0,0,0,0,0,0,0,0,0.0348698165813067,0,0,0,0,0,0,0,0,0,0,0,0,0.0450488057770051,0,0,0,0
X601328.CH.EQUITY,0,0,0.475293859039784,0,0,0,0,0,0,0,0.352063917132549,0,0.0422119100422866,0,0,0,0,0,0,0.0274100315167532,0,0.075984103188597,0,0,0,0,0,0,0.102822753291053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0994936210721471,0.199394410730905,0,0,0,0,0,-0.114527401004411,0,0,0.109084085526559,0,0.469987851072758,0,0,0,0,0,0.246518889946832,1.73472347597681e-18,0,0.22480018813589,0,-0.0017832949944603,0,-0.17000195042214,0,0,0,0,0,0,0,0,-0.318099903103129,0,0,0,-0.0314002585790377,0,0,0,0,0.0518286393504588,0,0,0,0.115294712656245,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735067821864,0,0,0,0,0.252773522687717,-0.0464645410552531,0,0,0,0,0,0,0.200578973192526,0.248949941627904,0,0,0.130310516128246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469093350102,0,0,0,0,0,0,-0.234288646699788,0,0,0.0608496698684974,0,0,0
X601818.CH.EQUITY,0.188411797075492,-0.266301216081702,0,0,0,-0.0875876438520047,0,0,0,0.251285052160209,0,0,0,0,0,0,0,-0.15663420083996,0,0.178328681297562,0,0.0635102300071092,0,0,0.851413414566941,0,0,0,0,0,0.0442035123160026,0,0,0,-0.0929462452885151,0,0,0,0,0,0.0310203236847,0,0,0,0,0,0,0,0,0,0.0852627049449151,-0.12075234690223
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,-0.0647528859382107
X601939.CH.EQUITY,-0.048388372889905,0,0,0,0.514879224737391,0,0.0868206965775979,0,0,0,0.136144263419864,0,0,0.201955710393919,0.0109901285671218,0,0,0,0,0.228293471859017,0,0,0,0,0,0.0640678831313789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467998796850193,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167849649249837,0,0,0.15751853811496,0,0,0.28903859390885,0,0.131765485855208,0,0,0,0.173801977051198,0,0,0,0.285884076730257,-0.259244111890717,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499160577577408,-0.0215495308184844
X601997.CH.EQUITY,0,0,0,0,0,0.00598622925419568,0,0,0,0,0,0.113097988533292,0,0.249435343552171,0,0.103121279461777,0,0.0860791574055215,0.0444456889482714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811860925651,0,0.148612548115616,0,0,0,0,0,0,0,0,0,0,0,-0.0426491789493203,0,0,-0.151040246141148,0
X601998.CH.EQUITY,0,0,0.0588998850221632,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0256656228156892,0.415547317165172,0,0,0,0,0,0,0,0,-0.230550923620675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543595858517243,0,0,-0.0339679706385955,0,-0.355099873227363,0.039459462348639,0,0,0,0,0,0,0,-0.168311764131128
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223087429077541,0.0959842387168236,0,0,0,0,0,0,0.192852261303258,0,0.102442334417065,0,0,0,0,0,0.0230757748694131,0,0,0,0,0,0,0,0,-0.171310479206613,0.26131993137629
X601077.CH.Equity,0,0,0,0,0,0.0141725485704665,0,0,-0.0277063773111332,0,0,0,0,0,-0.0495772752764288,0,0.931390776832849,0.07615210578268,0,0,0,0.183524460954233,0,-0.0829295632652229,0,-0.0862889826765316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867530048336977,0,0.103858959571237,0,0,0,0.0165062586513239,0,0,0,0.023983214492823
X2801.TT.EQUITY,0,-0.089183983219126,-0.135378765892312,0,0,0,0,0,0.334659852592419,0,0,0,0.00421122001810488,0,0,0,0,0.137168603538098,0.0557886588820829,0.0549402876586231,0,0,0,0.313475663023951,0,0,0.599227591423574,-0.0190780484671304,0,0.2241937770071,0,0,0,0,0,0,0,0,0,-0.0209108721102549,-0.05262217216978,0,0,0,0,0,0,-0.282273646392549,0,0,-0.171240617427859,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365496247713068,0,0,0,0.117352361899719,0,0,0,0,0,0.00525465443610622,0,0.00914020891431795,0,1.73472347597681e-18,0,0,0.153066578089543,0,0.0354709555390193,0.246621748511149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101995839631047,0.119075302261027,0,0
X2884.TT.EQUITY,0,0.143638383044206,0,0,0,0,0.0361631460570911,0,0,0,0,0,0,0,0.067083714288285,0,0,-0.0656835103259326,0,0,0,0,0,0,0,0,0.0107979568702942,0,0.703744490605557,0.0285142600624778,0,0,0,0,0,-0.0657103595306373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173826846797389
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576729453622385,0.0428150065775866,0,0,0.0285818829084123,-0.0745150514382685,0,0,0,0,0,0,0,6.93889390390723e-18,0.165316423131147,0.394859057313977,0,0.0488389203288699,0.201508508400593,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994779184434848,0,0.0113450577192577,0,0,0,0,0
X2891.TT.EQUITY,-0.0482641131366151,0,0,0,-0.0874851392067618,0,-0.0411590779891562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252488782771023,0.106684892280473,-0.0088430696721758,0,0,0,0,0.270493652970422,0.0382258629716989,0,0.0889166982280539,0.131294998132658,0,0,0,0,0,0,0,0,0.0465268798566098,0,0,0,0,0,0,0.148119571592682,0,0,0.019762150342176,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138009997791434,0,0.164964100870839,0,0,0,0,0.0340704012452025,0,-0.0262647211742372,0,0,0,0,0,0,0,0,0,0,-0.132746047028842,0,0.31489692594788,0,0.131001801339716,0,0.67358378148662,0,0,0,0,0,0,0,0,0.045155175814633,0,0,0,0,-0.0269297778123284,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268077374868597,0.239802071102447,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193986956422766,0,0.16442976584171,0,-0.057419922405192,0.0509653064680821
X000166.CH.EQUITY,0,-0.0663584698477185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495411439060523,0,0.0150991761740907,0.0783850491783283,0.28378246286257,0,0,0.0857245254625786,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100123289384606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207088249933986,0,0.156676496494318,0,0.328677201720971,0.0784613591886332,0,0,0.0132157150504576,0.0865520092650451,0.0322078135569516,0.0290271614918471,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720942643187069,0,0,0,0,0,0,-0.0137869573123244,0,0,0,0,0,0,0,0,0,0,0.0407828588412501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808811142294152,0.386869967700763,0,0,0.0260640882916875,0,0.337740961874629,0,0,0.0846038744755792,0,0.0961892476946101,0,0,0,0,0,0,-0.0318950511269946,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.139957192942012,0,0,-0.277668261653157,0,0,0,0,0,0,0,-0.0317458663724485,0,0.0534872677632483,0.474745741191971,0,0,0,0,0,0,0,0.128850814568516,0,0.365534833848565,0,0.0592812019528609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838849469658,0,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.15683523822418,0,0,0.347369438948211,0,0,0,0,0.0918164369289176,0,0.0131399875826153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314073747540808,0.0322469684144203,0,0,0.203772071538507,0,0,0,0,0,0,0,0.214350678795849,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131834410852742,0,0,0.0406191590239111,0.0840830816464354,0,0,0.0767676161600736,0,0,0.33062389671884,0,0,0,0,0,0,0,0,0,-0.204858279486855,0,0.0544452268447677,0,0,0,0,-0.0223894927628073,0,0,0,0,0.149370684518228,0,0,0,0.149526223555206,0,0,0,0.0454728087202026,0,0,0,0.120403392872641,0,0,-0.0209470681060309,0,0,-0.0189711969417841
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0,0
X2882.TT.EQUITY,0,-0.0508603928442786,0,0,0,-0.0522000049729536,0,0,0.0900180626976178,0,0,0,0.14729087682461,-0.0303912314617613,0,0,0,0.155218527482614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996998344723914,0,0,0.0580145582520043,0,0,-0.0969440374214275,0,0,0.287157962741363,0,0.324704607313656,0,0.145400183589997,0
