,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555347941761386,0,0,0,0,0.220121962632703,0,0,0,0,0,0,-0.280406289860835,0,0,0,0,0,0,0,0,0,0.0645679858470961,0.162561197991546,0,0,0,-0.394276424500926,0.196275828791018,0,0,0.345294926307747,0,-0.0258322733185251,0,0.113658674444609,0.0340719748445703,0,-0.115409668564108
X601658.CH.Equity,0,0.23313263922639,0,0,0,0.266526450896995,0,0,0.0691011141497476,0,0,0,0.0646986716730702,0,0,0,6.93889390390723e-18,0,0,0.119481750612199,0,0,0,0,0,0.000136037606331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540690687806474,0,0.0524496719010416,0,0,0,0,0,0,0,0,-0.0829494152338537,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332591412371324,0,0,0,0,0,0,0,0,0,0.134880528405589,0,0,0,0.141885389908782,0,0,0.00788009284924044,0,0,0,0,0.125150421341236,0.134655813219642,0,0,-6.93889390390723e-18,0.555722259179703,0,0,0,0.0183447614106219,0,0,0,0,0,0,0.180830447168716
X601077.CH.Equity,0,0,0.109420953537611,0,0,0,0,0,0,0,0.253258824991556,0,0,0,0,0.324915797091784,0,0,0,0,0,0,0.0784387249892387,0,0,0,0,0,0,0,0,0,0,0.000735352713763262,0,0,0,0,0.0270550966084917,0,0,0.117504621545871,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.519207451304704,0,0,0,0,0,0.121088407356232,0,-0.157255814717792,0,0,0.0230515592756319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67904318443244,0,0,0,0,0.0711672665175866,0,0,0,0,0,0.0830737265292461,0,0.156687655061838,0.0063113255442577,0.0829931079049693,0,0,0.223526951952032,0,0,0,0.221116701263499,0,0,-0.19531941791082
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23702429199614,0,0,0,0,0,0,0,0,0.228575970780451,0,0,0.0300025476084503,0,0,0,0,0.191516033182556,0,0,0,0,0,0,-0.186471317920893,0,-0.24962360628346,0,0,0,0,0,0,0,0,0.420189050933449,0,0,0,0,0,-0.175418878162903,-0.0722318267784427
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630657896656325,0,-0.0770625976081569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981605166215,0,0,-0.000633169321943964,-0.0370404221177861,0,0,0,0,-0.127189332720197,0.272639225899575,0,0,0,0,0,0,0,0,0,0,0,0,0.079169298955853,0.158264829741007,0.339219579387347,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541472383191773,0,0,0,0,0,0,0,0,0,0.100331237265106,0,0,0,0,0,0.581461807594472,1.38777878078145e-17,0.0830044844800465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059044052736414,0,0,0,0.170460484008917,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020450559976553,0.134241690639248,0,0,0,0,0,0.0164093034308902,0,0,0,0,-0.0238351199421099,0,0,0.0296675325113233,0.146463451006435,0,0.443262374823684,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.195950120046765,0,0.10544622476999,0,0,0,0
X2884.TT.EQUITY,0,0.0874489194740852,0,0,0,0,0,0,0,0,0,0,0,0,0.195125985135954,0,0,0,-0.037473817737965,0,0,0,0,0,0,0,0,0,0,0,0.720571310594066,0,0.168488010258347,0,0,0,-0.111842267480075,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0434055419445971,0,0,-0.142592236124581,0,0,-0.0894745755262299
X2886.TT.EQUITY,0,0,-0.0852396034739057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104680353076357,0,0,0,-0.134133008175099,0,0,0,0,-0.0202382742482227,0,0,0.492946882282477,0,0.0787869248216412,0.125505007117394,0.180148606065062,0,0,0,0,0,0,0,0,0,0,-0.0146888439820663,0,0,0,0,0,0,0.0782650002491998
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133923335110146,0,0,0,0,0,0,-0.0789635706719871,0,0,0,0.186080420865972,0.0959763074806078,0,-0.0515259483498393,0,0,0,0,0.00407829242094213,0,0,0.110481233040698,0,0.409845939025079,0,0,0,0,0,0,0,0,0,0,0,0.155418505171056,0,0.0438821091676533,0.107595574627784,0.0754293141628633,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643708946111828,0,0,-0.0499922141955767,0,0,0,0,0,0,0,0.0615580672704676,0,0,0.0273571883233402,0,0,0,0,0,0,0,0,0.256906628565003,0.159572102067692,0,0.18400663374047,0,0.298410174266638,0,0,0,0,0.190489157578168,0,0.0516126155807538,0,0,0,0,0,0,0,-0.0467671308844121,0,-6.93889390390723e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107661776690645,0,0.193465164223536,0.175264396763297,0.0981156404821817,0,0,0,0,0,0,-0.0545964284276447,0,0.156802709813593,0,-3.46944695195361e-18,0,0,0,0,0.130015334099355,0,0.211450382358843,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0913171800136483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687531843608217,0,0,0.039505507818094,0,0,0,0.0621819112630757,0,0,0,-0.027263289632881,0,0,0,0,-0.0845284329409838,0.00690742912704066,0,0.229001383290556,0.429439989459809,0,0,0.178142809959396,0.041733522676382,0.0528869532765762,0,0,-0.0171502252702447,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137602478089081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029776801396159,0,0,0.0067867846457181,0,0,0,0.0507739002440983,0,0,0.0231370105743412,0.0344544730933316,0,0.74683951524989,0,0,0,0,0,0,0.0527633219229527,0,0,0,0,-0.0119188988926125,-0.0596928866688732,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201498922087398,0,0.0175433951745494,0,0,0.0166417495490047,0,0,0,0,0,0,-0.0360318299604128,0,0,0.264826933921106,0,0.731823138548233,0,0,0,0,0.0282129180844441,0,0,0,0,0.0151242029062328,0,0,0,-0.160013048154913,0
X2885.TT.EQUITY,0,0,0,0.0272216568704308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333047239698,0,0,0,0,-3.46944695195361e-18,0.288753961157651,0,0,0,0,0,0,0,0,0,0,-0.0217207416612644,0,0.0627028252225018,0.41236586575523,0.0373199460482181,0,0.0157629482727457,-0.0165014435069057,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444380616466532,0,8.67361737988404e-19,0,0,-0.0108567990942176,0,0,0,0,4.33680868994202e-19,0,0,0.0175670859650554,0.2458894261431,0,0,0,0,0,0,0.0271200288246929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111289915956448,0,0,0,0,0.0838243525565183,0.401953611071617,0,0,0,0,-0.00376356709970976,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0.251545573115881,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457394202914092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926282552334563,0,0.00594432700919101,0.131208882565186,0,0,0,0,0,0,0.118103133641154,0,0,0,0,0.082834212060193,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0480313448694535,0,0,0,0,0.352839914915936,0,0,-0.10919421538457,0,0,0,0,-0.0792257875338642,0,0,0,0,0,0,0,0,0,0,0,0.200771232122341,0,0.124806612164957,0,0.0652135871864409,-0.0778831413341342,0,0,0,0,0,0,0,0,-0.139691387562446,0,0,0,0,0,0.702701437088776,0,-0.0471034764228533,0,0.177239390230225,0
X2882.TT.EQUITY,0,0,0,0,-0.149359042718028,0,0,0,0,0,0,0,0.147666038421373,0,0.0969562956989223,0,0,0.0675867172182188,0,0,-0.0014613932347533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538637898572094,0,0,-0.1162276762507,0,0,0,0.690381390895401,0,0,0.0603257584333862,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187963879746682,0,0,0,0,0,0,0,0,0,0,0.225146274396235,0,0,0,0,0.321260974548118,0,0.140152115285826,0,0,0,0,0,0,0,0,0,0,0,0.0925026743723755,0,0,0.101674958779445,0,0.108033390408736,0
X2888.TT.EQUITY,0,0.0626348005048268,0,0,0,0,0,0.0965359726636024,0,0,0,0,0,0,-0.0326867080649263,0,0,0.179977612568667,0.022542742204881,-0.17187179842365,0.196009548984356,0,-0.0703715173076788,0,0,0,0.197631455881488,0.331770512006465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468326812359434,-0.0787576520673721,0,0,0.263345006951098,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.378434676174109,0,0.109780275126762,0,0,0,0,0,-0.0912249028515297,0,0,0,0,0,0.173659657777781,0,0.0391080967906191,0.218365193307494,0,0,0,-0.107964817980696,0,0,0,0,0,0,0,-0.0374982641354331,0,0,0,0,0,0.112684958378834,0,0,0,-0.0101289114640846,0,0,0.235619826544439
TED,0,-0.142970291538898,0,0,-0.0961194752272606,0,0,0,0,0,0,0,0,0.0325504874579879,0,0.0446498428379186,0,0,0,0,-0.0632635912853996,0,0,0,-0.00896544072889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479181482760616,0,0,0,0,0.160153078561454,0.00528001627020785,0,0,0,-0.0511639512190846,0,0
RealEstateDiff,0.179098122770553,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.122876426232602,0,0,-0.0062092872155082,0,0,-0.254594005742962,0.0409287404618231,0.141596912051386,0.354884392113631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359992099051118,0,0,0,-0.28724399166808,-0.238927950141058,0,0,0,0,0.119569394557247,0.0297153326879755,0,0
