,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0474057602248943,0,0,0,0,0.0593374900653212,0,0,0,0,0,0,0,0,0.0448826748394296,0,0,0,0,0,0,0,0,0.0678754684960183,0,0,0.261721303641408,0,0,0.194164584451974,0.139765669544209,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551719426206427,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955218614333262,0.515200313566912,0,0.0100708038003094,0,0.0832726580486179,0,0,0.107395137535665,0,0,0,0,0.0797553695550652,0,0,0,-0.0453743354164845,0,0,-0.0710457577062703,-0.152704165348281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117793059498477,0,0,-0.0762846261211939,0,0,0.07463500378043,0.218033743215593,0,0,0
X600015.CH.EQUITY,0,0,-0.331632470531377,0,0,0.0578121106652656,0,0,0,0,0,0,0.474189349844169,0,0,0.467081181758455,0,0,0,0,0,0,0,0,0.0920111928717898,0.156197134538208,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0340130923301362,0,0,0.000258206803974381,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.213535307074565
X600016.CH.EQUITY,0.060867988241612,0.0680590176043039,0.254095513922262,0.17146025120821,0,0,0.0581902751326831,0.124223773344473,0.135096029374455,0.0721217683759469,0.000630337990585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871760021469095,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.035913089109104,0.0269833208492824
X600036.CH.EQUITY,0.441934697681664,0.0147733759244647,0,0.249047059791981,0.0814348393143718,0,0,0,0,0,0,0,0.0894365237643951,0,0,0,-0.104162608583185,-0.0759653327986285,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705744,0.0834021764720466,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144177,-0.115950669960892,0,0,0,0,0,0,0,0.0582870701484503
X601166.CH.EQUITY,0,0,0.2634067587665,0,0,0.239310781894269,0,0,0,3.46944695195361e-18,0.0314371148303575,0.207342752865132,0,0.025304383029891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404213306898555,0,0,0,0,0,0,0.00836422648252952,0,0.137090735236127,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0835332099434894,0,0.138674567899744,0,0.377074649987144,0,0,0.123002305938295,0.219038654603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496797515797933,0,0,0,0,0,0,0.0881323064076341,0,0,0.0537298140353,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0196782579336797,0.0175519867401559,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0
X601288.CH.EQUITY,0.27349298437352,0,0,0.0962101187918435,0,0,0,0,0,0,0,0,0.19549830495122,0.211691914689396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011892158193401,0,0,0,0,0.0474333732226093,0,0,0,0,0,0,0,0,0,0,0,0,0
