,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434152641543162,0,0,0,0.0597756931995578,0,0,0,0.0760130257998815,0,0,0.182767866595383,0,0.128147312473594,0.0669440497853856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301672783949069,0,0,0.0522956330442277,0,0,0.112311831046014,0.0416971253695043,0,0,0,0,0,0,0,0,0,0.0612430492087079,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562453164471794,0,0,0,0,0.216073750911866,0.253756426615493,0,0,0,0,0,0.127933962662172,0,0,0,0,0,-0.0104856384335164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216432380978523,0,0,0,0,0,0,0.127927023998408
X600016.CH.EQUITY,0,0,0.0875586699275588,0,0,0,0.306708875850977,0.083675062362626,0.00933112489644026,0.0919925287312107,0.149110205315686,0,0,0,0.133114217980915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174951284214835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469286405331894
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486443671645356,0,0.00678861915492992,0.115027213444013,0,0.424399428591793,0,0.0197223518933045,0.0111932827030548,0,0.0552023182049155,0,0.197954716531271,0,0,0,0.0135927431947294,0,0,0,0.0364016614153512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357725281412456,0,0,0,0.00018819311751566,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058703808042887,0.153057849315506,0,0.489475800214988,0.0680357892415848,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465609836253945,0,0.00737837536989627,0.0601403212246593,0,0,0,0.0169953206983782,0,0,-0.0723995440792935,0,0.256017372432539,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893500551226277,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0136538191607314,0,0,0,0,0,0,0,0.0819224026645835,0,0,0,0.15935216572916,0,0,0,0,0,0,0.287654640802029,0,0,0.14187018889583,0,0,0,0,0,0,0,0.182749608676534,0,0,0,0,0.0260203775107112,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144322989474466,-1.73472347597681e-18,0.0721184866391469,0,0,0,0,0,0,0.350490243192704,0,0,0.24485578318215,0,0,0,0,0,0,0,0.00250471434682825,0,0,0,0,0,0,0.123264812576916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.545070355293284,0,0.0578433899109444,0.203549622911388,0,0,0,-0.117304708973208,0,0,-0.045982795655834,0.114939342153283,0,0,0,0,0,0,0,0.171213923749829,0,0.021833531240759,0,0,0,0,0,0,0,0,0.0474376923833139,0,0,0,0.0604735779776426,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195082526523942,0,0,-1.38777878078145e-17,0,0,0,0.109903525356902,0,0,0.482627927775592,0,0,-0.0924539793455771,-0.0565932029470403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154766639731355,0,0,8.67361737988404e-19,0.0913996350455723,0,0.0365164787133771,0,0,0,0,0,0,0,0,0,0,0,0.0942682800167142,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300178796798042,0,0,0.0425241757662912,0.139680812205232,0,0,0.157250685409537,0.0290612625970492,0,0,0,0,0.0108434491790891,0,0,0,0,0,0,0,0.0097852378718329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247334459054871,0,0,0,0,-0.0656346736615038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.246623912474356,0.141822720479621,0,0,0,0,0,0.294194213077606,0,0.30742013188673,0,0,0,0.149184876501916,0,0,0,0,0,0,0,0,0,0,-0.0755495674922338,-0.00426582875058425,0,0,0,0,0,0,0,-0.103353433575521,0,0,0,-0.108317404113324,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18657733743211,0,0,0,0,0,0,0,0,0.462276426826413,0,0,0,0,0,0,0.262358932051043,0,0,0,0,0.110457775800895,0,0,0.105399257101502,0,0,0,0,0,0,0,0.0529138203266577,0,0,0,0,0,0,0,-0.583202658298565,0,0.0503369608664401,0,0,0,0,0,0,0,0,-0.122725371330767
X601998.CH.EQUITY,0,0,0.0830130967492235,0,0,0,0,0.428410025820683,0.0970266868990381,0,0.0339891673768838,0,0.236819096357269,0.102020709176092,0.129916960506435,0,0,0,0,0.0087422754321033,0,0,0,-0.0409890613994374,0,0,0,0,0,0,0,0,0,0,0,0.0492309648956707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07140331586801,0,0
X601658.CH.Equity,0,0,0,0.320957702749777,0,0,0,0,0,0.180050134679983,0,0,0,0,0.0807304565355111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147396042703634,0,0,0,0,0,0,0,0.295845306723137,0,0,0,0,0
X11.HK.EQUITY,0.00801085359614979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148588673309845,0,0.345753745308755,0.342018235800946,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.122121815442435,0,0.308620901449417,0,0,0,-0.262912986844335,0,0,0,0,0,0,0,0,0,0.0776267577653561,-0.210890462994862
X2388.HK.EQUITY,0,0.0039019251349234,0,0,0,0,0,0,0,0,-0.0559350816885433,0,0,0,0.0334029652079564,0,0,0.407431411633163,0,0,0.0594111224000717,0.0635044088223011,0,0,0,0,0,0,0,0,0.317466732701667,0,0,0,0,0,0,0,0,0,0,0,0,0.0637703508956985,0.166980160278438,0,0,0,0,0.0248489701896097,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.281023913041399,0,0.165392999641157,0,0,0,0,0,-0.0702512268716664,0,0,0,0,-0.135620135338552,0,0.182093887479642,0,0,0,0,0,0,0,-0.141643927127917,0,0,0,0,0,0,0,0,0,0,0.167157511197993,0,0.579158461988979,0,-0.0183024863955938,0,-0.0277751553485359,0,0,0,0,0,-0.0557534105264501,0,0,0,0.0430820696458325
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.171439408175924,0,0.0261917020423994,0,0.181075642816504,0,0.492595369558824,0,0.0735551208806007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130118528828449,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347410756238573,0,0,0,0,0,0,0.0735398863439301,0,0,0,0,0,0.237350434461969,0,0,0.059255388101879,0.374438648987126,0,0.0266924121109718,0,0.149288121590915,0,0,0,0,0,0,0,0,0,0.0032788182727651,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0939324428678543,-0.0833449802801764,0,0,0,0,0,0,0,0,0,0,0,-0.0409756892190052,0,0,0,0,0,0,0,0.915558323212831,-0.183443497253363,-0.0180712043769986,0,-0.173604436701755,0,0,0,0,0.132715962831584,0,0,0,0,0,-0.23118090936428,0,0,0,0,0,0,0.23765880145043,0,0,-0.0851969164064518,0.108687222644354,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.226035110424171,0,0,0,0,0,0,0,-0.0646023118192453,0,0,0,0,0,0.0756523764848785,0.0920813052434517,0,0,0,0,0,0,6.93889390390723e-18,0.712431683638102,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.176999990056772,0,-0.017555624252665,0,0,0,0,0,0,0,0,0,-0.062517522232237,0.0859457692784245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453193867681,0,0,0,0,0,0,0,0,0,0,0,0.435860838926195,0,0,0,0,0,0,0.204328920582159,0,0,0.00535124147689233,0,0.00795885788456171,0,0,0,0,0,0,0,0,0,0,0,0,0.0731248662049991,0,0,0,0
X601688.CH.EQUITY,0,0,0.0819407132329153,0,0,0,0,0,0.0433216667369017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299028379999148,0.0367910503097742,0.0883523203862451,0.164577307903321,0.14004999139048,0,0,0,0,0,0,0,0.0922929647946871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322828740726405,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934490659731069,0,0.0963657663190674,0,0,0,0,0.0050840680518898,0,0,0,0,0,0,0.176656612402894,0,0,0,0,0,0.23434029019206,0,0,0,0,0,0.174306235276934,0,0,0,0.0135498511501211,0,0,0,0,0,0,0,0,0.0120972653657547,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101113399016745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740949317380214,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000335127628523155,0,0,0.107472525497084,0,0,0,0.0220065800387713,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784300625544003,0,0,0,0,0,0.0104640152526802,0,0,0.0910988043388041,0,0,0,0,0,0,0.00879122744821421,0,0,0,0,0,0,0,0.0237249077343806,0,0,0,0,0,0,0,0,0.191395028710702,0,0.0840867567236961,0,0,0,0,0,0.0385079263107448,0.126867191350936,0,0.260354578452112,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0575708377232781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103968845140276,0,0,0.369591314379986,0,0,0,0,0,0,-0.0511292880035313,0,0,-0.0204928678283765,0,0,0,0.0291601272769902,0,0.154287999604217,0,0.461470310184757,0,0.162049502290991,0,0,0,0,0,0,0,0,0,0,0.0183833919909054
X2882.TT.EQUITY,-0.0676532234987448,0,0,0,0,0,0,0,0,0,0,0.077029689940571,0,0,0,0,0.111526369800385,0,0,0,0.213599633086436,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0399369454321657,0,0.0332339301488942,0,0,0.559149486676784,0,0.0156729010228821,0,0,-0.0912836076586094,0,0,0,0,0,0,0,0,-0.0895893302103432
X000002.CH.EQUITY,0.0152759938559623,0,0,0,0,0,0,0,0,0,0.0505276932018054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363402586016283,0.0820391442871048,0.0659573239674685,0.251898348891632,0,0,0,0,0,0,0
