,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894055703446817,0,0,0,0,0,-0.0258164877930954,0,0.242972350772842,0.10574899304714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122950722162693,0,0.192539407349097,0,0,0,0.0802295453299708,-0.0141958548000156,0.0546065531933573,0.0860752471261581,0,-0.262091903611768,0,0,0,0,0,0,0,0.145584518590521,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.124555688064832,0.605785761544237,0,0,0,0,0,0,0.276302358023812,0,0,0,0,0,0,0,0,-0.311550557548385,0,0,-0.135770630091663,0,2.77555756156289e-17,0,-0.101894036483611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152835221338467,0,-0.0979512984748619,-0.0177255932451306
X600015.CH.EQUITY,0.456269666906908,0,-0.114965480941883,0,0,0.286264773626772,0,0.262081728752058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361465407901107,0,0,0.233660992524682,0,0,0,0,0,0,0,0,0,0,0,0.0190783657302985,0,0,0,0,0,0,0,0,0,0,0,0,-0.257425198628869,0.19528764818584
X600016.CH.EQUITY,0,0,0.157845616769927,0,0,0,0,0,0,0,0,0,0.171749081907039,0,0.279620917632161,3.46944695195361e-18,0,0,0,0.00337934630942732,0,0,0,0,0,0.152947101586736,0,0,0,0,0,0,0,0,0.0400598525885347,0,0,0,0,0,0,0,0,0,0,0.108744713094015,0,0,-0.0130082161824936,0,0
X600036.CH.EQUITY,0,0,0,0.163447780124994,0,0,0,0,0,0,0.524658725612136,0,0.102665865233228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0799390856022502,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226345353774654,0,0,0,0,0,0,0,0,0.185709125911823,0.0109845800075257,0,-0.00440729536464697,0.126948065024797
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.245435899549445,0.0463466064768919,0,0,0,0,0,0.246908890456402,0,0.148375835677572,0,0,0,0,0,0.0291831107374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208860174570302,0,0,0,0,0,0,0.160790445933727,0,0,0,0,0,0,0,0,0.0923430257615994,0,0,0.00346549000085123
X601169.CH.EQUITY,0,-0.1281788302333,0,0.920958269879617,0,-0.103899184810252,0,0,0.00818634584979298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407764860444038,-0.0876350506287934,0.678604509131421,0,0,0,0,0.0331136123576908,0,0,-0.0471555441807808,0,0,0.063437516938873,0,0
X601229.CH.EQUITY,0,0.0946512682987353,0.0889603918741651,0,0,0,0,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859147,0,0,0,0,0,0,0,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,-0.129228582480877,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430254038349041,0,0,0,0,0,0,0,0,0,-0.134711631443373,0,-0.183665584664765,0,0,0,0,0,0,0.0129443753267538,0,0,0,0,0,0,0,0,0,0,0.344336685357505,0,0,0,0,0,0,0,0.0496047789954177,0,-0.159376923913938,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0400976410504537,0.627446316459745,0,0.0473163209179631,0,0,0,0,0,0.230487942894564,0,0,0,-0.236144463207399,0,0,-0.37081281543038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24516052033423,0,0,0.163399871828689,0,-0.195529797774708,0,0.178516428652827,0,0,0,0.0723763729654624
X601398.CH.EQUITY,0,0,-0.0722856414990874,0,-0.10933046026616,0,0,-0.082534444572181,0.784874286307927,0,0,0,-0.146327500132657,0,0,-0.0606055281390359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220886342124855,0,0,0,0,-0.0252667791188332,0,0,-0.0233615285289237,0,0,0,0,0,0,0,0,0.448372623870183,0,0,0.0598054814565973,0
X601818.CH.EQUITY,0,0,0,0,0,0.0364047994690581,0,0,0,0.308020695424295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0235974489447901,0.345940397697592,0,0,0,0,0,0,0,0,0,0,0.00818038957867358,0,0,0,0.209331456629484,0,0,0.213885114298635,0,0,0,0,0,0,-0.160511975124058,0
X601939.CH.EQUITY,0,0.67861095175304,0,0,0,0,0,0,0,0,0.0205440590382627,0.344992494486209,0,0,0,0.129272065084628,-0.0199033215180682,0,0,0,0.0288251927392548,0,0,0,0,0,0,0.0658048856454977,0,0,0,0,0,0,0,-0.03729586362223,-0.0748532933194266,0,-0.0408487395369498,-0.416048609056224,0,0,0,0,0,-0.0255008236145175,0,0,0,-0.0452204669152295,0
X601988.CH.EQUITY,0.324901879049665,0,0,0,0,0,0,0,0,-0.0470486285720711,0,-0.0551158424249093,0,0,0,0,0.00288371511977067,0,0.410403425469245,0,0.129352650861537,0,0,0,0,0,0,0.0484163356399645,0,0,0,0,0,0,0,0.0458729660044634,0,0,0,0,0,0,0,0,0,0,-0.176993835445782,0,-0.374791724232886,-0.015797125483564,0
X601998.CH.EQUITY,0,0,0,0.135565197106167,0,0,0.0836285617513002,0.077166851994244,0.0509147646828052,0,0,0,0,0.0185313800157854,0,0,0,0,0.0935634682688662,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.220346053659638,0,0,0,0,0,0,0,0,0,0,0,0,0.0920751668451429,0,0,0,0.195009482526911,0.004051119807558,0,0,-0.0261441937678896
X11.HK.EQUITY,0.0369631748112411,0.298229432181235,0,0,0,0,0,0,0.0526517659435633,0,0,0,0,0.0498571972610339,0,0,0,6.93889390390723e-18,0.253202685516324,0.027467603325781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642681782932775,0,0,0,0,0,0,0,0,0,0.52215671670518,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229180551147347,0,0,0,0,-0.281297856399449,0,0,0,0.241960534747314,0,0,0,0,0,0,0,0,0.635504386141937,0.201618903934708,0,0,0,0,0,0,0,0,-0.0886543454308439,0.216927506767467,0,0,0,0,0,0,0.158352281423258,-0.0370484256962494,0,-0.097204987364505,-0.11916634382983,0.531604617359
X5.HK.EQUITY,0,0,0,0,0,0,0.245113677056796,0,0,0,0,0,0,0,0.0826975013088354,0,0,0.0552722745544115,0,0,-0.087753827332261,0,0,0,0,0,0,0,0,0,0,0,0,0.250448109166115,0.0195408910065117,0,0,0,0,0,-0.116656671623657,0,0,0,0.00194640784620786,0,0,0,0,-0.0943384247273247,-0.30000154688372
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0418224042343183,0.0426730189989922,0,0,0.00547690356429407,-8.67361737988404e-19,0,0,0.104477457726462,0,0,0,0.313630422570745,0,0.0279724214703011,0.212753012359288,0,0.213929329259319,0,0,0,0.163761936188583,0,0,0,0,0,0,0,0,0.0857888163185276,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163560087981251,0,0,0,0,0,0,-0.00801078872796663,0,0,0,0,0.0171964705308186,0.0773921049612571,0.18925519871378,0,0,0,0,0,0,0.354462242553047,0,0,0,0,0,0,0,0,0,0,0,0,0.0564918610042876,0,0,0,0,0,0,0,0.0472619563137057,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722870575776189,0,0,0,0.120319632374235,0,0,0.173797000888348,0,0,0.562959313777798,1.38777878078145e-17,0,0,0,0,0,0.081271056022956,0,0,0,0,-0.101861298242735,0,0,0.10182329585006,0,0,0,0,-0.0960786273822358,0,0.150385889386952,0,0,0,0,0,-0.024341347094541
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66830859429963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148877628766826,0,0,0,0,0,0.0753994155069819,0.0221658870785484,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709029008072602,0,0,0,0,0.117209476116935,0,-0.0315134690604735,0,0.119198778587635,0,0.0257819519839008,0,0,0,0,0,0,0.0728515162251521,0,0.359332302798642,0.364334140992985,0,-0.0609236062654141,-0.10539351326461,0,0,0,0,-0.0721676524723227,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564490804367905,0,0,0,0.0659562275005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421848670085861,0,0.0168218959216057,0,0,0,0,0.0176359174155767,0,0,0,0,0,0.167754599759082,-0.0893554156063713,0,0,0.0488029688026799,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885673883563534,0.302868812993366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175620756528532,-0.129592590297313,0,0,0,0.234852055055052,0.00373827871979846,0.0852196965577839,0,0.0724076936142716,0,0,0,0,0,0,0
