,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368643928293166,0,0,0,0,0,0,0.011875281695436,0,0,0,0.0838223141104403,0,0,0.0354124221069801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298319712362916,0,0,0,0,0,0,0.0487915135869892,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0.0150141785286176,0,0,0,0,0,0,0.889004944449269,0,0,0,0,0,0.0429094282593957,0,0,0,0.0590065564440539,0,0,0.0493003377488992,0,0,0,0,0,0,0,0,0,0.0708158019670058,0,0,0,0,0,0,0.0743030089885183,-0.0494750515925886,0,0,-0.0813255608038904,0,-0.0965947740000095,0,0,0,0.049497275123397,0,0,0,0
X601988.CH.EQUITY,0.060619685723516,0,0,0,0,0.328913609702434,0.0316902186531254,0.0680942847215327,0,0,0,0,0,0,0.543464862528134,0,0,0.0167862243447479,0,0,0,0,0,0,0,0.0714779505154548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079179837098439,0.0103961893011799,0,0,0,0,0,0,0,0,-0.103226999572421,0
X601998.CH.EQUITY,0.0354917893091059,0,0.0274164433554191,0,0,0,0,0.0395428007164037,0,0.154076255616617,0,0,0,0,0,0,0,0,0,0.548358831461947,0,0,0,0,0,0,0,0,-0.295778802292727,0,0,0,0,0.0771703340854902,0,0.0203839956645787,0,0,-0.0362650190643872,0,0,0.101133049810268,0,0,0,0,0,0.0320625991493882,0,0,0,0
X601658.CH.Equity,0.13405647222054,0,0,0,0,0,0,0.265740666948224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606625410800726,0,0,0,0,0.139836686116324,0,1.73472347597681e-18,0,0,0,0,0,0,-0.152093006552384,-0.0538457648906037,0.419393440088005,-0.0194462055052725,0,0,-0.160594561967847,0,0.121506387490075,0
X11.HK.EQUITY,0,0.0688404587128623,-0.11507511603997,0,0,0,0,0,0,-0.0735171562812474,0,0,0,0,0,0,0.139087762189936,0.374341057805219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112145051780853,0,0,0.184553216707553,0,0.0133888396857433,0.0577301796228241,0,0,0,0,0,0.0851154329078406,0,0.15741102909573,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0163978976411785,0.072506185993454,0,0,0,0,0,0,0.226003257066373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216835988237428,0.0240182379172983,0,0,0,0,0,0,0,0.0486498939345054,0.041923870121869,0,-0.0104522486675033,0,0,0.0996376562019392,0,0,0,0,0,0.391831108189897,0,0.0684229253568097
X5.HK.EQUITY,0,0,0,0,0,0,0.27496977967251,0,0,0,0,0,0,0,0,0.724020013479281,-0.561737359812203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384165207416223,0,0.16936386145431,-0.105725991632123,0.140287559830339,0,0,0,0,0,0,0.605140405157855,0,0,-0.0335672778950232,0.0423318006660511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390100480559291,-0.04009423813589,0,0,0,0,0,0.230680384818711,0,0.126688234585079,0,-6.93889390390723e-18,0,0.0999432445296358,0.0355091277542448,0.0592369990763932,0,0.243168285350269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105920318649122,0.0924886744869404,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123790230736533,0,0,0,0,0.145721056728701,0,0.0378660227191999,0,0,0.178196173460222,0.0083541200883944,0,0.0100812573093293,0.513525614771461,0,0,0,0.00132300130364948,0,0.022360006279457,0,0,0,0,0,0,0,0,0,0,0.0297922802694763,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,-0.0372093157980862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00514981987852693,0,0,0.0183313809364689,0,0,0,0,0,0,0,0,0.298379505339854,0,0,0,0,0,0.0441600530138835,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.192328788362373,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0262574046413659,0.0521210848874513,0,0,0,0.279013220865831,0.0942074030419636,0.332095192051396,0,0,0,0,0,0,0.0820920464923823,0,0,0,0,0,0,0.0419003243445889,0,0,0,0,0.00682112254034434,0,0,0,0.0188578665001766,-0.00225791007797522
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915405188303487,0,0,0,0,0.154064266885221,0,0,0,0,0,0.254931117850355,0,0,0,0,0,0,0,0,0,0.118572314818337,0,0.00715468904003831,0,0,0,0,0,0,0,0,-0.424693103208465,0.0745501386428125,0,0,0,0,0,0,0.150829544438521,3.46944695195361e-18,0.00348668527710258,0.0377596592946294
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0126296683483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457039573458081,0,0.0878979725350607,0,0,0.085852129444736,0,0.410178503203765,0,0,0,0,0,0,0,0,0,0,0,0.0236871115920641,0,0,0,0.0833409240115341,0,0.0592283703820247,0,0,0.0674846370393151,0,-0.0336192433537433,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0322282731858885,0,0,0.0143320305382558,0,0,0,0,0,0,0,0,0,0.311640806899472,0,0,0,0.513574948359654,0,0,0.101736515249575,0,-0.0334818553687078,0,0.00216022654677779,-0.0164221680428457,0.00224856767679532,0,0,0,0,0.0568045392760314,0,0.0830438054560561,0,0,0,0,0,0,0,0,0,0,0.0139954855299734,0
X601788.CH.EQUITY,0,0.0124726796021444,0,0,0,0,0,0,0,0,0,0.0194356673164831,0,0,0,0,0,0,0,0.176825150288104,0,0,0,0,0,0,0,0,0,0.19890201449053,0,0,0,0.147439155165393,0,0,0,0,0,0.0123828258215854,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138293503356,0,0,-0.389558183396205,0,0,0,0,0,0,0,-0.0268057104981756,0,0.309709058707005,0,0,0,0,-0.0222377998552073,0,0,3.46944695195361e-18,0,0,0.0861279245510952,0,0,0,-0.0145375292284877,0,0.0248917481894682,0,0,0,0,-0.0415029169383675,0,0,0,0,0,-0.0156436562931923
X388.HK.EQUITY,0,0,0.0464328904010074,0,0,0,-0.0569027635377809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16579850712007,0,0,0,0,0,0,0,0,0,0,0,0,0.229442390848571,0,0,0.174033872513785,6.93889390390723e-18,0,-0.204384076237491
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.0478787952360666,0,0,0,0.333206896334657,0,0,0,0,0,0.0736146116725998,0,-0.0264382015009342,0,0,0.144281342917354,0.250620907262726,0,0,0,0,0,0,0,0.213490568633264,-0.0558853886357364,0,0,0,0,0,0,0.0311170766620331,0,0,0.0778385650384689,0.0085552663604538,0,0,-0.0562500614518483,0,0,0,0,0,0,0,0,0.0479799392835229
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0.00557029114378124,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,-0.167417989490689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841866150215768,0.031647577000914,0.851581437123607,0,0.029637055843078,0,0,0,0.163253402886097,0,0,0,0,0,0,0.0976296439079903,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200876,0,0,0,0,0.146109424750574,0,0.0635334837234032,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760576,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-0.0595205706622828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699738333195547,0,0.0115998911788139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14350523014606,0,0,0,0,0,0.201656790876095,0,0,0.02888468135727,0,0.129710039822776,0,0,0.146277225012412,0.173051111271684,0,0,0,0.469247703835959,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305725808614188,0,0,0,0,0,0.0126351698535519,0.406812479445761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167079059343842,0,0,0,0.017546009707801,0,0.59203174132052,0,0,0,-0.213753282405612,0,0,0,0,0,0,0,0,0.0421482737608918,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227957470137791,0.00894758253682038,0,0,0,-0.0085268546038278,0,0,0,0,0,0,0,0,0,0,0,0,0.00357603177751738,0.090464602293075,0,0,0,0.142309496599667,0,0,0,0,0,0,0,0.172701784823659,0,0,0,0,0,0.077200993473104,0.119325380457929,0,0,0
X001979.CH.EQUITY,0,-0.0192707387924712,0,0,0,0,0.113696499650532,0,0,0,0,0,0,0.0460099803826766,0,0,0.0176554519604743,0,0,0.143687329926088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281200223832997,0,0,0,0,0,0,0,0,-0.0400496933061378,0
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0.00549391113168585,0
X1109.HK.EQUITY,0,0.369076916906616,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.118892586560827,0,0,0.143719753844847,0,0,0,-0.0720205836464865,0,0,0,0,0,0,0,0,0,0,-0.058482212638388,0,0,0,0.0856647289158978,0,0.0542794480955547,0,0,0,0,0,0,0,0,0,0,0,0,0.416392782437953,0,0,0,0.0513866156379855,0,0,0,0.0184846160777468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143454313881925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488991624101895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200123933336,0.235205287141982,0,0,0.0994745909390039,0.00668482165712445,0
X12.HK.EQUITY,0,0,0,-0.152974998216975,0,0,0,0,0,-0.141720385672555,0,0,0,0,0.523013652202966,0.147256137061072,0,0,0,0,0,0.00409864158453368,0,0,0,0.0564241298557222,0,0,0,0,0,-0.132847969820318,0,-0.126946418570023,0,0,0,0.185611880197828,-0.0211939366323929,0,0,0,0,0,0,0.471849239125396,0,0,0.143694929976784,0,-0.0983021871279431,0.0894051723516318
X16.HK.EQUITY,0,0,0,0.182595759393973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0283684991019e-05,0,0.0469722583617016,0,0,0,0,0,0,-0.173041332989547,0,0,0.16302512437994,0,0,0,0.131626812777419,0,0.177901742032507,0.248019188520602,0,0,0.038554859247973,0,0.188831090583801,0,0.106733145320794
X2007.HK.EQUITY,0,0.173339307911995,0,0,0,0,0.0845959182324483,0,0,0.00615107004378544,0,0,0,0,0,0,0,0.0621715569548769,0,0,0,0.0458857296999503,0,0,0,0,0,0,0,0,0,0,0,0,0.0781888281717025,0,0,0.361269893796195,0,0,0,0,0.18340554989846,0,0,0,0,3.46944695195361e-18,0,0,-0.0402481714897249,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272707717135353,0,0,0,0,0,0,0,0.0461097750484993,0,0,0,0,0,0.156623375890304,0,0,0,0,0.136186404079693,0.00192384542530856,0,0,0,0,0,0,0,0,0,0,0.127039952731179,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139787529652541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907866991417143,0,0,0.0210745290361057,0.104598384921351,0,0.0184304380937516,0,0.0253711337561811,0.58623594331933,0,0,0,0
X823.HK.EQUITY,0.258621611745224,0,0,0,0,0,-0.127238848961235,0,0,0,-0.0966792245557447,0,0,0,0,0,0,0,0.126472514357345,0,0,0,0,0,0,0,0,0,-0.110676697674895,0,0.0171913097864297,0,0.0118126892438342,0,0,0,0,0.436668565505683,0.266601059967828,0,0.100731833507965,0,0,0.265640554930633,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612943564984,0,0,0,0,0,0,0.0433798565572491,0.0214548985662101,0,0,0,0.250399448423183,0,-0.352694069509218,0.165351592513757,0,0,0.0334692595517811,0,0,0,0.0289113691413763,0,0,0,0,0,0,0,0,-0.318779523516189,0,-0.0181140719588496,0,0.163837890607412
RealEstateDiff,0,-0.0115756424356902,0,0,-0.132919541651142,0,0,0,0,0,0,0,-0.146609202735332,0,-0.140557161647197,0,0,0,0,0,0,0,0,0,0.055920221443821,1.73472347597681e-18,0,0,0,0.0589280257978369,0,0,0,0,0,0,0,0,0,0.0136648635763273,0,-0.0540428344881344,0,0.20616565054213,0,0,0,0,0,0,0.148604599176279,0
