,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308911685191548,0,0,0.15739408588194,0,0,0,0,0.0834640503766195,0.0381227271968894,0,0,0,0,0.0746351232793565,0,0,0,0,0,0,0,0,0,0.0364641063908653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392855971039,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196212170655207,0.247560688781253,0,0,0.0831962556797289,0,0,0.0954539665779374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265578953206874,0,0,0,0,0,0,0,0.112785927171149
X600016.CH.EQUITY,0,0,0,0,0,0,0.130411485801751,0.063640201197265,0.0991733158723495,0.120478372614138,0.318553696559804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173931656116099,0,0,0,0.215025338020565,0,0,0,0,0,0,0.00989752194791777
X600036.CH.EQUITY,0.213303623615937,0.343461997918458,0,0,0,0,0.213352171831708,0,0,0,0,0,0,0.115633238516094,0,0,0,0,0,0,0,0,0,0,0.0494587285707376,0,0,0,0,0,0,0,0,0.0384401250244232,0.138307460107282,0,0.0220045309924322,0,-0.0102381476561805,0,0,0,0,0,0,0,0,0,0,0,0,-0.052938107926746
X601166.CH.EQUITY,0.00487246354436521,0,0.0119319286100165,0.0906639087562854,0,0.48510956714838,0,0.0110121698031668,0,0,0.0282780467940956,0,0.240398072147214,0,0,0,0.035341164275244,0,0,0,0.0704051283558453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144356464320964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696872087673267,0.267348987822817,0,0,0,0,-0.0549563422729109,0,0,0,0,0.230217899827546,0,0,0,0,0,0,0.0781547289504554,0,0,0,0.0742998101268646,0,0,0.290560347520188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213309868224063,0,0,0,0,0
X601229.CH.EQUITY,0,0.259626976427231,0,0,0.0727083410953012,0,0.132834404473677,0,0,0,-0.105165007267095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233560512161914,0,0,0,0,0,0,0,0.15160813202011,0,0,0,0,0,0,0,0.155224845685327,0,0,-0.261980955475861,-0.041621076347362,0.0544864292092444,-0.0330489240893557,0
X601288.CH.EQUITY,0,0,0,0,0.148500472722618,0,0.102198356831916,0,-0.0238579371781217,0,0,0,0,0.654522857266412,0,0,0,0,0,0,0,0.0268540608690056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192367251025935,0.0858878437992,0,0,0,0,0,-6.93889390390723e-18,0,0.283005428921895,0.117108701111901,0.176346472625526,0,0,0,0,0,0,0,0,0,0.0195309993178065,0,0,0.0410887899630735,0,0,0.0118448017085257,0,0,0,-0.0357313619374546,0,-3.46944695195361e-18,0,0,0.0769561005892611,0,0.115859979449235,0,0.0682702408678581,0,0,0,0,0,0,0,0,0.0384877012343184
X601398.CH.EQUITY,0,0,0,0,0,0.481487849295755,0,0,0,-1.73472347597681e-18,0,0,0,0.273708535301121,0,0,0,0,0,0,0,0,-0.0432553224820559,0,0,0,0,0,0,0,0,0,0,0,0.000130247304966205,0,0.151364266658689,0,0,0,0,0,0,0,-0.0917610875698865,-0.133474532913717,0,0.177155507037111,0,0,0.148263102403426,0.0283113043975527
X601818.CH.EQUITY,0.0622994943709232,0,0,0,0,0,0.280072965421497,0,0,0.291737086538038,-1.73472347597681e-18,0.0937027799030302,0,0,0,0.0974611229468995,0,0,0,0,0,0,0,0,0,0.0386008175224822,0.0134085236118095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181228213395403,0.125264057976377,0,0,0,0,0,-0.0400816479676737,0,0,0,-0.0386658417956948,0.0293721629827249
X601939.CH.EQUITY,0,0,0.291616120326908,0.105972767648751,0,0,0,0,-0.0571527004283549,0.219342788808858,2.70968747761481e-05,0.0937575468624909,2.77555756156289e-17,0,0,0.273639474542372,0,0,0,0,0.0405916445609424,0,0,0,0,0,-8.67361737988404e-19,0,-0.0576227278009235,0,0,0,0,0,0,0,0,0,0,-0.0896070430077415,-0.0487392593550295,0,0,0,0,0,0,0,0,0,-0.0205282190862881,0.0858536684736995
X601988.CH.EQUITY,0.183117448444218,0,0,0,0,0,0,0,0,0.481171655006133,0,0,0,0,0,0,0.339913226878139,0,0,0,0,0,0,0.0892724704439394,0,0,-2.16840434497101e-19,0,0,0,0,0.166606754207632,0,0,0,0,0,0,0,-0.564236518140105,0,0,0,0,0,0,0,0,0,0,-0.206816701676203,-0.0375804000786954
X601998.CH.EQUITY,0,0.00741750553396018,0.23798709120959,0,0,0,0,0.210168361593039,0,0,0.0544650233524357,0,0,0.420763833371412,0.0132980844906281,0,0,0,0,0.056372693217524,0.0655051208486709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669416705456463,0,0,-0.00186530872271908,0,0,0,0,0,-0.0831112332116471,-0.0477377769387621,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148324995917245,0.00986464808307021,0,0,0,0,0,0,0,0,0,0,0,0.0131910301581758,0,0,0,0,0.388295292899867,0,0,0,0,0,0,0,0.113024572385425,0,0,0,0.18860747948101,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319071587364245,0,0,0,0.0198391153524264,0,0,0,0,0,0,0,0,0,0,0,0,0.238194846578501,0.29629357376748,0,0,0,0,0.0901845452089408,0,0,0,0,-0.0268595346320021,0,0,0,0,0.232709472540346,0,0,0,0,0,0,0,0,0,0.0683529814776634,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032677339986162,0,0,0.0799704223400505,0.089405647385984,0,0,0.0189921092674654,0,0,0,0,0,0,0,0,0,0.0771734956209177,0.248743312275421,0,0,0,0,0,0,0,0.121990206717736,0.0770578220763366,0.018069891425625,0,0,0,0.255659746960756,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0.103172347022888
X2886.TT.EQUITY,0,0,0,0.404629867881524,0,0,0,0,0,-0.149739384899675,0,0,0,0,0,0,0,0,0,-0.0138294406810654,0,0,0.0136835709722515,-0.154793751668091,0,0,0,0,0,0,0,0,0,0,0,0,0.419543748050512,0.187019220904471,0,0,0,0,0,0,0,-4.33680868994202e-19,0.332806122131223,-0.0170351159221168,0,0,-0.0850657966049261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155307922409533,0,0,0,0,0,0.0867584943374815,0,0.0107899693671031,0,0,0,0.739481797985154,0,0,0,0,0.22001694537616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295087850436946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07140559388801,0,0.0534467601744429,-0.323561839040921,0,0,0,0,0,0.152791185760461,0,0,0,0,0,-0.375562033659265,0,0,0,0,0,0,0,0.111643048482501,0,0,0,0,0.00342175665712507
