,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0560304318442037,0,0.12617406801828,0,0,0.0258696081202852,0,0,0,0.0402205061540865,0,0.0772121340905465,0.385020909355064,0,0,0,0.115551017994555,0.0226245502352073,0,0,0,0.109302568191667,0,0,0,0,0.0353637819019228,0.0438919742815735,0,0,0,0,0,0.0381495168643234,0,0,0,0.0313898668035882,0,0,0,0,0,0,0,0,0,-0.0310412313660504,0
X601398.CH.EQUITY,0,0.0138723868470786,0,0,0.0898812976507689,0,0,0,0,-1.0842021724855e-19,0,0,0,0.389552477029787,0.356913595073163,0,0,0,0,0,0,-0.234405467263639,0,0,0,0,0.21856954328502,-0.0565496224675399,0,0,0,0,0,0,-0.129626293869882,0,0,0,0,0,0,0,0,0,0.0672340432620012,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0280124646109927,0.172961339508051,0,0,0,0.118904335247083,0,0,0,0,0.0642216264288613,0,0.142918834631356,-0.0944951380044014,0,0,0,0,0,0,0,0,0,-0.0295363709073756,0,0,0,0,0,0,0,0,0,0,-0.0284638445901143,0.0480332543924753,0,0,0,0,0,0,0,0,0,0,-0.0143235284362632,0
X601939.CH.EQUITY,0.106637168794635,0.0306213089150237,0,3.46944695195361e-18,0,0,0,0,0.00309997036163401,0,0,0.276421410548072,0.331493832717157,0,0,0,0,0,0.0976358782386404,0,0,0,0,0,0.13305994364923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355799322099766,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.381190057059747,0,0.228751703089308,0.0556881369319742,0,0.0412403855826307,0.0496406741379114,0.0308902214592001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527800414284045,0.0594712732024358,0,0,0,0,0,-0.0468988593794302,0,0,0,0,0,0,0.193264336360708,0,0.0357000650060645,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0610359191032715,0,0,0,0,0.279958239072885,0,0,0,0,0,0,0,0,0,0,0.0979967261154515,0,0,0,0,0,0,0,0,0.12002870383374,0,0.0151267787861632,0,0,0,0,0,-0.06063340942189,-0.0407809083388497,0,0,0,0,0,0,0,0,0,0,0.113444832021888,0,-0.22397969825772,-0.11097561668041
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15511857919678,0,0,0.33518984583704,-0.0765213000239673,-0.0432296013207795,0,0,0,0.290431091167464,0.231064002156548,0,0,0,0,0,-0.00290713937878672,0,0,0,0,0,0,0,0,0.169785775193641,0,-0.0350357252610416,0,0,0,-0.00907697470306862,0,0,0,0,0,0,0,0,0,0,-0.0774910513930897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286669060379217,0,0,0,0.187247357620558,0,0.539477503852355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311769047430356,0,0,0,0,0,0,0,0,0.106528292987615,0,0,0,-0.0369658956931709,0.314363863135207,0.0598136415387183,0.0754577182337483,0
X5.HK.EQUITY,0,-0.049204450227201,0,0.0110164662513731,0,0,0,0,0,0.436015778230236,0.249580050246909,0,0,0,0,0.0954119690384833,0.253860865988173,0.417285675664655,0,0,-0.127241554785799,0,0,0,0,0,0,0,-0.181832210225555,0,0,0,-0.221187247995411,-0.0107936458154018,0,0.164928727728235,0.200061872181892,-0.175807329161263,0,0,0,0,0,0,0,0,0,-0.211137274057782,0,0,-0.00232237017717722
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113773984342544,-4.33680868994202e-19,0,0.115246565649251,0,0,0,0,0,0,0.16850437374101,0,0,0.305693326147638,0,0,0,0,0,0,0.238922507172454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.066394316813054,0,0,0,0,0,0,0.210599612224236,0,0,0,0,0,0,0.104939490041052,0,0,0,3.46944695195361e-18,0,0.187975196960787,0.225964728605239,0.000494146111815558,0.200043952752475,0,0,0,0,0,0,0,0,0,0,0,-0.0214809201002786,0,0,0,0,0,0,0,0,0,0,0,0,-0.027772022975059,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130854408619668,0,0.00909945973596233,0,0,0,0,0,0,0,0,0,0,0.129168224451951,0,0,0,0,0.258055215519991,0.418715790125097,0,0,0.0653700995603014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145047446214475,0,0,0,0,0,0,-0.0362425883847946,0,-0.0662900333513718,0,-0.0364773648168778,0
X600999.CH.EQUITY,0,-0.0556275732420263,0.137917451636284,0.0245116175804032,0,0,0,0,0,-0.020010046321478,0.229903397815409,0,0,0,0,0,0,0,0,0,0,0,0.220976319167686,0,0,0.398859965905449,0,0.126917364252262,0,0,0,0.0716964697142815,-0.0649436000635977,0,0,0,0,0,-0.0262397151853151,0.0500480999862146,0,0,0,0,0,-0.145176131309463,-0.0166344559919617,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191392867682,0.174984390213688,0,0,0,0.142111153795199,0.635465603179687,0.170631537437222,0,0,0.277821618982013,0,0,0,0,0,0,-0.33555640338377,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00705382156633231,0,0
X388.HK.EQUITY,0,0,0,0.00295691990949268,0,0,0,0,0,0,0,0,0,0.0591549178447814,0,0.0543304400042301,0,0,0,0,0,0,-0.409761668153296,0.490477258774427,-0.0490805700077414,0,0,0,0,0,0,0,0,0.4498235221953,0,0,0,0,0,0,0,0,0,0,0.13987513494345,0,0,0,0,0.0683323472806546,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0293581862665482,0,0,0,0,0,0,0,0,0,0,0.0765313581492629,0,0,0,0,0.170078941157189,0,0,0,0,0,0,0.0892340631074871,0.213101266844684,0.264144468615502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913549021704207,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398714612053084,0,-0.0809093872245517,0,-0.187253805341522,0,0,0,0,0,0,0,0.275201667211564,0.0836335378763632,0,0,0,0,0,0,0,0,0,0.25805362577815,0.123257902825871,0,0,0,0,0,0,0,0,0,0,0.0934439521329097,0,0,0,0,0,0,0.195411988045039,0.032152857336104,0,0,0
X2881.TT.EQUITY,-0.152134986330078,0,0,0,0,0,0,0,-0.107673584870091,0.216282915618665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566954879881962,0,0,0.135910932362515,0,0.485181874203122,0,0.0217212940435094,0,0,0,0,0,0,0,0,0,0,0,-0.0213359997203091,-0.0874840555196786
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0671636209898134,0,-0.105102835374499,0,0,0,0.0948479842524306,0,0.0375603948456005,0.0589995852100308,0,0,0,0,0,0,0.0347168750595812,0,0,0,0.109027460333213,0,0,0,0,0.364457777420582,0,0.187194330121515,0,0.0485024942279192,0,0,0,0,0,0,-0.0989014660489448,0,0,0,-0.0731854096996329,0
X000002.CH.EQUITY,0.366184190121763,0.17504295132739,0,0,0,0,0,0,0,0,0,0,0,-0.134738774728522,0,0,0,0,0.118186371812935,0,0,0,0,0,0.129707256902925,0,0,0,0,0,0.0360858350860978,0.206493091149148,0,0,0,0.019970552606518,0,0,0.176408592182696,0,0,0,0,-0.372276930775043,0,0.29052456621925,0,0,0,0,0
X001979.CH.EQUITY,0,0.237279692604109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355284783883509,0,0,-0.126469789696223,0,0,0,0.351611414731655,0,0,0.275328768899103,-0.0700549033990216,0.175704533736809,0,0,0,0,0,0,0,0,0.0337744618777842,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204458697877857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133545363865475,0,0,0.22054147935989,-0.2183972013972,0,0,0.0582384387696538,0,0,0,0.0738701374079358,0,0,0,0,0.101021958843449,0,0,0,0,0.38547781573122,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213547556651544,0,0,0,0,0,0,0,0,0,0.271900945768994,0,0,0,0,0,0,0,0,0,0.00112173799678671,0,0,0,0,0,0,0,0,0,0.00134948965644043,0.0777839553714769,0,0,0,0,0.171205973166609,0.0734861875947553,-4.33680868994202e-19,0,0.151686292960429,0,0,0,0
X12.HK.EQUITY,0,-0.136001999108538,0,0,0,0,0,0,0,0,0,0.146204180304758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467720338687775,-0.0395466111706436,0,0.214095333918743,0.0615932752931471,0,0,0,0,0,0.170203572844927,0,0,0.0799696224147776,0.106447764110681,0,0,0,0.310560737345644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287044702817848,0,0,0,0,0.0636918324605865,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893479539637,0,0,0,0.192462002815305,0,0,0.0733124589087679,0.0129664048449353,0,0,0.456781727829048,0,0.0557353720275513,0,0,0,0.0851275669523665
X17.HK.EQUITY,-0.119104705770872,0,0,0,0,0,0,0.305245008632136,0,0,0,0.0982250253871571,0,0,0,0,0,0,0,0,0,0,0,0,-0.144930295264156,0,0.0923599494691491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157302436474063,0.129761499749922,0.153284296524358,0,0.137897810806795,0,0.0444511855931772,-0.0131734261532876,0,0,-0.0513825238234225
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414551,0,0.457628684804435,0,0,0,0.0188471264369209,0.0953271778556841,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506119753109752,0,0,0,0.0707369178629438,0,0.0692861966905535,0.0793567289275728,0,0,0,0,0,0.141020901189117,0,0,0.148355656364536,0,0,0.022152338243305,0,0,0,0,0,0,0,0,0,0,0.0655579635511376,0,0,0,0,0,0.117469751265181,0.172869128525477,0.188341295202823,0.115217988468266
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461930043061858,0,0,0,0,0,-0.0853154815763325,0.0904994376550635,0,6.93889390390723e-18,0,0.187157430412808,0,0,0,0,0,0,0,0.313653114133698,0,0,0,0,0.246830551712204,0,-0.128032669357586,0,0.264714719582632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043761709746744
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,-0.128693964123261,0
TED,0.0877220248128938,-0.0459845318554358,0,0,-0.166805267207826,0,0,-0.0663927223129277,0,0,0,0.132629560596481,0,0,0,0,0,0,0,0,0,0,0,0.146810272332378,0,0,0,0,0,-0.16290904897912,0.163812488099802,-0.0242671088537409,0,-0.0377162588074813,0,-0.0348054085263231,0,-0.113657731777759,0.220410688820388,0,0,0,0,0,0,0,0,0,0.0510588538245273,0,0
RealEstateDiff,0,0.00350386856427028,0,0,0,0,0,0,-0.281213794041581,0,0,0,0,0,0,0,0,-0.106022415772105,0,0.0185247905683887,0,0,-0.131559475399564,0,0.281979235176774,0,0.135643165820455,0,0,0,-0.0617344583456894,0,0,0,0,0,0,0,0,-0.0618408196322597,0,0,0.276174355765454,0,0,0,0,0,0,-0.0434489064717321,0
