,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218209862980035,0,0,0.517002950412493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163777513724646,0,0,0,0,0,0,0,0,0,0,0.390443111046055,0,0,-0.128340757741919,0.0831120469070995
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743399229628631,0,0,0,0,0,0,-0.372987098237151,0,0,0,0.364119827165887,0,0,0.0411262738658855,0,0,0,0,0,0,0,0.0797354421872736,0.0993138673337852,0,0,0,-0.0273984900904655,0,0,-0.329061139090773,0,0,0,0,0,-0.0608522223895205,0,0,0,-0.113518713810619,0,0
X601818.CH.EQUITY,0,0,0,0.0723640238833686,0,0.373719067594779,0,0,0,0,0,0,0,0,0.268375900219919,0,0,0,0,0,0,0,0,0,-0.0713121535662065,0.11724685190977,0,0,0,0,0,0,0,0,0,0,-0.0652657064307419,0,0,0,0,0,0,0,0.101014521129305,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517779566799549,0,0,0,0,0,0,0,0,0,0.366978421630697,0,0,0,0.282113915628422,0,0,0,0,0,0,0,0,0,0,-0.172038832266908,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0848707846808667,0,-0.0904862491226427,0,0,0.247290615651494,0,0,0,0,0,0,0.0296008271092656,-0.182218539506101,0
X601988.CH.EQUITY,0,0.144994487864849,0,0.0677060129641862,0.0231581181126891,0.0494605978044196,0.0952621087422927,0,0,0.645316232012904,0,0.229961072946147,0,0,0,0,0.18783274999482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779254197388574,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972954007199271,0,0,0.146121701544829,0,0,0,0,0,0,0,0,0,0,0.192826472679777,0.0704742720727902,0,0.312813938835713,0,0,0,0,0,0,0.243730717233149,0,0.182867876257337,0,0,0,0,0,-0.292522700505841,0,-0.180296855274524,0,0,0,0,0,0.00985857023429644,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427489273282019,0,0,0.0310420123056617,0,0,0.16348353833314,0.384701966672805,0,0,0,0,0,0,-0.0394763540277123,0,0,0,0,0,0,0,0,0,0,-0.027136610724552,0,0,0.208045181371967,0,0,0,0,0,0,0,0,0.0892681113525078,0.0775643195500434,0.0830913399208107
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250915979321189,0,0,0,0,0,0,0.395418037661454,0,0.311522528287201,0,0,0,0,0,0,0,0,-0.0274605554340232,0,0,0,0,0.0182574471034789,0,0,-8.67361737988404e-19,0,0,0,0.0100480635021496,8.67361737988404e-19,0.121129654003757,0,0,-0.0181297081781922,0.250030156745631,0,-6.93889390390723e-18,0.0798111010010126,0.128823415808873,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215290736593401,0,0.289531843835151,0,0,0,-0.0822926598911577,0,0,0,0,0,0,0.217817432263219,-0.0504302484304926,0,0,0,0,0,0,0.069298164583258,0.253852335378417,-0.0216389023946804,-0.0895355425593502,0,0,0,-0.0430899961204213,-0.290038562068086,0,0,0,0,0.225734739203499,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085766387401617,0.318751596490738,0,0,0.231553582783458,0,0.121918715561528,0,0,0,0.312108937624986,0,0,0,0,0,-0.0553612271830166,0,0,0.0179729521955634,0,0,0,0,0,0,0,0,0,0,0.0681814892108431
X002736.CH.EQUITY,0,0.0961869282667042,0.0579696793183701,0,0,0,0.143253005509201,0,0,0,0,0,0,0,0,0.138745952542,0,0,0,0.265878308827877,0,0,0,0,0.108888972745696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230394070852816,0,0,0,0,0.0273839253371205,0,0,0,0,0,0.0623245956868742,0.0258063500188483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678136,0,0,0,0,0,0,0.0302506869923466,0,0,0,0.24960535786121,0,0,0,0.0432270603766327,0,0,0,0.048014533790135,0,0,0.257215015621379,0,-0.060392671023016,0,0.0672062080356355,0,0,0.0462546093280143,0,0,-0.00973021282005824,-0.129907439141654,0,0.24983814093699,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0
X600837.CH.EQUITY,0,0.0380767307812742,0,0,0,0,0,0,0,0,0,0.0429761212252745,-1.73472347597681e-18,0,0,0,0,0,0,0,0.16343291175902,0.300243400392212,0,0,0,0.101747013109629,0.203851024296657,0,-0.0604826329781797,0,0,0,0,0.123573766531393,0,0,0,0,0,0,0.0368216495608375,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324235911666845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308531694054674,0,0,0.357962893811142,0,0,0,0.102642233196248,0,0.136378828096085,0,0,0,0.19544839656747,0,0,0,0.031945483455733,0,0,0,0.00417831012395722,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,-0.0338015009307884,0
X601211.CH.EQUITY,0,0,0,0,0.0461478775846935,0,0,0,0,0,0,0,0.0757073878633949,0,0,0,0,0,0,0.174875418196785,0,0,0.0534976048184888,0,0.251327616293542,0.0174738338783879,0,0.129818094533506,0,0,0.182805981534163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885989551418633,0,0,-0.022625620142876,-0.012622869091361
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443992111433668,0,-0.137165304138213,0,0.0124808422738679,0,0,0,0,0.117017229364318,0,0,0.187324718631209,0,0.270422229227708,0.107191269844582,0.233115853057884,0,0.0175638734664931,0,0,0,0,0,0,0,0,0,-0.0616446790998787,0,0,0.0613404716468701,0,0,0,0,-0.0687696594088083,0,0,0,0,0.081129727875502,0,-0.0553747739991358
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185325645387625,0,0,0,0,-0.0047245567850293,0.267905391290516,-0.21204964554021,0,0,0,0,-0.0301729831942173,0,0,0,0.755646620672957,0,0,-0.174983406620167,0,-0.000489714330337503,0,0,0,0,0.076258479285222,0,0,0,0,0,0.133075008773536
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167982517953596,0,-0.111347798017587,0,0,0,0,0.160232855635863,0,0,0,0.195652756399641,0,0.0897417932516346,0,0,0,0,0,0.0552067139961314,0.0895947989030682,0,0,0,0,0.290078954862182,0,0,0.0836955959139254,0,0.0109918940785515,-0.00910172573310239,0,0,0,0,0,0,0.0864813278096255,0,0,-0.125959495653385,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0739165013799578,0,0,0,0.0506961126998721,0.0752350680028246,0,0.0964184688532356,0,0,0,0,0,-0.248309349993965,0.00549949007816911,0,0,0,0,0,0,0,0,0.00808964178240126,0,0,0,0.102845034023739,0.135386638476462,0,0,0,0.348414255370766,0,0,0,0.205739581559295,0,0,0.14136795671971,0,0,0,0,0,-0.110295018577198,0,0,0,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.057094697406086,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053939,0,0,0,0,0,0.0347474327186819,0,0.220070335955721,0.332338068628093,0,0,0,0,0,0,-0.0548293033057641,0,0,0,0,0,0,0.00713570219563695,0.0931644233419629,0,0,0
X1299.HK.EQUITY,0,0,-0.0472906354723866,0,0,0,-0.0195247008066897,0,-0.10300572848474,0,0,0,0,0.00745413538010895,0,0,0,0,0.0772802644578764,0,0.159626727076393,0,0,0,0.0876225234536121,0,0,0,0.0635581224277917,0.0500277100346699,0,0,0.133715796838543,0,0,0.0261481683283965,0,0,0,0,0,0,0,0.265137257132179,0,0,0,0.0462533089077357,0.218595261010741,0,0.0075402877996566
X2881.TT.EQUITY,0,0.148128884156007,0,0,0,0,0,0,0.349059957491444,0,0,0,0,0,0,-0.196784870021866,0,0,0,0,0,0,0,0.125071641707371,0,0,0,0,0,0,-0.29627028367969,0.420945012106806,0,0,0.212516141014564,0,0,0,0,-0.0502889810595609,0,0.048745146563498,0,0,0,0,0.0539500415720818,0,0,-0.472490270784515,-0.230337308790967
X2882.TT.EQUITY,0,0,0,0,0,0.0361608388028393,0,0.0151880432592612,0,0,0,0.0177908800973526,-0.0802169827558786,0,0,0,0,0,0.2145057457185,0,0,0,0,0,0,0,0.262987555551068,0.0412885836944282,0,0,0,8.67361737988404e-19,0,-0.0284854478750078,0,0.51158025466555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167461186636669,0,0.0258505143940171
X000002.CH.EQUITY,0.0621656478808788,0,0,0.0879576561492585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480491418994829,0,0,0,0,0,0,0,0.0534097670187035,0,0,0,0,0,0.356391347374946,0,0,0,0.251562280456322,0,0,0.181040296881864,0,0,0,0,0,0.391815784226562,-0.160346730539689,0,-0.394334084131639,0.0978274436545122,0.0409685842847122
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936212,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285587,0.165253331716795,0,0,0.25540833605251,0,0,0,0,0,0,0,0.153875407797847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350585036152606,0,0,0,0.0476086288201208,0,0,0,0.089409466610485,0,0,0,0,0,0,0,0,0.0143035843545892,0.169199005958795,0,-0.00746066171124928,0,0,0.091940573626493,0,0,0,0,0,0,0,0,0.331568751345197,0,0,0.229036562879671
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165047667554855,0,0.258183008159961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146877540847032,0,0,0,0.0192336691820921,0.09356093829517,0.191898758068618,0,0,0.173791470894188,0,-1.38777878078145e-17,0.0706359063850865,0.0463371132374275,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655233313572796,0,0,0,0.265359895286546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053600265747322,0,0,0,0,0,0,0.276170437867526,0,0.115221971554247,0,0,0,0.0775703053122282,0.29340740209484,0.107727433908813,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481706376154,0,0,0,0,0,0.151976120886046,0.0742011162145959,0.113428534233398,0,0.488095869502072,0,0.014499539351454,0,0,0,0.068863859440933
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106628477756769,0,0,0,0.0407561086243707,0,0.180953589528809,0,0,-0.158404683310137,0,0,0,0,0,0,0.0827369044240456,0,0,0,0,0,0,0,0,0,0,-0.178898843727468,0,0,0.0343007323875891,0.195849819267665,0,0,0,0.106813385439144,0,0.378135620791478,0.107380824675061,0
X2007.HK.EQUITY,-0.0420104372164431,0,0,0,0,0,0,0,0,0,0.0234644681811581,0,0,0,0,0,0,0,0,0,0,0.0511455393960267,0,0,0.19085093758494,0.0879392635704553,0,0,0,0,0,0,0,0,0,0,-0.142660490633765,0.113755277992406,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.333073669394914,0,0.0346302314587048,0
X267.HK.EQUITY,-0.165317741835385,0,0,0,0,0.340145052918868,0,0,0,0,0.0444317743013768,0,0,0,0,0.00998097766636559,0,0.330989339110388,0,0,0,0,0,0,0,0,0.0867565552879712,0,0.00492820066104177,0,0,0,0,-0.0323562986599711,0,0,0,0,0,0,0,0,0,0.0681996119328008,0,0,0,0,0,0,1.0842021724855e-19
X688.HK.EQUITY,0.195096043753749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510743457954322,0.399117061788616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207286341530659,0,0,0.261432684380376,-6.93889390390723e-18,0,0,0.0144026624979593,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.182632448504608,0,0,0,0,0,0,0,0.106151322892908,0,0,0,0,0,0,0,0.177866311161448,0,0,0,0,0,0,0,0,0,0,0.363631189983262,0,0,0,0,0,0,0,0,0,0,0,0,0.12024790615613,0.0818898220450926,0,0.317331694953502,0,0,0,0,0,0.039065019513525
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00129189321783269,0.0617979168615454,0,0,0,0,0,0,0.0537643939232552,0,0,0,0,0,0,0,0,0,0.464652671135305,0,0,0,-0.0705566752023794,0,0,0,-0.14923068498719,8.67361737988404e-19,0,0,-0.327194319531588,-0.0481798348807967,0,0,0,0,4.33680868994202e-19,0,-0.0243187913766397,0,0,0,0.234225676582402,0,0,-0.0266484511959992,0,0,0.149500033029863,0
