,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291408932314878,0.0486734480744336,0,0,0.0720603538432968,0,0,0,0,0,0,0.107114335383205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208525358793244,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.844931394617087,0,0,0,0,0,0.0112386971780646,0,0,0,0,0,0,0.00175583470691935,0,0,0,0,0,0,0,0,0,0,0,0,0.0840649191532587,0,0,0,0,-0.0344184810548517,0,0,-0.0287773394761828,0,-0.00673364961229857,0,0,0,0.102260253515746,0,0,0,0
X601988.CH.EQUITY,0.00778368722291548,0,0,0,0,0.355783982735724,0,0.0165642648863639,0,0,0,0,0,0.111991638777563,0.431870965100122,0,0,0.0479461347416594,0,0,0,0,0,0,0,0.00753395099213339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146675962586693,0.0167750035470467,0,0,0,0,0,0,0,0,-0.126266066846079,0
X601998.CH.EQUITY,0.0107669477288628,0,0,0,0,0.103803201292954,0,0.0307488490858654,0,0.127125554675962,0,0,0,0,0,0,0,0,0,0.363608510582857,0,0,0,0,0.023753710825333,0,0,0,-0.29147036406322,0,0,0,0,0.265499397983162,0,0,0,0,-0.114370150072892,0,0,0.010521748677739,0,0.0192443047150891,0,0,0,0,0.104228338298605,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257118197927524,0,0,0,0,0.0574593337714874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611692529153853,0,0,0,0,0.171197168622663,0,0,0,0,0,0,0,0,-0.14056908976762,0,0.517113244011542,-0.211837199760721,0,0,-0.100510097963243,0,0.133406875587381,0
X11.HK.EQUITY,0,0,-0.102112719318764,0,0,0,0,0,0,-0.080206781433018,0,0,0,0,0,0,0.167906641680347,0.345709819885741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119025795589681,0,0,0.260778045813508,0,0,0.0381843018169394,0,0,0,0,0,0.067420797547136,0,0.209153307175121,0,0,-0.0352209326686829,0,0.0451414916977426,0
X2388.HK.EQUITY,0,0,0,0,0.0441339844324449,0,0,0.0339523787840722,0,0.010880640488066,0,0,0,0,0,0.186895270258679,0,0,0.00578317008415134,0,0,0,0,0,0,0,0,0,0,0.00628405592903195,0,0,0,0,0,0,0,0.110208781306776,0,0,0,0,0,0.145008290031575,0,0,0,0,0,0.428709042105762,0,0.0662542449682133
X5.HK.EQUITY,0,0,0,0,0,0,0.0661633495386838,0,0,0,0,0,0,-0.049244477776175,0,0.251862824501236,0.158059917539402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666031677627531,0,0,0,0,-0.287413094321466,0,0.085423209663655,0.216310374111842,0,0,0,0.0332631935636869,0,0,0.0905095730288364,0,0.219982296532671,0,0.157314569021939,0.244954861285654
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289140604929,0,0,0.0169892047064293,0,0,0,0,0,0.224701117795901,-0.217441904303731,0,0,0,0.17856334501205,0,0,0,0.0569782229492489,0,0.277049384894433,0,0.133983421310622,0.00704049111236603,0,0,0.0423617696230429,0.167318206157066,0,0,0,0,-0.0151788081415246,0,0,0,0,0,0,0,0,0,0,0.0110336006736028,0
X000776.CH.EQUITY,0,0,0,0.243381102699436,-0.11025477226149,0,0,0,0.0234025848616537,0,0,0,0,0.0365718209985821,0,0,0,0,0,0,0,0.0275862389590881,0,0,0.0397218939098435,0,0,0.427105790182794,0,0,0,0.0296976470691239,0,0.377740672059199,0,0,0,0,0,0,0,0,0,0,0.0489223296825463,0,0,0,0,0,0,-0.0230137148462101
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.013012415266505,0,0,0,0,0,0.0425478242270821,0,0,0,0,0,0.15028700908401,0,0,0,0,0,0.121229072713343,0,0,0,0,0,0,0,0,0,0.00471631182225568,0,0,0,-0.0105796916188453,0,0,0,-0.178149339550084,0.0652480306012641,0,0.412964120396058,0,0,0,-0.141700131345584,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663236144758592,0,0,0,0,0,0,0,0,0,0,0,0.0783716070230238,0.0557421338937762,0,0,0,0.254252727930837,0,0.371607341694107,0.000928989016558473,0,0,0,0,0,0.0473542728323079,0,0,0.00938595531990617,0,0,0,0.0312702467377109,0,0,0,0,0,0,0,0,0.00806474859682141,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286959501031319,0,0,0,0,0,0,0,0,0,0,0,0.0333256115437357,0,0,0,0.140583879976506,0,0,0,0,0,0,0,0,0,0,-0.250337129873707,0.0293628994646907,0,0,0,0.0411231330445429,0,0,0.0855477473463814,0,0.0395118486025473,0.0572737199326881
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252102034635539,0,0,0,0,0,0,0,0,0,0,0,0,0.289270504310998,0,0,0,0.441984231324772,-0.0368822212066179,0,0.236487908631578,0,-0.0271711234623839,0,0,-0.0343687104736657,0,0.00918785541043033,0,0,0,0.0666325066693267,0,0.0621377738828716,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261606239477077,0.0134954873587129,0,0,0,0,0,0.0401739213373198,0,0,0,0,0,0,0,0,0,0,0.163284071883016,0,0,0,0,0,0,0,0,0,0.221080056329485,0,0,0,0.129543275965643,0,0,0,0,0,0.00420172902636896,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704141342087627,0,0,0,0,0,0.000856142180177144,0,0.12726343138399,0,0,0,0,0,0,0,0,0.62233256649229,0,0,0,0,0.0611675139980749,0,0,0,0.0574934715018858,0,0,-0.00367712567897607,0,0.0199754523591971,0,0,0.0969668673510758,0,0,0,0,-0.0313635705178565,0,0,0.0538112587001773,0,0,0,0,0,-1.73472347597681e-18,0,-0.011136737304886
X600918.CH.Equity,0,-0.0303886590627004,0,0,0,0,0,0,0,0,0.14953376684989,0,0,-0.386450070661084,0,0,0,0,0,0,0,-0.0658881606792424,0,0.302751978780143,0,0,0,0,0,0,0,0,0,0,0.121532617464872,0,0,0,-0.014492913822689,0,0.0121872903231871,0,0,0,0,-0.0352140968451557,0,0.0469546928150492,0,0,0,0
X388.HK.EQUITY,0,0.00364664895589044,0.0157382933964504,0,0,0,-0.116800656192892,0,0,0,0,0,0,0,0,0,0.110289451987422,0,0,0,0,0,0,0,0.0619246744606739,0,0,0,0,0,0,0,0.246000484559635,0,0,0,0,0,0,0,0,0,0,0,-0.343157323414347,0.546097577277605,-0.101377988228636,0,0.121231139017013,0,0,-0.238317184886215
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104327850601761,0,0,0,0.311273324079215,0.031430930651004,0,0,0,0,0.0781494889238125,0,-0.0389121478046134,0,0,0.14415630189486,0.256026800647356,0,0,0,0,0,0,0,0.177792347748027,-0.0479598477559783,0,2.16840434497101e-19,0,0,0,0,0.0865636355714585,0,0,0.0253612660410277,0,0,0,0,0,0,0,0,0,-0.0026422334188232,0,0,0.0397231250967838
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0,0.287623367559707,0,0,0,0,0,0,0.00115068324914757,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0161591673406017,0.144944269024863,0.0836526235387766,-0.0322197425165459,0,0,0.189760263659765,0,0,0,0,0,0,0,0,0,0.0807699673576466,0,0,0,0,0.036841943564071,-0.0135341108644903,-0.0724992933050101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728239706233886,0,0.00908222428213534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144740465189909,0,0,0,0,0,0.208964665008744,0,0,0.0293749795816059,0,0.133208852207383,0,-3.46944695195361e-18,0.133926082678683,0.173430714859506,0,0,0,0.476142598777057,-0.00177406309351145,0
X2882.TT.EQUITY,-0.227155365945976,-0.0160634877621349,0,0,0,0,0,0,0,0,-0.317520053668527,0,0,0,0.345560727532398,0,0,0.250760613386103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253216517075263,0,0.518190529211567,0,0,0,-0.294987732807703,0,0,0,0,0,0,0.229224334261959,0.0229878122701487,0.251452408103412,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186496130218222,0.0545525321633048,0,0,0,0,0,0.0440305357605868,0,0,0,0.138883173117673,0,0,0,0,0,0,0.0407446517103831,0,0,0,0,0.134563267361229,0,0,0,0,0,0,0,0.105245226483289,0.0374489165599397,0,0,0,0,0.0111143689820542,0,0,0,0
X001979.CH.EQUITY,0,-0.048989357418508,0,0,0,0,0.108932341008332,0,0.185995426242595,0,0,0,0,0,0,0,0,0.029021050533504,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.020738031058182,0,0.0141592360557168,0,0.157503616318074,0,0,0,0,0,0,0,0.316302750668347,0,0,0,-0.0185956146400016,0,0,0,-0.00189502292994347,-0.0570841602411033,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.41906244324447,0,0,0,0,0.0936152803923001,0,0,0.376344335174579,0.000952269632083317,0,0,-0.192378778132069,0,0,0,0.279850374506356,0,0,0,0,0,0,-0.0607485907519017,0,0,0,0.179909720891453,0,3.46944695195361e-18,-0.00285228821908568,-0.169717343413195,0,0,0,0,0,0,0,0,-0.108148541129082,0,0.411987903081613,0,0,0,0,0,0,0,0.0865477075374775
X1113.HK.EQUITY,0,-0.0230801697384751,0,0,0,0,0,0,0,0,-0.053505292576616,0,0,0,0,0.0949907166521055,0,0,0,0,0,0,0,0,0,0,0,0,0.0998513569043446,0,0.069986444624354,-0.0196202886953534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411022743133392,0.319808449482722,0,0,0.152878832592653,0,0
X12.HK.EQUITY,0,0,-0.0461767066840203,0.0307011113486282,-0.140981122175473,0,0,0,0,-0.184684348027237,0,0,0,0,0.512825181581252,0,0,0,-0.0859092447536675,0,0,0,0,0,0,0,0,0,0,0,0,-0.13140878616441,0,0,0,0,0,0.28052049965996,0,0,0,0,0,0,0,0.536840323320453,0,0,0.113940176471039,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0316092598273334,0,0.0281355272057386,0,0,0,0,-0.0157954577925371,0,0,0,0,0,0,0.19814081403871,0,0,0,0.16693845352439,0,0.0596099605434725,0.211913113277099,0,0,0.160302977203616,0,0.180866280013693,0,0.0374135813001561
X2007.HK.EQUITY,0,0.11531162048847,0,0,0,0,0,0,0,0.0323262474713994,0,0,0,0,0,0,0.129778307492256,0.170296984989844,0,0,0,0.0717750722055522,0,0,0,0,0,0,0,0,0,0,0,0,0.101346261574486,0,0,0.108031397718894,0,0,0,0,0.274637370295123,0,0,0,0,0.0314213044667892,0,0,-0.108719965583603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608304400492033,0,0,0,0,0,0,0,0.113718086590018,0,0,0,0,0,0.105669793687415,0.128981538965899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200174582382807,0.0855291891528501,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156541231121284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106260433352,0,0,0.0236165089763974,0.113763353906218,0,0.0187171580692885,0,0.0261339771836226,0.621498921995406,0,0,0,0
X823.HK.EQUITY,0,-0.0294781771914133,0,0,0,0,0,-0.125704287893046,0,-0.0343695930692442,0,0,0,0,0,0,0.41586768877567,0,0,0,0,0,0.0758286247508403,0,0,0,0,0,-0.0271604797331898,0,0.0851638470843528,0,0,0,0.127295333055033,0,0,0,0.12185267724752,0,0,0,0,0.337930794817483,0,0.0956744957214938,0,0,0,0,0.210844782763276,0
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.0685794159084313,0,0,-0.0990415994254949,0,0,0,0,0,0,-0.331265292446514,0,0,-0.138020651844723,0,0,0,0,0,0,0,0,0,0.0422251503774422,0,0,0,0.00188516171249643,0.0596792054354068,0,0,0,0.165760834739687,0,0,0,0,0,0,0,-0.0786834183433895,0,0,0,0,0,0.23909371674115,0,0,0.176649341861655,0
