,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474905385604571,0,0,0,0.151180840616531,0,0,0.0518468600999431,0,0,0,-0.108292707586958,0,0,0,0,0,0,0,0.14760688788411,0,-0.0358968408417486,0,0,0,0,0,0,0,0,0,0,0.0246322554747372,0,0.0806956054949435,0,0,0,0,0,0,0.150209709412311,0,0,0,0,-0.00536691018699968,0,0.089639293119928,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.690891541523954,0,0.227166542509035,0,0.0802460597507213,0.0201989284342973,0,-0.0955880029977575,0,0,-0.0408200516181565,0,0,0,0,0,0,0,-0.0670460969828131,0,-0.0810608565932073,0,0,0,0,0,0,0,0.055995505491031,0,0,0,0,0,0,0,0,0,-0.0200454287368627,-0.188934447069995,0,0,0,0,0.11467152529953,0,0
X600000.CH.EQUITY,0,-0.0903553210373187,0,0,0.144724195508932,0,0,0,0.182125618453532,0,0,0.190386543094763,0,0,0,0,0.149761340362671,0,0.0430601745158482,0,0,0.388387005184423,0,0,0,0,0,0,0,0,0,0,-0.0833017804777416,0,0,0,0.136494937169143,0,0,0,0,0,0.112898265818445,0,0,0,0,0,0,0,-0.0788826030874115,0.166407729103931
X600015.CH.EQUITY,0,0,0,0,0.0365813537702593,0,0,0,0,0,0.24993482690501,0.288400836798331,0,0,0,0,0.208525080829241,0.0238849575381474,0,0,0,0,0,0.0228306427303538,0,0,0,0,0,0,0,-0.0870499096939758,-0.107207884422799,0,0,0,0,0,0.403973133861956,0,0,0,0,0,0,0,0,0,0,0,-0.0527192410054474,0
X600016.CH.EQUITY,0,0,0.432109551732345,0,0,0,0,-0.332403709176047,0.179031838178212,0,0,0,0,0,0,0.126864960806412,0.0572387349797407,0,0,0,0,-0.238205517301328,0,0,0,0.215306103080302,0,0.233968276478801,0,0,0,0,0,0,0.206548297897925,0,0,0,0,0.088484869123934,0,0,0,0,0,-0.387275230066915,0,0,0,0,0.224583462114889,0
X600036.CH.EQUITY,0.202122096871224,0.149016003082481,0,0,0,0,0,0.0190353002829498,0,0,0.0017622650725809,0,0,0.112335653715966,0,0,0,0,0,0,0,0,0.328168009469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207827367386876,0.161322783367741,0.0807557473431331,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0801733242373645,0.161344596764198,0,0.037785306919874,0,0,0,0,-0.0511028020467762,0.18973394571665,0,0,0,0.0709799719860766,0,0.304190282400409,0,0,0.175999336750991,0,0,0,0,0,0,-0.163619371191366,0,0,0,-0.0211562422270042,0,0.170957916161218,0,0,0,0,0,0,-0.0352443709311252,0,0,0,0.0485798107775007,-0.102371417493564
X600926.CH.EQUITY,0.0409047333580347,0.157128515346358,0,0,0,0,0,0,-0.111619553839554,0,0,0,0,0,0,0.116694383484926,0,0.640062550550078,0,0,0,0,0,0.00391471871270478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272350380277742,0,0,0,0,0,0,0.0393142160460523,0,0,-0.162322503059765,0,0,0.0579768315350987,0.216719081089159
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0,0
