,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667057943230315,0,0.12581557699781,0.0576096707012329,0.486992970186286,0,0,0,0.0152707069827257,0,0.0651273291699356,0,0,0,0,0,0,0,0,0,0.0102189144944928,0,0,-0.0237879107689489,0,0,0,0,0,0,0,0,0,0,0,0,0.0740178132206177,0,0,0,0,0,0.0234555587012552,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230664322648847,0,0,0,0,0,0,0,0,0.28152495021116,0,0,0,0,0,0,0.297405671091447,0.0300208760383938,0,0,0,0,0,0,0,0.0700187401440141,-0.141176801089497,0,0,0.085122325188236,0,0,0,0,0,0,0,0,-0.0222767792537566,0,0,0,0,0,0.0789139238134644,0,0,0,0,0,0,0.157476418554105
X600000.CH.EQUITY,0,0,0,0.199771595452885,0,0,0,0,0,0.174272967576623,0,0,0,0,0,0,0,0,0,0,0,0.177424600311865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152311153966,0.202664454627637,0.0485916601237148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389840886235805,0.0876606666123848,0,0,0,0,0.0895092192932359,0.0712822651444812,0,0,0.398952497885782,0,0,0,0,0,0,0,0,0,0,0,0.114193843356627,0,0.0503208643573351,0,0,0,0,0,0,-0.160294354650389,0,0.0279541148813506,0,1.73472347597681e-18,0,0,0,0.0283910391609813,0,0,0,0.0691085170973012,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541111478320046,0,0,0,0,0,-0.212521407250336,0,0,0,0,0,0.207232337281975,0,0,0,0,0,0,0,0.381073393534129,0,0,-0.0599501140298828,0,0,0,0,0,0,0.127864874741962,0,0,0,0,0.0213206270837879,0,0.118312033856689,0,0,0.169103492396919,0,0,0,0,0.0452522508379722,0,0.117249542575398,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51625110494084,0,0,0.12021198030659,0,0,0,0,0,0,0,0,0.0873058264900614,0,0,0,0,0,0,0,0,0.00615216950207631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130471576133513,0.069121069381281,0.0164314008537908,0,0,0,0.0991934921755182,0,-0.0979122449560115
X600926.CH.EQUITY,0,0.166403629313713,0,6.93889390390723e-18,-0.0913095028302915,0,0.540020414293289,0,0.0775561380729489,0.034394075451624,0,0,0,0,0.0988291109414507,0.0584927199001222,0,0,0,0,0,0.0701923551323783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689209854018404,0,0,-0.0302015650062587,0.199026848817095,0.0947804016296276
X601009.CH.EQUITY,0,0,0.118194884933592,0,-0.0753605767413134,0,0,0.11053065638323,0,0,0.0553596633467143,0,0,0.253927583961266,0,0,0,0.107347442307277,0,0.143346399004694,0,0,0,0,0.0942326143500201,0,0,0,0,0,0,0,0,0,0,0,0.00288697159078105,0.044101963941465,0,0,0,0,0,0.0832882061227535,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
