,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225668493466162,0.0706200248002517,0,0,0,0.126854668818317,0.199462519683958,0,0,0.0137048413402298,0.0631561444151265,0,0,0.0679865005470029,0,0,0,0,0,0,0.122049825184451,0,0,0,0,0,0,0,0,0,0,0.0617974470757792,0.00617870089412383,0,0,0.0184526362896296,0,0,0,0,0,0,0,0,0.0207404994013037,0,0.0196938525260906,0,0.0893200221214708,0,0
X600016.CH.EQUITY,0,0.0870504958549367,0,0,0,0,0,0,0,0,0.152917739478669,0,0,0.184905856903478,0,0,0,0,0,0,-0.455478158878573,0,0,-0.147502020913792,0,0,0,0,0,0.668424842272308,0,0,0,0,0,0,0,0,0,0,0.330454276892386,0.0422081622676328,0.0594703817574014,0,0,0.0936272623357976,0.0985588185381075,0,0,0,0,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584163237832478,0,0,0.0341153334083826,0,0,0,0,0.258706242444627,0,0,0,0.193786288804048,0,0,0,0.111570120172262,0,0,0,0,0.01792625975163,0,0.0805965756204409,0,0.0979105517024424,0.0458828167499882,0,0,0,0,0,0,0,0.0528845149545936,0,0,0,0,0,0,0,0.0175929078100762,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0554214893482127,0,0,0,0,0.282031270871538,0,0.0805780668438231,0.0327445310963761,0,0,0,0.162394355751832,0.102435456404535,0,0,0,0.0260198266773606,0.148068099638731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010856124714484,0,0
X601229.CH.EQUITY,0,0.151819120585022,0,0,0,0,0.493939370452113,0.356443155587975,0,0,0,0,0.214796716276345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154750196271121,0,0.0549089456752708,0,-0.192548600884528,0,0,0,-0.0344500218400914,0,0,0,0,0,0,0,0,-0.169792377506462,0,0,0.163633346866922,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161004701915071,0.277836420876031,0,0.0777571275617714,0.210223579808751,0.018663988959695,0,0,0,0,0,0,0,0.0694909486575669,0,0,0,0,-0.0810457020410649,0,0,0,0,0,0.0537306443582991,0,0,0,0,-0.0236649112024672,0.166386333613756,0,0,0,0,0,0,0,0,0,0.0763371664755512,-0.0476940570323748
X601328.CH.EQUITY,0,0,0.321148772505677,0,0.06608388000761,0,0,0,0,0.013490387806438,0,0,0,0,0.0821777653978273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417872615084618,0,0,0.114461019387733,0,0,0,0,0,0,0,0,0,0.196586083609678,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0551893153196876,0,0.0346961875666398,0,0,0,0.167068288050418,0,0.428472302606617,0.0101150939387754,0,0,0,0.0623297050788444,0,-0.032927733124511,0,0,0,0,0,0.0982309714293945,0,0,0,0,0,0,0,0,0,0,0.129663878944684,0,0,0,0.0326026616607801,0,0,0,0,-0.000738803612612771,0,0,0,0,0,-0.0416279821375738,0,0,0
X601818.CH.EQUITY,0.00752087063540671,0.0665557431028596,0,0,0.0743104905790976,0,0.139004582695879,0.0280877249377128,0.200129653696692,0,0,0.254751083642193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196151971329086,0,0.0740353879065351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195317546989621,-0.118004841359508,0,0,0,0.204329019055161,0.0391420914838461,0,0,0,0.0522625449664236,0.702352240681672,0,-0.176883525106414,0.0154853858610414,0,0,0,0,-0.274276577790945,0,0,0,0,0,0,0,0.124210137625607,0,0,0,0,0,0,-0.117150013565984,0.0437023917516623,0,0,0,0,0,0,0.0153386136735552,0,0,0,0.0774205397693017,0.0289144962021067
X601988.CH.EQUITY,0.0679984669851823,0,0,0.288760285020696,0,0.348964211835176,0,0,0,0.135410156490056,0,0.156416721212781,0,0,0,0,0,0.0486659412312776,0,0,0,-0.0251867034934813,0,0,0,0,-0.027372760673948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268325713948008,-0.182037496824558,0,0.0796752988383826,0.129937618746358,0,0,2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.133578062112884,0,0,0,0,0,0.246625478379644,0,0.215057146807759,0,0,0.242744195284788,0,0,0.0754791101949215,0,0,0,0,0,0,0,0,0,0,0.114031841494432,0,0,0,0,0,0,0,0,0,0,-0.0244504566268876,0,0,0,0,0.116928738915839,0,0,0,0,0,0,0.0924290360922871,0
X601658.CH.Equity,0.00633864812428875,0,0.435407056786705,0,0,0,0.0600275596081139,0,0,0,0,0.12650192378333,0,0.128718842550377,0.0694971638417084,0,0,0,0,0,0,0,0.0372722851475334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935710434257506,0,0,-0.0555243172385737,0,0.0166978993902834,-0.133933975110603,0,0,0,0,0,0.00433786968880841,0,0
X11.HK.EQUITY,0.135922154264513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192718776493181,0,0.311592171425107,0.51230345566634,0,0.130528315512216,0,0,0,0.0376275922490659,0,0,0,0,-1.73472347597681e-18,0,-0.0945030318998855,-0.169133772435061,0,0,0,0,0,4.33680868994202e-19,0,0,0.0653068770967825,0,0.0123010853368399,0,0,0.0411207899931874,0,0,0,0
X2388.HK.EQUITY,0.0552362039433742,0,0,0,0,0,0,0,-0.0247265372131182,0,0,0,0.23870038925776,0,0,0,0.000737700262716906,0,0,0.347020736249004,0,0,0,0,-0.192107409294705,0,0,0,0,0,0.0434891919819356,0,0,-0.0271135559474134,0,0,0,1.73472347597681e-18,0.19213986231426,0,0,0,0,0,0,0.00749726936689517,0,0.135507791212115,-0.039806578852831,0,-0.065399220801972,0.223702840572389
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403765089515619,0.141822786241479,0,0,0,0,0,0,-0.0915950397238705,0,0,0,0,0,0.0162281657297314,0,0,0,0,0,0.110925076509002,0.0538408631383123,0.0737979263386756,0,0.0583489533181281,0,0.268272720635475,0,0,0,0.188462809142671,0,0,0,-0.23196845435455
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107888106557387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12950174787176,0.10350868336447,0.127171043258697,0,0.184817573886764,0.193670925041461,0,0.366826342578452,0,0,0,0,0,0,0,0.118354844588159,0,0,0,0,-0.12505391784445,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114178397679693,0,0,0,0,0.162494957850807,0,0,0,0,0,0,0,0,0.0687918961606156,0,0,0,0.298729865998864,0,0,0,0,0.278025417177042,0.0431110959352891,0,0.0144137732148228,0.00746682261691004,0,0,0,0,0,0.0578576476356602,0,0,0,0,0.0519411017764696,0,0,-0.0193989352401918,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191406907154173,0.233515376607267,0,0.0345722690707013,0,0,0.241354942337451,0,0,0.0412495932274642,0,0.111829590714486,0.00480297709640566,0,-0.0069711596955943,0,0.0146097525662546,0,0,-0.0708814531572732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431282987744779,0,0,0,0,0,0,0,0,0.291490382882136,0,0,0,0,0,0.452295357274822,0,0,0.306510234838323,-0.0272342240585702,0,0,0,0,0,0,0,0,0.0494662539328609,0,0.011044505716958,0,-4.91720894719924e-05,0,0,0,0,-0.128689940418553,0,0.207863572663825,0.177030213925774,0.024683592986719,0,0
