,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466,0
X600000.CH.EQUITY,0,0.0346032392039445,0,0,0.128988356348666,0.0149284472657624,0,0.0252608814060219,0,0,0,0.188369466951405,0,0.146038470970783,0,0,0,0,0,0,0,0,0,0,0.457748756180876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0521113563504489
X600015.CH.EQUITY,0,0,0,0,0.192154458987456,0,0,0.0492426977728105,0,0,0,0,0,0,0,0.112180716346177,0.244594669894859,0,0,0.149952460380589,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.115089323349615,0.0790556748002857,0,0,0,0.0622222255506364,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432865563361432,0,0,0,0,0,0,0.0409783601005156,0,0,0,0,0,0,0,0,0,0,0.0413978392424585,0.147481141658764,0,0,0,0,0,0.313112379078348,0.0503836143646983,0,0,0,0,0,0,0.0523830322897041,0,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327839129229963,0,0,0,0,0,0,0,0,0.261892196912337,0,0.120408720098345,0,0,0.259341033366368,0,0,-0.050480231455104,0,0,0,0,0,0,0,0.138653067466049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032646637271955,0,0,0.0344278473161789,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258733723609686,0,0,0,0,0,0.00272951018073516,0,0,0,0,0.00430527946144712,0,0.108227765879783,0,0,0,0.147609109003366,0,0,0,-0.0284630964609283,0,0,0,0,0.242319225471581,0,0,0,0,0.191391817479097,0,0.00882575665013421,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253221342255903,0,0,0,0,0.332019658556847,0.0753761174810495,0,0.0928693068793868,0,0,0,0,0,0,0,0,0.0561479041747857,0,0,0,0,0,0,0,0,-0.0604647895340631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710688203773809,0.163302571294264
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00294480084733667,0,0.12366824969946,0,0,0.138084959975332,0,0,0.267277482124954,0,0,0,0,0,0,0.0281412923320696,0.209869534488472,0.114959245581557,0,0,0.127166341804485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.244823521547731,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.18999024231522,0.209581307568931,0,0,0,0,0.349789951857282,0,0,0.0306338303697794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326725793451366,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.140629097996025
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2422186682124,0.0488319483624287,0,0,-6.93889390390723e-18,0,0,0,0.300906330621921,0.15765819607183,0,0,0,0,0,0,0,0,0,0,0,0.0181552719207667,0,0,0,0,0,0.0510952859437335,-0.0915465807053617,0,0,0,0,0,0,0,0,0.0255485659343327,0.0925253889596504,0,0,0
X601328.CH.EQUITY,0,0,0.11854893443208,0,0,0,0,0,0,0.111987653491587,0.0292167293520778,0,0,0,0.00547290300272787,0,0.186455969647924,0,0.042658519264428,0,0,0.204702393808432,0,0.0438223983521637,0,0,0,0,0,0,0,0,0,0,0,0.0791771380809695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.083627712998453,0,0.0312286144672605,0,0,0,0.0911708285759679,0.280940232445195,0.143794871676986,0,0,0.140180592218487,0,0.107890269340813,0,0,0,0,0,0,0,0,0,0.188946540736386,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0321854114754634,0.00983474548876976,0,0,0,0,0,0,0,0,-0.0488601714098607,0,0.0827335984133968
X601577.CH.EQUITY,0,0,0,0.116410456591332,0,0,0,0,0,0,0.0334854420679473,0.146994409629501,0,0,0,0,0,0,0,0,0.490181376334304,0,0,0,0.196977210279616,-0.0865286206497401,0,0,0,0.0210341175317644,0,0,0,0.00913664773254428,0,0,-0.0218541415705787,0,0.0201730316734591,0,0,0,0,0,0,0.0502225162494293,0.0350422010696561,0,0,0,0,0.0808382503255008
X601818.CH.EQUITY,0,0,0,0.351318544003386,0.226696836829946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133067986144092,0,0,0.0517457858426667,0,0,0,0,0,0.0377240128936165,0,0,0,0,0,0,0,0,0,0.119719242393417,0,0.0817194195839565,0,0,0,0,0.024024232363703,0,0.0412950630472486
X601838.CH.EQUITY,0,0,0,0,0,0.066862367711634,0.292491207135357,0,0,0.418658579055652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861678305033901,0,0.135341440383511,0,0,0,-0.130314502410673,0,0.0247324022230578,0,0,0,0,0,0,0,0,0,-0.0301147949126569,0.0901806913786281,0,0,0,-0.116538168125172,-0.117414743821699,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.174428345248489,0.185502515634682,0,0,0,0.162707083289837,0,0,0,0,0.0882434841197254,0,0,0.125672733894169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
