,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,-0.0261708182404201,0
X002142.CH.EQUITY,0.132989987991152,0,0,0,0,0.0172726923054078,0,0,0.0420801400757188,0,0,0,0,0.23007738872067,0.0413702159056725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460316525548696,0,0.0638485174869027,0,0,0,0,-0.118718406532361,0.0375342641437343,0,0,-0.226818654680644,0,0,0,0,0,-0.037965213234777,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264591076542465,0.186310713950652,0,0,0,0.269244316385077,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519925302438,0,0,0,0,-0.167012923476923,0,0,0,0,0,0,0,0,0,0,0,0.161362949667495,0,0,0,0,0,0,0.136032525208333,0,0,0
X600015.CH.EQUITY,0,0,0.0986240164621454,0,0.069325306902026,0,0,0.431549436516672,0.028711284933027,0,0,0,0.076562198683689,0,0,0.0996476710966307,0,0,0,0,0,0,0.186969103451036,0,0.0495625072527926,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0917717611931348,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760869727586135,0.505925288447325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205466397714398,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.186252329244022,0,0,0,0,-0.166143967222102,0,0,0.375155623271049,0,0.138875145490806,-0.0339621850896891,0.0213578748270053,0,0.0480231734387182,0,0,0,0,0,0,0,0,0,0,0.0014388477110273,0,0.449172441350269,0,0,0,0,0,0,0,0,-0.0993126521159291,0,0,0,0,0,0,0,0.330422848110566,-0.00792503833347173,0,-0.0693923703888683,0.217236922345933
X601166.CH.EQUITY,0,0,0.254180516561376,0,0,0.0389347002553752,0,0,0,0.238437595531756,0,0.0572155367438564,0,0,-0.0280631223019349,0,0,0,0,0,0,0,0,0,0,-0.268380345953148,0,0,0,0,-0.0715626556682605,0,0,0.141280195589448,0,0,0,0.084419367709724,0,0.205729238902174,0,0,0,0,0,0,0,0.10593609919501,0,0,-0.0487620565506742
X601169.CH.EQUITY,0,0,0,0.779922006730599,0,-0.158768059616939,0,0,0,0,0,0,0,0,0,0.0157610550467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739015526482482,0,0,0,0,0,0.596698443936907,0,0,0,0,0.0329985460036163,0,0,0,0,0.0674344195625954,0.0428347336615517,0
X601229.CH.EQUITY,0,0.122582119837048,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365967,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.034236776181672,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984123,-0.16680217802292,0
X601288.CH.EQUITY,0,0,0,0,0,-0.098393403004924,0.78398438231808,0,0,0,0,0,0,0,0,0,-0.137802038803326,0,-0.133710921324049,0,0,0,0,0,0,0,0,-0.139310246175795,0,0,0,0,0,0,-0.211466651463825,0,0,0,0,0,0,0,0,0.139359075236646,0,0,-0.310700719582146,0,0,0.391155212032982,0.327210419329053
