,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,-0.00395594173407922,0,0,0,0,0,0,-0.0270184059920985,0,0,0,0,0.0231440391367182,0,0,0,0,0,0.330609530171397,0,0,0,0.126909502831208,0.0741861010271106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750911448904213,0,0,0.156622946795135,0,0,0,-0.00901571832965858,0,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0
X601818.CH.EQUITY,0.0617709534184576,0,0.00661484671771349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132612518848435,0.270501161827448,0.17655003620324,0.155315096747887,0.121214117849816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134658449390727,0.00836782756824425,0,0,0,0,0,0,0.0452893921387316,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175376136020837,0,-0.0903357589689395,0,0,0,0,0,0,0.156954301171327,0,0.0949823155402889,0,0.456040000554642,0,0,0,0,0,0,0,0,0,0,0,0,0.0597156328053525,0,0,0,0,0,0,0,0.0535853432788153,0,0,0,0,0,0,0,0.156541240440796,0,0,0,0.0835612289213572,0,0.0462427370141839,0,0
X601988.CH.EQUITY,0,0,0,0,0.10121307183774,0,0,0,-0.196649419001326,-0.164669510333435,0,0,0.194646339126852,0.292385703899024,0.0616903034247047,0,0,0,0,0,0,0.116979522224064,0.0697499860979481,0.112641256154133,0.0602031289840175,0,0,0,0,0,-0.0592321587786863,0,0,0,0,0,0,0,0,0.140611030483184,0,0,0,0,0,0,0,0,0,0,-0.0950132101443668,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147450544608406,0,0.322588834197201,0.160014379668356,0,0,0.18469592398535,0.033111672172753,0.0663989386338526,0,0,0,0,0.0348254187292277,0,0.162890628394196,-0.0419558373259638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421532274689907,0,0,0,0,0,0,0,0,0.0312618855338566,0
X601998.CH.EQUITY,0,0,0,0.127174384829234,0,0,0.108424439797188,0,0,0,0.197407912859142,0,0,0.104422501634311,0.143525640287757,0,0.0888071892683549,0,0,0.188558510100047,0,0,0,0,0.176564532486419,0,0,0,0,0,0,0.076955480536672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149213523935569
X601658.CH.Equity,0,0,0,0,0,0,0,0.0359596414358114,0,0,-0.0472955035414461,0,0,0,0.0100552381417676,0,0,0,0,0.121879927825913,0.472396433439109,0,0,0.352427535977734,0,0,0,0.100664209545324,0,0,0,0,0,0,0,-0.123068858948566,0,0,-0.118043022156149,0,-0.00202500468360741,0,0,0.137268826180321,0,0.0849024397243734,0,0,0,0,-0.0925510003672479,0
X601916.CH.Equity,0,0,0,0.0590890073500816,0,0,0,0,0.0130980859937186,0,0,0,-0.119369006670279,0,0,0.314849626495312,0,0,0,0.139299206223675,0,0,0.118728888285018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119471111201246,0,0,0,0,0,0,-0.000964634353999406,0,0,0,0,0,0,-0.0329324101964058,0
X601077.CH.Equity,0,0,-0.160439190426587,0,0,-0.247621983806383,0,0,0,0,0.0944171210841238,0,0,0.149187052506217,0,0,0,0.0502825229066435,0,0,0,0.263225861464208,0,0.312858049313839,0,-0.083340890424548,0,0,0,0.101782106633663,0,0,-0.024391214898007,0.0621133418515725,0,0,0,0,0,0.681376626678798,0,0,0,0.107793328468553,0,0,0,0,0,0,0.0399269407027474,0.0936948479885192
X11.HK.EQUITY,0,0,0,0,0.423459350439241,0.0916580005899822,-0.194521665783999,0,0,0,0,0,0,0,0.034515827145733,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0206187717131476,0.0441739979351052,0,0.0454114191090443,0.0726698251823376,0,0,0.180663000538166,0.0154934084209358,0,0,0,0,0,0,0.0247194388945202,0,0,0,0,0,0,0,0.0923197869319137,0,0.249390930958453
X2388.HK.EQUITY,0,0,0,-0.00934133190942207,0.0261225575221218,0,0,0,0,0,0.14763331955239,0,0,0,0,0,0,0,0,0,0,0,-0.0162153731552009,0,0,0.369112426336841,0,0.153519630023398,0,0.100916289040448,0,0,0,0,0,0,0,0,0,-0.0119058753297653,0,0,-0.182408735038999,0.0841572362631965,0,0,0,0,0,0,0.179139168692971,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218018344904844,1.0842021724855e-19,0,0,0,0.051400121463423,0,0,0,0.259867810031901,0,0,0,0,0,0,0.074781364594261,0.398913609387099,0,0,0,0,0,0.0523817063474528,0,-0.070166151642744,0,0,0,0,0,-0.0308373727558526,0,0,0,0,-0.0465575489394299,0,0,0,0.0711761368999231,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433528542827448,0,0,0,0,0,-0.138109340550853,0,0,0,0,0,0,0,0,0,0,0.0377927701260691,0,0,0,0,0,0.0778052826943121,0,0,-2.77555756156289e-17,0.423410424340167,-0.0180246295462635,0,0.0919621490107577,0,0,0,0,0,0,0.0496079063151442,0,0.0766747956961673,0.185727571116869,0.211515968452493,-0.0714110506575407,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126774121928767,0,0,0,0,0,0.157018370799496,0,0.18075606294864,0,0,0,0,0.061410328930885,0,0,0.01371386224587,0,0,0,0.0474548176047908,0,0,0,0.0738318981001388,0.0946606684949444,0
X2886.TT.EQUITY,-0.0233748063961356,0,0,0,0,0,0,0,-0.0343716725043383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316289134562322,0,0,0.173000158478569,0,0,0,0,0,0,0,0.124851148166203,0,0,0,0,0,0,0,0,-0.0062135195809043,0,0.162507249276989,0.412080020466319,0,0.137274318485867,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0360280897336308,0,0,0.137285281340683,0,0.111096603922891,0,0,0,0,0,0,-0.122243495007555,0,0,0,0,0,0,0,-0.107363308903052,0,0,0,0,0,0.137535613498849,0,0,0.384170560535363,0.27288763615329,-0.0184823933446191,0,0,0,0,0,0,0,0,0.0229647562868655,0,0.1031147968839,0,0,-0.0914109852722281,0.179648819055875,-0.0609029554664972,-0.055652052222736
X2892.TT.EQUITY,-0.00315851626265889,0,0,0,0,0,0,0,0,0,-0.182886797147795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648101802224079,0,0.165750680629632,0.0245387169948902,0,0.455457327389212,0,0,0,0.117052371835006,0,0.161365261893266,0,0,0,0,0,0,0,0.2347088488484,0,0,0,0
X5880.TT.EQUITY,0,0,-0.169486032702426,0,0,0.133203321245331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187367048928249,0,0,0.0421000627773764,0.0878840211416096,0.168719937687385,0.0795866404437535,0,0,0.247048771925355,0.226893333151062,0.0178105291661545,0.167069610319229,0,0,0,0,0,0,-0.0757198110641998,0,0,0,0,0,0.0617655957213593,0,0.228811381180932,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266791830301818,0,0,0.0203013528193466,0,0,0,0.097878752074482,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200706685993985,0,0.544528465937013,0.117116825350317,0.0413285232398815,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158043773728897,0,0,0,0.0236020950071858,0,0,0.153564892801421,0,0,0,0,0,0,0,0,0,0.0259906077384147,0.00677498807324366,0,0,0,0,0,0,0,0,0,0,0.135270435762305,0.0502331310813587,0,0.267739510958287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565655378056264,0,0,0.10021849519093,0,0,0,0.470735260959865,-0.604340008245386,0,0,0.0773594608524041,0,0.0671400073798161,0,0,0.0948056125072312,0,0,0.26011251169451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122932224786701,0,0,0,-0.017381655327077,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568850871433,0,0,0.137026741755266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130910362709016,0,0,0,0.268396743533341,-3.46944695195361e-18,0,0,0.000202802754172696,0,0,0.0404466087900267,0,0,0,0,0,0,0,0.172244781109449,0.155625078421208,0,0,0.0696968705537104,0.13650993488091,0
X2882.TT.EQUITY,-0.0431150528838018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363515434394726,0,0,0,0,0,0,0,0,0.125967796483881,0.201487185814351,0,0,0,0,0,0,0,0,0,0,0,0.43888637344066,0,0.0990387394324883,0,-0.0849972355707685,0,0,-0.163402087316316
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883315724285451,0,0,0,0,0,0,0.0281367376371662,0,0,0.00258564672683975,0,0.320479196360548,0.0811873423259662,0.0216001035513358,0.0782303023879177,0,0.0827494938970761,-0.0679676164446807,0,-0.0168226621416772,0,0.0272948704876499,0,0,8.67361737988404e-19,-0.169000194438963,0,0.228771178480117,0.152190015821477,0,0.0103428077393997,0,0,0.0277692758423475,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103639668108139,0,0,0.179448292159732,0,0,0,0.0633607831735206,0,0,0,0,0,0,0,0,0.104012079866766,0.386787978423786,0,0,0,0.182206207626282,0,0,0,0,0,0,0,-0.0276646449322414,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0,0
X267.HK.EQUITY,0,0,0,0,0.248035385617955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401507091590038,0.13111714974454,0.115298177756298,0,0.152556959808839,0,0,0,0,0,0.118933679627327,0,0,-0.127341748059609,0,0,0.129735967713303,0,0,0,0,0,0,0,0,0,0.00892659616509235
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0
RealEstateDiff,0,0.110400489243565,0,0,0,0,-0.177667985163861,0,0,0,0,0,0,0,0,0,0,0.0886890035965336,0,0,0,0,0.062969864452539,-0.151599986570129,0,-0.159094292626234,-0.226914728329667,0.235820725395865,0,0.0501914226928865,0,0,0,0,0,-0.0713698603167856,0,0,0,0,0.141771325882772,0,0,0,0,-0.150902000010048,0,0,0,0,-0.206504906486776,0
