,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.183498412676581,0,0.157378815881206,0,0,0,0.0286495094941039,0,0,-0.173106331239814,0,0,0,0,0,0,0,0,0.0344240886992657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421418537504707,0,-0.00604537843822851,0.0471184161749304,0,0,0.178496585455076,0,0.183871852006504,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0609337174530641,0,0,0.0542213258743283,0,0.246672122259632,0,0.150639343310585,0,0,0,0.0111535553623303,0,0,0,0,0,0,0.123594810004842,0,0,0.13765027808381,0,0,0,0,0.0381587628028394,0,0,0,0.124552105287989,0,0,0,0,0,-0.0459292534111428,0,0,0,0,0.145137830196212,0,0,0,0,0,0,0,-0.00875473308983621,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853155837092628,0,0,0.814538213199957,0,0,0,0,0,0.000737878666659838,0,-0.0371064264699007,0,0,0,0,0,-0.0633484397762033,0,0,0,0,0.0168509687842568,0,0,0,0,0.224034760464335,0,0,1.38777878078145e-17,0,0.0202192164273193,0,0,-0.149738840805557,-0.0608988491558853,0,0.15425426872622
X600015.CH.EQUITY,0,0,0,0,0.159081905802817,0,0,0,0,0,0.343438409103618,0.0434585519301366,0,0,0,0,0,0,0,0,0,0.0240732557466259,0,0.301403359849737,0,0,-0.00976640703869518,0,0,0,0,0,0,0,0,-0.0368496360910065,0,0.0913228323617846,0,0,0,0,0,0,-0.0632257274540283,0.180243430919347,0,0,0,0,0.1661187906491,0
X600016.CH.EQUITY,0,0,0,0.125366934725643,0,0,0,0,0,0,0.108513999760259,0.183153575437904,0,0,0.171027162550967,0.0902191245636498,0,0,0,0.021361886378511,0.0397092281027583,0,0,0.259877903175105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.392444300655276,0,0,0,0,0,0,0.0926358067598663,0.253923571830461,0,0,0,0,0.0346530956067474,0,0,0,0,0,0.0283640379536609,0,0,0.0467393098944716,0,-0.0621683439821967,0,0,0,0,-0.0836101434650072,0.00746823228584252,0,0,0,0,0,0,0,0,0,0,0,0,0.165281079936691,0,0,0,0,-0.0163206750588408,0,0,0
X600919.CH.EQUITY,0.446983156621496,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0865825270200273,0,0,0,0,-0.0400762526634169,0,0,0,0,0.191259201488079,0,0,0,0,0.439162880332769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12619501566958,0
X600926.CH.EQUITY,0.0448478231499911,0.542566260953085,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.207667901800835,0,0.0140635611109252,0,0,0,0,-0.0490198253446126,0,0,0,0,0,-0.0197809946286092,0,0,0,0,0,0,0,0.0513066530884982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0678087059297161,0,0,0,0.409145567696703,0.0885866585187642,0.025691422215412,0,0,0,0,0,0.00849493959333083,0,0,0.0159921928455317,0,0,0,0,0,0,0,0,0,0,0,0,0.183694347917816,0,0,0,0,0.00518909239481491,0,0.14564473714976,0,0,0,0,0,0,0.0903791042260214,0,0,0,0
X601166.CH.EQUITY,0,0,0.0543278832585522,0,0,0.221746760702179,0,0,0,0,0,0,0,0,0,0.111223051721453,0,0,0,0,0,0,0,0,0,0.0572061665143405,0.0286923110126075,0,0,0,0,0,0,0.0453822590187041,0.361292321492714,0,0,0,0,0,0.0357038795708338,0,0.106136940806672,0,0,0,0,0,0,0,0,0
