,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.372756930021182,0,0,0.427532553630974,0,0,0,0,0,0,0,0,0,0,-0.135929494658179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843664362293001,0,0,0,0,-0.164369224625539,0,0,-0.0983933105569143,0,0.136554389943991,0.0226612062946069,0,0,0,0,0,0,0,0,0,0.0471034393447269,0.0864908394328674
X601939.CH.EQUITY,0,0,0,0,0,0,0.136971019485268,0,0,-8.67361737988404e-19,0,0.611461670916885,0,0,0,0.0350189772416662,0,0,0,0.0243897088367662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435075647837791,0,0,0.258563887150197,0,0,0,0.00594652593890207,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702328062154573,0.144312358736298,0,0.148712197899096,0,0,0,0.148206481179052,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150146056647645,0,0,0,0.0931309583419066,0,0,0,-0.00407069543149554,0,0,0,0,0.2604310208762,0,0,0,0,0,0.0115595248279681,0.0481541358543188,-0.033771844169255
X601998.CH.EQUITY,0,0,0.126169373748407,0.262809771449218,0.503225684488134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135366626598561,0,0,-0.0575988507826052,0,0,0,0.0462871202932282,0,0,0,0,0,-0.122878661966262,0,-0.0291536982498323,-0.0674041894616313,0,0.0333205503936112,0
X601658.CH.Equity,0,0.00730868237739887,0,0.118377852880175,0.59109344694121,0,0,0,0,0,-0.0493867519892878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371835789989033,0,0,0,0,-0.483363941834288,0,0,0,0,0,0,-0.22230194574369,0,0,0,0,-0.106492532065099,0,0,0,0,0,-0.256603172866875,0.316296460419949
X11.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00350381482361616,-0.12013329869541,0,-0.00393030113252398,0,0,0,0,0,0.613993458242759,0.15334199243841,0,0,0,0,0,0,0,0,0.0274878592671572,0.0936828302056036,0.0243688083953253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200339190073301,-0.0211573483203683,0.0282162847514802,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37589063326871,0,0,0,0,0,0,0,0,0,0,0,0.076204058451834,0,0,0,0,0,0.0844336042502622,0,0.129984768599988,0,0,0.00714356645089012,0,0.290361576181961,0,0.0485547354709214,0,-4.33680868994202e-19,0,0.00946767270878007,0,0,0
X5.HK.EQUITY,0,0,0.0661091968411956,0,0,0,0,0,0.00372393194595999,0.054894678338589,0.141923653976678,0.186845790982052,0,0,0,0,0,0.533384287641425,0,0,-0.11725132092132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216388292070682,0,0,0,0,0.188589084566308,0,0,0,0,0,0,0,0.0608881301076858,0,0.0843264100676011,0
X000166.CH.EQUITY,0,0,0.0796290051872107,0,0,0,0,0.16221226725287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194521231472766,0,0,0,0.168233315753668,0.0569924880151373,0.267526953434094,0.0761663301059188,0,0,0,0,0.080982522362541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225531466092327,-0.0532008960204865
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00457899060296623,0,0,0,0,0,0,0,0.10936789236542,0,0,-0.0107945474511641,0,0,0,0,0,0,0,0.108526664753311,0,0,0,0,0.525471997846205,0,0.217006765414707,0,0,0,0,0,0.118356291139507,0,0,0,0,-0.153795817558154,-0.116939743776639,0,0,0,0,0,0,0,0,0,0,0,0.0222305051558386,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0048184402506228,0,0,0,0,0,0,0,0.0252303590988041,0.406843355140256,0,0,0.0735580478975977,0,0.102236917376902,0.0689517853335004,0,0,0,0,0,0,0,0,0,0,0,0.0559426482977531,0,0.0184121386614095,0,0,0,0,0,0,0,-0.173236307411044,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152995412423722,0,0,0,0,0,0,0,0,0,0,0,0,0.0228228397951535,0.1289916178406,0,0,0,0.129391802904581,0.258961481462383,0.026211931853543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500139650134359,0,0,0,0,0,0,0,0,0.528436854278368,0,0,0,0.100091130977269,0,0,0,0,0,0,0,0,0,0,0,0.0494836448423646,0.0339720412581135,0,0,0,0,0,0.018585666098062,0.0507148772388653,0,6.93889390390723e-18,0,0,0,0,0,-0.0303363528321267,0.0259329303795079
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873013547676487,0,0,0,0,0,0,0,0,0,0,0,0,0.0466311576391779,0.382237457720701,0,0,0,0,0,0,0,0,0,0,0.112944525884563,0,0,0,0,0,0,0.0571443289102147,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211151401499469,0,0,0.0168013642420704,0.0940923294702809,0.0331152709448993,0,0,0,0,0,0,0,0,0,0,0.0252185188279134,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369729508825783,0,0,0,0,0.179386624889602,0,0,0,0,0,0,0,0.00363443774803631,0,0.0581909054022329,0.00485886057096885,0.0645738571023714,0.16263005520102,0.0575222363685891,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179541136539313,0,0,0,0,-0.204590569842331,0,0.0370126965398085,0,0,0,0,0,0,0,0,0,0,-0.0338266767854177,0,0,0.171588276222322,0,0,0,0,0.530438926301035,-0.058109497944482,0,0.209487990605066,0,0,0,0,0,-0.0695008946139586,0,0,0.0436092261638351,0,0.381169581233314
X2882.TT.EQUITY,0,-0.0656184717040872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839320310500434,0,0,0,0,0,0.176260425510576,0.040543155494196,0,0.304203712839269,0,0,-0.021103834711938,0,1.73472347597681e-18,0.19066711254521,0,-0.107542971069449,0,0,0,0.107060526625829,0,0.0582772114220553,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,0.132303704751435,-0.161074866590989,0,0.165430446060783,0,0,0,0,0,0,0,0,0,0,0,0.0681425074217012,0,0,-0.229228433821927,0,0,0.159749210981849,0,0,0,0.201137480995236,0,0,0,0,0,0.000729017529111059,0,0,6.93889390390723e-18,0,0.150188516775548,0,0.231583630663569,0,0.0379369024772532,0,0,0,0,0,0.109468139041117,0,0,0,0,0.0788809327932379
X600048.CH.EQUITY,0,0,0.374658399700452,0,0,0,0,0,0,0,0,0,0.00119743732234809,0,0,0,0,0,0,0.263352349491394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905076100805432,0,-0.100224251856222,0.105695570341884,0.231771354589009,0,0,0,0,0,0,0,0,0.264970276456759,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107819042369359,0,0,0,0,0,0,0,-0.112235673908254,0,0,0,0,-0.0407332288860218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277045960126,0,0,0,0,0,0,0,0,0,0,0,0,0.535722887797343,0,0,0,0,-0.394994030512769
X1113.HK.EQUITY,0,0,0,0,0,0.0207566848723747,0,0,-0.123091182866598,0,0,0,-0.0171007473379779,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436171450235,0,0,0,0.127231124104504,0,0,0,0,0,0.1060911884208,0,0,0.209823714173599,0,0,0,0,0,0,0.208526384712663,0,0.0254184738020883,0,0.232746215334254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18674436438165,0,0,0,0.21977148653774,0,0,0,0,0,0,0.0350173169084821,0,0,0,0,0,0,0,0,0,0,0.0996025566004055,0,0,0,0,0,0,0,0,0.458632748854076,0,0,0.0193480123079221,0,0.185401254678424,0.0345096763971977,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946381138944783,0,0.285646031735484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21977529594695,0.131494226978403,0,0,0,0,-6.93889390390723e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642433643645345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381015453779929,0,0,0.0730027234867707,0,0,0,0,0,0,0.103765064476963,0,0,-0.143185764109587,0,0.0779502283280978,0.457710110387,0,0,0,0.0315942778095137,0,0.301290239310908,-0.110023420607067,0.0905882438515541
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.066468508589984,0,0,0,0,0,0.253576335932962,0,0,0,0.0123108228307417,0.097905587652107,0,-0.0960978802221427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941445194804745,0,0,0,0,0,0.343665242610721,0,0,0,0,0,0.131388717405993,0.167438242154233,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263523714483281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141712333354264,0.00528941803088865,0,0,0,0,0,0.139084897259752,0,0,0.0275349300985069,0.168565111648951,0,0.16277209482156,0.145313150946181,0,0.0286969918165078
X688.HK.EQUITY,-0.0711474784011572,0,0,0,0,0,0,-0.241062289853455,0,0.105416305082933,0,0,0,0,-0.136398842175129,0,0,0,0,0,0,0,0,0,0,0,0.0962088274737497,0,0,0,0,0,0,0,0.187978520852564,0,-0.191425109508891,0.467458777618577,0.0733588447728469,0,0,0,0,0,0,0,0.562833523827843,0,0,0,0.0933038599687545,0.0614551536581992
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160494375133414,0,0,0.00892685039306955,-0.0231489143876512,-0.0676039764380249,0.369918828078858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113090735207519,0,0,-0.0548233542165929,0,-0.0669215642062666,0,0,0,0,3.46944695195361e-18,0.488724290822907,0,0,0,0,0.136474588672421,-0.0878614967116715
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0.226932715331269,0
