,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0873068173876263,0,0,0,0,0,0.202544617700246,0,0.402922847706906,0.154112991237803,0,0,0.0214608687885756,-0.017310238565984,0,0,0,0,0,0,0.158676284930616,0,0.00989181899866278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012297906402841
X601398.CH.EQUITY,0,0,0,0.0575428253834591,0,0,0,0,0,0,0,0,0.172975809292305,0.180591394643858,0,0.115511290146917,0,0,0,0,0.0140026303835587,0,-0.148291786460879,0,0,0,0,0,0,0,0,0.0212356314349963,0,0.0475370793656432,0.356927564219386,0,0,0,0,0,0,0,0,0,0,-0.0259298494992159,0,0,0,0,0,-0.0370389227376944
X601818.CH.EQUITY,0.0639918570971168,0,0,0,0,0,0.331191364573559,0,0,0.330846398578575,0,0.055182800935653,0,0,0,0.0728682092275597,0,0,0,0,0,0,0,0,0,0,0.0130697531004498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319599683800221,0.0993632315341887,0,0,-0.0432886827153032,0,0,0,0,0,0,0,0.0428036118007174
X601939.CH.EQUITY,0,0,0.297148159185499,0.105223365481663,0,0,0,0,-0.058880180784378,0.224782055778845,0.0010867247458441,0.0882625041682982,0,0,0,0.275830009878336,0,0,0,0,0.0400000306290861,0,0,0,0,0,0,0,-0.0613816848981343,0,0,0,0,0,0,0,0,0,0,-0.0868319215190872,-0.0451406542824588,0,0,0,0,0,0,0,0,0,-0.0215732627756507,0.08196035872746
X601988.CH.EQUITY,0.173457634007106,0,0,0,0,0,0,0,0,0.17735361996225,0,0,0,0.237323324308027,0,0,0.283075237175042,0,0,0,0,0,0,0.245709566325838,0,0,0.0707479242547131,0,0,0,0,0,0,0,0,0,0,0,0,-0.509353458303404,0,0,0,0,0,0,0,0,0,0,-0.213346680757167,0
X601998.CH.EQUITY,0,0.0668561612863808,0.214229817660148,0,0,0,0,0.0880432875091867,0,0,0.145181788970019,0.0361728201138778,0,0.274717686187207,0,0,0,0,0,0.0215689417898296,0.083732565018743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835579014841134,0,0,-0.0276461880295994,0,0,0,0,0,0,-0.0422274142476211,0
X601658.CH.Equity,0.179665658012948,0,0.239255255198165,0,0,0,0,0,-0.0833107629813189,0,0,0,0,0,0.147115527991294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17880482405016,0,0.103412785834202,0,0,0,0,0,0,0,0.140619483174717,0,0,0,0.313516528733387,0,0,-1.38777878078145e-17,0,0,-0.026598405414498,0.0753354272593603,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658707792210166,0,0,0.0734952444508174,0.106069800119712,0,0,0,0,0,0,0,0,0,0,0,0,0.0376481661286836,0.232298715896593,0,0,0,0.0137405491942247,-0.0347927817723876,0,0,0.176248516492094,0.0685197951745332,0,0,0,0,0.273082023071224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.027750779817046,0.220428814031697,0,0.263644662690169,0,0,0,0.0284085073967763,0,-0.248005231079551,0,0,0,0,0,0,0.0854409565317332,0,0,0,0,0,0.0519765224703502,-0.243872488220213,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.66142511144448,0,0,0,0,0,0,0,0,0,0.121208414337966,-0.0223821456926313,0,0,-0.0853306852501657,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15113660319135,0,0,0,0,0,0.083068029438504,0,0.0103224106082477,0,0,0,0.742810463717179,0,0,0,0,0.209648140890282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040572947919103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866666592118334,0.0746577624511309,0,-0.234916528011119,0,0,0,0,0,0.127522974417781,0,0,0,0,0,-0.150187868303545,-0.118411483368552,0,0,0,0,0,0,0.125365906104824,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031399191271,0,0,0.226150771419533,0,0,0,0,0,-0.0108958868162046,0,0,0,0,0,0,0,0,0,0,0,0.61806285386825,0,0,0.0276768359617154,0,0,0,0,0,0.0345649657259238,0,0,0,0,0.0581197117411793,0,0.0738743633828757,0,0,0.0482653389114581,0,0,0,-0.102199211394888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231418986464705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645487505232121,0.567877983802552,0,0,0,0,0,0,0.0714182857981116,0,0,0,0.0910503185275628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133232356101216,0,0,0,0,0,0,-0.0799468971026182,0.0598695954634575,0,0,0,0,0,0,0,0,0,0,0.17319834779925,0.258451379885922,0,0,0,0,0.0587856541808797,0,0,0,0.151345066293724,0.0365734159485923,0.0395725156031827,0,0.246694585029015,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279784701205921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814695268781736,0,0,0,0,0,0,0.126318120398978,0,0,0,0.0482804377219887,0,0,0.218695626825174,0,0,0,0.0596673167149571,0,0.213394102183962,0
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,0,0.0497373604793638,0,0,0,0.113513653654271,0,0,0,0,-3.46944695195361e-18,0.0154269685174268,0,0,0,0,0,-0.0642150735224909,0,0.283350220057272,0,0,0,0,0,-0.0896431546927417,0,0,0,0,0,0,0,0,0,0,0.406267566042335,0,0,0,0,0,0,0,0.0274081565838621,0,0,0.0772789944648566,0,-0.144278705789299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0513818741217435,0,0,0,0.0264265038556486,0,0,0,0,-0.0399924868385661,0,0,0,0,0,0,-0.106698418083509,0.271631309586193,0,-0.224030202345146,0.811660446635311,0,0,0,0,0,0,0,0,0.038099569138726,0,-0.0481771988357269,0,0.151283932493923,0.0467065185501315,0
X000002.CH.EQUITY,0.00154008404875152,0.0275475325587112,0,0.0279983126170177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176043227308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293397249512693,0.358648250703974,0,0,0,0,0,0,0,0,0,0.0402567447097792
X001979.CH.EQUITY,0,0,-0.123836604480676,0,0,0,0,0,0,0,-0.128922459794416,0,0,0,0,0,0.0680051722120193,0,-2.77555756156289e-17,0,0,0,0,0,-0.0133524639487545,0,0,0,0,0,0,0,0.0861413100122558,0,0,0,0,-0.0423893998721335,0.274513664558174,0,0,0,0,0,0,0,0.50875764596022,0,0,0,-0.118954030493474,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586251890030656,0,0.0677782560453433,0.112181543195362,0,0,0,0,0,0,0,0,0,0,0,-0.007778162990919,0,0,0,0,0,-0.0334944245770502,0,0,0,0,0,0,0,0,0.245029403568755,0,0,0,0.106965619115371,0,0,0.108112643047436,0,0,0,2.77555756156289e-17,0,0,0,0,0.340445848742308,0,0,-0.101066043684481,-0.0128683619965297
X1113.HK.EQUITY,0,0,0,0.0431758004844728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180533982500375,-0.019517803219704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742279500985731,0,0,0,0.0924458436048091,0.169696794407479,0,0,6.93889390390723e-18,0,0.297368415120198,0,0,0.250833346764529,-0.0968576518265006,0.115865205582398,0,0.0293945874786405,-0.0397792555655041
X12.HK.EQUITY,0,0,0,0,0,-0.0364394670722051,0,0,0,0,0,0,0,0,0,0,0.12208985307378,0,0,0,0,-0.0665386970025381,0,0,0,0,0,0.0680467859825069,0,0,0,0,0,0,0,0,0,0,0.099598212916015,0,0,0,0,0,0.311232762976768,0.432088319823604,0,0,0.0769997636571178,0,0,-0.00356597129775085
X16.HK.EQUITY,0,-0.0601902471063558,0,0,0.198269348999187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775810145564212,0,0,0.348528633507813,0,-0.000631827574461042,0,0,0,0,0.019618196376017,0.285290025595512,0,0,0.0485540328920537,0,0,0.140285349654109,0,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,0,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224041462936087,0,0,0.157326327801636,0,0.0190424566940472,0,0,0,0.123656056546345,0,0,0,0,0,0.0796463461436967,0,0.147998147024947,0,0,0,0,0,0,0.404954905398213,0,0,0.0836068813963061,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0314408490679807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004662692852,0,0,0,0,0.26919674421149,0,0,0,0,0,0.0546942988616106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533061628000318,0.483744281831892,0,0,0,0,0,0,0.0480509746938535,0.116285284511962,-0.107015292915381,-0.082855850127047
X688.HK.EQUITY,0,0,0.0127892939345461,0,0,0,0,0.0932518491657535,0,0,0,0,0,0.232831787316162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785519963060558,0.141881825642047,0,0,0,0,0.132957663781414,0,0,0,0.235982031062064,0,0,0,0
X823.HK.EQUITY,0,0,-0.0724285717897125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295461550301555,0,0,0,0,0,0,0,0,0,0,0,0.00239374601234913,0,0,0,0,0.112514010849558,0,0.112551299260596,0,0,0,0,0,0,0.243986604131997,0.343966791081901,0,0,0,0,0.0551879647566864,0
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0.116659063090282,0
