,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0,0
X002142.CH.EQUITY,0.376469684337765,0,0,0,0,0,0,0,0.109443058577858,0,0,0,0,0,0,0,-0.0249376492541793,0,0,0,0,0,0,0.232055623359745,0,0,0,0.0343140776254449,0,0,0,0,0,0.0898750120376559,0,0,0,0,0,0,0,0,0.164933459181134,0,0,0,0,0,0,0,0.0501465369927831
X600000.CH.EQUITY,0.255794162315719,0,0,0,0.186162667345348,0.112800449059404,0,0.0226206387606025,0.12824369212805,0,0.0312670824836442,0,0,0,0,0,0,0,0,0,0.0960929212312543,0,0,0,0,0,0,0,0,0,0,0.0771572386289805,0,0,0.0299736637736843,0.0268536660958353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124986906988847
X600015.CH.EQUITY,0,0,0,0,0.427176325916329,0,0,0.474281951313168,0.0409534700821405,0,0,0,0,0,1.38777878078145e-17,0.0651616644365132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136057712427185,0,0,0,0,0,0,0,0,0,0.021980383165534,0,0,0,0,0.0313232873436769
X600016.CH.EQUITY,0,0,0,0.0951385278733546,0,0,0.10863532746384,0,0.00998559711205428,0,0.317736274837106,0,0,0,0,0.22099931579244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726772795957332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.16176858952892,0.136952397553047,0,0,0,0.130054244786494,0,0,0,0,0,0,0,0.165954399131558,0.171074940411779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825940465034757,0,0,0.0613478753804465,0,0,-0.0333338200655331,0,-0.0184531032985535,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.046466209236725,0.144121514311767,0.135142668182714,0,0,0.0665809986165976,0,0,0,0,0,0.066509212801379,0.0416196440263832,0,0,0,0,0.265263381178363,0,0,0,0,0,0,0,0.0254165236698913,0,0,0.0614353883416509,0,0,0.0593728806103252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778749928624655,0.430421196449871,0,0.0773700326599151,0.0133115960794651,0.151402691030057,0,0,0,0,0,0,0,-0.0876653720453763,0,0,0,0,0,0,0,0,0.201486426641163,0,-0.0209895824268256,0,0,0,0,0.0896188691856094,0,0.0678251147408786,0,0,0,0.0324200689094557,0,0,0,0,0
