,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.143689708332604,0,0,0.0148441323265938,0,0,0,0.117862525350296,0,0,0,0,0,0,0.00835325863100182,0,0.302944374251886,0,0,0,0,0,0,0.0874412070205831,0,0,0,0,0,0,-3.46944695195361e-18,0.0878359465948755,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480714554371878,0,0,0,0,0,0,0,0.0463362573045992,0.0702749366508461
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.130693436037999,0,0,0,0,0,0,0,0,0,0.216873292074517,0,-3.46944695195361e-18,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0.531064450990115,0,0,0,0,0.000804864541046933,0,0,0,0.030140021867975,0,0.0173498827010401,0,0,0,0,0.0799492041908435,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187805284690153,0,0,0,0,0,0,0,0,0.0627311089291213,0,0.0841456092669136,0.222294878848385,0,0,0.107951233848505,0,0,0.0504623885215092,0,0,0,0,0,0,0,0,0,0,0,0.103448915442689,0.116096580313215,0,0,0,0.0553346451748257,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590524377085507,0.446156545998381,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163561610640184,0,0,0,0,0,0.276421325643979,0.117118914076605,0,0,0,0,0,0,0.0369022628655904,0,0
X600036.CH.EQUITY,0.579442807150923,0.173323869449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32637935749668,0,0,0,-0.194407079650861,0.0263685991487998,0,0,0,0,0,0,0,0,0,0,0,0.115475134796598,0,0,0,0,0,0,0,0,0,0,0,0,-0.164985901243005,0,-0.020167815090791,0.0975237651858722,0
X600919.CH.EQUITY,0,0,0,0,0,0.141317997069215,0,0,0.285403857116952,0,0,0,0,0,0,0.032666784721967,0,0.108033663456619,0,0,3.46944695195361e-18,0,0.29662036766578,0,0,0,0,0,0,0,-0.0353530464417828,0,0,0,0.104928399212077,0,0.0174473598323754,0.000868411917924465,0.114441778027878,0.0339626944815196,0,0,0,0,0,0,0,0.244677343259282,0,0,0.0226903014100144,0
X600926.CH.EQUITY,0,0,0,0,0,0.0229731751559478,0,0,0.308962883762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191325626479306,0,0,0,-0.0570317815458255,0,0,0,0,0,0,0,0,-0.0258341329967514,0.0675797850728907,0,0.264413960042045,0,0,0,0,0,0,0,0.0549103725101898,0,-0.068407707126282
X601009.CH.EQUITY,0,0.163141871517497,0,0,0,0,0.287486511680008,0.00943226822806883,0,0.180823379524656,0,0,0,0,0.161223914067036,0,0,0,0.149014599482042,0,0,0,0,0,0,0,0,-0.0894165077789671,-0.103700408195005,0,0.12676978587496,0,0,0,0,0,-0.0843062408461529,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0491811942143174,0.104847460448381
X601166.CH.EQUITY,0,0,0,0,0,0.121153615858735,0,0,0.0386721057088843,0,0.234808625372556,0,0,0,0,0,0.155079190920646,0,0,0,0,0.0508368197670739,0.00760764860230081,0,0.118292076004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0170955695520537,0,0,0,0,0,0.0429653678985599,0,0.053130225753804,0.0493036051571947,0,0,0.244752184042918,0,0,0,0,0,0.0531447304396396,0,0.249501550495267,0.117722955942455,0,0,0.187607407926064,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836123830734355,0,0,0
X601229.CH.EQUITY,0.177155706470594,0,0.114372666498328,0,0,0,0,0,0,0,0,0,0,0,0,0.168970358601389,0,0,0,0,0.511438230393958,0,0,0.0681793223933869,0,0.0195721872164603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366890703797648,0,0,0,0,0,0,0,0,0,0.0823810701345292
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202631873913279,0.136071053029436,0.0587356876488277,0,0,0.000245508645769048,0,0,0,0.0925415972229914,0.199440418866654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114863369975063,0,0.178456649716237,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372289844880807,0,0,0.0876508444214433,0,0.0581126296452459,0,0,0,0,0,0.0873779234031512,0,0.318785750131538,0.0272841769559182,0,0.0474965489990822,0,0.0196253282299776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713922208399499,0.121287121449661,0,0.0173647570299588,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196056834451985,0,0,0,0.255389138504777,0,0.1227202468802,0,0,0,0.0269063087852196,0,0,0.0127907146872876,0,0,0.165319811613995,0,0,0,0,0.0132156101994412,0,0,0,0,0,0,0.0902974813462802,0,0,0,0,0,0,0,0,0.00663139124996699,0,0.104081493509228
X601577.CH.EQUITY,0,0,0,0.16026519355821,0,0,0,0,0,0,0,0.182397205776871,0,0,0,0,-3.46944695195361e-18,0,0,0,0.41670327277634,0,0,0,0.169199685383676,0,0,0,0,0,0,0,0,0.0516594095178691,0,0,0,0,0,0,0.024728598379827,0,0,0,0,0,0.0492788283154326,0,0,0,0,0
