,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263487120240088,0,0,0.524552461793017,0,0,0,0,0,0,0,0,0.0612314956091953,0,0,0.0417340033440219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17211981063514,0,0.0790197497888076,0,0,0,0,-0.0379062993079117,0,0,0,0,0,0,0,0,-0.22012822394455,0,-0.0888603878640909,0,0,0.0102902062545094
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163689544084768,0,0.0887642958715243,0,-0.038262630729774,0,0,-0.557522146562482,0,-0.0627743896464874,0,0,0,0,0,0,0.800511508325495,0,0,0,0,0,0,0,0,0,0,0,0.212999984501507,0.179892393901049,0.137666443561651,0,0,0,0.0431111809236659,0,0,0,0,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212626425916468,0.060863104439202,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.36711585834091,0.0964486665542142,0,0,0.0351503505894606,0,0,0,0,0,0,0,0,0.000436013306252454,0,0,0,0.0461225693551642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012614213319413,0,0,0,0,0,0,0,0.0575301128810951,-0.0727084553847828
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.321179410519357,0,0.120019592983602,0.0958987641372294,0.00757598175784426,0,0,0.133497867801257,0.0622290989334334,0,0,0,0.0366624956990857,0,0,0.0404726161628011,0,0,0,0,0,0.0449969835366067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554172062373461,0,0,0,0,0.216721697944812,0,0,0,0,0.477170372122011,0,0,0,0,0,0,0.0771594148401399,0,0,0,0,0,0,0,0.0924805504551231,0,0,0,-0.153890071664465,4.33680868994202e-19,0.238356948323792,0,0,0,0,0,-0.233108273543504,0,0,0,0,0,0,0,0,0,0,0.0411318968760408,0,-0.041926288004881
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129746086890396,0.105741651166118,0.199522795743531,0.139216745265523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166440753462361,0,0,0.0950821650272653,0.0968088897124072,0,0,0.118853590586839,-0.0514637653073166,0.0723669104874834,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39367520968044,0.280685263684225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063537430857924,0,0,0,0,0,0,0,0,0,0.114072368292839,0,0.0151325477143652,0,0,0,0.00650439498830265,0.0564186442988725,0,0,0,0,0,0.0571724482346388,0,0,0,0
X601398.CH.EQUITY,0,0,0.221585330590744,0,0.00269972170608634,0,0.184893451695935,0,0.30639981951719,0.00446126697343181,0,0,0.11222987947456,0,0,0,0,-0.070889089162396,0,0,0,0,0,0,0,0,0,0,0,0.00293619731278263,0,0,0,0.123382194395347,0,0,0.0545032351062507,0,0.13195853861629,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0396265951050849,0.0624124414801506,0,0
X601818.CH.EQUITY,0,0.0320403557407566,0,0,0,0.0846518247581649,0,0.198322371685584,0.0499204835712012,0,0,0,0.307624485549462,0,0,0.143719745222276,0,0,0,0,0,0.018990306937498,0,0,0,0,0,0,0.0796817681630389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724462687522485,0
X601939.CH.EQUITY,0,0,0,0.166584454822557,0,0,0,0,0.163562677890136,0,0.0350896861985386,0,0,0,0.52910923753171,0.104107301596925,0,0,0,0,-0.0087162809931941,0,-0.0577684789690312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14718959094452,0
