,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257631153714167,0,0,0.118385825354944,0,0,0.194975932127696,0,0,0,0.0248317868235244,0.176754034723713,0,0.222650169010684,0,0,0,0,0,0,0,0,0,0,0,0,0.00891290786263245,0,0.00304129574376045,0,0,0,0.0164653795039046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252896486413417,0
X601398.CH.EQUITY,0,0,0,0,0,0.0809086342446042,0,0,0.0261703178618053,0.0684959488148335,0,0,0,0.545145649648657,0,0,0.0814939469872789,0,0.0405660751456606,0,0,0,0,0,0,0,0,0,0.0060391192540695,0,0,0.108353544364244,0,0,0.0249908402188151,0,0,0,0,0,0,0,0,-0.00545984825095491,0,0,0,0,0,0,0.0544792748671032
X601818.CH.EQUITY,0,0,0,0,0.232431974291432,0.250348448895738,0,0,0,0,0.258241061124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480272165671058,0,0,0,0,0,0,0.0516848322287018,0.0247997267526215,0,0.0530014129679126,0,0,0,0,0,0.0573101397593963,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303989423683142,0,0.154698154864536,0.0995983902819081,0,0.254483264765269,0,0,0,0,0,0,0,0,0.0502582892864446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080516503643894,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.129017216189092,0,0.422373902256099,0,0,0,0,0,3.46944695195361e-18,0.0726556604680842,0,0.197667506282525,0,0,0.0731001550667902,0,0.0376041671268626,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0410002894272152,0.122440117749247,0.0503301272558053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.236706411588423,0,0,0,0.0201702933985129,0,0,0.413617668377218,0,0,0,0.0382585057416973,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0265288601066706,0,0,0.0532620016743507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245021435602251,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500183289893832,0,0,0,0,0.168543003925944,0,0,0,0,0,0,0,0,0,0.109277031347716,0,-0.0125054663190005,0,0,0,0.181202738346832,0.0942461880669092,0,-0.0286721958883425,0,0,0,0.171232492456739,0,0,0,0.245980129125226,0,0.255261776895012,0,0,0,0
X2388.HK.EQUITY,0,0.0690483517283894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280200424689349,0,0.060805252852072,0,0,0,0,0,0,0,0,0.163774158954854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543542775122965,0,0.187294253959171,0.175763894257073,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110351062521148,0,0,0.219760569383526,0,0,-0.0971072594995663,0,0,0,0,0,0,0,0,-0.343204435244008,0,0,0,0.450698793323988,0,0,0.239274591118283,0,0.061891263711643,0,0,0.126258839793996,0,-0.618828836609416,0,0,0.168536299134933,0,0,-0.177578928522652,-0.184404153855433
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367328591143075,0,0.0150269782813963,0,0.004598946102299,0.375067955729668,0.699656888473315,0,-0.0660472189079219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211447245838373,-0.0907921660327778,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219624708558,0.405895528057286,0,0,0.174845768478087,0,0,0,0.222917639120249,0,0,0,0,-0.0447131497070667,0,0,0,0,0,0,0.0440969869003166,0,0,0.0460927361304725,0,0.0285177718741242,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751065463581,0.17643577627248,0,0.277226022517101,0,0.131964818353903,0,0,0,0.0174529584888817,0,0.0895116739737468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390681370269227,0,0,-0.0150856575248722,-0.0150368857398608,-0.0365444886985512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00940827127798043,0,0,0,0,-0.00501438516993641,0,0,0.3077870098625,0.043072053761411,0.44794406718893,1.0842021724855e-19,0,-0.0824139768574796,0.213183229217713,0,0.0153869458655939,0,0,0,0,0,0,0,0,0,0,0,-0.0337562412478032,-0.00869455811385031,0,0,0.0518089707788027,-0.0369773651285093,0,0,0,0.0208369623551659,0,-0.0381643607933047
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.183754678567678,0,0,0,0.0528768403986049,0,0,0,0,0,0,0,0,0,0.28538628276029,0.00353847903946392,0,0,0,0,0,0,0,0,0,0,0,-0.0029792424707757,0,0.133617755751904,0,0.0393153239759935,0,0,0,0,0,0.266000404934323,0,0,0,0.0930062248262394,0,0.0347327123212733,0,0,0.0823032690286385,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0737107337002293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270470383960992,0,0,0.456703171418948,0,0,0,0,0,0,0,0,-0.186817679597829,0,0.0972657830741314,0,0,0,0,0,0.0769870134125545,0,0,0.0704791819486892,0,0,0,0,-0.313539101141832,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.117312495370968,0,0,0,0,0,0.0213616023066398,0,0.0996138742581248,0,0,0,0,0,0,0,0,0,0.215868282107053,0,0,0,0.0286442476728058,0.0816307167963625,0,0.0426504029651211,0,0,0,0,0,0,0,0.120114475636152,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0288508570239805,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431146534271103,0.261313325210478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715623118471902,0,0.170852683199932,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108317394534837,0,0,0,0,0,0,0,0,0,0,0.183573022651469,0,-0.192493355788244,0,-0.00926011013029649,0,0.686984361207692,0,0,0,-6.93889390390723e-18,0.130637677448798,0,0,-0.0536487675008281,-0.0392276330421439,0.0910498493325274,6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475568073406486,0,0,0,0,0,0,0,0,0,-0.183761775723724,0,0,0,0,0,0,0,0,0,1.10616792532549,0,0,0,0,0,0,0,-0.0493022545901862,0,0,0,-0.0293446872668648,0,-0.30695893281212,0.31806766995456,-0.195320021138398
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251247883528637,-0.0339264557111269,0,0,0,0.166029661234128,0,0,0,0,0,0,0,0,0.0107755989743329,0,0,0.0436075935755917,0,0,0,0.750256304958454,0,0,0,0,0,0,0.0847503875285497,0,0,0.059877673381425,0.0160541475362536,0
X001979.CH.EQUITY,0.0001757366503603,0.0713690692884702,0,0,0,0,0,0,0,0.291213535170225,0,0,0,0,0,0,0,0,0,0,0,0,0.0462568213717771,0,0,0,0,0,0,0,0.0645195290664379,0,0,0,0,0,0.3833886284603,0,0,0,0,0.0770969882917859,0,0,0,0,0,0,0,0,-0.0525283654067784
X600048.CH.EQUITY,0,0.0123009047721144,0,0,0,0,0,0,0,0,0.135736764974445,0.200894284510521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636189081328136,0,0,0,0,0,0,0,0,0.603932007679142,0,0,0.0802600704758096,0,0,0,0,0.0143483315191008,0.151648742266188,0,0,-0.0255529485506321,0,-0.0536235437832297
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288695720353788,0,0,0,0,0,0,0,0,0,0.117941551137146,6.93889390390723e-18,0,0,0,0,-0.00352806723084116,0,0,0,0,0,0,0,0,0,-0.0496304359036797,0.027717758567493,0,0,0,0,0,0.2483777806171,0,0,0,0,0,0,0.197719859633191,0,0,-0.188633883848556
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408664462146848,0,0.0925223990533517,0,0,0,0,0,0,0,0.235646250260939,0,0,0.273175434856085,0,0,0,0,0,0,0,0,0,0,0,0,-0.182696313235541,0,0,-0.00603197670041702,0,0.0452677896463945,0,0,0,0.0175227401635636,0.256208763416548,0,0,0,0.108232828639239,0,-0.0275142943966393,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208752447254267,0,0,0,0,0,-0.303436092840965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242727794051878,0,0,0.386293663318312,0,0,0.192982791417326,0,0,0.130310920301058,0,0.259027544098887,0.206529087246778,-0.346721501605334,-0.0463744072484522,-0.0850921985747789,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100075212078202,-0.119540630148355,0,0,0,0,0,0.0527931001096654,0,-0.0554630125504556,0,0,0,0,0,0,0,-0.183035132614029,0,0,0,0,0.291211853439635,0,0,0.202622454240573,0.116129983934337,0,0.143916587286163,0.34242351866967,0,0,0,0.123617327573105,-0.0281829626814947,0
X17.HK.EQUITY,0,0,0,0,-0.100742427304047,0,0,0,0,0,0,0,0,0,0,0,0,0.0265341418005612,0,0,0,0,0,0,0,0,0,0.0720573091677759,0.0822719931182304,-0.084633881104963,-0.0025020782597555,0,0,0,0,0.0713861113314152,0,0,0,0.0754977118289046,0,0,0.0406213706553509,0,0,0.0307595695139966,0,0.223478657237084,0,0,-0.0609162617132086
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137060628920983,0,0,0,0,0,0,0,0,0,0.0535747249511696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145257713907206,0,0,0,0,0.0324661076545423,0,0.0907083587714545,0.344216918729415,0,0,0,0.12405259144753,0,0.10827595438726,-0.115788659539532,-0.181718735079779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163823111351275,0,0,0,0,0,0,-0.0379163047278471,0,0,0,-0.00199357411683201,0,0,0,0,0,0.3240634441973,0,0,0,0,0.00595991610897191,0,0,0,-0.232932479612328,0,0,0,0.445444791579694,0.0254182851449682,0,0,0.128226237248684,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285918364796584,0,0,0,0,0,0,0,0,0,0,0,0.405927603778602,0.304166278050278,0,0,0,0,0,0,0,0,0.210331421494267,-1.73472347597681e-18,0,0,-0.0980320281568369,0,-0.0226761305024854,0,0.0147574986086486,0,0,0,0,0.0564672816614541,0.197414525005813,0.0642631732740629,0,0,0,0,0,0,0.304423689663889,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180535558091763,0,0,0,0,0,-0.0022853207510684,0,0.0848079706730472,0,0,0,0,0,0,0,0,0,0,-0.0250957199211429,0,-0.0921192785798996,0,0,0,0,0,0,0.0659940595363527,0.348623119553165,0,-0.0151753342187861,0,0.213542802796652,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116308588779472,0,0,0.247947711987885,0,0,0,0,0,0,0,0,0,0,-0.0850552833910361,0,0,0,0,0,0,0,0.209629472191578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323810336891,0.00738525124760156,0,0.239028949339866,0,0.0566732938021388,0.0571443205193939,0,0.111794103192187,0,0,0
TED,-0.0846289297868384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259952024221087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312366752618989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358278788716192,0,0,0,0,0,-0.0456374822461514,0,0,0,0,0,0,0,0,-0.296838619808296,0,0,-0.29172403875332,0,0,0,0,0,0,-0.0739573102001105,0,0,0,0,0,-0.0152147579174663,0
