,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796,0
X600000.CH.EQUITY,0,0.130701712132824,0,0,0.0156729491369043,0.1449309555004,0,0,0,0,0,0.227577411906366,0,0,0,0,0,0,0,0,0,0,0,0,0.234697351234111,0,-0.0817043624177866,0,0,0.0408741761591001,0,0,0.0376005401356976,0,0,0.144036088336055,0,0,0,0,0.132365714130198,0.108587887142894,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675552266346963,0,0,0,0,0,0,0.18125319914465,0.0673753857326028,0,0,0,0.0763336490053536,0,0,0.274734897645824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226627536821774,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0564782158465067,0,0,0,0,0.0183394189924771,0,0,0,0,0,0,0.402955117583136,0.313111949548316,0,0,0.0660701678050187,0,0.0475835952125588,0,0,0,0,-0.048378629747213,0,0,0,0,0,0,0,0,0.109668030205773,0,0,0,0,0,0,0,0,0,0,0,-0.0134865741312566,0,0,0,0.129025725243543
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442146273966136,0,0,0,0,0,0,0,0,0,0,0.0526325587546241,0,0,0,0,0,0,0,0,0.0777866697008983,0,0,0,0,0,0.0424362963004887,0,-1.38777878078145e-17,0.203649387752379,0.110830565196942,0,0.0634084335380609,0,0,0,0,0,0.0314852884387734,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0570523257174015,0,0,0.241127157918004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209712283376845,0,0,0,-0.0743809176391808,0,0,0,0,0,0,0,0,-0.0555420328412259,0,0,0.356793665952236,0,0,0,0,0,0,0,0.0116675865635109,0,-0.131665980510458
X601009.CH.EQUITY,0,0.239614561004545,0,0,0,0,0.51420758499828,0,0,0.0855436864630877,0,0,0,0,0,0,0,0,0.0562259963029257,0,0,0,0,0,0,0,0.0264716203219328,0,-0.0803656920839947,0,0,0,0,0,0,0,-0.0838314213885415,0,0,0,0,0,0,0,-0.00108400182484946,0.035238374699575,0,0,0,0.0116637470598462,-0.089081762996803,0.140269469976734
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0,0
