,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0
X600000.CH.EQUITY,0,0,0,0,0.303767051253846,0,0,0.0690018908282679,6.93889390390723e-18,0,0.259618306950594,0,0,0,0,0.17635387263801,0,0,0,0,0,0.0798896481930447,0,0,0,0,0,0,0,0.0683022602767993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.234391802623498,0.0905810413406345,0,0,0,0.211833601309604,0.0992929981269425,0.0938939501322845,0,0,0,0,0,-0.0878604671473892,0.0291247099853132,0,0,0,0,0,0,-0.0200467238365143,0,0,0,0,0,0,0,0,0,0,-0.0079015573249674,0,0,0,0,0,0.303391044228787,0,0,0,0,0,0,0.115463936530545
X600016.CH.EQUITY,0,0,0.188496788838402,0,0,0,0,0.153429572723293,0.16316485625147,0.104653297259503,0.233338177259007,-1.73472347597681e-18,0.0763777694813637,0,0.0168421710812684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499679752467478,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0374867737091067,0.105400953412771,0.350359048704964,0.0626384069317763,0,0,0,0,0,0,0,0,0,0,0.128247414728619,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.237206098476202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763578916327874,0,0,0,0,0,0,0,0.0161518963538691,0,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0.152481473468557,0,0,0,0,0,0,0,0,0,0,0,0,0.119905960023576,0.206241883730072,0,0,0,-0.138710701704535,0.226522979228369,0,0,0,0,0,0,0.0434373870752962,0,0,0,0,0,0,0.109641638230691,0,0,0,0,0.0921527393150311,0,0,0,1.73472347597681e-18,0,0.143029955134237,0,0,0,0,0.16623308222706
X601288.CH.EQUITY,0,0,0.0160195681686956,0,-6.93889390390723e-18,0,0,0,0.0649056560878108,0,0,0.451000122942948,0,0,0.209444536715965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262837782061287,0,0,0.169820079015114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199852542020283,0,0,0,0,0
