,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434827712288531,0,0.23558267213953,0.159132260216736,0,0,0,-0.0405714228655467,0,0,-0.029510958099847,0.0734774964520724,0,0,0,0.171788339063438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549551252344821,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0342245131153521,0.0194452556823217,0,0.259749645946058,0,0,0,0,0.111628338852796,0,0,0.376866108204361,0,0,-0.0496984826669623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103729764825627,0,0,0,0,0,0.0691125646591759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.383994616133443,0,0,0.328930529138367,0,0.0754920811882217,0,0,0,0,0,0,0,0.0109667385668122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13783417229537,0,-0.0383226048938525,-2.16840434497101e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.27491307694784,0.173503634419405,0,0,0,0,0,0.234041955146717,0.0434144762819943,0.173880635753312,0,0,0,0.242704670431574,0.0136510266436159,0,0,0,0,0,0,0,0,0,-0.0588840506373005,0,0,0,0,0,0,0,0,-0.0483502796076915,0,0,0,-0.128552527940125,-0.0448643585107213,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.070199357422027,0,0,0,0,0,0,0,0,0.501693369344023,0,0,6.93889390390723e-18,0,0,0,0.232920655138312,0,0,0,0,0.0838747152110458,0,0,0.203240902570234,0,0,0,0,0,0,0,0.0118300360423113,0,0,0,0,0,0,0,-0.596907361913405,0,0.0735288808994116,0,0,0,0,0,0,0,-0.0587608224996281,0
X601998.CH.EQUITY,0,0.0114118517428403,0.134478807204437,0,0,0,0,0.440434214452014,0.0213703882654111,0,0.135543349722277,0,0.129858682693472,0.17196783566885,0.0726877813844408,0,0,0,0,0.0185413687301794,0,0,0,-0.0396447681668483,0,0,0,0,0,0,0,0,0,0,0,0.0390847848919509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601658.CH.Equity,0,0,0.194246093595013,0.390350397721961,0,0,0,0,0,0.10215236746492,0,0,0,0,0.147812303012219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139101110345773,0,0,0,0.0950147023689418,0,0,0,0.126377771330666,0,0,0,-0.137379897931423,0.0597230724241805
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750656266872818,0,0.387638552779047,0.331658727241689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089055570987904,0,0.0319691138446945,0.186789565078847,0,0,0,-0.182207953527367,0,0,0,0,0,0,0,0,0,0,-0.165109394341015
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449882682923588,0,0,0.0301135800324661,0.0971095074378712,0,0,0,0,0,0,0,0,0.0976394872883665,0,0,0,0,0,0.157047884547046,0,0,0,0,0,0,0,0.179134635298172,6.93889390390723e-18,0,0,0,0.0635838407166524,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.248499134944207,0,0.177707148791502,0,0,0,0,0,-0.0735813901044721,0,0,0,0,-0.0986334021762358,0,0.166095482669053,0,0,0,0,0,0,0,-0.130917065200227,-0.036706865455858,0,0,0,0,0,0,0,0,0,0.190627961252196,0,0.563647821589474,0,0,0,-0.035701804736811,0,0,0,0,0,-0.0388757178375341,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.298984115138,0,0,0,0,0,0.157953442063243,0,0,0,0,0.0692739619520883,0.432828879340608,0,0,0,0.161403225229285,0,0.234411054135684,0,0,0,0,0,0,0,0,0,0,-0.0167576606327024,0,0,0,0,0,0,0,0.0677453693540718,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405409744872339,0,0,0.152959878532943,0,0.000415870510386753,0.206972199682563,0.265309844578694,0,0,0,0.165394595458952,0,0,0.180586474776886,0,0,0,0,0,0,0,0.00192872135799734,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13280454151859,0.00188221276404854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827932026513697,0,0,0,0.123892424171295,0,0,0,0.430585026318133,-1.38777878078145e-17,0,0,0.398943580624747,0.0701627005294764,0,0,0,0,0,-0.00822432081311021,0,0,0,0,-0.162664385871899,0,0,0,0,0,0,0,0,0,-0.0429115796834353,0.06702461721732
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253597489776151,0,0,0.229155396499552,0,0,0,0,0,-0.020874137029181,0,0,0,0,0,0.228982407591007,0,0,0,0,0,0,0.433991920397198,0,0,0,0,0,0,0,0,0,0.210712174344221,0,0,0.00129536623954783,0,0,0,0,0.0409013641763506,0,0,0,-0.0307512999796517
X601688.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0479658037386016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453124720374019,0.076783315643455,0,0.294592172480054,0.0751256608223878,0,0,0,0,0,0.077243208281305,0,0,0.0304172376993543,0,0,0,0,-0.0352756124115664,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15203028753879,0,0.161007825053036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224131543840468,0.255898824155041,-1.38777878078145e-17,0,0,0,0,0.154804014806897,0,0,0,0.0727743172315469,0,0,0,0,0,0,0,0.000911766901688727,0.0893353479427865,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119292084377745,0,0,0,0,-0.112617338534973,0,0,0,-0.0508829650576012,0,0,0,0,0,0.676248305325728,0,0.0855052350876916,0,0,0,0.142178754537123,0,0,0,0,0.0734955269987951,0,0,0.085562513211236,0,0,0,0.121448742649214,-0.0267464691725554,0
X601628.CH.EQUITY,0,0.0406865686153481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.179558058671805,0,0,0,0,0,0,0,0,0,-0.157074757469991,0,0,0.20930701815977,0.419771970270174,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00605592839810301
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0.0192691352384702,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324608020145047,0,0,0,0,0,0,-0.16467242069486,0,0,0,0,0,0,0.022299826218546,0,0.0420905483937545,0,0.59715429598675,0,0,0,0,0,0,0,0,0,0,0,-0.03224291207982,0
X2882.TT.EQUITY,-0.0489692676147595,0,0,0,0,0,0,0,0,0,0,0,0.0263569929149749,0,0,0,0.078447918574928,0,0,0,0.218903363725375,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.592435520042966,0,0.0159893010632291,0,0,-0.102856409094351,0,0,0,0,0,0,0.0346919844416369,0,-0.0730483494521428
X000002.CH.EQUITY,0,0.0547355338980059,0,0,0,0,0,0,0,0,0.0413861921711424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661792497823686,0,0,0,0,0,0,0,0,0,0.44130143993765,0.119121982182747,0.179129279568144,0.185674371911977,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983849568843759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636668458276,0,0.243110983046012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111052736318,0,0,0,0,-0.0299664776169943,0.274506766185449,0,0,0,0,0,0,0.0881632152862648,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.124991428196064,0,0,0,-0.128643373110094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343156012336281,0,0,0,0,0.251165361655669,0,0,0,0.0521468461492346,0,0,0.276510628595176,0.194217241666445,0,0,0,0.0175796286910412,0,0,0.256644709571744,0.0428536775929678,0,0,6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.122334266620924,0,0,0,0,0,0,0.00563165178234984,0,0,0,0,0,0,0,0.0413739523172039,0,0,0,0,0,0,0,3.46944695195361e-18,0.022084586678431,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.110619220461761,0,0.0187284430706072,0,0.257478695849985,0,0.586849234190059,-0.192282412388744,0.12403217823708,0,0.0778954242931813,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846795554210291,0,0,0,0,0,0,0,-0.134881877444149,0,0.0239774750432721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446129192188661,0.380847027040594,-0.0413450437269772,0,0,0,0,0.619484481842131,0,0,0,0.0670089222796979,0,0
X16.HK.EQUITY,0,-0.0383262204151333,0,0,0.213743602863599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276069086814141,0,0,0,0,0,-0.0625523194963052,0,0,0.33881719915082,0,0,0,-0.0460802324205866,0,0,0,0.254936697971379,0,0.0697087007534219,0,0,0.142685898635139,0,0.0937753838217734
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029841998875141,0,0,0,0.165645495860662,0,0,0.035218397540958,0,0,0,0,0,0,0,0,0,0,0,0.0385391190569336,0,0,0,0,0,0,0.574203126687401,0,0,0.120848423966919,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0,0
X688.HK.EQUITY,0,0,0.118798755768801,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135076596421546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121198775901427,0,0,0,0,0.216299802159446,0,0.000963260913309589,0.30264304079156,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268617143380001,0,0,0,0,0,0,0,0,0,0.0539092011593534,0,0,0,0,0,0,0,0,0,0,0,0,0.210426642035891,0,0,0,0,0.105111274601025,0,0,0,0,0,0,0,0,0.76503162394309,0,0,0,0,0.0257420131041449,0
TED,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
