,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.427670172220564,0,0,0,0.0235090209164464,0,0.313908660400287,0,0,0,0.12278135673739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666860388225396,0,0,0,0,0,0,0,0,0.0390363383900925,0,0.0550961018880458,0,0,0,0,0,0,0,0,0,0,0,0.0638894062900927,0.0414363631532838,0
X601818.CH.EQUITY,0,-8.67361737988404e-19,0,0.0284435486277994,0,0.177774555755597,0.119457885895427,0.121257533073931,0,0,0,0,0.105148993374903,0,0,0.190027441358453,0,0.0112942494995025,0,0,0,0,0,0,0,0,0,0,0.144887856643459,0,0.0801462132160163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324707380858916,0,0,0,0,0.0340289039515494,0
X601939.CH.EQUITY,0,0,0,0.114070549291166,0,0,0,0,0.180637657593218,0,0.153486838856352,0.0174740785064401,0,0,0.498828237282845,0,0,0.050716561481459,0,0,0,-0.128935853708074,-0.00195778687308317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183672686297028,0,0,0,0,0,0.223504807997422,0
X601988.CH.EQUITY,0,0.183635682014365,1.38777878078145e-17,0,0,0,0,0,0.322444209388966,0,0,0,0.0686452540568658,0,0.140219705139288,0,0.0911961605514156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432270208707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720452091921451,0,0,0.135630059483388,0.0138285199971841,0,-0.185989635918801,0
X601998.CH.EQUITY,0,0,0.0564511322343133,0.0289102252416473,0,0,0,0.137095250291362,0.23312228159401,0,-1.73472347597681e-18,0,0.167549695574445,0,0,0,0,0,0,0.0719967285965777,0,0,0,0,0,0,0.121719189135577,0,0,0,0,0,0.123311594928453,0,0.0297254264746389,0,0.0779253393172718,0,0,0,0,0,0,0,0,0,0.0708962121250173,0.0636250791607914,0,0,0.176862613296807,0.0803190692845885
X601658.CH.Equity,0,0,0,0,0.143412893966833,0.393420611649302,0,0,0.0668540088462944,0,0.170697967169434,0.0939978354590051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0678013052660638,0,0,0,0,0,0,0.0765497911917714,0,0.0848274868979733,-0.109763517473261,0.0865146048503694,0,0,0,-0.016112395407293,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544518358851908,0,-0.0510622806336445,0,0.333961735391449,0.414945618438006,0,0,0,0,0,0,0,0,0,0,0.0745696917156962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11403043477226,0.164813391050593,0,-0.0278922278098804,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420468654055512,0,0,0,0,0.088810808805754,0,0.225217107092187,0,0,0,0,0,0,0,0,0,0,0.0120686924478743,0,0,-0.203704280188659,0,0,0,0.113242872570538,0.110423004914182,0,0.0481296768608358,0,0,0,0.0476940775053145,0,-0.235331101797647,0,0.0577871141243223,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955291152524824,0,-0.0199316537974685,0,0,0,0,0,0,0,0.190668232477877,0,0,0.236561541480285,0.138569727650966,0,0,0,-0.0334778337846319,0,-0.0081859571246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372247179736438,0,0,0,-0.0154708998356044,1.73472347597681e-18,0,0.0665649731602406,0,-0.0881221677593284
X000166.CH.EQUITY,-0.0410227972166581,0,0,0,0,0,0.402210679849952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123478938108,0.179209162427441,0.345841713527751,0,0,0.146025961967289,0,0.10251341958544,0,0,0,-0.0466257403571289,0,0,0,0.211749989395969,0,0,0,0,-0.0489782857815218,0,0,-0.0199151563946249,0,0,-0.0141339293377976,1.38777878078145e-17,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356051938758282,0,0,0.073076136849889,0.143367985773149,0.284998453934212,0,0.0267349062490305,0,0,0,0,0,0,-0.0627629762891654,0,0,-0.0113735199672879,0,0,-0.0622375854310705,0,0,0,0,0,-0.0133040152980347,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689474917600493,0,-0.125233218645512,0.61444896463651,0,0,0,0,0,0,0.178780020276198,0,0,0.0470487865942455,0,0,0,-0.0174811851825765,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.187277333971045,0,0,0,0,-0.0675870692174631,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.10986462357639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889764856548199,0,0.00393193054586735,0,0,0,0,0,0.214515471689187,0,0.110274184927806,0,0.223781291996861,0,0.0458210277185949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322066104185363,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.20762674573337,0,0,-0.207637538989595,0,0,0,0,0,0,0,0,0.175249865906711,0,0,0,0,0.392202115573845,0.423547368817829,0,0,0.114056301101857,0,0,0,0,0,0,0,0,0,0.118200767079299,0,0,0,0,0.0298613487847446,0,0,-0.0954443972138216,-0.110340814647887,0.198997813116811,0.0377665413892924,0,0,0,0,0.0110628592067925
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739840131094635,0,0,0,0,0,0.152138967687355,0,0,0,0,0,0,0,0,0,0.0850560245174306,0,0,0,0,0,0,0,0.234726325671616,0,0,0,0,0.0784885832710274,0.30662584496405,0,0.307363989806156,0,0.0215657707319966,0,0,0.00104790173905441,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367328468374305,0,0,0,0,0,0,0,0,0,0.0472144976341654,0,0,0,-2.16840434497101e-19,0,0.120511530812343,0,0,0,0,0.0565073591655701,0,0,0,0,0,0,0,0,0.0312433249422744,0,0.600873610263612,-0.0501441251844366,-0.195409635087269,0,0,0,0,0,0,0,0.290912299573082,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278233345041747,0,0,0,0,0,0,0.0347457464445404,0.00271103953163131,0,0,0,0,0,0,0,0,-0.0906582217117963,0,-0.0544160718849875,0,0,0,0,0,0,0,0.70021048284013,0,0,0,0.0804596568160636,0,0.0496606426279839,0,0,0.236647718775205,0.026676623021436,0.0342559025597621,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572799107722678,0,0,0,0,0,0,0,0.119006140304287,0,0,0,0.0365769375107392,0,0,0,0,0,0,0,0,0.0240751889567221,0.0983232836425929,0,0,0,0,0,0,0,0,0.0251570098807257,0.215852545860029,0,0,-0.0226069782833365,-0.129963664409324,0,0,0.150775619483774,0,0,0,0,0,0,0,0,0.163285585746274,0,0
X600048.CH.EQUITY,0,0.0159529337388265,-6.93889390390723e-18,0,0.228376626513252,0,0,0,0,0,0.040107366989892,0,0,0.0462882313056032,0,-0.0509664212794282,0,0,0,0,0,0,0,0,0,0,-0.239407072503509,0,0,0.0881011195858707,0,0,0,0,0,0,0,0,0.427658421171411,0.168385775319672,0,0,0,0,-0.150539004000787,0,0.0980830683936676,0.234094020696146,0,0.110462717681326,-0.0216928260410602,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119592548356088,0,0.112218334427394,0,0.164552245897805,0,0,0,0,0,0,0,0,0,0,0,0.103807031097049,0,0,0,0,0.0345009491218664,0,0,0,0,0,0,0,0.0116593127887292,0.0514673194363587,0.133597282856988,0,0,0,0.252123056105753,0,0.0730201172379024,0.0651197944356573
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155719294045116,0.182475897892732,0,0,-0.173048572436226,0,-3.46944695195361e-18,-0.046909187827677,0,0,0,0,0,0,0,0,-0.146887209851314,0,0.243587337174744,0,0.0561506405819258,-0.0136876928468598,0,0,0,0,0.0653877487473178,0.143667197172951,0,0,0.00346889645730333,8.67361737988404e-19,0.101228116070132,0,0
X12.HK.EQUITY,0,0,0,0,0.0235479792691877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125929686647581,0,0,0,0,0,0,0,0,0,0,0.112849876175348,0,0.145887588909913,0,0,-0.0396837690237432,0,0,-0.115953769199278,0.417079365061095,0,0,0,0.0534875396093013,0,0,-0.0322599629973865,-0.0376093086712602,0.117597224567277
X16.HK.EQUITY,0,0,0,0.00421938300887307,0,0,0,0,0,0.143690164815982,0,0,0,0.0249444828566279,0,0,0,0,0,0,-0.630812561529397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897348646202527,0,-0.0721077362673529,0,-0.083203305323507,0,-0.0977485599102226,0.165934123341858,0,0.311082180492511,0,0,0,0,0.0936642161594911,0.253814989586212,0,-0.00988965912112615
X1997.HK.EQUITY,0.200401854687756,0,0,0,0,0,0,0,0,0,0,0,-0.253906251626653,0,0,0,0,-0.00852511363110236,0,0,-8.67361737988404e-19,0,0,0,0,0,0.035919188488648,0,0,0,0,-0.0975136892086119,-0.0179310985161057,0,-0.022198697672019,0,-0.00774667668899882,0,0,0,0,0,0,0,0,0,0,0.0481174629795193,-0.0589846702928456,0.224831828943812,-0.0525634484614953,0.11011391140999
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508911070543306,0,0,0,0,0,0,0,0,0,0,0,-0.0619241286635265,0,0,-0.141349453458169,0,0,0,0,0,0.354721315224691,0,0,0,0,0,0,0,0,0.27835762511821,0.0908064557365613,0,0,0,0,0,0,0.267688476454799,0.380843404044474,-0.156345075206255,-0.0351730368582241,0
X267.HK.EQUITY,0,0,0.134129402974254,0,0,0,0,0,0,0.0190302388253202,0.256630354397449,0,0,0,0,0,0.0390663301512372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152024744834367,0,0,0,0,0,0,0,0,0.211302118559124,0,0,0.0315358781519478,0,0,0
X688.HK.EQUITY,0,0.127936826106641,0,-0.0647982534785561,0,0,0,0,0,0,0,0,0,0,0,0,0.0992474638175885,0,0,-0.0486045809088515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625913003678519,0.104460568052682,-0.206305551828089,0,0,-0.145658772714092,0.337672820342426,0,0,0.244364793752311,0,0.496217809408931,0,0,-0.0805036874975445,0.330479929387663,-0.134454530157328
X823.HK.EQUITY,0,0,0,0,0,-0.177535939983454,0,0,0,0,0,0,0,0.0130098945150549,0,0,0,0,0,3.46944695195361e-18,0,-0.178344550149469,0,0,0.145877967192115,-0.0388494627021988,0,0,0,0,0.0495222333933936,0.0509300560737795,0,0,0,0,0,0.153927265227696,0,0,0,0,0,0,0,0.628225830959211,-0.0515638012712072,0,0,0,-0.11249572949785,0
TED,0,0,0,-0.198665522966244,0,-0.147592953581615,0,0,0,0,-0.264891254504912,0,0,0,0.212833732444397,0.277019863044337,0,0.168724067106785,0,0,0,0,-0.139738918476148,0,0,0,0.37619949221866,0.132678549288236,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0651018728689899,0,0,0.331613613511594,0,0,0,0,0,-0.362303520888865,-0.0491578270512788,0.121924275674345,0,0.129681882531053
RealEstateDiff,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843044382049849,0,-0.288257253831801,0,0,0,0.431014681587628,0,-0.25376477512278,-0.154070700263591,0,0,0,0.0781702735218038,0,0,0,0,0,0,0,0,0,0,0,0.0241116905633808,0,0.268329796327984,0,0,0,0,0,0,0,0
